,index_x,kmsqId,Operation,VMS_pointCount_PredictedOp,VMSOpTime(min)_PredictedOp,geom,index_y,VMS_pointCount_ObservedOp,VMSOpTime(min)_ObservedOp
102,81.0,86162,C,12.0,100.93547459252159,"POLYGON ((1.2788353052720116 41.06661380041049, 1.3142060627391436 41.06972783700522, 1.3179624701177861 41.04279792432949, 1.282606651916627 41.03968544565118, 1.2788353052720116 41.06661380041049))",77.0,5.0,42.05644774688399
103,82.0,86169,AN,2.0,16.822579098753597,"POLYGON ((1.3051418099921686 40.87809543290541, 1.3404083507303195 40.881198603700135, 1.3441339690771115 40.854262065257245, 1.3088822484695515 40.85116043920232, 1.3051418099921686 40.87809543290541))",78.0,2.0,16.822579098753597
104,83.0,86171,AN,1.0,8.411289549376798,"POLYGON ((1.3126182995852016 40.82422449240907, 1.3478552169780302 40.82732457559447, 1.3515721013834225 40.80038613353813, 1.3163499703151789 40.797287591355015, 1.3126182995852016 40.82422449240907))",79.0,1.0,8.411289549376798
105,84.0,86172,AN,1.0,8.411289549376798,"POLYGON ((1.3163499703151789 40.797287591355015, 1.3515721013834225 40.80038613353813, 1.3552846292282639 40.77344673791352, 1.3200772676201067 40.770349734868425, 1.3163499703151789 40.797287591355015))",80.0,1.0,8.411289549376798
106,85.0,86173,AN,2.0,16.822579098753597,"POLYGON ((1.3200772676201067 40.770349734868425, 1.3552846292282639 40.77344673791352, 1.3589928074321813 40.74650638754476, 1.323800198445219 40.74341092177645, 1.3200772676201067 40.770349734868425))",81.0,2.0,16.822579098753597
107,86.0,86174,AN,1.0,8.411289549376798,"POLYGON ((1.323800198445219 40.74341092177645, 1.3589928074321813 40.74650638754476, 1.3626966428995027 40.71956508125503, 1.3275187697203943 40.716471150905214, 1.323800198445219 40.74341092177645))",82.0,1.0,8.411289549376798
108,87.0,86175,AN,3.0,25.233868648130397,"POLYGON ((1.3275187697203943 40.716471150905214, 1.3626966428995027 40.71956508125503, 1.3663961425193107 40.6926228178663, 1.3312329883601965 40.68953042107971, 1.3275187697203943 40.716471150905214))",83.0,8.0,67.29031639501439
109,88.0,86175,C,23.0,193.45965963566636,"POLYGON ((1.3275187697203943 40.716471150905214, 1.3626966428995027 40.71956508125503, 1.3663961425193107 40.6926228178663, 1.3312329883601965 40.68953042107971, 1.3275187697203943 40.716471150905214))",84.0,18.0,151.40321188878238
110,89.0,86517,AN,1.0,8.411289549376798,"POLYGON ((1.3066799610688005 41.12358483791221, 1.3420837669032337 41.12668938250553, 1.3458340553962393 41.09975979680829, 1.3104452287530404 41.09665680781149, 1.3066799610688005 41.12358483791221))",85.0,1.0,8.411289549376798
111,90.0,86518,AN,1.0,8.411289549376798,"POLYGON ((1.3104452287530404 41.09665680781149, 1.3458340553962393 41.09975979680829, 1.3495799273531 41.072829272295984, 1.3142060627391436 41.06972783700522, 1.3104452287530404 41.09665680781149))",86.0,1.0,8.411289549376798
112,91.0,86519,AN,1.0,8.411289549376798,"POLYGON ((1.3142060627391436 41.06972783700522, 1.3495799273531 41.072829272295984, 1.3533213898382535 41.04589780780168, 1.3179624701177861 41.04279792432949, 1.3142060627391436 41.06972783700522))",87.0,4.0,33.64515819750719
113,92.0,86519,C,3.0,25.233868648130397,"POLYGON ((1.3142060627391436 41.06972783700522, 1.3495799273531 41.072829272295984, 1.3533213898382535 41.04589780780168, 1.3179624701177861 41.04279792432949, 1.3142060627391436 41.06972783700522))",0.0,0.0,0.0
114,0.0,86532,AN,0.0,0.0,"POLYGON ((1.3626966428995027 40.71956508125503, 1.3978775510132853 40.72264648902122, 1.4015623261421681 40.69570269807552, 1.3663961425193107 40.6926228178663, 1.3626966428995027 40.71956508125503))",88.0,2.0,16.822579098753597
115,93.0,86532,C,2.0,16.822579098753597,"POLYGON ((1.3626966428995027 40.71956508125503, 1.3978775510132853 40.72264648902122, 1.4015623261421681 40.69570269807552, 1.3663961425193107 40.6926228178663, 1.3626966428995027 40.71956508125503))",0.0,0.0,0.0
116,0.0,86533,AN,0.0,0.0,"POLYGON ((1.3663961425193107 40.6926228178663, 1.4015623261421681 40.69570269807552, 1.4052427890716108 40.66875795069716, 1.3700913131654555 40.665679596199574, 1.3663961425193107 40.6926228178663))",89.0,3.0,25.233868648130397
117,94.0,86533,C,3.0,25.233868648130397,"POLYGON ((1.3663961425193107 40.6926228178663, 1.4015623261421681 40.69570269807552, 1.4052427890716108 40.66875795069716, 1.3700913131654555 40.665679596199574, 1.3663961425193107 40.6926228178663))",0.0,0.0,0.0
118,95.0,86874,AN,2.0,16.822579098753597,"POLYGON ((1.3420837669032337 41.12668938250553, 1.3774906791949562 41.129781311804486, 1.3812259828655922 41.102850176626156, 1.3458340553962393 41.09975979680829, 1.3420837669032337 41.12668938250553))",90.0,2.0,16.822579098753597
119,96.0,86875,AN,1.0,8.411289549376798,"POLYGON ((1.3458340553962393 41.09975979680829, 1.3812259828655922 41.102850176626156, 1.3849568871743452 41.07591810451615, 1.3495799273531 41.072829272295984, 1.3458340553962393 41.09975979680829))",91.0,1.0,8.411289549376798
120,97.0,86876,AN,2.0,16.822579098753597,"POLYGON ((1.3495799273531 41.072829272295984, 1.3849568871743452 41.07591810451615, 1.3886833991593868 41.04898509430445, 1.3533213898382535 41.04589780780168, 1.3495799273531 41.072829272295984))",92.0,3.0,25.233868648130397
121,98.0,86876,C,2.0,16.822579098753597,"POLYGON ((1.3495799273531 41.072829272295984, 1.3849568871743452 41.07591810451615, 1.3886833991593868 41.04898509430445, 1.3533213898382535 41.04589780780168, 1.3495799273531 41.072829272295984))",93.0,1.0,8.411289549376798
122,99.0,86877,AN,2.0,16.822579098753597,"POLYGON ((1.3533213898382535 41.04589780780168, 1.3886833991593868 41.04898509430445, 1.3924055258432433 41.02205114481995, 1.3570584499004437 41.0189654021573, 1.3533213898382535 41.04589780780168))",94.0,4.0,33.64515819750719
123,100.0,86877,C,2.0,16.822579098753597,"POLYGON ((1.3533213898382535 41.04589780780168, 1.3886833991593868 41.04898509430445, 1.3924055258432433 41.02205114481995, 1.3570584499004437 41.0189654021573, 1.3533213898382535 41.04589780780168))",0.0,0.0,0.0
124,101.0,86878,AN,2.0,16.822579098753597,"POLYGON ((1.3570584499004437 41.0189654021573, 1.3924055258432433 41.02205114481995, 1.3961232742328324 40.99511625489048, 1.3607911145727452 40.992032054193714, 1.3570584499004437 41.0189654021573))",95.0,9.0,75.70160594439119
125,102.0,86878,C,13.0,109.34676414189838,"POLYGON ((1.3570584499004437 41.0189654021573, 1.3924055258432433 41.02205114481995, 1.3961232742328324 40.99511625489048, 1.3607911145727452 40.992032054193714, 1.3570584499004437 41.0189654021573))",96.0,6.0,50.46773729626079
126,0.0,86879,AN,0.0,0.0,"POLYGON ((1.3607911145727452 40.992032054193714, 1.3961232742328324 40.99511625489048, 1.3998366513195035 40.96818042334282, 1.3645193908726037 40.965097762740704, 1.3607911145727452 40.992032054193714))",97.0,4.0,33.64515819750719
127,103.0,86879,C,4.0,33.64515819750719,"POLYGON ((1.3607911145727452 40.992032054193714, 1.3961232742328324 40.99511625489048, 1.3998366513195035 40.96818042334282, 1.3645193908726037 40.965097762740704, 1.3607911145727452 40.992032054193714))",0.0,0.0,0.0
128,0.0,87231,AN,0.0,0.0,"POLYGON ((1.3774906791949562 41.129781311804486, 1.4129006859528366 41.132860624042316, 1.4166209991909686 41.105927945501726, 1.3812259828655922 41.102850176626156, 1.3774906791949562 41.129781311804486))",98.0,4.0,33.64515819750719
129,104.0,87231,C,8.0,67.29031639501439,"POLYGON ((1.3774906791949562 41.129781311804486, 1.4129006859528366 41.132860624042316, 1.4166209991909686 41.105927945501726, 1.3812259828655922 41.102850176626156, 1.3774906791949562 41.129781311804486))",99.0,4.0,33.64515819750719
130,105.0,87233,AN,4.0,33.64515819750719,"POLYGON ((1.3849568871743452 41.07591810451615, 1.4203369302536997 41.07899433190567, 1.424048486152901 41.052059782081095, 1.3886833991593868 41.04898509430445, 1.3849568871743452 41.07591810451615))",100.0,4.0,33.64515819750719
131,106.0,87234,AN,3.0,25.233868648130397,"POLYGON ((1.3886833991593868 41.04898509430445, 1.424048486152901 41.052059782081095, 1.4277556738848594 41.025124294853896, 1.3924055258432433 41.02205114481995, 1.3886833991593868 41.04898509430445))",101.0,5.0,42.05644774688399
132,107.0,87234,C,2.0,16.822579098753597,"POLYGON ((1.3886833991593868 41.04898509430445, 1.424048486152901 41.052059782081095, 1.4277556738848594 41.025124294853896, 1.3924055258432433 41.02205114481995, 1.3886833991593868 41.04898509430445))",0.0,0.0,0.0
133,108.0,87588,C,1.0,8.411289549376798,"POLYGON ((1.4129006859528366 41.132860624042316, 1.448313775176068 41.13592731745904, 1.452019092392571 41.108993101678344, 1.4166209991909686 41.105927945501726, 1.4129006859528366 41.132860624042316))",102.0,1.0,8.411289549376798
134,109.0,87589,AN,1.0,8.411289549376798,"POLYGON ((1.4166209991909686 41.105927945501726, 1.452019092392571 41.108993101678344, 1.4557200446323426 41.08205795271125, 1.4203369302536997 41.07899433190567, 1.4166209991909686 41.105927945501726))",103.0,1.0,8.411289549376798
135,110.0,87590,AN,1.0,8.411289549376798,"POLYGON ((1.4203369302536997 41.07899433190567, 1.4557200446323426 41.08205795271125, 1.4594166388809209 41.055121869381665, 1.424048486152901 41.052059782081095, 1.4203369302536997 41.07899433190567))",104.0,1.0,8.411289549376798
136,111.0,87591,AN,3.0,25.233868648130397,"POLYGON ((1.424048486152901 41.052059782081095, 1.4594166388809209 41.055121869381665, 1.4631088821083118 41.02818485051248, 1.4277556738848594 41.025124294853896, 1.424048486152901 41.052059782081095))",105.0,3.0,25.233868648130397
137,112.0,87945,AN,2.0,16.822579098753597,"POLYGON ((1.448313775176068 41.13592731745904, 1.4837299348541906 41.138981390301325, 1.4874202504810008 41.11204564340603, 1.452019092392571 41.108993101678344, 1.448313775176068 41.13592731745904))",106.0,6.0,50.46773729626079
138,113.0,87945,C,4.0,33.64515819750719,"POLYGON ((1.448313775176068 41.13592731745904, 1.4837299348541906 41.138981390301325, 1.4874202504810008 41.11204564340603, 1.452019092392571 41.108993101678344, 1.448313775176068 41.13592731745904))",0.0,0.0,0.0
139,114.0,87947,AN,1.0,8.411289549376798,"POLYGON ((1.4557200446323426 41.08205795271125, 1.4911062183418835 41.08510896518622, 1.4947878453960126 41.05817135446282, 1.4594166388809209 41.055121869381665, 1.4557200446323426 41.08205795271125))",107.0,1.0,8.411289549376798
140,115.0,87948,AN,3.0,25.233868648130397,"POLYGON ((1.4594166388809209 41.055121869381665, 1.4947878453960126 41.05817135446282, 1.4984651385870784 41.0312328100557, 1.4631088821083118 41.02818485051248, 1.4594166388809209 41.055121869381665))",108.0,3.0,25.233868648130397
141,116.0,88301,AN,2.0,16.822579098753597,"POLYGON ((1.4800352644867567 41.165916207050174, 1.51546950698578 41.16895918441495, 1.5191491529671628 41.142022840822584, 1.4837299348541906 41.138981390301325, 1.4800352644867567 41.165916207050174))",109.0,4.0,33.64515819750719
142,117.0,88301,C,2.0,16.822579098753597,"POLYGON ((1.4800352644867567 41.165916207050174, 1.51546950698578 41.16895918441495, 1.5191491529671628 41.142022840822584, 1.4837299348541906 41.138981390301325, 1.4800352644867567 41.165916207050174))",0.0,0.0,0.0
143,118.0,88302,AN,1.0,8.411289549376798,"POLYGON ((1.4837299348541906 41.138981390301325, 1.5191491529671628 41.142022840822584, 1.5228244614572755 41.115085568941474, 1.4874202504810008 41.11204564340603, 1.4837299348541906 41.138981390301325))",110.0,1.0,8.411289549376798
144,119.0,88304,AN,2.0,16.822579098753597,"POLYGON ((1.4911062183418835 41.08510896518622, 1.5264954394043644 41.08814736759061, 1.5301620937412053 41.06120823558789, 1.4947878453960126 41.05817135446282, 1.4911062183418835 41.08510896518622))",111.0,2.0,16.822579098753597
145,120.0,88305,AN,1.0,8.411289549376798,"POLYGON ((1.4947878453960126 41.05817135446282, 1.5301620937412053 41.06120823558789, 1.5338244313851308 41.03426817175016, 1.4984651385870784 41.0312328100557, 1.4947878453960126 41.05817135446282))",112.0,1.0,8.411289549376798
146,121.0,88658,AN,3.0,25.233868648130397,"POLYGON ((1.51546950698578 41.16895918441495, 1.5509068014280056 41.17198953157951, 1.554571417485349 41.14505166728291, 1.5191491529671628 41.142022840822584, 1.51546950698578 41.16895918441495))",113.0,8.0,67.29031639501439
147,122.0,88658,C,11.0,92.52418504314478,"POLYGON ((1.51546950698578 41.16895918441495, 1.5509068014280056 41.17198953157951, 1.554571417485349 41.14505166728291, 1.5191491529671628 41.142022840822584, 1.51546950698578 41.16895918441495))",114.0,6.0,50.46773729626079
148,123.0,88660,AN,1.0,8.411289549376798,"POLYGON ((1.5228244614572755 41.115085568941474, 1.5582317133128702 41.118112876548146, 1.5618876958323225 41.091173158191175, 1.5264954394043644 41.08814736759061, 1.5228244614572755 41.115085568941474))",115.0,1.0,8.411289549376798
149,124.0,88661,AN,4.0,33.64515819750719,"POLYGON ((1.5264954394043644 41.08814736759061, 1.5618876958323225 41.091173158191175, 1.565539371950042 41.06423251102692, 1.5301620937412053 41.06120823558789, 1.5264954394043644 41.08814736759061))",116.0,4.0,33.64515819750719
150,125.0,89017,AN,1.0,8.411289549376798,"POLYGON ((1.5582317133128702 41.118112876548146, 1.5936419940297475 41.121127564496184, 1.5972829756287945 41.09418633526134, 1.5618876958323225 41.091173158191175, 1.5582317133128702 41.118112876548146))",117.0,1.0,8.411289549376798
151,126.0,89018,AN,2.0,16.822579098753597,"POLYGON ((1.5618876958323225 41.091173158191175, 1.5972829756287945 41.09418633526134, 1.600919668046605 41.06724417905662, 1.565539371950042 41.06423251102692, 1.5618876958323225 41.091173158191175))",118.0,2.0,16.822579098753597
152,127.0,89019,AN,1.0,8.411289549376798,"POLYGON ((1.565539371950042 41.06423251102692, 1.600919668046605 41.06724417905662, 1.6045520781477303 41.0403010946929, 1.5691867485569913 41.03729093386924, 1.565539371950042 41.06423251102692))",119.0,1.0,8.411289549376798
153,128.0,89373,AN,1.0,8.411289549376798,"POLYGON ((1.589996716369592 41.14806786794919, 1.6254250375712327 41.15107144109497, 1.6290552915804 41.12412963106245, 1.5936419940297475 41.121127564496184, 1.589996716369592 41.14806786794919))",120.0,1.0,8.411289549376798
154,129.0,89375,AN,2.0,16.822579098753597,"POLYGON ((1.5972829756287945 41.09418633526134, 1.6326812667873807 41.09718689708127, 1.6363029700455531 41.07024323796043, 1.600919668046605 41.06724417905662, 1.5972829756287945 41.09418633526134))",121.0,2.0,16.822579098753597
155,130.0,89376,AN,1.0,8.411289549376798,"POLYGON ((1.600919668046605 41.06724417905662, 1.6363029700455531 41.07024323796043, 1.6399204081930254 41.04329865250783, 1.6045520781477303 41.0403010946929, 1.600919668046605 41.06724417905662))",122.0,1.0,8.411289549376798
156,131.0,89729,AN,1.0,8.411289549376798,"POLYGON ((1.6217904978912165 41.17801232836887, 1.6572368757630007 41.18100477454101, 1.660856369032143 41.15406238500063, 1.6254250375712327 41.15107144109497, 1.6217904978912165 41.17801232836887))",123.0,1.0,8.411289549376798
157,132.0,89730,AN,1.0,8.411289549376798,"POLYGON ((1.6254250375712327 41.15107144109497, 1.660856369032143 41.15406238500063, 1.6644715939278687 41.12711907453054, 1.6290552915804 41.12412963106245, 1.6254250375712327 41.15107144109497))",124.0,1.0,8.411289549376798
158,133.0,89732,AN,2.0,16.822579098753597,"POLYGON ((1.6326812667873807 41.09718689708127, 1.6680825572922604 41.100174841937815, 1.6716892659521592 41.07322968602845, 1.6363029700455531 41.07024323796043, 1.6326812667873807 41.09718689708127))",125.0,3.0,25.233868648130397
159,134.0,89732,C,1.0,8.411289549376798,"POLYGON ((1.6326812667873807 41.09718689708127, 1.6680825572922604 41.100174841937815, 1.6716892659521592 41.07322968602845, 1.6363029700455531 41.07024323796043, 1.6326812667873807 41.09718689708127))",0.0,0.0,0.0
160,135.0,90086,AN,1.0,8.411289549376798,"POLYGON ((1.6572368757630007 41.18100477454101, 1.6926862572796486 41.1839845836076, 1.6962906986847606 41.15704069795317, 1.660856369032143 41.15406238500063, 1.6572368757630007 41.18100477454101))",126.0,1.0,8.411289549376798
161,0.0,90087,AN,0.0,0.0,"POLYGON ((1.660856369032143 41.15406238500063, 1.6962906986847606 41.15704069795317, 1.6998908890258027 41.1300958931908, 1.6644715939278687 41.12711907453054, 1.660856369032143 41.15406238500063))",127.0,4.0,33.64515819750719
162,136.0,90087,C,12.0,100.93547459252159,"POLYGON ((1.660856369032143 41.15406238500063, 1.6962906986847606 41.15704069795317, 1.6998908890258027 41.1300958931908, 1.6644715939278687 41.12711907453054, 1.660856369032143 41.15406238500063))",128.0,8.0,67.29031639501439
163,137.0,90088,AN,3.0,25.233868648130397,"POLYGON ((1.6644715939278687 41.12711907453054, 1.6998908890258027 41.1300958931908, 1.7034868351182395 41.10315016812457, 1.6680825572922604 41.100174841937815, 1.6644715939278687 41.12711907453054))",129.0,11.0,92.52418504314478
164,138.0,90088,C,14.0,117.75805369127518,"POLYGON ((1.6644715939278687 41.12711907453054, 1.6998908890258027 41.1300958931908, 1.7034868351182395 41.10315016812457, 1.6680825572922604 41.100174841937815, 1.6644715939278687 41.12711907453054))",130.0,6.0,50.46773729626079
165,0.0,90089,AN,0.0,0.0,"POLYGON ((1.6680825572922604 41.100174841937815, 1.7034868351182395 41.10315016812457, 1.7070785437623368 41.07620352155751, 1.6716892659521592 41.07322968602845, 1.6680825572922604 41.100174841937815))",131.0,2.0,16.822579098753597
166,139.0,90089,C,2.0,16.822579098753597,"POLYGON ((1.6680825572922604 41.100174841937815, 1.7034868351182395 41.10315016812457, 1.7070785437623368 41.07620352155751, 1.6716892659521592 41.07322968602845, 1.6680825572922604 41.100174841937815))",0.0,0.0,0.0
167,0.0,90443,AN,0.0,0.0,"POLYGON ((1.6926862572796486 41.1839845836076, 1.7281386303429331 41.18695175385921, 1.7317280144521283 41.16000637824647, 1.6962906986847606 41.15704069795317, 1.6926862572796486 41.1839845836076))",132.0,1.0,8.411289549376798
168,140.0,90443,C,1.0,8.411289549376798,"POLYGON ((1.6926862572796486 41.1839845836076, 1.7281386303429331 41.18695175385921, 1.7317280144521283 41.16000637824647, 1.6962906986847606 41.15704069795317, 1.6926862572796486 41.1839845836076))",0.0,0.0,0.0
169,141.0,90444,AN,1.0,8.411289549376798,"POLYGON ((1.6962906986847606 41.15704069795317, 1.7317280144521283 41.16000637824647, 1.7353131648184719 41.13306008534031, 1.6998908890258027 41.1300958931908, 1.6962906986847606 41.15704069795317))",133.0,2.0,16.822579098753597
170,142.0,90444,C,1.0,8.411289549376798,"POLYGON ((1.6962906986847606 41.15704069795317, 1.7317280144521283 41.16000637824647, 1.7353131648184719 41.13306008534031, 1.6998908890258027 41.1300958931908, 1.6962906986847606 41.15704069795317))",0.0,0.0,0.0
171,143.0,90445,AN,3.0,25.233868648130397,"POLYGON ((1.6998908890258027 41.1300958931908, 1.7353131648184719 41.13306008534031, 1.7388940882307593 41.106112873941846, 1.7034868351182395 41.10315016812457, 1.6998908890258027 41.1300958931908))",134.0,3.0,25.233868648130397
172,144.0,90800,AN,2.0,16.822579098753597,"POLYGON ((1.7281386303429331 41.18695175385921, 1.7635939828452412 41.189906283593196, 1.7671683042479351 41.16295942418112, 1.7317280144521283 41.16000637824647, 1.7281386303429331 41.18695175385921))",135.0,2.0,16.822579098753597
173,145.0,90801,AN,9.0,75.70160594439119,"POLYGON ((1.7317280144521283 41.16000637824647, 1.7671683042479351 41.16295942418112, 1.7707384092408078 41.13601164928288, 1.7353131648184719 41.13306008534031, 1.7317280144521283 41.16000637824647))",136.0,11.0,92.52418504314478
174,146.0,90801,C,2.0,16.822579098753597,"POLYGON ((1.7317280144521283 41.16000637824647, 1.7671683042479351 41.16295942418112, 1.7707384092408078 41.13601164928288, 1.7353131648184719 41.13306008534031, 1.7317280144521283 41.16000637824647))",0.0,0.0,0.0
175,147.0,90802,AN,1.0,8.411289549376798,"POLYGON ((1.7353131648184719 41.13306008534031, 1.7707384092408078 41.13601164928288, 1.774304304585975 41.109062957696686, 1.7388940882307593 41.106112873941846, 1.7353131648184719 41.13306008534031))",137.0,1.0,8.411289549376798
176,148.0,91157,AN,2.0,16.822579098753597,"POLYGON ((1.7635939828452412 41.189906283593196, 1.7990523026696024 41.19284817111367, 1.802611555976528 41.16589983406443, 1.7671683042479351 41.16295942418112, 1.7635939828452412 41.189906283593196))",138.0,2.0,16.822579098753597
177,149.0,91158,AN,2.0,16.822579098753597,"POLYGON ((1.7671683042479351 41.16295942418112, 1.802611555976528 41.16589983406443, 1.8061666102184437 41.13895058332909, 1.7707384092408078 41.13601164928288, 1.7671683042479351 41.16295942418112))",139.0,2.0,16.822579098753597
178,150.0,91159,AN,3.0,25.233868648130397,"POLYGON ((1.7707384092408078 41.13601164928288, 1.8061666102184437 41.13895058332909, 1.8097174721307454 41.11200041770292, 1.774304304585975 41.109062957696686, 1.7707384092408078 41.13601164928288))",140.0,4.0,33.64515819750719
179,151.0,91159,C,1.0,8.411289549376798,"POLYGON ((1.7707384092408078 41.13601164928288, 1.8061666102184437 41.13895058332909, 1.8097174721307454 41.11200041770292, 1.774304304585975 41.109062957696686, 1.7707384092408078 41.13601164928288))",0.0,0.0,0.0
180,0.0,91160,AN,0.0,0.0,"POLYGON ((1.774304304585975 41.109062957696686, 1.8097174721307454 41.11200041770292, 1.8132641484338163 41.0850493359802, 1.7778659970304822 41.08211334821973, 1.774304304585975 41.109062957696686))",141.0,1.0,8.411289549376798
181,152.0,91160,C,1.0,8.411289549376798,"POLYGON ((1.774304304585975 41.109062957696686, 1.8097174721307454 41.11200041770292, 1.8132641484338163 41.0850493359802, 1.7778659970304822 41.08211334821973, 1.774304304585975 41.109062957696686))",0.0,0.0,0.0
182,153.0,91515,AN,6.0,50.46773729626079,"POLYGON ((1.802611555976528 41.16589983406443, 1.838057757532975 41.16882760621059, 1.8415977556677479 41.1418768857963, 1.8061666102184437 41.13895058332909, 1.802611555976528 41.16589983406443))",142.0,10.0,84.11289549376798
183,154.0,91515,C,9.0,75.70160594439119,"POLYGON ((1.802611555976528 41.16589983406443, 1.838057757532975 41.16882760621059, 1.8415977556677479 41.1418768857963, 1.8061666102184437 41.13895058332909, 1.802611555976528 41.16589983406443))",143.0,5.0,42.05644774688399
184,155.0,91516,AN,1.0,8.411289549376798,"POLYGON ((1.8061666102184437 41.13895058332909, 1.8415977556677479 41.1418768857963, 1.8451335788026977 41.11492525228108, 1.8097174721307454 41.11200041770292, 1.8061666102184437 41.13895058332909))",144.0,10.0,84.11289549376798
185,156.0,91516,C,9.0,75.70160594439119,"POLYGON ((1.8061666102184437 41.13895058332909, 1.8415977556677479 41.1418768857963, 1.8451335788026977 41.11492525228108, 1.8097174721307454 41.11200041770292, 1.8061666102184437 41.13895058332909))",0.0,0.0,0.0
186,0.0,91517,AN,0.0,0.0,"POLYGON ((1.8097174721307454 41.11200041770292, 1.8451335788026977 41.11492525228108, 1.8486652336315137 41.0879727044563, 1.8132641484338163 41.0850493359802, 1.8097174721307454 41.11200041770292))",145.0,1.0,8.411289549376798
187,157.0,91517,C,1.0,8.411289549376798,"POLYGON ((1.8097174721307454 41.11200041770292, 1.8451335788026977 41.11492525228108, 1.8486652336315137 41.0879727044563, 1.8132641484338163 41.0850493359802, 1.8097174721307454 41.11200041770292))",0.0,0.0,0.0
188,158.0,91872,AN,3.0,25.233868648130397,"POLYGON ((1.838057757532975 41.16882760621059, 1.8735068968030795 41.171742738940495, 1.8770318334958536 41.14479055500865, 1.8415977556677479 41.1418768857963, 1.838057757532975 41.16882760621059))",146.0,5.0,42.05644774688399
189,159.0,91872,C,13.0,109.34676414189838,"POLYGON ((1.838057757532975 41.16882760621059, 1.8735068968030795 41.171742738940495, 1.8770318334958536 41.14479055500865, 1.8415977556677479 41.1418768857963, 1.838057757532975 41.16882760621059))",147.0,11.0,92.52418504314478
190,160.0,91873,AN,2.0,16.822579098753597,"POLYGON ((1.8415977556677479 41.1418768857963, 1.8770318334958536 41.14479055500865, 1.8805526125302512 41.11783745975849, 1.8451335788026977 41.11492525228108, 1.8415977556677479 41.1418768857963))",148.0,12.0,100.93547459252159
191,161.0,91873,C,17.0,142.99192233940556,"POLYGON ((1.8415977556677479 41.1418768857963, 1.8770318334958536 41.14479055500865, 1.8805526125302512 41.11783745975849, 1.8451335788026977 41.11492525228108, 1.8415977556677479 41.1418768857963))",149.0,7.0,58.87902684563759
192,0.0,92228,AN,0.0,0.0,"POLYGON ((1.8699777957700736 41.19869401276459, 1.9054449447658082 41.201597963537246, 1.9089589616634322 41.17464523058186, 1.8735068968030795 41.171742738940495, 1.8699777957700736 41.19869401276459))",150.0,8.0,67.29031639501439
193,162.0,92228,C,8.0,67.29031639501439,"POLYGON ((1.8699777957700736 41.19869401276459, 1.9054449447658082 41.201597963537246, 1.9089589616634322 41.17464523058186, 1.8735068968030795 41.171742738940495, 1.8699777957700736 41.19869401276459))",0.0,0.0,0.0
194,163.0,92229,AN,2.0,16.822579098753597,"POLYGON ((1.8735068968030795 41.171742738940495, 1.9089589616634322 41.17464523058186, 1.9124688316006966 41.14769158929699, 1.8770318334958536 41.14479055500865, 1.8735068968030795 41.171742738940495))",151.0,2.0,16.822579098753597
195,164.0,92230,AN,2.0,16.822579098753597,"POLYGON ((1.8770318334958536 41.14479055500865, 1.9124688316006966 41.14769158929699, 1.9159745612326526 41.120737038469215, 1.8805526125302512 41.11783745975849, 1.8770318334958536 41.14479055500865))",152.0,2.0,16.822579098753597
196,165.0,92587,AN,4.0,33.64515819750719,"POLYGON ((1.9124688316006966 41.14769158929699, 1.9479087378710613 41.15057998699903, 1.9513994128200107 41.123623986754104, 1.9159745612326526 41.120737038469215, 1.9124688316006966 41.14769158929699))",153.0,4.0,33.64515819750719
197,166.0,92944,AN,1.0,8.411289549376798,"POLYGON ((1.9479087378710613 41.15057998699903, 1.9833515401865924 41.15345574645921, 1.9868271551933367 41.12649830296078, 1.9513994128200107 41.123623986754104, 1.9479087378710613 41.15057998699903))",154.0,3.0,25.233868648130397
198,167.0,92944,C,2.0,16.822579098753597,"POLYGON ((1.9479087378710613 41.15057998699903, 1.9833515401865924 41.15345574645921, 1.9868271551933367 41.12649830296078, 1.9513994128200107 41.123623986754104, 1.9479087378710613 41.15057998699903))",0.0,0.0,0.0
199,0.0,93301,AN,0.0,0.0,"POLYGON ((1.9833515401865924 41.15345574645921, 2.0187972264178544 41.15631886602882, 2.022257776244575 41.12935998544364, 1.9868271551933367 41.12649830296078, 1.9833515401865924 41.15345574645921))",155.0,2.0,16.822579098753597
200,168.0,93301,C,2.0,16.822579098753597,"POLYGON ((1.9833515401865924 41.15345574645921, 2.0187972264178544 41.15631886602882, 2.022257776244575 41.12935998544364, 1.9868271551933367 41.12649830296078, 1.9833515401865924 41.15345574645921))",0.0,0.0,0.0
201,0.0,96860,AN,0.0,0.0,"POLYGON ((2.3011032737520805 41.478146390984946, 2.3367445712061503 41.48089826172831, 2.340097585385594 41.45393503991313, 2.304471598314709 41.451184563056344, 2.3011032737520805 41.478146390984946))",156.0,1.0,8.411289549376798
202,169.0,96860,C,1.0,8.411289549376798,"POLYGON ((2.3011032737520805 41.478146390984946, 2.3367445712061503 41.48089826172831, 2.340097585385594 41.45393503991313, 2.304471598314709 41.451184563056344, 2.3011032737520805 41.478146390984946))",0.0,0.0,0.0
203,0.0,96861,AN,0.0,0.0,"POLYGON ((2.304471598314709 41.451184563056344, 2.340097585385594 41.45393503991313, 2.343446622209623 41.426970943431265, 2.3078359277470932 41.42422185875283, 2.304471598314709 41.451184563056344))",157.0,2.0,16.822579098753597
