,index_x,kmsqId,Operation,VMS_pointCount_PredictedOp,VMSOpTime(min)_PredictedOp,geom,index_y,VMS_pointCount_ObservedOp,VMSOpTime(min)_ObservedOp
276,0.0,94201,N,0.0,0.0,"MULTIPOLYGON (((1.2849618662351943 41.05756710188969, 1.2967501619417512 41.05860576124465, 1.2980049147450232 41.0496293933997, 1.2862182787981808 41.048590907276534, 1.2849618662351943 41.05756710188969)))",154.0,3.0,25.233868648130397
277,136.0,94235,AN,1.0,8.411289549376798,"MULTIPOLYGON (((1.3274049116833004 40.752317365196994, 1.3391371290056655 40.75335017379609, 1.3403752890922749 40.7443702167102, 1.328644710171888 40.74333757897905, 1.3274049116833004 40.752317365196994)))",0.0,0.0,0.0
278,0.0,94235,N,0.0,0.0,"MULTIPOLYGON (((1.3274049116833004 40.752317365196994, 1.3391371290056655 40.75335017379609, 1.3403752890922749 40.7443702167102, 1.328644710171888 40.74333757897905, 1.3274049116833004 40.752317365196994)))",155.0,1.0,8.411289549376798
279,137.0,94237,AN,1.0,8.411289549376798,"MULTIPOLYGON (((1.3298840245337407 40.73435768636689, 1.3416129656747575 40.735390153298944, 1.3428501590089508 40.72640998351877, 1.331122855025008 40.72537768731697, 1.3298840245337407 40.73435768636689)))",0.0,0.0,0.0
280,0.0,94237,N,0.0,0.0,"MULTIPOLYGON (((1.3298840245337407 40.73435768636689, 1.3416129656747575 40.735390153298944, 1.3428501590089508 40.72640998351877, 1.331122855025008 40.72537768731697, 1.3298840245337407 40.73435768636689)))",156.0,1.0,8.411289549376798
281,0.0,94239,A,0.0,0.0,"MULTIPOLYGON (((1.332361201901637 40.71639758178576, 1.3440868693504922 40.7174297073261, 1.3453230969548369 40.70844932467737, 1.3335990654194034 40.707417369729725, 1.332361201901637 40.71639758178576)))",157.0,2.0,16.822579098753597
282,138.0,94239,C,18.0,151.40321188878238,"MULTIPOLYGON (((1.332361201901637 40.71639758178576, 1.3440868693504922 40.7174297073261, 1.3453230969548369 40.70844932467737, 1.3335990654194034 40.707417369729725, 1.332361201901637 40.71639758178576)))",158.0,16.0,134.58063279002877
283,0.0,94240,A,0.0,0.0,"MULTIPOLYGON (((1.3335990654194034 40.707417369729725, 1.3453230969548369 40.70844932467737, 1.3465588420772505 40.699468835528954, 1.334836445833882 40.698437051105266, 1.3335990654194034 40.707417369729725)))",159.0,1.0,8.411289549376798
284,139.0,94240,AN,2.0,16.822579098753597,"MULTIPOLYGON (((1.3335990654194034 40.707417369729725, 1.3453230969548369 40.70844932467737, 1.3465588420772505 40.699468835528954, 1.334836445833882 40.698437051105266, 1.3335990654194034 40.707417369729725)))",0.0,0.0,0.0
285,0.0,94240,N,0.0,0.0,"MULTIPOLYGON (((1.3335990654194034 40.707417369729725, 1.3453230969548369 40.70844932467737, 1.3465588420772505 40.699468835528954, 1.334836445833882 40.698437051105266, 1.3335990654194034 40.707417369729725)))",160.0,1.0,8.411289549376798
286,140.0,94418,C,1.0,8.411289549376798,"MULTIPOLYGON (((1.2929829470110419 41.0855342360962, 1.3047765721501088 41.08657201508784, 1.3060311416053734 41.07759578832506, 1.294239178337588 41.07655818254984, 1.2929829470110419 41.0855342360962)))",0.0,0.0,0.0
287,0.0,94418,N,0.0,0.0,"MULTIPOLYGON (((1.2929829470110419 41.0855342360962, 1.3047765721501088 41.08657201508784, 1.3060311416053734 41.07759578832506, 1.294239178337588 41.07655818254984, 1.2929829470110419 41.0855342360962)))",161.0,1.0,8.411289549376798
288,141.0,94421,C,1.0,8.411289549376798,"MULTIPOLYGON (((1.2967501619417512 41.05860576124465, 1.3085388033703558 41.059643020797495, 1.3097918962050876 41.05066647994651, 1.2980049147450232 41.0496293933997, 1.2967501619417512 41.05860576124465)))",0.0,0.0,0.0
289,0.0,94421,N,0.0,0.0,"MULTIPOLYGON (((1.2967501619417512 41.05860576124465, 1.3085388033703558 41.059643020797495, 1.3097918962050876 41.05066647994651, 1.2980049147450232 41.0496293933997, 1.2967501619417512 41.05860576124465)))",162.0,1.0,8.411289549376798
290,0.0,94460,A,0.0,0.0,"MULTIPOLYGON (((1.3453230969548369 40.70844932467737, 1.3570474661790817 40.70947988856346, 1.3582815758064088 40.700499229113476, 1.3465588420772505 40.699468835528954, 1.3453230969548369 40.70844932467737)))",163.0,1.0,8.411289549376798
291,142.0,94460,C,3.0,25.233868648130397,"MULTIPOLYGON (((1.3453230969548369 40.70844932467737, 1.3570474661790817 40.70947988856346, 1.3582815758064088 40.700499229113476, 1.3465588420772505 40.699468835528954, 1.3453230969548369 40.70844932467737)))",164.0,2.0,16.822579098753597
292,143.0,94638,AN,1.0,8.411289549376798,"MULTIPOLYGON (((1.3022659547800475 41.10452415482689, 1.3140632518922353 41.10556087946392, 1.3153171437241307 41.096584688747186, 1.3035215099626658 41.095548137240755, 1.3022659547800475 41.10452415482689)))",0.0,0.0,0.0
293,0.0,94638,N,0.0,0.0,"MULTIPOLYGON (((1.3022659547800475 41.10452415482689, 1.3140632518922353 41.10556087946392, 1.3153171437241307 41.096584688747186, 1.3035215099626658 41.095548137240755, 1.3022659547800475 41.10452415482689)))",165.0,1.0,8.411289549376798
294,144.0,94641,C,1.0,8.411289549376798,"MULTIPOLYGON (((1.3060311416053734 41.07759578832506, 1.317823450571176 41.07863199378066, 1.3190758661114703 41.069655489444656, 1.3072852185912527 41.0686194569093, 1.3060311416053734 41.07759578832506)))",0.0,0.0,0.0
295,0.0,94641,N,0.0,0.0,"MULTIPOLYGON (((1.3060311416053734 41.07759578832506, 1.317823450571176 41.07863199378066, 1.3190758661114703 41.069655489444656, 1.3072852185912527 41.0686194569093, 1.3060311416053734 41.07759578832506)))",166.0,1.0,8.411289549376798
296,145.0,94642,C,1.0,8.411289549376798,"MULTIPOLYGON (((1.3072852185912527 41.0686194569093, 1.3190758661114703 41.069655489444656, 1.320327790079385 41.06067888048261, 1.3085388033703558 41.059643020797495, 1.3072852185912527 41.0686194569093)))",0.0,0.0,0.0
297,0.0,94642,N,0.0,0.0,"MULTIPOLYGON (((1.3072852185912527 41.0686194569093, 1.3190758661114703 41.069655489444656, 1.320327790079385 41.06067888048261, 1.3085388033703558 41.059643020797495, 1.3072852185912527 41.0686194569093)))",167.0,1.0,8.411289549376798
298,146.0,94643,C,2.0,16.822579098753597,"MULTIPOLYGON (((1.3085388033703558 41.059643020797495, 1.320327790079385 41.06067888048261, 1.3215792227370071 41.05170216685142, 1.3097918962050876 41.05066647994651, 1.3085388033703558 41.059643020797495)))",0.0,0.0,0.0
299,0.0,94643,N,0.0,0.0,"MULTIPOLYGON (((1.3085388033703558 41.059643020797495, 1.320327790079385 41.06067888048261, 1.3215792227370071 41.05170216685142, 1.3097918962050876 41.05066647994651, 1.3085388033703558 41.059643020797495)))",168.0,2.0,16.822579098753597
300,0.0,94683,A,0.0,0.0,"MULTIPOLYGON (((1.3582815758064088 40.700499229113476, 1.3700046465898912 40.70152823179487, 1.3712366395350302 40.69254729585956, 1.3595152038280698 40.69151846318881, 1.3582815758064088 40.700499229113476)))",169.0,3.0,25.233868648130397
301,147.0,94683,C,3.0,25.233868648130397,"MULTIPOLYGON (((1.3582815758064088 40.700499229113476, 1.3700046465898912 40.70152823179487, 1.3712366395350302 40.69254729585956, 1.3595152038280698 40.69151846318881, 1.3582815758064088 40.700499229113476)))",0.0,0.0,0.0
302,148.0,94861,AN,1.0,8.411289549376798,"MULTIPOLYGON (((1.3165705431962222 41.087608393533806, 1.3283648597068665 41.08864337136841, 1.3296161047927457 41.079666798851065, 1.317823450571176 41.07863199378066, 1.3165705431962222 41.087608393533806)))",0.0,0.0,0.0
303,0.0,94861,N,0.0,0.0,"MULTIPOLYGON (((1.3165705431962222 41.087608393533806, 1.3283648597068665 41.08864337136841, 1.3296161047927457 41.079666798851065, 1.317823450571176 41.07863199378066, 1.3165705431962222 41.087608393533806)))",170.0,1.0,8.411289549376798
304,0.0,94904,A,0.0,0.0,"MULTIPOLYGON (((1.3700046465898912 40.70152823179487, 1.3817280539961327 40.70255584350927, 1.3829584116623788 40.693574737785696, 1.3712366395350302 40.69254729585956, 1.3700046465898912 40.70152823179487)))",171.0,2.0,16.822579098753597
305,149.0,94904,C,2.0,16.822579098753597,"MULTIPOLYGON (((1.3700046465898912 40.70152823179487, 1.3817280539961327 40.70255584350927, 1.3829584116623788 40.693574737785696, 1.3712366395350302 40.69254729585956, 1.3700046465898912 40.70152823179487)))",0.0,0.0,0.0
306,0.0,94905,A,0.0,0.0,"MULTIPOLYGON (((1.3712366395350302 40.69254729585956, 1.3829584116623788 40.693574737785696, 1.3841882892197133 40.684593525680675, 1.3724681517500934 40.6835662534744, 1.3712366395350302 40.69254729585956)))",172.0,2.0,16.822579098753597
307,150.0,94905,C,2.0,16.822579098753597,"MULTIPOLYGON (((1.3712366395350302 40.69254729585956, 1.3829584116623788 40.693574737785696, 1.3841882892197133 40.684593525680675, 1.3724681517500934 40.6835662534744, 1.3712366395350302 40.69254729585956)))",0.0,0.0,0.0
308,151.0,95088,AN,1.0,8.411289549376798,"MULTIPOLYGON (((1.3308668586788395 41.07069012182081, 1.3426581958512362 41.0717233539723, 1.3439067975716394 41.06274639998771, 1.3321171216271028 41.061713340234505, 1.3308668586788395 41.07069012182081)))",0.0,0.0,0.0
309,0.0,95088,N,0.0,0.0,"MULTIPOLYGON (((1.3308668586788395 41.07069012182081, 1.3426581958512362 41.0717233539723, 1.3439067975716394 41.06274639998771, 1.3321171216271028 41.061713340234505, 1.3308668586788395 41.07069012182081)))",173.0,1.0,8.411289549376798
310,152.0,95318,C,1.0,8.411289549376798,"MULTIPOLYGON (((1.3439067975716394 41.06274639998771, 1.3556968174710202 41.06377805967688, 1.3569432683484588 41.05480082906034, 1.3451549092503572 41.05376934147369, 1.3439067975716394 41.06274639998771)))",0.0,0.0,0.0
311,0.0,95318,N,0.0,0.0,"MULTIPOLYGON (((1.3439067975716394 41.06274639998771, 1.3556968174710202 41.06377805967688, 1.3569432683484588 41.05480082906034, 1.3451549092503572 41.05376934147369, 1.3439067975716394 41.06274639998771)))",174.0,1.0,8.411289549376798
312,0.0,95325,A,0.0,0.0,"MULTIPOLYGON (((1.3526333030633555 40.99990479284936, 1.3644117106608022 41.00093524928339, 1.3656547429831056 40.99195728623656, 1.3538779917542774 40.99092700141792, 1.3526333030633555 40.99990479284936)))",175.0,1.0,8.411289549376798
313,153.0,95325,C,5.0,42.05644774688399,"MULTIPOLYGON (((1.3526333030633555 40.99990479284936, 1.3644117106608022 41.00093524928339, 1.3656547429831056 40.99195728623656, 1.3538779917542774 40.99092700141792, 1.3526333030633555 40.99990479284936)))",176.0,4.0,33.64515819750719
314,0.0,95326,A,0.0,0.0,"MULTIPOLYGON (((1.3538779917542774 40.99092700141792, 1.3656547429831056 40.99195728623656, 1.3668972879802197 40.982979218383484, 1.3551221924880588 40.98194910511078, 1.3538779917542774 40.99092700141792)))",177.0,1.0,8.411289549376798
315,154.0,95326,C,1.0,8.411289549376798,"MULTIPOLYGON (((1.3538779917542774 40.99092700141792, 1.3656547429831056 40.99195728623656, 1.3668972879802197 40.982979218383484, 1.3551221924880588 40.98194910511078, 1.3538779917542774 40.99092700141792)))",0.0,0.0,0.0
316,155.0,95544,C,1.0,8.411289549376798,"MULTIPOLYGON (((1.3544498771864217 41.07275518583374, 1.3662419022420398 41.073785617339816, 1.3674871808831386 41.06480831923676, 1.3556968174710202 41.06377805967688, 1.3544498771864217 41.07275518583374)))",178.0,1.0,8.411289549376798
317,156.0,95545,AN,1.0,8.411289549376798,"MULTIPOLYGON (((1.3556968174710202 41.06377805967688, 1.3674871808831386 41.06480831923676, 1.3687319707517602 41.05583091674367, 1.3569432683484588 41.05480082906034, 1.3556968174710202 41.06377805967688)))",0.0,0.0,0.0
318,0.0,95545,N,0.0,0.0,"MULTIPOLYGON (((1.3556968174710202 41.06377805967688, 1.3674871808831386 41.06480831923676, 1.3687319707517602 41.05583091674367, 1.3569432683484588 41.05480082906034, 1.3556968174710202 41.06377805967688)))",179.0,1.0,8.411289549376798
319,157.0,95548,AN,1.0,8.411289549376798,"MULTIPOLYGON (((1.359434702925344 41.036846054275095, 1.3712200852137546 41.03787579841416, 1.372463410327749 41.02889808249107, 1.360679687146058 41.0278685100198, 1.359434702925344 41.036846054275095)))",0.0,0.0,0.0
320,0.0,95548,N,0.0,0.0,"MULTIPOLYGON (((1.359434702925344 41.036846054275095, 1.3712200852137546 41.03787579841416, 1.372463410327749 41.02889808249107, 1.360679687146058 41.0278685100198, 1.359434702925344 41.036846054275095)))",180.0,1.0,8.411289549376798
321,0.0,95550,A,0.0,0.0,"MULTIPOLYGON (((1.3619241830021376 41.018890861131645, 1.373706247710499 41.01992026200461, 1.3749485976218259 41.01094233691141, 1.363168190753733 41.00991310756729, 1.3619241830021376 41.018890861131645)))",181.0,1.0,8.411289549376798
322,158.0,95550,C,2.0,16.822579098753597,"MULTIPOLYGON (((1.3619241830021376 41.018890861131645, 1.373706247710499 41.01992026200461, 1.3749485976218259 41.01094233691141, 1.363168190753733 41.00991310756729, 1.3619241830021376 41.018890861131645)))",0.0,0.0,0.0
323,0.0,95550,N,0.0,0.0,"MULTIPOLYGON (((1.3619241830021376 41.018890861131645, 1.373706247710499 41.01992026200461, 1.3749485976218259 41.01094233691141, 1.363168190753733 41.00991310756729, 1.3619241830021376 41.018890861131645)))",182.0,1.0,8.411289549376798
324,0.0,95551,A,0.0,0.0,"MULTIPOLYGON (((1.363168190753733 41.00991310756729, 1.3749485976218259 41.01094233691141, 1.3761904603213722 41.001964307168095, 1.3644117106608022 41.00093524928339, 1.363168190753733 41.00991310756729)))",183.0,1.0,8.411289549376798
325,159.0,95551,C,1.0,8.411289549376798,"MULTIPOLYGON (((1.363168190753733 41.00991310756729, 1.3749485976218259 41.01094233691141, 1.3761904603213722 41.001964307168095, 1.3644117106608022 41.00093524928339, 1.363168190753733 41.00991310756729)))",0.0,0.0,0.0
326,0.0,95552,A,0.0,0.0,"MULTIPOLYGON (((1.3644117106608022 41.00093524928339, 1.3761904603213722 41.001964307168095, 1.3774318360685696 40.9929861727313, 1.3656547429831056 40.99195728623656, 1.3644117106608022 41.00093524928339)))",184.0,3.0,25.233868648130397
327,160.0,95552,C,5.0,42.05644774688399,"MULTIPOLYGON (((1.3644117106608022 41.00093524928339, 1.3761904603213722 41.001964307168095, 1.3774318360685696 40.9929861727313, 1.3656547429831056 40.99195728623656, 1.3644117106608022 41.00093524928339)))",185.0,2.0,16.822579098753597
328,0.0,95553,A,0.0,0.0,"MULTIPOLYGON (((1.3656547429831056 40.99195728623656, 1.3774318360685696 40.9929861727313, 1.378672725122673 40.98400793355756, 1.3668972879802197 40.982979218383484, 1.3656547429831056 40.99195728623656)))",186.0,1.0,8.411289549376798
329,161.0,95553,C,1.0,8.411289549376798,"MULTIPOLYGON (((1.3656547429831056 40.99195728623656, 1.3774318360685696 40.9929861727313, 1.378672725122673 40.98400793355756, 1.3668972879802197 40.982979218383484, 1.3656547429831056 40.99195728623656)))",0.0,0.0,0.0
330,0.0,95554,A,0.0,0.0,"MULTIPOLYGON (((1.3668972879802197 40.982979218383484, 1.378672725122673 40.98400793355756, 1.379913127742745 40.97502958960348, 1.3681393459115188 40.974001045680744, 1.3668972879802197 40.982979218383484)))",187.0,1.0,8.411289549376798
331,162.0,95554,C,1.0,8.411289549376798,"MULTIPOLYGON (((1.3668972879802197 40.982979218383484, 1.378672725122673 40.98400793355756, 1.379913127742745 40.97502958960348, 1.3681393459115188 40.974001045680744, 1.3668972879802197 40.982979218383484)))",0.0,0.0,0.0
332,163.0,95762,AN,1.0,8.411289549376798,"MULTIPOLYGON (((1.361255894734094 41.10969376671759, 1.3730549168261705 41.110723485379765, 1.3743004887735517 41.101746432405214, 1.36250313107497 41.10071688574175, 1.361255894734094 41.10969376671759)))",0.0,0.0,0.0
333,0.0,95762,N,0.0,0.0,"MULTIPOLYGON (((1.361255894734094 41.10969376671759, 1.3730549168261705 41.110723485379765, 1.3743004887735517 41.101746432405214, 1.36250313107497 41.10071688574175, 1.361255894734094 41.10969376671759)))",188.0,1.0,8.411289549376798
334,164.0,95764,AN,1.0,8.411289549376798,"MULTIPOLYGON (((1.3637498775990369 41.091739900549015, 1.3755455715402538 41.09276927528348, 1.3767901653873196 41.08379201397125, 1.3649961345676682 41.08276281109613, 1.3637498775990369 41.091739900549015)))",0.0,0.0,0.0
335,0.0,95764,N,0.0,0.0,"MULTIPOLYGON (((1.3637498775990369 41.091739900549015, 1.3755455715402538 41.09276927528348, 1.3767901653873196 41.08379201397125, 1.3649961345676682 41.08276281109613, 1.3637498775990369 41.091739900549015)))",189.0,1.0,8.411289549376798
336,165.0,95768,AN,1.0,8.411289549376798,"MULTIPOLYGON (((1.3687319707517602 41.05583091674367, 1.3805210160182981 41.05685960445853, 1.3817636567934417 41.04788192595113, 1.3699762721084958 41.04685340981726, 1.3687319707517602 41.05583091674367)))",0.0,0.0,0.0
337,0.0,95768,N,0.0,0.0,"MULTIPOLYGON (((1.3687319707517602 41.05583091674367, 1.3805210160182981 41.05685960445853, 1.3817636567934417 41.04788192595113, 1.3699762721084958 41.04685340981726, 1.3687319707517602 41.05583091674367)))",190.0,1.0,8.411289549376798
338,166.0,95770,C,1.0,8.411289549376798,"MULTIPOLYGON (((1.3712200852137546 41.03787579841416, 1.3830058099512936 41.03890414303655, 1.3842474757517371 41.0299262556714, 1.372463410327749 41.02889808249107, 1.3712200852137546 41.03787579841416)))",0.0,0.0,0.0
339,0.0,95770,N,0.0,0.0,"MULTIPOLYGON (((1.3712200852137546 41.03787579841416, 1.3830058099512936 41.03890414303655, 1.3842474757517371 41.0299262556714, 1.372463410327749 41.02889808249107, 1.3712200852137546 41.03787579841416)))",191.0,1.0,8.411289549376798
340,167.0,95772,AN,1.0,8.411289549376798,"MULTIPOLYGON (((1.373706247710499 41.01992026200461, 1.3854886544544756 41.02094826381232, 1.3867293463190058 41.01197016741588, 1.3749485976218259 41.01094233691141, 1.373706247710499 41.01992026200461)))",0.0,0.0,0.0
341,0.0,95772,N,0.0,0.0,"MULTIPOLYGON (((1.373706247710499 41.01992026200461, 1.3854886544544756 41.02094826381232, 1.3867293463190058 41.01197016741588, 1.3749485976218259 41.01094233691141, 1.373706247710499 41.01992026200461)))",192.0,1.0,8.411289549376798
342,168.0,95774,AN,1.0,8.411289549376798,"MULTIPOLYGON (((1.3761904603213722 41.001964307168095, 1.3879695516046429 41.00299196643866, 1.389209270570507 40.99401366083725, 1.3774318360685696 40.9929861727313, 1.3761904603213722 41.001964307168095)))",0.0,0.0,0.0
343,0.0,95774,N,0.0,0.0,"MULTIPOLYGON (((1.3761904603213722 41.001964307168095, 1.3879695516046429 41.00299196643866, 1.389209270570507 40.99401366083725, 1.3774318360685696 40.9929861727313, 1.3761904603213722 41.001964307168095)))",193.0,1.0,8.411289549376798
344,0.0,95775,A,0.0,0.0,"MULTIPOLYGON (((1.3774318360685696 40.9929861727313, 1.389209270570507 40.99401366083725, 1.3904485034755236 40.98503525056818, 1.378672725122673 40.98400793355756, 1.3774318360685696 40.9929861727313)))",194.0,1.0,8.411289549376798
345,169.0,95775,C,1.0,8.411289549376798,"MULTIPOLYGON (((1.3774318360685696 40.9929861727313, 1.389209270570507 40.99401366083725, 1.3904485034755236 40.98503525056818, 1.378672725122673 40.98400793355756, 1.3774318360685696 40.9929861727313)))",0.0,0.0,0.0
346,170.0,95983,AN,1.0,8.411289549376798,"MULTIPOLYGON (((1.3718088554368613 41.11970043425042, 1.3836098864323663 41.12072892336323, 1.3848542825838022 41.1117518026507, 1.3730549168261705 41.110723485379765, 1.3718088554368613 41.11970043425042)))",0.0,0.0,0.0
347,0.0,95983,N,0.0,0.0,"MULTIPOLYGON (((1.3718088554368613 41.11970043425042, 1.3836098864323663 41.12072892336323, 1.3848542825838022 41.1117518026507, 1.3730549168261705 41.110723485379765, 1.3718088554368613 41.11970043425042)))",195.0,1.0,8.411289549376798
348,171.0,95992,C,2.0,16.822579098753597,"MULTIPOLYGON (((1.3830058099512936 41.03890414303655, 1.3947918766963934 41.03993108807724, 1.3960318829767167 41.03095302949587, 1.3842474757517371 41.0299262556714, 1.3830058099512936 41.03890414303655)))",0.0,0.0,0.0
349,0.0,95992,N,0.0,0.0,"MULTIPOLYGON (((1.3830058099512936 41.03890414303655, 1.3947918766963934 41.03993108807724, 1.3960318829767167 41.03095302949587, 1.3842474757517371 41.0299262556714, 1.3830058099512936 41.03890414303655)))",196.0,2.0,16.822579098753597
350,172.0,95993,AN,1.0,8.411289549376798,"MULTIPOLYGON (((1.3842474757517371 41.0299262556714, 1.3960318829767167 41.03095302949587, 1.3972714027930178 41.02197486648988, 1.3854886544544756 41.02094826381232, 1.3842474757517371 41.0299262556714)))",0.0,0.0,0.0
351,0.0,95993,N,0.0,0.0,"MULTIPOLYGON (((1.3842474757517371 41.0299262556714, 1.3960318829767167 41.03095302949587, 1.3972714027930178 41.02197486648988, 1.3854886544544756 41.02094826381232, 1.3842474757517371 41.0299262556714)))",197.0,1.0,8.411289549376798
352,173.0,96206,AN,1.0,8.411289549376798,"MULTIPOLYGON (((1.3935513836926732 41.048909042277444, 1.405339452364249 41.04993475873123, 1.4065782850073716 41.04095663347137, 1.3947918766963934 41.03993108807724, 1.3935513836926732 41.048909042277444)))",0.0,0.0,0.0
353,0.0,96206,N,0.0,0.0,"MULTIPOLYGON (((1.3935513836926732 41.048909042277444, 1.405339452364249 41.04993475873123, 1.4065782850073716 41.04095663347137, 1.3947918766963934 41.03993108807724, 1.3935513836926732 41.048909042277444)))",198.0,1.0,8.411289549376798
354,174.0,96207,C,1.0,8.411289549376798,"MULTIPOLYGON (((1.3947918766963934 41.03993108807724, 1.4065782850073716 41.04095663347137, 1.4078166315612572 41.03197840389959, 1.3960318829767167 41.03095302949587, 1.3947918766963934 41.03993108807724)))",0.0,0.0,0.0
355,0.0,96207,N,0.0,0.0,"MULTIPOLYGON (((1.3947918766963934 41.03993108807724, 1.4065782850073716 41.04095663347137, 1.4078166315612572 41.03197840389959, 1.3960318829767167 41.03095302949587, 1.3947918766963934 41.03993108807724)))",199.0,1.0,8.411289549376798
356,175.0,96409,C,1.0,8.411289549376798,"MULTIPOLYGON (((1.3941680417221025 41.1307331991994, 1.4059714254226092 41.13175905633888, 1.4072129782676743 41.12278169647432, 1.395411260857345 41.121756010792915, 1.3941680417221025 41.1307331991994)))",200.0,1.0,8.411289549376798
357,0.0,96410,A,0.0,0.0,"MULTIPOLYGON (((1.395411260857345 41.121756010792915, 1.4072129782676743 41.12278169647432, 1.4084540433206176 41.11380423275797, 1.3966539915632399 41.11277871846515, 1.395411260857345 41.121756010792915)))",201.0,3.0,25.233868648130397
358,176.0,96410,C,6.0,50.46773729626079,"MULTIPOLYGON (((1.395411260857345 41.121756010792915, 1.4072129782676743 41.12278169647432, 1.4084540433206176 41.11380423275797, 1.3966539915632399 41.11277871846515, 1.395411260857345 41.121756010792915)))",202.0,3.0,25.233868648130397
359,0.0,96411,A,0.0,0.0,"MULTIPOLYGON (((1.3966539915632399 41.11277871846515, 1.4084540433206176 41.11380423275797, 1.4096946208418963 41.10482666514645, 1.397896234100567 41.10380132217271, 1.3966539915632399 41.11277871846515)))",203.0,1.0,8.411289549376798
360,177.0,96411,C,1.0,8.411289549376798,"MULTIPOLYGON (((1.3966539915632399 41.11277871846515, 1.4084540433206176 41.11380423275797, 1.4096946208418963 41.10482666514645, 1.397896234100567 41.10380132217271, 1.3966539915632399 41.11277871846515)))",0.0,0.0,0.0
361,178.0,96416,AN,3.0,25.233868648130397,"MULTIPOLYGON (((1.4028603277731428 41.06789069648903, 1.414652060812836 41.06891535488059, 1.4158902045759512 41.059937267142, 1.4041001333726522 41.05891277972263, 1.4028603277731428 41.06789069648903)))",0.0,0.0,0.0
362,0.0,96416,N,0.0,0.0,"MULTIPOLYGON (((1.4028603277731428 41.06789069648903, 1.414652060812836 41.06891535488059, 1.4158902045759512 41.059937267142, 1.4041001333726522 41.05891277972263, 1.4028603277731428 41.06789069648903)))",204.0,3.0,25.233868648130397
363,179.0,96418,AN,1.0,8.411289549376798,"MULTIPOLYGON (((1.405339452364249 41.04993475873123, 1.4171278623661105 41.050959075247675, 1.4183650344424275 41.041980779154095, 1.4065782850073716 41.04095663347137, 1.405339452364249 41.04993475873123)))",0.0,0.0,0.0
364,0.0,96418,N,0.0,0.0,"MULTIPOLYGON (((1.405339452364249 41.04993475873123, 1.4171278623661105 41.050959075247675, 1.4183650344424275 41.041980779154095, 1.4065782850073716 41.04095663347137, 1.405339452364249 41.04993475873123)))",205.0,1.0,8.411289549376798
365,180.0,96627,AN,1.0,8.411289549376798,"MULTIPOLYGON (((1.414652060812836 41.06891535488059, 1.4264441351529855 41.0699386128177, 1.4276806168734542 41.06096035433312, 1.4158902045759512 41.059937267142, 1.414652060812836 41.06891535488059)))",0.0,0.0,0.0
366,0.0,96627,N,0.0,0.0,"MULTIPOLYGON (((1.414652060812836 41.06891535488059, 1.4264441351529855 41.0699386128177, 1.4276806168734542 41.06096035433312, 1.4158902045759512 41.059937267142, 1.414652060812836 41.06891535488059)))",206.0,1.0,8.411289549376798
367,181.0,96630,AN,1.0,8.411289549376798,"MULTIPOLYGON (((1.4183650344424275 41.041980779154095, 1.4301521245596431 41.04300352506068, 1.4313871510427412 41.0340249541858, 1.419601721063818 41.0330023788178, 1.4183650344424275 41.041980779154095)))",0.0,0.0,0.0
368,0.0,96630,N,0.0,0.0,"MULTIPOLYGON (((1.4183650344424275 41.041980779154095, 1.4301521245596431 41.04300352506068, 1.4313871510427412 41.0340249541858, 1.419601721063818 41.0330023788178, 1.4183650344424275 41.041980779154095)))",207.0,1.0,8.411289549376798
369,182.0,96831,C,1.0,8.411289549376798,"MULTIPOLYGON (((1.4177751518715198 41.13278351143815, 1.4295792206241997 41.13380656443212, 1.4308174402672582 41.12482886233182, 1.419015038219101 41.1238059803423, 1.4177751518715198 41.13278351143815)))",208.0,1.0,8.411289549376798
370,183.0,96840,AN,1.0,8.411289549376798,"MULTIPOLYGON (((1.428916613256079 41.05198199176196, 1.4407057045918592 41.05300350820939, 1.4419395549169807 41.044024871126496, 1.4301521245596431 41.04300352506068, 1.428916613256079 41.05198199176196)))",0.0,0.0,0.0
371,0.0,96840,N,0.0,0.0,"MULTIPOLYGON (((1.428916613256079 41.05198199176196, 1.4407057045918592 41.05300350820939, 1.4419395549169807 41.044024871126496, 1.4301521245596431 41.04300352506068, 1.428916613256079 41.05198199176196)))",209.0,1.0,8.411289549376798
372,184.0,96841,AN,1.0,8.411289549376798,"MULTIPOLYGON (((1.4301521245596431 41.04300352506068, 1.4419395549169807 41.044024871126496, 1.443172921056244 41.035046129938976, 1.4313871510427412 41.0340249541858, 1.4301521245596431 41.04300352506068)))",0.0,0.0,0.0
373,0.0,96841,N,0.0,0.0,"MULTIPOLYGON (((1.4301521245596431 41.04300352506068, 1.4419395549169807 41.044024871126496, 1.443172921056244 41.035046129938976, 1.4313871510427412 41.0340249541858, 1.4301521245596431 41.04300352506068)))",210.0,1.0,8.411289549376798
374,185.0,97047,AN,1.0,8.411289549376798,"MULTIPOLYGON (((1.4370012459176909 41.079938795266045, 1.4487956646202838 41.08095942246259, 1.4500293059632734 41.07198092706961, 1.438236550350776 41.07096047023562, 1.4370012459176909 41.079938795266045)))",0.0,0.0,0.0
375,0.0,97047,N,0.0,0.0,"MULTIPOLYGON (((1.4370012459176909 41.079938795266045, 1.4487956646202838 41.08095942246259, 1.4500293059632734 41.07198092706961, 1.438236550350776 41.07096047023562, 1.4370012459176909 41.079938795266045)))",211.0,1.0,8.411289549376798
