,index_x,kmsqId,Operation,VMS_pointCount_PredictedOp,VMSOpTime(min)_PredictedOp,geom,index_y,VMS_pointCount_ObservedOp,VMSOpTime(min)_ObservedOp
102,92.0,32817,AN,3.0,25.233868648130397,"POLYGON ((1.771927508427667 41.12702885400108, 1.8309677905180524 41.13191924186691, 1.8368645466654545 41.0869996505435, 1.7778659970304822 41.08211334821973, 1.771927508427667 41.12702885400108))",82.0,8.0,67.29031639501439
103,93.0,32817,C,5.0,42.05644774688399,"POLYGON ((1.771927508427667 41.12702885400108, 1.8309677905180524 41.13191924186691, 1.8368645466654545 41.0869996505435, 1.7778659970304822 41.08211334821973, 1.771927508427667 41.12702885400108))",0.0,0.0,0.0
104,94.0,33030,AN,8.0,67.29031639501439,"POLYGON ((1.8250594273037737 41.176836294025456, 1.8841496984879371 41.1816956620951, 1.8900162243622047 41.136774544610034, 1.8309677905180524 41.13191924186691, 1.8250594273037737 41.176836294025456))",83.0,27.0,227.10481783317354
105,95.0,33030,C,38.0,319.62900287631834,"POLYGON ((1.8250594273037737 41.176836294025456, 1.8841496984879371 41.1816956620951, 1.8900162243622047 41.136774544610034, 1.8309677905180524 41.13191924186691, 1.8250594273037737 41.176836294025456))",84.0,19.0,159.81450143815917
106,96.0,33031,AN,1.0,8.411289549376798,"POLYGON ((1.8309677905180524 41.13191924186691, 1.8900162243622047 41.136774544610034, 1.8958712234128339 41.09185089620861, 1.8368645466654545 41.0869996505435, 1.8309677905180524 41.13191924186691))",85.0,7.0,58.87902684563759
107,97.0,33031,C,9.0,75.70160594439119,"POLYGON ((1.8309677905180524 41.13191924186691, 1.8900162243622047 41.136774544610034, 1.8958712234128339 41.09185089620861, 1.8368645466654545 41.0869996505435, 1.8309677905180524 41.13191924186691))",86.0,3.0,25.233868648130397
108,0.0,33243,AN,0.0,0.0,"POLYGON ((1.8782716148968108 41.226614254272604, 1.9374119488524941 41.231442545949456, 1.9432480899973184 41.1865199087751, 1.8841496984879371 41.1816956620951, 1.8782716148968108 41.226614254272604))",87.0,6.0,50.46773729626079
109,98.0,33243,C,6.0,50.46773729626079,"POLYGON ((1.8782716148968108 41.226614254272604, 1.9374119488524941 41.231442545949456, 1.9432480899973184 41.1865199087751, 1.8841496984879371 41.1816956620951, 1.8782716148968108 41.226614254272604))",0.0,0.0,0.0
110,99.0,33244,AN,3.0,25.233868648130397,"POLYGON ((1.8841496984879371 41.1816956620951, 1.9432480899973184 41.1865199087751, 1.949072753965007 41.141594754508006, 1.8900162243622047 41.136774544610034, 1.8841496984879371 41.1816956620951))",88.0,4.0,33.64515819750719
111,100.0,33244,C,1.0,8.411289549376798,"POLYGON ((1.8841496984879371 41.1816956620951, 1.9432480899973184 41.1865199087751, 1.949072753965007 41.141594754508006, 1.8900162243622047 41.136774544610034, 1.8841496984879371 41.1816956620951))",0.0,0.0,0.0
112,101.0,33245,AN,3.0,25.233868648130397,"POLYGON ((1.8900162243622047 41.136774544610034, 1.949072753965007 41.141594754508006, 1.9548859714416835 41.09666707751717, 1.8958712234128339 41.09185089620861, 1.8900162243622047 41.136774544610034))",89.0,3.0,25.233868648130397
113,102.0,33459,AN,1.0,8.411289549376798,"POLYGON ((1.949072753965007 41.141594754508006, 2.008137323260801 41.14637986389073, 2.0139087348508573 41.101448186823404, 1.9548859714416835 41.09666707751717, 1.949072753965007 41.141594754508006))",90.0,5.0,42.05644774688399
114,103.0,33459,C,4.0,33.64515819750719,"POLYGON ((1.949072753965007 41.141594754508006, 2.008137323260801 41.14637986389073, 2.0139087348508573 41.101448186823404, 1.9548859714416835 41.09666707751717, 1.949072753965007 41.141594754508006))",0.0,0.0,0.0
115,104.0,34950,AN,2.0,16.822579098753597,"POLYGON ((2.323743567341186 41.48896977711019, 2.383158919508183 41.49353578922521, 2.388713240914695 41.448594004807944, 2.3293404318230104 41.44403184715018, 2.323743567341186 41.48896977711019))",91.0,10.0,84.11289549376798
116,105.0,34950,C,8.0,67.29031639501439,"POLYGON ((2.323743567341186 41.48896977711019, 2.383158919508183 41.49353578922521, 2.388713240914695 41.448594004807944, 2.3293404318230104 41.44403184715018, 2.323743567341186 41.48896977711019))",0.0,0.0,0.0
117,0.0,34951,AN,0.0,0.0,"POLYGON ((2.3293404318230104 41.44403184715018, 2.388713240914695 41.448594004807944, 2.394256585913141 41.403649795902126, 2.3349262375964686 41.39909148483203, 2.3293404318230104 41.44403184715018))",92.0,6.0,50.46773729626079
118,106.0,34951,C,6.0,50.46773729626079,"POLYGON ((2.3293404318230104 41.44403184715018, 2.388713240914695 41.448594004807944, 2.394256585913141 41.403649795902126, 2.3349262375964686 41.39909148483203, 2.3293404318230104 41.44403184715018))",0.0,0.0,0.0
119,107.0,35164,AN,3.0,25.233868648130397,"POLYGON ((2.383158919508183 41.49353578922521, 2.4425820236354037 41.498066438849115, 2.4480937783836096 41.45312082907656, 2.388713240914695 41.448594004807944, 2.383158919508183 41.49353578922521))",93.0,30.0,252.33868648130394
120,108.0,35164,C,29.0,243.92739693192715,"POLYGON ((2.383158919508183 41.49353578922521, 2.4425820236354037 41.498066438849115, 2.4480937783836096 41.45312082907656, 2.388713240914695 41.448594004807944, 2.383158919508183 41.49353578922521))",94.0,2.0,16.822579098753597
121,109.0,35165,AN,5.0,42.05644774688399,"POLYGON ((2.388713240914695 41.448594004807944, 2.4480937783836096 41.45312082907656, 2.453594639110621 41.40817280262749, 2.394256585913141 41.403649795902126, 2.388713240914695 41.448594004807944))",95.0,9.0,75.70160594439119
122,110.0,35165,C,4.0,33.64515819750719,"POLYGON ((2.388713240914695 41.448594004807944, 2.4480937783836096 41.45312082907656, 2.453594639110621 41.40817280262749, 2.394256585913141 41.403649795902126, 2.388713240914695 41.448594004807944))",0.0,0.0,0.0
123,0.0,35166,AN,0.0,0.0,"POLYGON ((2.394256585913141 41.403649795902126, 2.453594639110621 41.40817280262749, 2.4590846351645643 41.36322235371142, 2.399788984066171 41.3587031567387, 2.394256585913141 41.403649795902126))",96.0,8.0,67.29031639501439
124,111.0,35166,C,8.0,67.29031639501439,"POLYGON ((2.394256585913141 41.403649795902126, 2.453594639110621 41.40817280262749, 2.4590846351645643 41.36322235371142, 2.399788984066171 41.3587031567387, 2.394256585913141 41.403649795902126))",0.0,0.0,0.0
125,112.0,35378,AN,8.0,67.29031639501439,"POLYGON ((2.4425820236354037 41.498066438849115, 2.5020128218553612 41.50256171862399, 2.5074819865337274 41.45761231262168, 2.4480937783836096 41.45312082907656, 2.4425820236354037 41.498066438849115))",97.0,49.0,412.1531879194631
126,113.0,35378,C,57.0,479.4435043144775,"POLYGON ((2.4425820236354037 41.498066438849115, 2.5020128218553612 41.50256171862399, 2.5074819865337274 41.45761231262168, 2.4480937783836096 41.45312082907656, 2.4425820236354037 41.498066438849115))",98.0,16.0,134.58063279002877
127,114.0,35379,AN,6.0,50.46773729626079,"POLYGON ((2.4480937783836096 41.45312082907656, 2.5074819865337274 41.45761231262168, 2.512940339663719 41.41266049769708, 2.453594639110621 41.40817280262749, 2.4480937783836096 41.45312082907656))",99.0,17.0,142.99192233940556
128,115.0,35379,C,19.0,159.81450143815917,"POLYGON ((2.4480937783836096 41.45312082907656, 2.5074819865337274 41.45761231262168, 2.512940339663719 41.41266049769708, 2.453594639110621 41.40817280262749, 2.4480937783836096 41.45312082907656))",100.0,8.0,67.29031639501439
129,0.0,35380,AN,0.0,0.0,"POLYGON ((2.453594639110621 41.40817280262749, 2.512940339663719 41.41266049769708, 2.518387910378569 41.367706268038646, 2.4590846351645643 41.36322235371142, 2.453594639110621 41.40817280262749))",101.0,1.0,8.411289549376798
130,116.0,35380,C,1.0,8.411289549376798,"POLYGON ((2.453594639110621 41.40817280262749, 2.512940339663719 41.41266049769708, 2.518387910378569 41.367706268038646, 2.4590846351645643 41.36322235371142, 2.453594639110621 41.40817280262749))",0.0,0.0,0.0
131,117.0,35590,AN,1.0,8.411289549376798,"POLYGON ((2.4910419407725257 41.59245332707394, 2.5505658503085704 41.59692078703207, 2.556013946846906 41.551972398929585, 2.496532816385883 41.547508721508756, 2.4910419407725257 41.59245332707394))",102.0,1.0,8.411289549376798
132,118.0,35591,AN,2.0,16.822579098753597,"POLYGON ((2.496532816385883 41.547508721508756, 2.556013946846906 41.551972398929585, 2.561451256232496 41.50702162124627, 2.5020128218553612 41.50256171862399, 2.496532816385883 41.547508721508756))",103.0,2.0,16.822579098753597
133,119.0,35592,AN,6.0,50.46773729626079,"POLYGON ((2.5020128218553612 41.50256171862399, 2.561451256232496 41.50702162124627, 2.566877807601239 41.46206844816299, 2.5074819865337274 41.45761231262168, 2.5020128218553612 41.50256171862399))",104.0,36.0,302.80642377756476
134,120.0,35592,C,30.0,252.33868648130394,"POLYGON ((2.5020128218553612 41.50256171862399, 2.561451256232496 41.50702162124627, 2.566877807601239 41.46206844816299, 2.5074819865337274 41.45761231262168, 2.5020128218553612 41.50256171862399))",0.0,0.0,0.0
135,121.0,35804,AN,1.0,8.411289549376798,"POLYGON ((2.5505658503085704 41.59692078703207, 2.610097384389875 41.60135280407026, 2.615502678614789 41.556400662718644, 2.556013946846906 41.551972398929585, 2.5505658503085704 41.59692078703207))",105.0,3.0,25.233868648130397
136,122.0,35804,C,2.0,16.822579098753597,"POLYGON ((2.5505658503085704 41.59692078703207, 2.610097384389875 41.60135280407026, 2.615502678614789 41.556400662718644, 2.556013946846906 41.551972398929585, 2.5505658503085704 41.59692078703207))",0.0,0.0,0.0
137,123.0,35805,AN,4.0,33.64515819750719,"POLYGON ((2.556013946846906 41.551972398929585, 2.615502678614789 41.556400662718644, 2.620897268763634 41.5114461394668, 2.561451256232496 41.50702162124627, 2.556013946846906 41.551972398929585))",106.0,7.0,58.87902684563759
138,124.0,35805,C,3.0,25.233868648130397,"POLYGON ((2.556013946846906 41.551972398929585, 2.615502678614789 41.556400662718644, 2.620897268763634 41.5114461394668, 2.561451256232496 41.50702162124627, 2.556013946846906 41.551972398929585))",0.0,0.0,0.0
139,125.0,35806,AN,5.0,42.05644774688399,"POLYGON ((2.561451256232496 41.50702162124627, 2.620897268763634 41.5114461394668, 2.626281183755046 41.46648922847455, 2.566877807601239 41.46206844816299, 2.561451256232496 41.50702162124627))",107.0,29.0,243.92739693192715
140,126.0,35806,C,32.0,269.16126558005755,"POLYGON ((2.561451256232496 41.50702162124627, 2.620897268763634 41.5114461394668, 2.626281183755046 41.46648922847455, 2.566877807601239 41.46206844816299, 2.561451256232496 41.50702162124627))",108.0,8.0,67.29031639501439
141,127.0,36019,AN,3.0,25.233868648130397,"POLYGON ((2.615502678614789 41.556400662718644, 2.6749989534462704 41.56079350565826, 2.6803508013785025 41.51583526609094, 2.620897268763634 41.5114461394668, 2.615502678614789 41.556400662718644))",109.0,6.0,50.46773729626079
142,128.0,36019,C,3.0,25.233868648130397,"POLYGON ((2.615502678614789 41.556400662718644, 2.6749989534462704 41.56079350565826, 2.6803508013785025 41.51583526609094, 2.620897268763634 41.5114461394668, 2.615502678614789 41.556400662718644))",0.0,0.0,0.0
143,129.0,36020,AN,2.0,16.822579098753597,"POLYGON ((2.620897268763634 41.5114461394668, 2.6803508013785025 41.51583526609094, 2.68569205709725 41.47087464638465, 2.626281183755046 41.46648922847455, 2.620897268763634 41.5114461394668))",110.0,4.0,33.64515819750719
144,130.0,36020,C,2.0,16.822579098753597,"POLYGON ((2.620897268763634 41.5114461394668, 2.6803508013785025 41.51583526609094, 2.68569205709725 41.47087464638465, 2.626281183755046 41.46648922847455, 2.620897268763634 41.5114461394668))",0.0,0.0,0.0
145,131.0,36021,AN,1.0,8.411289549376798,"POLYGON ((2.626281183755046 41.46648922847455, 2.68569205709725 41.47087464638465, 2.6910227491958216 41.425911640671835, 2.6316544523992063 41.4215299238951, 2.626281183755046 41.46648922847455))",111.0,9.0,75.70160594439119
146,132.0,36021,C,8.0,67.29031639501439,"POLYGON ((2.626281183755046 41.46648922847455, 2.68569205709725 41.47087464638465, 2.6910227491958216 41.425911640671835, 2.6316544523992063 41.4215299238951, 2.626281183755046 41.46648922847455))",0.0,0.0,0.0
147,133.0,36232,AN,2.0,16.822579098753597,"POLYGON ((2.669636484599579 41.60574937094763, 2.7291830924535576 41.61011048047822, 2.7345027130311386 41.56515092058542, 2.6749989534462704 41.56079350565826, 2.669636484599579 41.60574937094763))",112.0,2.0,16.822579098753597
148,134.0,36233,AN,1.0,8.411289549376798,"POLYGON ((2.6749989534462704 41.56079350565826, 2.7345027130311386 41.56515092058542, 2.7398117959401795 41.520188993978614, 2.6803508013785025 41.51583526609094, 2.6749989534462704 41.56079350565826))",113.0,1.0,8.411289549376798
149,135.0,36235,AN,1.0,8.411289549376798,"POLYGON ((2.68569205709725 41.47087464638465, 2.745110369663608 41.47522469477608, 2.7503984625774685 41.430258017089585, 2.6910227491958216 41.425911640671835, 2.68569205709725 41.47087464638465))",114.0,3.0,25.233868648130397
150,136.0,36235,C,2.0,16.822579098753597,"POLYGON ((2.68569205709725 41.47087464638465, 2.745110369663608 41.47522469477608, 2.7503984625774685 41.430258017089585, 2.6910227491958216 41.425911640671835, 2.68569205709725 41.47087464638465))",0.0,0.0,0.0
151,137.0,36445,AN,2.0,16.822579098753597,"POLYGON ((2.7238529056171426 41.65506767953223, 2.783449917099173 41.659396997357504, 2.788737149400945 41.61443612553107, 2.7291830924535576 41.61011048047822, 2.7238529056171426 41.65506767953223))",115.0,5.0,42.05644774688399
152,138.0,36445,C,3.0,25.233868648130397,"POLYGON ((2.7238529056171426 41.65506767953223, 2.783449917099173 41.659396997357504, 2.788737149400945 41.61443612553107, 2.7291830924535576 41.61011048047822, 2.7238529056171426 41.65506767953223))",0.0,0.0,0.0
153,139.0,36446,AN,7.0,58.87902684563759,"POLYGON ((2.7291830924535576 41.61011048047822, 2.788737149400945 41.61443612553107, 2.794013898992735 41.56947290039199, 2.7345027130311386 41.56515092058542, 2.7291830924535576 41.61011048047822))",116.0,11.0,92.52418504314478
154,140.0,36446,C,4.0,33.64515819750719,"POLYGON ((2.7291830924535576 41.61011048047822, 2.788737149400945 41.61443612553107, 2.794013898992735 41.56947290039199, 2.7345027130311386 41.56515092058542, 2.7291830924535576 41.61011048047822))",0.0,0.0,0.0
155,141.0,36658,AN,1.0,8.411289549376798,"POLYGON ((2.7781521736092802 41.70435552176067, 2.8377996592062247 41.70865298941575, 2.843054341683102 41.66369081419062, 2.783449917099173 41.659396997357504, 2.7781521736092802 41.70435552176067))",117.0,1.0,8.411289549376798
156,142.0,36659,AN,3.0,25.233868648130397,"POLYGON ((2.783449917099173 41.659396997357504, 2.843054341683102 41.66369081419062, 2.8482985968245997 41.61872629903028, 2.788737149400945 41.61443612553107, 2.783449917099173 41.659396997357504))",118.0,11.0,92.52418504314478
157,143.0,36659,C,12.0,100.93547459252159,"POLYGON ((2.783449917099173 41.659396997357504, 2.843054341683102 41.66369081419062, 2.8482985968245997 41.61872629903028, 2.788737149400945 41.61443612553107, 2.783449917099173 41.659396997357504))",119.0,4.0,33.64515819750719
158,144.0,36660,AN,2.0,16.822579098753597,"POLYGON ((2.788737149400945 41.61443612553107, 2.8482985968245997 41.61872629903028, 2.853532452888433 41.57375943802474, 2.794013898992735 41.56947290039199, 2.788737149400945 41.61443612553107))",120.0,2.0,16.822579098753597
159,0.0,36872,AN,0.0,0.0,"POLYGON ((2.8377996592062247 41.70865298941575, 2.8974545215801237 41.71291491951546, 2.902666120510564 41.66794912298837, 2.843054341683102 41.66369081419062, 2.8377996592062247 41.70865298941575))",121.0,2.0,16.822579098753597
160,145.0,36872,C,2.0,16.822579098753597,"POLYGON ((2.8377996592062247 41.70865298941575, 2.8974545215801237 41.71291491951546, 2.902666120510564 41.66794912298837, 2.843054341683102 41.66369081419062, 2.8377996592062247 41.70865298941575))",0.0,0.0,0.0
161,146.0,36873,AN,4.0,33.64515819750719,"POLYGON ((2.843054341683102 41.66369081419062, 2.902666120510564 41.66794912298837, 2.907867376041598 41.62298099395515, 2.8482985968245997 41.61872629903028, 2.843054341683102 41.66369081419062))",122.0,22.0,185.04837008628957
162,147.0,36873,C,22.0,185.04837008628957,"POLYGON ((2.843054341683102 41.66369081419062, 2.902666120510564 41.66794912298837, 2.907867376041598 41.62298099395515, 2.8482985968245997 41.61872629903028, 2.843054341683102 41.66369081419062))",123.0,4.0,33.64515819750719
163,148.0,36874,AN,1.0,8.411289549376798,"POLYGON ((2.8482985968245997 41.61872629903028, 2.907867376041598 41.62298099395515, 2.9130583162101327 41.57801052648545, 2.853532452888433 41.57375943802474, 2.8482985968245997 41.61872629903028))",124.0,15.0,126.16934324065197
164,149.0,36874,C,22.0,185.04837008628957,"POLYGON ((2.8482985968245997 41.61872629903028, 2.907867376041598 41.62298099395515, 2.9130583162101327 41.57801052648545, 2.853532452888433 41.57375943802474, 2.8482985968245997 41.61872629903028))",125.0,8.0,67.29031639501439
165,150.0,37087,AN,7.0,58.87902684563759,"POLYGON ((2.902666120510564 41.66794912298837, 2.962285194657617 41.672171916762856, 2.9674434283037368 41.62720020334023, 2.907867376041598 41.62298099395515, 2.902666120510564 41.66794912298837))",126.0,25.0,210.28223873441996
166,151.0,37087,C,33.0,277.57255512943436,"POLYGON ((2.902666120510564 41.66794912298837, 2.962285194657617 41.672171916762856, 2.9674434283037368 41.62720020334023, 2.907867376041598 41.62298099395515, 2.902666120510564 41.66794912298837))",127.0,15.0,126.16934324065197
167,152.0,37088,AN,2.0,16.822579098753597,"POLYGON ((2.907867376041598 41.62298099395515, 2.9674434283037368 41.62720020334023, 2.97259143038474 41.582226158830956, 2.9130583162101327 41.57801052648545, 2.907867376041598 41.62298099395515))",128.0,24.0,201.87094918504317
168,153.0,37088,C,26.0,218.69352828379675,"POLYGON ((2.907867376041598 41.62298099395515, 2.9674434283037368 41.62720020334023, 2.97259143038474 41.582226158830956, 2.9130583162101327 41.57801052648545, 2.907867376041598 41.62298099395515))",129.0,4.0,33.64515819750719
169,154.0,37299,AN,1.0,8.411289549376798,"POLYGON ((2.95193792130204 41.76210837414443, 3.011650572270339 41.76630277768398, 3.016786140192151 41.7213321390631, 2.9571167016306696 41.71714130504947, 2.95193792130204 41.76210837414443))",130.0,7.0,58.87902684563759
170,155.0,37299,C,6.0,50.46773729626079,"POLYGON ((2.95193792130204 41.76210837414443, 3.011650572270339 41.76630277768398, 3.016786140192151 41.7213321390631, 2.9571167016306696 41.71714130504947, 2.95193792130204 41.76210837414443))",0.0,0.0,0.0
171,156.0,37301,AN,4.0,33.64515819750719,"POLYGON ((2.962285194657617 41.672171916762856, 3.021911505135223 41.676359188581756, 3.0270266947980224 41.63138392027538, 2.9674434283037368 41.62720020334023, 2.962285194657617 41.672171916762856))",131.0,13.0,109.34676414189838
172,157.0,37301,C,10.0,84.11289549376798,"POLYGON ((2.962285194657617 41.672171916762856, 3.021911505135223 41.676359188581756, 3.0270266947980224 41.63138392027538, 2.9674434283037368 41.62720020334023, 2.962285194657617 41.672171916762856))",132.0,1.0,8.411289549376798
173,158.0,37512,AN,2.0,16.822579098753597,"POLYGON ((3.0065047735664976 41.81127111040281, 3.066267965020501 41.81543347304845, 3.0713704446041312 41.77046159315803, 3.011650572270339 41.76630277768398, 3.0065047735664976 41.81127111040281))",133.0,2.0,16.822579098753597
174,159.0,37513,AN,2.0,16.822579098753597,"POLYGON ((3.011650572270339 41.76630277768398, 3.0713704446041312 41.77046159315803, 3.0764627780339815 41.725487414657465, 3.016786140192151 41.7213321390631, 3.011650572270339 41.76630277768398))",134.0,6.0,50.46773729626079
175,160.0,37513,C,4.0,33.64515819750719,"POLYGON ((3.011650572270339 41.76630277768398, 3.0713704446041312 41.77046159315803, 3.0764627780339815 41.725487414657465, 3.016786140192151 41.7213321390631, 3.011650572270339 41.76630277768398))",0.0,0.0,0.0
176,161.0,37515,C,8.0,67.29031639501439,"POLYGON ((3.021911505135223 41.676359188581756, 3.0815449928897594 41.68051093156827, 3.086617116647164 41.635532137905884, 3.0270266947980224 41.63138392027538, 3.021911505135223 41.676359188581756))",135.0,8.0,67.29031639501439
177,162.0,37726,AN,2.0,16.822579098753597,"POLYGON ((3.066267965020501 41.81543347304845, 3.1260383403558314 41.81956021103567, 3.131097478830528 41.774584813701466, 3.0713704446041312 41.77046159315803, 3.066267965020501 41.81543347304845))",136.0,24.0,201.87094918504317
178,163.0,37726,C,22.0,185.04837008628957,"POLYGON ((3.066267965020501 41.81543347304845, 3.1260383403558314 41.81956021103567, 3.131097478830528 41.774584813701466, 3.0713704446041312 41.77046159315803, 3.066267965020501 41.81543347304845))",0.0,0.0,0.0
179,164.0,37727,AN,2.0,16.822579098753597,"POLYGON ((3.0713704446041312 41.77046159315803, 3.131097478830528 41.774584813701466, 3.136146555861175 41.72960712498949, 3.0764627780339815 41.725487414657465, 3.0713704446041312 41.77046159315803))",137.0,2.0,16.822579098753597
180,165.0,37728,AN,2.0,16.822579098753597,"POLYGON ((3.0764627780339815 41.725487414657465, 3.136146555861175 41.72960712498949, 3.141185598803503 41.68462713890132, 3.0815449928897594 41.68051093156827, 3.0764627780339815 41.725487414657465))",138.0,3.0,25.233868648130397
181,166.0,37728,C,1.0,8.411289549376798,"POLYGON ((3.0764627780339815 41.725487414657465, 3.136146555861175 41.72960712498949, 3.141185598803503 41.68462713890132, 3.0815449928897594 41.68051093156827, 3.0764627780339815 41.725487414657465))",0.0,0.0,0.0
182,0.0,37939,AN,0.0,0.0,"POLYGON ((3.1209691129776678 41.86453332298448, 3.1807900604129613 41.86862792436879, 3.18581583985659 41.82365131753347, 3.1260383403558314 41.81956021103567, 3.1209691129776678 41.86453332298448))",139.0,1.0,8.411289549376798
183,167.0,37939,C,1.0,8.411289549376798,"POLYGON ((3.1209691129776678 41.86453332298448, 3.1807900604129613 41.86862792436879, 3.18581583985659 41.82365131753347, 3.1260383403558314 41.81956021103567, 3.1209691129776678 41.86453332298448))",0.0,0.0,0.0
184,168.0,37940,AN,1.0,8.411289549376798,"POLYGON ((3.1260383403558314 41.81956021103567, 3.18581583985659 41.82365131753347, 3.1908316154124745 41.7786724325053, 3.131097478830528 41.774584813701466, 3.1260383403558314 41.81956021103567))",140.0,4.0,33.64515819750719
185,169.0,37940,C,7.0,58.87902684563759,"POLYGON ((3.1260383403558314 41.81956021103567, 3.18581583985659 41.82365131753347, 3.1908316154124745 41.7786724325053, 3.131097478830528 41.774584813701466, 3.1260383403558314 41.81956021103567))",141.0,4.0,33.64515819750719
186,170.0,37941,AN,2.0,16.822579098753597,"POLYGON ((3.131097478830528 41.774584813701466, 3.1908316154124745 41.7786724325053, 3.1958374143148625 41.73369126327205, 3.136146555861175 41.72960712498949, 3.131097478830528 41.774584813701466))",142.0,12.0,100.93547459252159
187,171.0,37941,C,10.0,84.11289549376798,"POLYGON ((3.131097478830528 41.774584813701466, 3.1908316154124745 41.7786724325053, 3.1958374143148625 41.73369126327205, 3.136146555861175 41.72960712498949, 3.131097478830528 41.774584813701466))",0.0,0.0,0.0
188,0.0,38144,AN,0.0,0.0,"POLYGON ((3.1351033252955482 42.27331585627009, 3.1953264526015426 42.277406299309106, 3.200399263983402 42.23244639649817, 3.1402203824773642 42.22835948360639, 3.1351033252955482 42.27331585627009))",143.0,2.0,16.822579098753597
189,172.0,38144,C,4.0,33.64515819750719,"POLYGON ((3.1351033252955482 42.27331585627009, 3.1953264526015426 42.277406299309106, 3.200399263983402 42.23244639649817, 3.1402203824773642 42.22835948360639, 3.1351033252955482 42.27331585627009))",144.0,2.0,16.822579098753597
190,173.0,38145,AN,6.0,50.46773729626079,"POLYGON ((3.1402203824773642 42.22835948360639, 3.200399263983402 42.23244639649817, 3.205461908825647 42.1874842766483, 3.14532718595563 42.18340088659054, 3.1402203824773642 42.22835948360639))",145.0,35.0,294.39513422818794
191,174.0,38145,C,59.0,496.2660834132311,"POLYGON ((3.1402203824773642 42.22835948360639, 3.200399263983402 42.23244639649817, 3.205461908825647 42.1874842766483, 3.14532718595563 42.18340088659054, 3.1402203824773642 42.22835948360639))",146.0,30.0,252.33868648130394
192,175.0,38146,AN,20.0,168.22579098753596,"POLYGON ((3.14532718595563 42.18340088659054, 3.205461908825647 42.1874842766483, 3.2105144150767897 42.14251993378093, 3.1504237639119963 42.13844005926432, 3.14532718595563 42.18340088659054))",147.0,65.0,546.7338207094919
193,176.0,38146,C,64.0,538.3225311601151,"POLYGON ((3.14532718595563 42.18340088659054, 3.205461908825647 42.1874842766483, 3.2105144150767897 42.14251993378093, 3.1504237639119963 42.13844005926432, 3.14532718595563 42.18340088659054))",148.0,19.0,159.81450143815917
194,177.0,38147,AN,13.0,109.34676414189838,"POLYGON ((3.1504237639119963 42.13844005926432, 3.2105144150767897 42.14251993378093, 3.2155568105789523 42.09755336191152, 3.155510144420861 42.09347699566347, 3.1504237639119963 42.13844005926432))",149.0,47.0,395.33060882070953
195,178.0,38147,C,37.0,311.2177133269415,"POLYGON ((3.1504237639119963 42.13844005926432, 3.2105144150767897 42.14251993378093, 3.2155568105789523 42.09755336191152, 3.155510144420861 42.09347699566347, 3.1504237639119963 42.13844005926432))",150.0,3.0,25.233868648130397
196,179.0,38148,AN,1.0,8.411289549376798,"POLYGON ((3.155510144420861 42.09347699566347, 3.2155568105789523 42.09755336191152, 3.22058912306838 42.05258455504952, 3.1605863554499023 42.04851168981771, 3.155510144420861 42.09347699566347))",151.0,2.0,16.822579098753597
197,180.0,38148,C,1.0,8.411289549376798,"POLYGON ((3.155510144420861 42.09347699566347, 3.2155568105789523 42.09755336191152, 3.22058912306838 42.05258455504952, 3.1605863554499023 42.04851168981771, 3.155510144420861 42.09347699566347))",0.0,0.0,0.0
198,181.0,38149,AN,3.0,25.233868648130397,"POLYGON ((3.1605863554499023 42.04851168981771, 3.22058912306838 42.05258455504952, 3.22561138017592 42.007613507198485, 3.1656524248605367 42.00354413575068, 3.1605863554499023 42.04851168981771))",152.0,6.0,50.46773729626079
199,182.0,38149,C,3.0,25.233868648130397,"POLYGON ((3.1605863554499023 42.04851168981771, 3.22058912306838 42.05258455504952, 3.22561138017592 42.007613507198485, 3.1656524248605367 42.00354413575068, 3.1605863554499023 42.04851168981771))",0.0,0.0,0.0
200,0.0,38150,AN,0.0,0.0,"POLYGON ((3.1656524248605367 42.00354413575068, 3.22561138017592 42.007613507198485, 3.2306236094275276 41.96264021235603, 3.1707083804084415 41.95857432748008, 3.1656524248605367 42.00354413575068))",153.0,7.0,58.87902684563759
201,183.0,38150,C,7.0,58.87902684563759,"POLYGON ((3.1656524248605367 42.00354413575068, 3.22561138017592 42.007613507198485, 3.2306236094275276 41.96264021235603, 3.1707083804084415 41.95857432748008, 3.1656524248605367 42.00354413575068))",0.0,0.0,0.0
202,184.0,38153,AN,1.0,8.411289549376798,"POLYGON ((3.1807900604129613 41.86862792436879, 3.240618093945139 41.87268685765759, 3.2456004037429076 41.82770678576722, 3.18581583985659 41.82365131753347, 3.1807900604129613 41.86862792436879))",154.0,2.0,16.822579098753597
203,185.0,38153,C,4.0,33.64515819750719,"POLYGON ((3.1807900604129613 41.86862792436879, 3.240618093945139 41.87268685765759, 3.2456004037429076 41.82770678576722, 3.18581583985659 41.82365131753347, 3.1807900604129613 41.86862792436879))",155.0,3.0,25.233868648130397
204,186.0,38154,AN,3.0,25.233868648130397,"POLYGON ((3.18581583985659 41.82365131753347, 3.2456004037429076 41.82770678576722, 3.2505727947492273 41.78272444281666, 3.1908316154124745 41.7786724325053, 3.18581583985659 41.82365131753347))",156.0,6.0,50.46773729626079
205,187.0,38154,C,9.0,75.70160594439119,"POLYGON ((3.18581583985659 41.82365131753347, 3.2456004037429076 41.82770678576722, 3.2505727947492273 41.78272444281666, 3.1908316154124745 41.7786724325053, 3.18581583985659 41.82365131753347))",157.0,6.0,50.46773729626079
