,Code,Date,Latitude,Longitude,geom,Speed,Course,CourseCorrected,TrackCode,Effort,Fishing,GearMainCode,LOA_m,Operation,IniDate,EndDate,DayTime,DayTime2,geometry,speedDiff-1,speedDiff+1,cogDiff,bufferGeom,bufferCount
505,vess3,2023-03-08 05:10:00+01:00,41.449956985841865,2.3614692958001253,POINT (2.3614692958001253 41.449956985841865),4.953253440134669,48.27792512792297,48.27792512792297,vess3_2023-03-08,True,True,PS,16.7,0,2023-03-07 23:36:00,2023-03-08 06:50:00,5.166666666666667,17.166666666666668,POINT (2.3614692958001253 41.449956985841865),2.159291585002388,-2.463157825695755,8.6002869112408,"POLYGON ((2.367455017351944 41.449990054866774, 2.367430482456 41.44954847701492, 2.367348539095949 41.449110834756375, 2.3672099775572604 41.44868134271317, 2.367016133306807 41.44826413693659, 2.366768874091506 41.44786323508199, 2.3664705819155154 41.44748249772688, 2.3661241300709435 41.447125591203886, 2.365732855444374 41.44679595230649, 2.3653005263667817 41.44649675520657, 2.364831306316982 41.44623088090202, 2.364329713828394 41.44600088948784, 2.3638005789850887 41.445808995517034, 2.363248996925658 41.44565704668835, 2.362680278801867 41.44554650606516, 2.362099900663369 41.445478437996336, 2.361513450759412 41.44545349787442, 2.360926575763568 41.44547192582915, 2.360344926437724 41.44553354441715, 2.359774103256915 41.44563776032967, 2.3592196025169434 41.44578357010221, 2.358686763442129 41.44596956977107, 2.3581807168010496 41.44619396838414, 2.357706335523742 41.44645460523618, 2.3572681877948547 41.446748970663194, 2.3568704930736146 41.447074230196044, 2.356517081463632 41.4474272518414, 2.356211356823613 41.44780463622783, 2.355956263974378 41.44820274932755, 2.3557542603184527 41.44861775743902, 2.3556072921463276 41.44904566409436, 2.3555167758586224 41.44948234853653, 2.3554835842863167 41.44992360539598, 2.3555080382422706 41.450365185185355, 2.3555899033870538 41.45080283522215, 2.3557283924409673 41.451232340585356, 2.355922172722687 41.45164956471185, 2.3561693789435783 41.45205048924108, 2.3564676311360278 41.45243125272416, 2.356814057544473 41.45278818782442, 2.3572053222598264 41.45311785665013, 2.3576376573319964 41.45341708387927, 2.3581068990517977 41.45368298735613, 2.3586085280530478 41.45391300586463, 2.3591377128485114 41.45410492381053, 2.359689356379966 41.45425689257375, 2.36025814513331 41.45436744832485, 2.3608386003446356 41.45443552613359, 2.3614251308028296 41.454460470233116, 2.3620120867386656 41.45444204034085, 2.362593814279778 41.454380413974604, 2.363164709945363 41.454276184742085, 2.3637192746540694 41.454130356619615, 2.3642521667232925 41.45394433427613, 2.3647582533479126 41.453719909535096, 2.3652326600613454 41.453459244105794, 2.3656708177014467 41.45316484875048, 2.366068506428108 41.4528395590884, 2.366421896368087 41.452486508270724, 2.3667275844954445 41.452109096789975, 2.36698262739252 41.45171095971515, 2.367184569576421 41.451295931669165, 2.367331467118995 41.450868009885895, 2.367421906333874 41.45043131570383, 2.367455017351944 41.449990054866774))",1
29,vess1,2021-11-05 08:20:00+01:00,41.08071471195184,1.266170976285086,POINT (1.2661709762850861 41.080714711951835),3.634710147620692,213.10726021599777,326.89273978400223,vess1_2021-11-05,True,True,PS,20.0,0,2021-11-05 07:40:00,2021-11-05 08:30:00,8.333333333333334,20.333333333333336,POINT (1.2661709762850861 41.080714711951835),0.157035288565523,0.1303505769862285,0.4976393690292866,"POLYGON ((1.2721207209376482 41.08080410878453, 1.272103631644045 41.080362405500836, 1.272029408398078 41.07992409655323, 1.271898767127712 41.079493403010225, 1.2717129670250533 41.07907447251937, 1.2714737983794875 41.078671339369485, 1.2711835653003722 41.07828788564761, 1.270845063497078 41.07792780386401, 1.2704615533314956 41.07759456140515, 1.2700367284034422 41.07729136715612, 1.2695746799720933 41.07702114061358, 1.2690798575563562 41.07678648378585, 1.2685570260935723 41.07658965615037, 1.2680112200687474 41.076432552908884, 1.2674476950553637 41.07631668674932, 1.2668718771334948 41.07624317328935, 1.266289310671099 41.07621272034148, 1.2657056049699598 41.076225621102694, 1.265126380288521 41.07628175133391, 1.2645572137597694 41.076380570556346, 1.2640035857233165 41.07652112725344, 1.2634708269868888 41.07670206802797, 1.2629640675235758 41.07692165062677, 1.2624881870975353 41.07717776070796, 1.2620477682925098 41.07746793218927, 1.261647052394598 41.07778937098263, 1.26128989855358 41.07813898188648, 1.2609797466157984 41.07851339837777, 1.260719583986594 41.078909015017224, 1.260511916841816 41.07932202215647, 1.26035874596634 41.07974844261332, 1.2602615474532766 41.08018416996267, 1.2602212584509729 41.08062500807443, 1.2602382680965174 41.081066711518304, 1.260312413724637 41.08150502644653, 1.2604429823901788 41.08193573156072, 1.2606287176911983 41.08235467876867, 1.2608678318286017 41.08275783313911, 1.2611580227877477 41.08314131176955, 1.2614964964779132 41.08350142119248, 1.2618799936175797 41.083834692959265, 1.2623048211075083 41.08413791705851, 1.2627668875900717 41.084408172846494, 1.263261742852667 41.08464285719094, 1.263784620695664 41.08483970955699, 1.2643304848516923 41.0849968337925, 1.2648940775133197 41.08511271640277, 1.2654699700007885 41.08518624113793, 1.2660526150806275 41.08521669975218, 1.2666364004298272 41.085203798830776, 1.2672157027291142 41.085147662618965, 1.2677849418626912 41.085048831825326, 1.268338634700783 41.084908258411126, 1.2688714479453735 41.084727296416034, 1.2693782495286559 41.08450768890866, 1.269854158067823 41.084251551188146, 1.2702945898987634 41.08396135039892, 1.2706953032347985 41.08363988175533, 1.2710524390245999 41.08329024160606, 1.271362558115523 41.08291579759805, 1.2716226743645138 41.08252015622802, 1.2718302833780883 41.082107128094776, 1.2719833866053212 41.0816806911872, 1.2720805105527857 41.081244952562656, 1.2721207209376482 41.08080410878453))",1
1489,vess7,2022-07-13 01:30:00+02:00,42.2018062190483,3.27944970264968,POINT (3.27944970264968 42.2018062190483),0.638942822476448,11.6275773861324,11.6275773861324,vess7_2022-07-13,True,True,PS,16.8,0,2022-07-13 01:01:00,2022-07-13 02:19:00,1.5,13.5,POINT (3.27944970264968 42.2018062190483),0.0500106786981469,-0.019222286441053,1.83104463916899,"POLYGON ((3.2855061647969297 42.2017913054424, 3.285475014406816 42.201349995163824, 3.285385838244058 42.20091308001838, 3.285239496281613 42.200484767601814, 3.285037398936863 42.20006918258061, 3.284781493447639 42.199670326977476, 3.2844742450835307 42.19929204164076, 3.2841186133748144 42.19893796926837, 3.2837180235890298 42.198611519341924, 3.2832763337307425 42.19831583530799, 3.2827977973827926 42.19805376432208, 3.282287022747049 42.19782782984603, 3.281748928278926 42.19764020736198, 3.281188695342401 42.197492703436346, 3.2806117183406074 42.19738673833459, 3.280023552801142 42.197323332354095, 3.2794298619146502 42.197303096005854, 3.2788363620399563 42.19732622413974, 3.2782487676988468 42.19739249406943, 3.2776727365884453 42.19750126771499, 3.277113815138971 42.19765149774278, 3.2765773851394626 42.19784173764358, 3.276068611943949 42.198070155652104, 3.2755923947554666 42.19833455237459, 3.2751533194656175 42.19863238195488, 3.274755614503006 42.19896077657597, 3.274403110115264 42.19931657406155, 3.274099201476632 42.199696348312415, 3.2738468159765985 42.20009644228546, 3.2736483850051386 42.20051300319784, 3.2735058205071597 42.20094201961839, 3.27342049653308 42.201379360089184, 3.27339323596462 42.20182081290582, 3.273424302545226 42.20226212667376, 3.2735133982936144 42.20269905125004, 3.273659666327107 42.20312737867646, 3.2738616990693683 42.20354298370976, 3.2741175517652072 42.20394186355818, 3.2744247611738526 42.20432017644162, 3.274780369262065 42.20467427860355, 3.275180951670028 42.20500075941758, 3.275622650676701 42.20529647425013, 3.2761012123476774 42.205558574762144, 3.2766120275079382 42.20578453635711, 3.277150176144734 42.205972182510685, 3.2777104748124173 42.2061197057469, 3.2782875265818423 42.20622568505814, 3.2788757730521336 42.20628909960103, 3.2794695479225195 42.20630933853546, 3.2800631316067226 42.2062862069122, 3.2806508063622037 42.20621992755169, 3.2812269114015593 42.20611113889627, 3.281785897453522 42.20596088885637, 3.2823223802464154 42.20577062471031, 3.282831192397391 42.20554217915507, 3.2833074332063754 42.20527775264304, 3.2837465158740446 42.20497989217517, 3.2841442116882686 42.20465146675544, 3.284496690752983 42.20429563974377, 3.2848005588670968 42.20391583837399, 3.2850528901984566 42.20351572073142, 3.285251255438759 42.20309914050846, 3.2853937451691078 42.20267010987841, 3.285478988212362 42.202232760845234, 3.2855061647969297 42.2017913054424))",5
1514,vess7,2022-07-13 05:10:00+02:00,42.2171761965001,3.24192532451791,POINT (3.24192532451791 42.2171761965001),0.789255295598458,271.306018646913,268.693981353087,vess7_2022-07-13,True,True,PS,16.8,0,2022-07-13 04:40:00,2022-07-13 05:10:00,5.166666666666667,17.166666666666668,POINT (3.24192532451791 42.2171761965001),0.4654633904194289,0.0,45.72496086033499,"POLYGON ((3.2479832734730234 42.217163260175155, 3.247952376145413 42.216721940214576, 3.247863436281647 42.21628499643976, 3.2477173115804123 42.21585663672297, 3.247515410368403 42.21544098618686, 3.2472596779964156 42.215042047485575, 3.2469525780687603 42.21466366226813, 3.246597068688152 42.21430947419453, 3.246196573945962 42.21398289386068, 3.2457549509332333 42.213687065968884, 3.2452764525906543 42.21342483905972, 3.244765686755441 42.21319873809619, 3.2442275717993105 42.21301094016316, 3.2436672892842626 42.21286325351597, 3.2430902340912406 42.21275710017897, 3.242501962500826 42.21269350226141, 3.2419081387245674 42.2126730721219, 3.241314480400301 42.21269600647568, 3.240726703574644 42.2127620845018, 3.2401504677007287 42.21287066996772, 3.2395913211791028 42.213020717351405, 3.2390546479645432 42.21321078190204, 3.23854561575144 42.213439033542755, 3.2380691262353465 42.21370327448178, 3.23762976792861 42.214000960363215, 3.237231771983645 42.214329224754124, 3.2368789714487916 42.214684906732714, 3.236574764348991 42.21506458131266, 3.2363220809470166 42.21546459241137, 3.236123355501089 42.21588108804488, 3.2359805027917243 42.21631005741156, 3.2358948996450128 42.21674736950749, 3.235867371631684 42.21718881290247, 3.2358981850716133 42.21763013629354, 3.235987044422526 42.21806708944597, 3.236133095079797 42.21849546412711, 3.236334931562201 42.218911134639235, 3.2365906110064646 42.21931009756053, 3.2368976718422604 42.219688510311215, 3.2372531574691505 42.2200427281732, 3.2376536447086064 42.22036933940583, 3.2380952767579116 42.220665198119384, 3.2385738003291062 42.220927454588804, 3.239084606615454 42.221153582715125, 3.2396227756907225 42.2213414043696, 3.2401831239131442 42.22148911038534, 3.2407602538766778 42.22159527799362, 3.2413486064273536 42.22165888453677, 3.2419425142423655 42.22167931732473, 3.242536256454314 42.221656379540434, 3.243124113792827 42.22159029213669, 3.243700423710706 42.22148169170642, 3.2442596349619377 42.22133162434673, 3.2447963611042203 42.22114153557609, 3.245305432409183 42.220913256402135, 3.2457819456789934 42.220648985674735, 3.246221311488461 42.22035126889451, 3.2466192983968485 42.22002297368184, 3.2469720737030845 42.21966726214302, 3.2472762403517503 42.219287560400275, 3.2475288696345865 42.218887525580094, 3.2477275293731402 42.21847101057804, 3.247870307311994 42.21804202694008, 3.2479558294984456 42.21760470621856, 3.2479832734730234 42.217163260175155))",9
1082,vess6,2022-12-15 02:25:59+01:00,41.048416,1.454233,POINT (1.454233 41.048416),10.1,262.0,262.0,vess6_2022-12-15,True,False,PS,24.5,0,2022-12-15 00:49:00,2022-12-15 06:29:00,2.433055555555556,14.433055555555557,POINT (1.454233 41.048416),0.5099760770633992,0.8866995860511491,10.617524679420995,"POLYGON ((1.460180392864228 41.04849563505741, 1.460162045321144 41.048053934891435, 1.460086598632407 41.04761572303779, 1.4599547805046253 41.04718521962586, 1.4597678614585141 41.04676657046843, 1.459527642553126 41.04636380714177, 1.4592364380050773 41.04598080816877, 1.458897052871526 41.04562126167842, 1.4585127560129652 41.045288629901044, 1.4580872485971017 41.044986115840416, 1.45762462844773 41.04471663244327, 1.457129350582194 41.04448277456257, 1.4566061843174278 41.04428679398376, 1.4560601673572613 41.04413057775392, 1.4554965573024439 41.044015630022116, 1.4549207810493971 41.04394305756498, 1.4543383825637464 41.04391355913691, 1.453754969530177 41.04392741874667, 1.4531761593908215 41.04398450292519, 1.4526075252901705 41.04408426201079, 1.452054542445433 41.04422573543915, 1.4515225354571508 41.04440756098758, 1.451016627065983 41.04462798788467, 1.4505416888477853 41.04488489365916, 1.450102294320672 41.0451758045669, 1.4497026749147799 41.04549791939886, 1.4493466792281846 41.04584813644215, 1.4490377359610898 41.04622308333475, 1.4487788208853198 41.04661914952703, 1.4485724281676076 41.047032521038204, 1.4484205463235587 41.04745921717347, 1.4483246390348572 41.04789512884885, 1.4482856310156969 41.04833605815484, 1.4483038990659918 41.04877775877856, 1.4483792683991104 41.049215976895134, 1.448511014281177 41.04964649213443, 1.44869786896784 41.050065158229195, 1.448938033873344 41.05046794295224, 1.4492291968562574 41.05085096695844, 1.4495685544567474 41.051210541156784, 1.449952838872401 41.05154320225214, 1.4503783494136855 41.05184574611408, 1.4508409881366982 41.0521152586506, 1.4513362993103203 41.05234914388894, 1.4518595123376075 41.052545148992316, 1.4524055877176731 41.05270138597117, 1.4529692656047224 41.05281634987908, 1.4535451164955782 41.05288893331775, 1.4541275935563285 41.052918437110804, 1.4547110860826882 41.0529045770433, 1.4552899735776645 41.05284748660186, 1.4558586799240307 41.05274771568889, 1.4564117271282164 41.05260622532319, 1.4569437881163834 41.05242437837836, 1.4574497380726859 41.052203926448094, 1.4579247038239436 41.051946992965604, 1.4583641107939629 41.051656052739865, 1.4587637270744322 41.05133390810661, 1.4591197041873851 41.05098366192393, 1.4594286141463921 41.0506086876737, 1.4596874824596406 41.05021259695687, 1.4598938167574549 41.04979920469668, 1.4600456307692733 41.049372492385295, 1.4601414634201662 41.04893656972837, 1.460180392864228 41.04849563505741))",1
1484,vess7,2022-07-13 00:45:00+02:00,42.1959991455078,3.27933311462402,POINT (3.27933311462402 42.1959991455078),0.2,88.0,88.0,vess7_2022-07-13,True,True,PS,16.8,0,2022-07-13 00:23:00,2022-07-13 00:52:00,0.75,12.75,POINT (3.27933311462402 42.1959991455078),0.2,-0.119651927282153,88.0,"POLYGON ((3.2853890223363407 42.19598423972293, 3.285357875835048 42.19554292895363, 3.285268708862771 42.19510601324655, 3.2851223813036188 42.1946777002029, 3.28492030343595 42.19426211449527, 3.284664422309749 42.19386325815297, 3.2843572029597565 42.19348497203159, 3.284001604636665 42.19313089883669, 3.2836010522863983 42.19280444805787, 3.2831594035529705 42.19250876315, 3.2826809116232107 42.19224669127709, 3.2821701842713273 42.192020755909624, 3.281632139497543 42.19183313253843, 3.2810719581874843 42.191685627738465, 3.280495034247375 42.19157966178373, 3.2799069226941198 42.19151625497982, 3.2793132861987915 42.191496017845715, 3.2787198405967546 42.19151914523886, 3.2781322998874756 42.19158541448001, 3.277556321251914 42.19169418749588, 3.2769974506152386 42.19184441695884, 3.2764610692774054 42.19203465636501, 3.2759523421240244 42.192263073953846, 3.2754761679148827 42.192527470335534, 3.2750371321277627 42.19282529965709, 3.2746394628108635 42.193153694103934, 3.274286989868485 42.19350949150132, 3.27398310817192 42.193889265750826, 3.2737307448510142 42.19428935980927, 3.273532331081911 42.19470592089291, 3.27338977864357 42.19513493756891, 3.2733044614699467 42.195572278376794, 3.2732772023769257 42.19601373160894, 3.273308265093386 42.196455045866756, 3.273397351674904 42.19689197100261, 3.273543605326742 42.19732029905293, 3.273745618610757 42.19773590476849, 3.27400144695888 42.19813478535101, 3.2743086273646003 42.198513099013404, 3.274664202073833 42.19886720199173, 3.2750647470481216 42.199193683651814, 3.275506404926907 42.199489399352025, 3.2759849221719093 42.19975150074504, 3.276495690036069 42.199977463225935, 3.2770337889622994 42.200165110261935, 3.277594035983926 42.20031263436862, 3.2781710346694672 42.200418614530065, 3.278759227129592 42.20048202989473, 3.2793529475840226 42.20050226961465, 3.279946476970893 42.200479138732994, 3.2805340980709325 42.20041286006306, 3.2811101506138094 42.20030407204052, 3.2816690858341384 42.20015382256965, 3.28220551995005 42.19996355892326, 3.282714286047702 42.19973511379341, 3.2831904838707007 42.19947068762829, 3.283629527033797 42.19917282742548, 3.284027187205337 42.19884440218628, 3.2843796348324727 42.19848857526879, 3.28468347601676 42.19810877390585, 3.2849357851852194 42.197708656182634, 3.2851341332427544 42.19729207579225, 3.285276610935665 42.19686304490954, 3.2853618472024197 42.196425695540896, 3.2853890223363407 42.19598423972293))",5
1261,vess7,2021-11-19 05:10:00+01:00,42.15759265063294,3.186077019756309,POINT (3.1860770197563095 42.15759265063294),1.4143271915693016,183.1056074757585,356.89439252424154,vess7_2021-11-19,True,True,PS,16.8,0,2021-11-19 01:39:00,2021-11-19 05:36:00,5.166666666666667,17.166666666666668,POINT (3.1860770197563095 42.15759265063294),-0.9077643182844024,0.2905913834708313,20.58797480491052,"POLYGON ((3.1921293051477306 42.157582675207955, 3.1920988268212884 42.157141334731925, 3.19201035645013 42.15670434212242, 3.1918647472087285 42.156275905723504, 3.1916634024576163 42.155860151397924, 3.191408262187384 42.155461082801, 3.19110178429976 42.155082542834236, 3.1907469209074324 42.15472817664941, 3.190347089881965 42.15440139655898, 3.1899061419246584 42.15410534919007, 3.18942832347798 42.15384288519776, 3.188918235834906 42.15361653182878, 3.1883807908397936 42.153428468599, 3.1878211636068654 42.153280506318595, 3.1872447427107993 42.153174069665994, 3.186657078327988 42.153110183478226, 3.186063828826483 42.15308946288907, 3.1854707063174272 42.15311210740981, 3.1848834216906248 42.15317789900931, 3.184307629661809 42.153286204211945, 3.183748874359058 42.153435980193194, 3.1832125359706835 42.153625784814416, 3.1827037789668355 42.153853790500406, 3.182227502392096 42.15411780182667, 3.1817882927066603 42.154415276647335, 3.1813903796294265 42.15474335056104, 3.1810375954077452 42.155098864479584, 3.1807333379059215 42.15547839503468, 3.1804805378681302 42.15587828753054, 3.1802816306715447 42.15629469112554, 3.1801385328425766 42.15672359590485, 3.1800526235635145 42.15716087148728, 3.1800247313490626 42.157602306795255, 3.180055126022665 42.15804365060493, 3.1801435160716123 42.1584806524863, 3.180289051408168 42.158909103738964, 3.1804903315119213 42.15932487792938, 3.1807454188766444 42.159723970638815, 3.181051857633737 42.16010253803915, 3.181406697174276 42.16045693392433, 3.181806520543308 42.16078374484054, 3.1822474773337652 42.16107982297604, 3.182725320763728 42.16134231649341, 3.183235448580125 42.16156869701128, 3.183772947394762 42.16175678397046, 3.184332640025163 42.16190476564889, 3.1849091353834607 42.162011216622666, 3.18549688043172 42.16207511150441, 3.1860902137019624 42.162095834826225, 3.186683419863859 42.16207318697184, 3.187270784812875 42.16200738610047, 3.187846650746538 42.16189906604409, 3.1884054706966474 42.161749270197994, 3.1889418619905308 42.16155944146427, 3.189450658124909 42.161331408344715, 3.1899269585514363 42.1610673673181, 3.1903661758933053 42.160769861671646, 3.1907640801373875 42.160441756991354, 3.1911168393757827 42.16008621354775, 3.1914210567042818 42.15970665584376, 3.191673802922548 42.15930673961849, 3.191872644721662 42.15889031662547, 3.1920156680883998 42.158461397524995, 3.192101496702015 42.15802411324859, 3.1921293051477306 42.157582675207955))",2
496,vess3,2023-03-08 03:40:00+01:00,41.4616081307124,2.4377744830065726,POINT (2.4377744830065726 41.4616081307124),5.72917444743227,295.89789203411124,244.1021079658888,vess3_2023-03-08,True,True,PS,16.7,0,2023-03-07 23:36:00,2023-03-08 06:50:00,3.6666666666666665,15.666666666666666,POINT (2.4377744830065726 41.4616081307124),-1.8708255525677293,0.1095646694041594,4.102107965888791,"POLYGON ((2.443761358944478 41.4616372360823, 2.4437363027966144 41.461195672101425, 2.443653832104842 41.4607580817514, 2.443514742232861 41.460328679152646, 2.4433203737347564 41.459911599493346, 2.4430725994046765 41.45951085921282, 2.4427738062054876 41.459130317331244, 2.4424268722518034 41.45877363829769, 2.442035139070173 41.458444256714095, 2.4416023794044235 41.45814534427389, 2.4411327608767417 41.45787977923353, 2.4406308058546577 41.457650118709886, 2.440101347910314 41.45745857406998, 2.4395494852908555 41.45730698964926, 2.4389805318472737 41.45719682500289, 2.438399965893227 41.45712914086033, 2.4378133774850324 41.457104588918305, 2.437226414629053 41.45712340556994, 2.4366447289328996 41.45718540963022, 2.4360739212221314 41.45729000407988, 2.435519487644492 41.457436181810515, 2.434986766779049 41.457622535316304, 2.4344808882580864 41.45784727023876, 2.434006723395173 41.45810822263482, 2.433568838293777 41.45840287980236, 2.4331714498871606 41.458728404462974, 2.432818385332386 41.459081662070034, 2.4325130451492742 41.45945925097941, 2.4322583704594454 41.45985753519294, 2.432056814641406 41.46027267936026, 2.4319103196754446 41.46070068570195, 2.4318202974072016 41.46113743249948, 2.4317876159116802 41.46157871378116, 2.4318125910905017 41.46202027982272, 2.431894983584995 41.462457878072236, 2.4320340010365373 41.462887294105755, 2.43222830567412 41.46330439221877, 2.432476027157719 41.46370515526279, 2.4327747805553295 41.464085723342855, 2.4331216892818888 41.46444243100311, 2.4335134127803126 41.46477184254151, 2.433946178678894 41.46507078511345, 2.434415819115923 41.465336379304574, 2.4349178108819047 41.465566066877756, 2.435447318992649 41.465757635426435, 2.4359992432731454 41.465909239696394, 2.4365682675028033 41.46601941936969, 2.4371489106476933 41.46608711313934, 2.4377355796850995 41.46611166893868, 2.4383226235101216 41.46609285022637, 2.438904387403556 41.466030838266555, 2.4394752675347635 41.46592623038216, 2.4400297649729255 41.465780034197806, 2.440562538684849 41.46559365792852, 2.4410684570073897 41.46536889680756, 2.4415426470974264 41.465107915784806, 2.4419805418820277 41.46481322866248, 2.44237792405581 41.4644876738701, 2.4427309667012365 41.46413438711227, 2.4430362701404493 41.463756771153385, 2.443290894663877 41.463358463031064, 2.4434923888208786 41.46294329901452, 2.4436388130007654 41.46251527764591, 2.443728758078166 41.46207852122129, 2.443761358944478 41.4616372360823))",1
70,vess1,2022-10-26 01:50:00+02:00,40.8937492443623,1.29987644736152,POINT (1.29987644736152 40.8937492443623),8.6774198827473,159.506155423151,159.506155423151,vess1_2022-10-26,True,False,PS,20.0,0,2022-10-26 00:10:00,2022-10-26 03:50:00,1.8333333333333333,13.833333333333334,POINT (1.29987644736152 40.8937492443623),-0.9225801172527,1.0302305163399297,0.5061554231510002,"POLYGON ((1.3058095150967992 40.89383657554349, 1.3057922064412595 40.893394860079184, 1.3057179265534347 40.89295655895164, 1.3055873918960066 40.892525893154044, 1.3054018606239934 40.89210701006724, 1.3051631204282712 40.891703943524654, 1.3048734712836607 40.89132057497343, 1.304535703269102 40.89096059610561, 1.30415306967465 40.89062747331896, 1.3037292556551805 40.89032441434876, 1.3032683427332683 40.89005433739168, 1.30277476949337 40.88981984301839, 1.302253288845785 40.88962318914467, 1.3017089222715916 40.88946626930156, 1.3011469114884957 40.889350594413195, 1.3005726680021157 40.889277278257296, 1.2999917210273162 40.88924702674788, 1.2994096642797117 40.889260131143104, 1.2988321021482063 40.88931646524339, 1.2982645957652927 40.889415486606644, 1.2977126094928186 40.889556241769, 1.2971814583369463 40.88973737542084, 1.2966762567972205 40.88995714344992, 1.2962018696409683 40.890213429726465, 1.29576286507598 40.89050376646898, 1.295363470771537 40.89082535799517, 1.2950075331507556 40.89117510762971, 1.2946984803459918 40.89154964751054, 1.294439289174135 40.89194537100724, 1.2942324564502112 40.89235846743963, 1.2940799749162508 40.89278495876312, 1.293983314018216 40.89322073786806, 1.2939434057173496 40.89366160812425, 1.29396063547399 40.89410332379068, 1.2940348384922902 40.894541630901266, 1.2941653012636196 40.89497230823289, 1.2943507683955022 40.89539120796143, 1.2945894546619325 40.89579429561398, 1.2948790621605613 40.89617768893213, 1.2952168024128803 40.89653769527203, 1.2955994231957224 40.89687084718022, 1.296023239846554 40.897173935802265, 1.2964841707416797 40.897444041802, 1.2969777766059423 40.89767856349268, 1.2974993032753055 40.8978752419087, 1.2980437275001007 40.89803218257591, 1.2986058053471419 40.89814787376989, 1.2991801227335795 40.8982212010863, 1.2997611476046127 40.89825145818226, 1.300343283251117 40.8982383535849, 1.3009209222521487 40.89818201350157, 1.3014885005211623 40.898082980604315, 1.3020405509337674 40.89794220880018, 1.3025717560189312 40.897761054038405, 1.3030769992046385 40.89754126124242, 1.3035514141231288 40.89728494749377, 1.3039904314997255 40.896994581629734, 1.3043898231728044 40.896672960451696, 1.3047457428203706 40.8963231817745, 1.3050547630007705 40.89594861457628, 1.3053139081508482 40.895552866537265, 1.3055206832241706 40.8951397492808, 1.3056730976941873 40.894713241651665, 1.3057696846921645 40.894277451386216, 1.3058095150967992 40.89383657554349))",2
1921,vess7,2023-07-19 01:00:00+02:00,42.04511457038579,3.248806161853897,POINT (3.2488061618538975 42.04511457038579),0.983138903895824,337.6134843081928,202.3865156918072,vess7_2023-07-19,True,True,PS,16.8,0,2023-07-19 00:53:00,2023-07-19 02:03:00,1.0,13.0,POINT (3.2488061618538975 42.04511457038579),-0.7546931371167167,-0.0023676462445921,21.763149211711493,"POLYGON ((3.2548477346093683 42.045101314790735, 3.2548168789973815 42.044659983311995, 3.2547281381498765 42.04422303119567, 3.2545823678387302 42.04379466639498, 3.2543809729682436 42.04337901408268, 3.254125894004554 42.04298007693164, 3.253819588252417 42.042601696577925, 3.2534650061610226 42.04224751663703, 3.2530655628881555 42.041920947629066, 3.2526251053973714 42.041625134149925, 3.2521478754055546 42.0413629246041, 3.2516384685378563 42.041136843789964, 3.251101790083171 42.040949068600824, 3.250543007775728 42.0408014070751, 3.24996750205667 42.0406952809971, 3.2493808142935032 42.04063171221492, 3.2487885934546945 42.04061131280749, 3.2481965417514043 42.04063427919455, 3.2476103597681436 42.040700390246464, 3.2470356916090175 42.040809009412, 3.246478070586045 42.04095909084348, 3.2459428659709304 42.04114918946057, 3.245435231321527 42.04137747485631, 3.24496005487927 42.041641748911566, 3.2445219125141778 42.04193946694896, 3.2441250236697483 42.0422677622232, 3.2437732107315367 42.04262347351236, 3.243469862210545 42.04300317554527, 3.243217900096191 42.04340321197246, 3.2430197516937804 42.04381973056388, 3.242877326218567 42.04424872029494, 3.242791996372936 42.044686049964234, 3.242764585085537 42.04512750797139, 3.242795357541619 42.04556884287233, 3.2428840185830663 42.04600580432156, 3.2430297155049046 42.0464341840072, 3.2432310462231437 42.046849856184465, 3.24348607273698 42.0472488174171, 3.2437923397572765 42.04762722514357, 3.2441468983232866 42.04798143469651, 3.2445463341812926 42.04830803441781, 3.244986800652688 42.04860387853126, 3.2454640556754684 42.048866117455134, 3.2459735026625576 42.049092225262065, 3.246510234783295 42.04928002402144, 3.2470690822410946 42.04942770478901, 3.2476446620911226 42.04953384504108, 3.248231430117061 42.049597422384785, 3.24882373426599 42.04961782441223, 3.2494158691251873 42.04959485460299, 3.2500021309145057 42.049528734218164, 3.2505768724629407 42.049420100167666, 3.2511345576381614 42.049269998871225, 3.251669814703129 42.04907987617254, 3.252177488084372 42.04885156340403, 3.252652688052012 42.048587259736735, 3.253090837831964 42.048289510986024, 3.2534877176957804 42.04796118507746, 3.2538395056030267 42.04760544441026, 3.2541428140046262 42.04722571538454, 3.2543947224529286 42.04682565538713, 3.2545928057049824 42.04640911755385, 3.2547351570492267 42.04598011364873, 3.254820406632087 42.04554277541789, 3.2548477346093683 42.045101314790735))",5
