,Code,Date,Latitude,Longitude,geom,Speed,Course,CourseCorrected,TrackCode,Effort,Fishing,GearMainCode,LOA_m,Operation,IniDate,EndDate,DayTime,DayTime2,geometry,speedDiff-1,speedDiff+1,cogDiff,bufferGeom,bufferCount
214,vess1,2023-08-24 05:30:00+02:00,40.72452178095912,1.2620997141535533,POINT (1.2620997141535533 40.72452178095912),0.3716453259629693,18.44799083120256,18.44799083120256,vess1_2023-08-24,True,True,PS,20.0,0,2023-08-24 04:55:00,2023-08-24 05:32:00,5.5,17.5,POINT (1.2620997141535533 40.72452178095912),-0.4283546740370306,0.0988766350203952,3.55200916879744,"POLYGON ((1.2680176110150068 40.72461075360096, 1.2680005581027933 40.724169025972074, 1.267926677583989 40.72373069698114, 1.267796682066182 40.723299987891174, 1.267611824504154 40.72288104650184, 1.2673738860937953 40.72247790721028, 1.2670851590830012 40.722094452166736, 1.2667484246664658 40.721734373898855, 1.2663669261783723 40.72140113976439, 1.2659443378420498 40.72109795857358, 1.2654847293781233 40.72082774970267, 1.2649925268122728 40.72059311499498, 1.2644724698599974 40.7203963137197, 1.2639295662984107 40.72023924082891, 1.2633690437637952 40.720123408721776, 1.262796299438187 40.72004993269062, 1.2622168481083047 40.72001952018919, 1.2616362690956342 40.72003246402556, 1.2610601525672178 40.720088639545416, 1.2604940457425549 40.72018750583238, 1.259943399513004 40.720328110914195, 1.2594135159861775 40.72050910092434, 1.258909497458954 40.72072873313144, 1.2584361973092024 40.72098489271114, 1.257998173278006 40.721275113099395, 1.257599643591428 40.721596599731804, 1.2572444463437975 40.721946256940754, 1.2569360025334093 40.72232071775204, 1.2566772831066664 40.72271637629481, 1.2564707803284352 40.72312942251288, 1.2563184837550012 40.72355587884428, 1.2562218610419913 40.72399163851571, 1.2561818437733119 40.724432505084174, 1.2561988184489687 40.72487423284467, 1.2562726227201455 40.72531256771565, 1.256402546909407 40.72574328820812, 1.2565873408030874 40.72616224608422, 1.2568252256520358 40.72656540631327, 1.257113911266692 40.72694888594036, 1.257450618043192 40.72730899149314, 1.257832103709544 40.727642254565296, 1.2582546945351505 40.72794546523455, 1.2587143207037255 40.72821570299182, 1.2592065555092096 40.728450364883685, 1.2597266579971513 40.72864719059629, 1.260269618640529 40.72880428423841, 1.2608302076094375 40.72892013261347, 1.2614030251688084 40.728993619803944, 1.2619825537175908 40.729024037927246, 1.2625632109668192 40.72901109395927, 1.2631394037428647 40.72895491255938, 1.2637055818960743 40.72885603486989, 1.2642562917939721 40.728715413301316, 1.2647862288822096 40.728534402353695, 1.2652902888055702 40.72831474556305, 1.265763616595356 40.72805855869845, 1.2662016534482925 40.727768309372486, 1.2666001806455853 40.72744679326162, 1.2669553601885657 40.72709710716632, 1.26726377175932 40.72672261917087, 1.2675224456503957 40.72632693619079, 1.2677288913468359 40.725913869221365, 1.2678811214859778 40.725487396622064, 1.2679776709652255 40.725051625791295, 1.2680176110150068 40.72461075360096))",21
1819,vess7,2023-04-12 07:28:00+02:00,42.1693344116211,3.1879999637603813,POINT (3.1879999637603813 42.1693344116211),5.8,197.0,197.0,vess7_2023-04-12,True,True,PS,16.8,0,2023-04-12 07:17:00,2023-04-12 08:06:00,7.466666666666667,19.46666666666667,POINT (3.1879999637603813 42.1693344116211),3.296790100635754,-1.0,21.291551000212053,"POLYGON ((3.1940533676343805 42.16932433246938, 3.1940228699972577 42.16888299344976, 3.193934369730973 42.16844600328215, 3.1937887202985706 42.16801757028699, 3.1935873254482368 42.16760182029413, 3.193332125653543 42.167202756917, 3.193025579389858 42.16682422300668, 3.1926706394286266 42.1664698636564, 3.1922707243789348 42.16614309111266, 3.1918296857512605 42.16584705192968, 3.1913517708611123 42.165584596683544, 3.1908415819299747 42.16535825253658, 3.19030403177724 42.16517019891572, 3.1897442965293283 42.16502224653845, 3.189167765800544 42.16491581998778, 3.1885799908243504 42.16485194400341, 3.1879866310331546 42.16483123362081, 3.1873933995995243 42.16485388825303, 3.1868060084615566 42.164919689771594, 3.1862301133600823 42.16502800460546, 3.1856712594152334 42.1651777898375, 3.185134827764799 42.165367603240085, 3.1846259837767077 42.16559561715367, 3.184149627332989 42.165859636074664, 3.183710345662898 42.16615711778426, 3.183312369178605 42.16648519781494, 3.182959530738269 42.16684071701975, 3.182655228728648 42.16722025197969, 3.182402394322971 42.1676201479567, 3.1822034632299236 42.1680365540757, 3.1820603522066686 42.16846546039765, 3.1819744405632426 42.168902736526555, 3.181946556837839 42.16934417137959, 3.1819769707728724 42.16978551373727, 3.182065390670847 42.1702225131835, 3.1822109661572258 42.170650961041225, 3.1824122963255275 42.17106673090948, 3.1826674431878743 42.17146581841102, 3.182973950303058 42.171844379767684, 3.1833288664040893 42.17219876883145, 3.1837287737988165 42.17252557221399, 3.1841698212709364 42.172821642175975, 3.184647761165054 42.173084126958464, 3.1851579902987983 42.173310498264094, 3.185695594307811 42.173498575622226, 3.1862553949960066 42.17364654740316, 3.1868320002342467 42.173752988278224, 3.187419855925712 42.17381687295724, 3.1880132995361516 42.17383758607059, 3.188606614671872 42.173814928100306, 3.1891940861781523 42.17374911730314, 3.1897700552256514 42.17364078760668, 3.190328973852533 42.17349098249926, 3.1908654584353133 42.17330114497227, 3.191374341571905 42.17307310361236, 3.1918507218758227 42.17280905497787, 3.192290011200877 42.172511542429454, 3.192687978840722 42.17218343161979, 3.193040792277086 42.1718278828786, 3.1933450540841006 42.17144832076001, 3.193597834633499 42.171048401045745, 3.193796700286263 42.170631975523065, 3.1939397368000635 42.17020305487672, 3.194025567728219 42.16976577005316, 3.1940533676343805 42.16932433246938))",2
2050,vess7,2023-10-05 01:00:00+02:00,42.16973408278607,3.294865017923745,POINT (3.294865017923745 42.16973408278607),8.898417548604415,57.20173345634123,57.20173345634123,vess7_2023-10-05,True,False,PS,16.8,0,2023-10-05 00:15:00,2023-10-05 02:08:00,1.0,13.0,POINT (3.294865017923745 42.16973408278607),-3.409534634610589,2.900053828203684,0.7402377531522006,"POLYGON ((3.300918411364696 42.169718365029524, 3.3008871708362006 42.16927705675455, 3.300797934957928 42.168840151335786, 3.3006515642758334 42.16841185627513, 3.3004494694818134 42.16799629607181, 3.300193597787163 42.1675974725096, 3.299886414134227 42.16721922612844, 3.2995308774285355 42.16686519925134, 3.2991304120214657 42.16653880092217, 3.298688874718869 42.166243174091036, 3.298210517633902 42.165981165363114, 3.2976999472419517 42.16575529760124, 3.297162080031779 42.16556774564569, 3.29660209517947 42.165420315384246, 3.2960253847000645 42.165314426373556, 3.2954375015558304 42.16525109817875, 3.2948441062194855 42.1652309405622, 3.2942509122054506 42.16525414761596, 3.293663631091944 42.16532049589395, 3.293087917561634 42.16542934656191, 3.292529314988339 42.16557965154449, 3.291993202092115 42.165769963610586, 3.2914847411749015 42.16599845029976, 3.2910088284338643 42.16626291155653, 3.2905700468298433 42.166560800902865, 3.2901726219639666 42.1668892499457, 3.289820381386872 42.16724509598407, 3.2895167177322446 42.16762491245061, 3.289264556029914 42.16802504189503, 3.289066325513836 42.16844163119225, 3.28892393619733 42.168870668637176, 3.288838760442297 42.16930802256883, 3.28881161970133 42.169749481152685, 3.2888427765619674 42.17019079293825, 3.28893193217144 42.17062770780137, 3.2890782290684775 42.171056017877184, 3.289280259396702 42.17147159808945, 3.2895360784222007 42.171870445885446, 3.2898432232266774 42.172248719794, 3.2901987363975245 42.172602776434175, 3.2905991944877977 42.17292920561834, 3.2910407409728237 42.173224863210656, 3.291519123386572 42.173486901423814, 3.2920297342802862 42.17371279626189, 3.292567655608742 42.173900371844056, 3.2931277061161213 42.17404782137459, 3.293704491264293 42.17415372455633, 3.2942924552215147 42.17421706127957, 3.2948859344094674 42.17423722145419, 3.295479212091362 42.17421401088984, 3.2960665734736687 42.174147653167516, 3.2966423607890376 42.17403878748441, 3.297201027828129 42.173888462492855, 3.297737193393504 42.173698126192974, 3.2982456931591755 42.17346961197643, 3.298721629435056 42.173205120956574, 3.2991604183558723 42.17290720075525, 3.2995578340393172 42.172578720951215, 3.299910049287628 42.17222284542761, 3.300213672440492 42.171843001884874, 3.30046578002454 42.17144284881385, 3.300663944885548 42.17102624024753, 3.3008062595332874 42.17059718863156, 3.300891354475335 42.170159826171464, 3.300918411364696 42.169718365029524))",1
1865,vess7,2023-06-16 00:50:00+02:00,42.164808015487125,3.279077502118559,POINT (3.279077502118559 42.164808015487125),3.724524989361466,273.7262817437378,266.2737182562622,vess7_2023-06-16,True,True,PS,16.8,0,2023-06-16 00:07:00,2023-06-16 01:09:00,0.8333333333333334,12.833333333333334,POINT (3.279077502118559 42.164808015487125),3.4599993327382363,-3.675475010638535,162.4606812334324,"POLYGON ((3.285130434444204 42.1647931321376, 3.285099306235129 42.16435181884109, 3.285010186031448 42.163914900413495, 3.2848639332650325 42.16348658448233, 3.2846619574922684 42.16307099574826, 3.2844062047784446 42.162672136270054, 3.2840991389204244 42.1622938469339, 3.2837437176898114 42.161939770476714, 3.283343364326501 42.16161331642002, 3.282901934557996 42.16131762825074, 3.2824236794625916 42.16105555316478, 3.281913204534237 42.16082961466401, 3.2813754253431093 42.160641988269866, 3.2808155202183698 42.16049448058682, 3.2802388804079277 42.160388511916935, 3.2796510581940717 42.160325102592154, 3.279057713463222 42.160304863155865, 3.2784645592428068 42.16032798848775, 3.277877306728034 42.16039425592836, 3.2773016103262225 42.16050302742155, 3.2767430132461546 42.16065325565417, 3.276206894154752 42.16084349413386, 3.2756984154132445 42.1610719111086, 3.2752224733899564 42.161336307194055, 3.2747836513271227 42.16163413653964, 3.2743861752148216 42.161962531330026, 3.27403387309647 42.1623183293867, 3.273730138197648 42.16269810460442, 3.2734778962335276 42.16309819993023, 3.2732795772102814 42.163514762567836, 3.273137091992911 42.16394378106913, 3.273051813866291 42.16438112395584, 3.273024565268416 42.164822579500154, 3.2730556098251786 42.16526389628121, 3.2731446497651326 42.16570082412711, 3.2732908287408957 42.16612915504836, 3.2734927400318163 42.16654476376831, 3.273748440050607 42.166943647460045, 3.2740554670254434 42.16732196430695, 3.2744108646789827 42.16767607051483, 3.274811210677382 42.16800255541889, 3.275252649576168 42.168298274346746, 3.2757309299461745 42.16856037892047, 3.276241445322164 42.16878634450498, 3.2767792785795784 42.16897399453804, 3.277339249311521 42.16912152150673, 3.277915963748833 42.16922750436787, 3.278503866741358 42.169290922244144, 3.2790972952983948 42.16931116426353, 3.279690533171124 42.169288035447096, 3.2802778659496257 42.16922175858819, 3.28085363614209 42.1691129721049, 3.2814122977040014 42.16896272388643, 3.281948469490437 42.16877246119319, 3.2824569871151272 42.16854401670772, 3.2829329527154885 42.168279590871556, 3.2833717821432313 42.16798173067862, 3.2837692491252497 42.167653305129654, 3.2841215259689975 42.167297477585215, 3.284425220420184 42.16691767528376, 3.284677408318017 42.16651755631903, 3.284875661734061 42.16610097439577, 3.2850180723245623 42.16567194170323, 3.285103269672515 42.16523459026504, 3.285130434444204 42.1647931321376))",3
1237,vess7,2021-10-05 07:44:59+02:00,42.14066999999999,3.1793300000000007,POINT (3.1793300000000007 42.14066999999999),8.6,234.0,234.0,vess7_2021-10-05,True,False,PS,16.8,0,2021-10-05 06:30:00,2021-10-05 08:00:00,7.749722222222222,19.74972222222222,POINT (3.1793300000000007 42.14066999999999),-0.5467596506453116,1.0,15.642560350338698,"POLYGON ((3.1853806759220573 42.140660383639805, 3.185350253005261 42.14021903995622, 3.185261853007584 42.139782040711346, 3.1851163284248627 42.13935359431337, 3.1849150818015537 42.13893782672162, 3.1846600521826205 42.138538741719444, 3.1843536964037438 42.13816018236668, 3.1839989654014262 42.137805794002055, 3.1835992757722433 42.137478989151994, 3.183158476855984 42.137182914682306, 3.182680813660184 42.13692042150933, 3.1821708859832722 42.136694037161014, 3.181633604129809 42.13650594145175, 3.1810741416437764 42.13635794550461, 3.180497885514252 42.13625147432229, 3.1799103843318997 42.13618755307434, 3.179317294894146 42.136166797232136, 3.1787243277716963 42.1361894066463, 3.1781371923588977 42.13625516362364, 3.1775615419353738 42.1363634350217, 3.177002919266234 42.136513178341296, 3.1764667032630576 42.13670295175799, 3.1759580572177737 42.136930927996865, 3.175481879106585 42.13719491191663, 3.1750427544414297 42.137492361635104, 3.1746449121222025 42.137820412992355, 3.1742921837144014 42.13817590711722, 3.1739879665442112 42.13855542083177, 3.1737351909666236 42.138955299602294, 3.1735362921223467 42.13937169271922, 3.1733931864563525 42.13980059036858, 3.17330725322534 42.14023786223786, 3.1732793211735997 42.14067929728533, 3.1733096605071665 42.1411206442898, 3.1733979802452827 42.14155765279067, 3.1735434309764416 42.141986114024, 3.1737446129942612 42.14240190146041, 3.173999589736531 42.1428010105539, 3.17430590639959 42.14317959731884, 3.174660613550135 42.14353401536304, 3.1750602955082003 42.143860851019525, 3.175501103228794 42.14415695623861, 3.1759787913660356 42.14441947892225, 3.1764887591630107 42.14464589040847, 3.1770260947733657 42.144834009839926, 3.177585622587273 42.14498202518196, 3.1781619531051413 42.14508851068651, 3.178749534877603 42.14515244063366, 3.1793427080102004 42.145173199217695, 3.1799357587158816 42.14515058648264, 3.1805229743882424 42.14508482024934, 3.1810986986633294 42.144976534015896, 3.181657385937959 42.144826770851644, 3.182193654817799 42.14463697334362, 3.182702339978899 42.1444089696926, 3.1831785419418592 42.14414495609325, 3.1836176742781306 42.14384747556836, 3.1840155077930214 42.1435193934617, 3.1843682112593794 42.14316386982616, 3.1846723883095063 42.14278432897372, 3.1849251101302007 42.142384426481, 3.1851239436466035 42.141968013969176, 3.1852669749242555 42.141539101997594, 3.185352827565159 42.14110182142911, 3.1853806759220573 42.140660383639805))",1
711,vess4,2022-09-09 02:20:00+02:00,41.5851860559501,2.94810147661606,POINT (2.94810147661606 41.5851860559501),5.09591058709104,86.232005307359,86.232005307359,vess4_2022-09-09,True,True,PS,20.38,0,2022-09-09 01:20:00,2022-09-09 04:25:00,2.333333333333333,14.333333333333334,POINT (2.94810147661606 41.5851860559501),-3.3040894129089606,0.0711287155575801,44.767994692641,"POLYGON ((2.9541000369318184 41.58518860711417, 2.954071465046884 41.58474715981195, 2.953985400070371 41.584309940743395, 2.9538426719815427 41.58388116044143, 2.9536446563684735 41.583464948089855, 2.95339326114048 41.58306531176495, 2.953090908118931 41.582686099846136, 2.95274050968506 41.5823309639669, 2.9523454407107717 41.58200332386244, 2.9519095060436067 41.581706334451624, 2.951436903859479 41.58144285547022, 2.9509321852363093 41.581215423946745, 2.950400210337708 41.58102622978552, 2.949846101628183 41.58087709469154, 2.949275194569612 41.58076945463941, 2.948692986272713 41.58070434605487, 2.9481050825966757 41.58068239584131, 2.9475171442048875 41.580703815347306, 2.9469348320946156 41.58076839833289, 2.9463637531234848 41.58087552295418, 2.9458094060556417 41.5810241577472, 2.945277128645546 41.58121287155367, 2.9447720462674782 41.58143984729311, 2.9442990225841226 41.58170289944955, 2.943862612728236 41.58199949510432, 2.943467019447449 41.582326778313515, 2.9431160526340503 41.58268159759558, 2.9428130926293194 41.58306053626502, 2.9425610576559817 41.58345994532105, 2.9423623756929214 41.58387597857447, 2.9422189610638316 41.584304629675664, 2.9421321959663573 41.58474177068724, 2.9421029171209647 41.585183191830296, 2.942131407669629 41.58562464202211, 2.942217394404042 41.586061869814536, 2.9423600503517386 41.586490664339394, 2.94255800269699 41.586906895866335, 2.9428093459618245 41.58730655558217, 2.9431116603217884 41.58768579420856, 2.943462034881393 41.588040959085646, 2.943857095686207 41.58836862936393, 2.9442930382026375 41.58866564896491, 2.9447656639531297 41.588929156992656, 2.9452704209541194 41.58915661530241, 2.945802447567158 41.589345832960475, 2.946356619340382 41.5894949873589, 2.946927598388409 41.58960264178117, 2.947509884834009 41.589667759249366, 2.948097869814781 41.58968971251868, 2.94868588954284 41.58966829012311, 2.9492682798952132 41.58960369841363, 2.9498394310074763 41.58949655956945, 2.9503938413431383 41.58934790560105, 2.950926170716392 41.5891591684037, 2.9514312917560437 41.588932165956656, 2.951904339313665 41.588669084802355, 2.952340757339025 41.588372458973765, 2.952736342770544 41.588045145574405, 2.9530872860175776 41.587690297246006, 2.9533902076444876 41.587311331790275, 2.953642190903387 41.5869118992374, 2.9538408098027493 41.58649584667956, 2.953984152442383 41.58606718120821, 2.9540708393911577 41.585630031313, 2.9541000369318184 41.58518860711417))",1
837,vess4,2023-09-28 07:30:00+02:00,41.78584422348335,3.139938582272581,POINT (3.139938582272581 41.785844223483345),4.781544699393248,316.4869092928641,223.5130907071359,vess4_2023-09-28,True,True,PS,20.38,0,2023-09-28 07:11:00,2023-09-28 09:30:00,7.5,19.5,POINT (3.139938582272581 41.785844223483345),0.6121702882680404,-0.793023465988723,3.428730241310859,"POLYGON ((3.145955792284717 41.785836736546386, 3.1459258168419795 41.785395354343066, 3.145838182272972 41.78495829642464, 3.1456937336819597 41.7845297717669, 3.1454938632328964 41.784113907086216, 3.145240496701979 41.783714707105275, 3.144936074896241 41.783336015996, 3.144583530118484 41.782981480371404, 3.1441862579063113 41.782654514181615, 3.143748084318246 41.78235826585185, 3.143273229082483 41.7820955879782, 3.1427662649633383 41.781869009872416, 3.1422320737365284 41.781680713219316, 3.1416757991967517 41.781532511080826, 3.1411027976492867 41.78142583044816, 3.140518586361296 41.7813616985098, 3.1399287904678994 41.781340732766836, 3.139339088842803 41.78136313509102, 3.138755159453093 41.78142868978201, 3.1381826247227105 41.78153676564304, 3.1376269974290514 41.781686322054554, 3.13709362765205 41.781875918988, 3.1365876512851303 41.782103730863135, 3.136113940602523 41.782367564116335, 3.1356770573579253 41.78266487831081, 3.135281208865355 41.78299281058625, 3.1349302074846768 41.78334820321286, 3.1346274339017905 41.78372763398524, 3.134375804557324 41.784127449163954, 3.1341777435379967 41.78454379864823, 3.1340351592022038 41.78497267304147, 3.133949425766047 41.78540994225343, 3.1339213700285034 41.7858513952672, 3.133951263365127 41.78629278068896, 3.134038819069085 41.786729847689614, 3.1341831950668513 41.787158386944355, 3.1343830019841903 41.78757427117582, 3.1346363164863926 41.787973494910055, 3.1349406997658598 41.78835221306226, 3.1352932210003335 41.78870677798022, 3.135690485556965 41.789033774588034, 3.1361286676714304 41.78933005329157, 3.1366035472878693 41.78959276032747, 3.1371105507050303 41.789819365263334, 3.1376447946369965 41.79000768538324, 3.138201133263639 41.79015590672346, 3.138774207816858 41.79026260155484, 3.1393584982239204 41.79032674214331, 3.1399483763092046 41.790347710655304, 3.140538160040416 41.79032530511269, 3.1411221682951767 41.790259741339455, 3.1416947756188063 41.79015165088145, 3.14225046644419 41.79000207491911, 3.142783888249906 41.7898124542324, 3.143289903143095 41.789584615314325, 3.1437636373689846 41.78932075276777, 3.144200528269122 41.78902340815526, 3.14459636823529 41.788695445506036, 3.1449473452352916 41.78834002371716, 3.1452500795201606 41.787960566114734, 3.1455016561594706 41.78756072746921, 3.1456996530919326 41.78714435878322, 3.145842164421972 41.78671547019123, 3.1459278187390587 41.78627819232919, 3.145955792284717 41.785836736546386))",1
1224,vess7,2021-10-05 06:30:00+02:00,42.07028169816484,3.257565277007831,POINT (3.257565277007831 42.07028169816484),5.867855138709386,300.55805588598366,239.4419441140164,vess7_2021-10-05,True,True,PS,16.8,0,2021-10-05 06:23:00,2021-10-05 06:30:00,6.5,18.5,POINT (3.257565277007831 42.07028169816484),0.0,-1.7321448612906138,0.0,"POLYGON ((3.263609231504872 42.07026797483126, 3.263578302170615 42.069826647853866, 3.2634894653769413 42.069389704701166, 3.2633435778210904 42.06896135323981, 3.263142045537652 42.06854571851367, 3.2628868103170525 42.068146803025854, 3.26258033096954 42.067768448203395, 3.2622255596164837 42.06741429741542, 3.2618259132384133 42.067087760900854, 3.261385240754639 42.06679198294227, 3.260907785951985 42.06652981160169, 3.2603981466198144 42.06630377130928, 3.2598612302846943 42.066116038567806, 3.259302206970482 42.06596842100672, 3.258726459437899 42.06586233998686, 3.2581395313817008 42.06579881692237, 3.2575470740829204 42.06577846345199, 3.2569547920283886 42.0658014755532, 3.2563683880195398 42.0658676316564, 3.2557935082973555 42.06597629477679, 3.2552356882101643 42.06612641864372, 3.2547002989458416 42.0663165577686, 3.2541924958398587 42.0665448813548, 3.253717168755619 42.06680919091583, 3.2532788950138523 42.067106941432826, 3.252881895323546 42.06743526584808, 3.2525299931383196 42.06779100265942, 3.252226577829512 42.06817072635017, 3.251974572030831 42.06857078036255, 3.251776403469577 42.068987312297295, 3.251633981556591 42.06941631100145, 3.2515486789615013 42.06985364518719, 3.251521318352107 42.07029510321052, 3.2515521644271685 42.07073643362707, 3.251640921321067 42.07117338613429, 3.2517867354070664 42.0716017525061, 3.251988203473981 42.072017407125564, 3.2522433861991913 42.07241634672511, 3.252549826789816 42.072794728951116, 3.2529045746138916 42.073148909381345, 3.2533042135950945 42.07347547663772, 3.253744895098372 42.07377128525629, 3.2542223749902854 42.0740334859968, 3.254732054517306 42.07425955329926, 3.2552690246082 42.07444730962292, 3.2558281131733073 42.07459494643202, 3.25640393494435 42.07470104162613, 3.256990943373631 42.07476457324633, 3.2575834840914237 42.07478492932511, 3.258175849405152 42.07476191378475, 3.2587623333137774 42.074695748327, 3.2593372865058146 42.07458707029618, 3.2598951708095294 42.07443692653593, 3.260430612569241 42.0742467632993, 3.2609384544321114 42.07401841230954, 3.2614138050453305 42.073754073106265, 3.261852086183962 42.073456291847464, 3.262249076854764 42.07312793677222, 3.2626009539507295 42.07277217056094, 3.2629043290646864 42.07239241986016, 3.263156281107593 42.071992342265624, 3.263354384417953 42.07157579108282, 3.26349673209248 42.07114677820442, 3.263581954314488 42.070709435462994, 3.263609231504872 42.07026797483126))",4
522,vess3,2023-03-08 07:20:59+01:00,41.5213317871094,2.5086669921875004,POINT (2.5086669921875004 41.5213317871094),7.6,40.0,40.0,vess3_2023-03-08,False,False,PS,16.7,0,2023-03-08 06:50:00,2023-03-08 07:50:00,7.349722222222222,19.349722222222223,POINT (2.5086669921875004 41.5213317871094),-1.3494596834057455,7.6,0.2998845074745304,"POLYGON ((2.514659437155587 41.521357232516785, 2.5146338803216115 41.520915685784345, 2.51455086015184 41.52047814776559, 2.5144111773042774 41.520048832075126, 2.514216178045389 41.51963187306231, 2.5139677412447026 41.5192312860027, 2.513668260244921 41.518850928439086, 2.513320619783515 41.5184944630439, 2.512928168189171 41.518165322360225, 2.512494685121698 41.51786667576041, 2.5120243451666067 41.517601398939895, 2.511521677635172 41.51737204623947, 2.510991522956975 41.51718082606158, 2.5104389860844254 41.5170295796172, 2.5098693873572118 41.51691976320727, 2.5092882112988097 41.516852434208545, 2.5087010538368486 41.516828240898796, 2.508113568454123 41.51684741621885, 2.507531411787198 41.51690977553125, 2.5069601891948077 41.517014718397256, 2.506405400818529 41.51716123435496, 2.505872388653526 41.51734791264301, 2.5053662851375704 41.51757295577689, 2.5048919637520926 41.51783419684692, 2.5044539921098745 41.5181291203722, 2.504056587980338 41.51845488651029, 2.503703578675392 41.51880835838981, 2.503398364186768 41.519186132303425, 2.503143884429995 41.519584570471395, 2.5029425909109295 41.51999983606037, 2.502796423088509 41.52042793012094, 2.502706789662421 41.52086473008875, 2.5026745549672333 41.521306029478815, 2.502700030605507 41.521747578390915, 2.5027829724021378 41.52218512443642, 2.5029225827109562 41.52261445369223, 2.50311751805312 41.52303143128771, 2.5033659020153856 41.52343204123319, 2.503665343285602 41.52381242510634, 2.5040129586530813 41.524168919223726, 2.504405400753484 41.52449808993844, 2.504838890291848 41.52479676672408, 2.5053092524339893 41.52506207272516, 2.505811957015998 41.52529145247954, 2.5063421621844606 41.525482696545076, 2.5068947610466528 41.52563396279279, 2.507464430880661 41.52574379416075, 2.508045684430414 41.52581113269735, 2.5086329227903343 41.52583532975827, 2.5092204893687633 41.52581615225856, 2.5098027244088303 41.525753784919424, 2.5103740195399653 41.52564882848805, 2.5109288718329683 41.5255022939477, 2.511461936836392 41.52531559277378, 2.511968080081913 41.52509052333035, 2.5124424265613157 41.52482925353814, 2.5128804076974736 41.52453429998181, 2.5132778053561178 41.524208503657896, 2.513630792474012 41.523855002597806, 2.513935969912061 41.52347720163025, 2.514190399178569 41.52307873957463, 2.514391630707991 41.52266345418231, 2.5145377274236185 41.52223534516372, 2.5146272833583563 41.521798535658036, 2.514659437155587 41.521357232516785))",3
1595,vess7,2022-09-09 04:00:00+02:00,42.132518354184,3.28235971583979,POINT (3.28235971583979 42.132518354184),5.33539082280055,200.490470694897,339.509529305103,vess7_2022-09-09,True,True,PS,16.8,0,2022-09-09 03:11:00,2022-09-09 06:08:00,4.0,16.0,POINT (3.28235971583979 42.132518354184),0.2187997628998594,-0.2529356058310599,2.6658702033440136,"POLYGON ((3.2884095710974424 42.13250330703967, 3.288378437178192 42.13206199216473, 3.2882893409518563 42.13162507374959, 3.2881431416174554 42.13119675942174, 3.287941248214982 42.13078117386655, 3.2876856060148345 42.130382319112485, 3.28737867774821 42.130004036000514, 3.2870234198605783 42.12964996720809, 3.286623254018051 42.12932352218337, 3.2861820341418793 42.12902784432676, 3.285704009289041 42.12876578073537, 3.2851937827365765 42.128539854800906, 3.284656267663485 42.12835224192425, 3.2840966398564846 42.1282047485801, 3.283520287894215 42.12809879493285, 3.282932761288517 42.12803540117006, 3.2823397170808044 42.128015177685455, 3.2817468654062645 42.12803831920521, 3.2811599145484127 42.12810460291401, 3.280584516011385 42.12821339059898, 3.2800262101371747 42.12836363479082, 3.2794903727898506 42.12855388884325, 3.278982163618655 42.1287823208539, 3.278506476396855 42.12904673129324, 3.278067891913512 42.129344574171974, 3.277670633871008 42.12967298154396, 3.2773185282125685 42.13002879110897, 3.277014966271307 42.13040857665047, 3.2767628720959 42.13080868101556, 3.276564674268078 42.131225251320465, 3.2764222824842135 42.13165427604288, 3.276337069127678 42.13209162364429, 3.276309856010832 42.13253308235128, 3.276340906415904 42.132974400712385, 3.276429922513136 42.13341132854049, 3.2765760481828257 42.13383965784632, 3.276777877215874 42.13425526336897, 3.277033466815563 42.13465414231261, 3.2773403562721013 42.13503245290666, 3.277695590631469 42.13538655141757, 3.278095749131733 42.13571302725513, 3.2785369781338023 42.136008735834785, 3.2790150282299932 42.13627082887876, 3.2795252951731806 42.13649678186351, 3.2800628642321703 42.136684418348636, 3.280622557545598 42.13683193095214, 3.281198984017448 42.13693789876956, 3.281786591272518 42.13700130106875, 3.2823797191700828 42.137021527127935, 3.282972654358803 42.136998382122, 3.2835596853457596 42.136932089000254, 3.2841351575474995 42.13682328633728, 3.2846935277911355 42.13667302217797, 3.285229417738918 42.13648274393598, 3.2857376657201987 42.13625428444323, 3.2862133764702612 42.135989844285405, 3.2866519682958657 42.13569197059385, 3.287049217212471 42.13536353249882, 3.287401297627556 42.13500769348122, 3.287704819178094 42.134627880889454, 3.2879568593676023 42.13422775291588, 3.2881549916889976 42.13381116335159, 3.288297308963283 42.13338212445904, 3.2883824416704477 42.13294476832124, 3.2884095710974424 42.13250330703967))",1
