,Code,Date,Latitude,Longitude,geom,Speed,Course,CourseCorrected,TrackCode,Effort,Fishing,GearMainCode,LOA_m,Operation,IniDate,EndDate,DayTime,DayTime2,geometry,speedDiff-1,speedDiff+1,cogDiff,bufferGeom,bufferCount
1654,vess7,2022-10-21 08:20:00+02:00,42.0749873863883,3.23697669300117,POINT (3.23697669300117 42.0749873863883),0.241014409739408,92.0541632102634,92.0541632102634,vess7_2022-10-21,True,True,PS,16.8,1,2022-10-21 07:45:00,2022-10-21 08:29:00,8.333333333333334,20.333333333333336,POINT (3.23697669300117 42.0749873863883),-0.558985590260592,-0.158985590260592,91.0541632102634,"POLYGON ((3.243021103506713 42.074974746155156, 3.242990314329474 42.074533413623165, 3.2429016119470284 42.07409645453928, 3.242755851762718 42.07366807692396, 3.242554438585177 42.073252406073365, 3.2422993130585978 42.07285344483884, 3.241992932937728 42.07247503508818, 3.2416382493892937 42.072120820719725, 3.2412386785491996 42.071794212584734, 3.2407980686102444 42.07149835565549, 3.240320662757813 42.071236098754476, 3.239811058310662 42.07100996713554, 3.2392741624600823 42.07082213818075, 3.2387151450331895 42.07067442044582, 3.2381393887343726 42.0705682362558, 3.2375524373429925 42.07050460801802, 3.2369599423647997 42.070484148383585, 3.236367608649297 42.070507054351935, 3.2357811394950575 42.0705731053751, 3.2352061817698936 42.07068166547982, 3.2346482715726435 42.070831689387155, 3.2341127809581707 42.071021732570884, 3.2336048662370924 42.071249965158074, 3.233129418346762 42.07151418953845, 3.232691015770357 42.07181186151341, 3.232293880456652 42.07214011478169, 3.2319418371644915 42.072495788526425, 3.231638276623342 42.07287545783852, 3.23138612286489 42.07327546668418, 3.2311878050408342 42.073691963099506, 3.2310452339991325 42.07412093627399, 3.2309597838454223 42.07455825516615, 3.2309322786685826 42.07499970827978, 3.2309629845598415 42.075441044218266, 3.231051607004011 42.07587801262635, 3.231197293669732 42.07630640512524, 3.2313986425736503 42.07672209584678, 3.231653715541571 42.077121081176045, 3.231960056838548 42.077499518319236, 3.2323147167898343 42.07785376232542, 3.2327142801663507 42.078180401204285, 3.2331548990621206 42.07847628880212, 3.233632329947552 42.07873857511788, 3.2341419745418865 42.07896473376728, 3.2346789241109972 42.07915258632953, 3.2352380067633977 42.07930032334168, 3.2358138372881173 42.07940652173786, 3.2364008690533375 42.0794701585648, 3.2369934474645836 42.07949062084133, 3.237585864466068 42.079467711466485, 3.2381724135585856 42.07940165111912, 3.2387474448023394 42.07929307613085, 3.239305419273213 42.07914303235255, 3.239840962446343 42.07895296507409, 3.240348915991314 42.07872470509434, 3.2408243874787908 42.07846045107626, 3.2412627975187718 42.078162748357435, 3.241659923875661 42.07783446442054, 3.2420119421348192 42.07747876126106, 3.242315462528785 42.07709906491849, 3.2425675625687056 42.07669903246539, 3.242765815167254 42.07628251677286, 3.2429083119830535 42.075853529392205, 3.2429936817629255 42.075416201910876, 3.243021103506713 42.074974746155156))",8
1655,vess7,2022-10-21 08:26:00+02:00,42.0753326416016,3.23733305931091,POINT (3.23733305931091 42.0753326416016),0.4,68.0,68.0,vess7_2022-10-21,True,True,PS,16.8,1,2022-10-21 07:45:00,2022-10-21 08:29:00,8.433333333333334,20.433333333333334,POINT (3.23733305931091 42.0753326416016),0.158985590260592,-6.27680356404749,24.0541632102634,"POLYGON ((3.2433775024177938 42.07531998251492, 3.24334671059371 42.07487865011205, 3.243258005276045 42.074441691337626, 3.243112241896423 42.0740133142091, 3.242910825294261 42.07359764401796, 3.24265569614674 42.073198683609164, 3.242349312243478 42.07282027484256, 3.2419946247876243 42.072466061607, 3.241595049952704 42.07213945474284, 3.2411544359699738 42.07184359921009, 3.2406770260637443 42.07158134381778, 3.2401674175917896 42.07135521380528, 3.239630517784139 42.07116738653913, 3.2390714965059897 42.07101967055877, 3.2384957364987943 42.0709134881724, 3.2379087815776004 42.07084986176998, 3.2373162832821287 42.07082940398493, 3.236723946493807 42.07085231179889, 3.2361374745407803 42.07091836464611, 3.2355625143178 42.0710269265358, 3.2350046019477503 42.07117695217184, 3.2344691095064126 42.07136699701135, 3.2339611933219974 42.071595231165475, 3.2334857443459564 42.071859457008856, 3.233047341071932 42.072157130328776, 3.2326502054554314 42.07248538481109, 3.2322981622582336 42.0728410596272, 3.2319946022089123 42.073220729857695, 3.231742449334442 42.07362073945995, 3.2315441327780343 42.07403723646278, 3.2314015633754654 42.07446621005001, 3.231316115216613 42.07490352917618, 3.23128861237117 42.07534498234281, 3.231319320907933 42.0757863181528, 3.2314079462862573 42.07622328625207, 3.2315536361465416 42.07665167826485, 3.2317549884746755 42.07706736832763, 3.2320100650634944 42.07746635283181, 3.2323164101431803 42.07784478899156, 3.232671074002553 42.07819903186535, 3.233070641374887 42.078525669473834, 3.2335112643157085 42.07882155567547, 3.233988699256452 42.0790838404827, 3.234498347877282 42.07930999752574, 3.2350353014052704 42.07949784839927, 3.235594387910777 42.079645583656635, 3.236170222145699 42.07975178024883, 3.236757257442459 42.07981541523996, 3.2373498391725475 42.07983587566657, 3.2379422592481912 42.0798129644455, 3.2385288111405606 42.07974690227341, 3.2391038448828797 42.079638325499474, 3.239661821526957 42.07948827999179, 3.240197366526997 42.079298211056894, 3.240705321534987 42.07906994950961, 3.2411807941075077 42.07880569402802, 3.241619204844117 42.07850798996378, 3.242016331502525 42.07817970481256, 3.242368349665207 42.07782400058153, 3.242671869565652 42.07744430332051, 3.242923968719784 42.07704427011088, 3.2431222200488348 42.076627753831055, 3.243264715223678 42.076198766038, 3.243350083006966 42.07576143832312, 3.2433775024177938 42.07531998251492))",7
1674,vess7,2022-11-03 02:50:00+01:00,42.0285518176111,3.24701350334607,POINT (3.24701350334607 42.0285518176111),4.92921863001879,31.6350697835246,31.6350697835246,vess7_2022-11-03,True,True,PS,16.8,1,2022-11-03 02:50:00,2022-11-03 02:55:00,2.833333333333333,14.833333333333334,POINT (3.24701350334607 42.0285518176111),-0.73407825924963,0.0,11.4588941337216,"POLYGON ((3.253053508413467 42.0285386605993, 3.253022673785354 42.028097327305794, 3.2529339688158747 42.02766037244195, 3.2527882489304405 42.02723200398758, 3.2525869185468754 42.026816347150806, 3.25233191750955 42.02641740464823, 3.2520257023721735 42.02603901816769, 3.25167122271087 42.02568483138395, 3.2512718926967596 42.025358254883265, 3.2508315582026444 42.02506243333395, 3.2503544597610716 42.02480021521848, 3.2498451917306714 42.02457412541799, 3.2493086580638146 42.02438634091255, 3.2487500251010544 42.02423866983047, 3.2481746718461 42.02413253404818, 3.247588138199079 42.024068955507374, 3.2469960716452286 42.02404854638097, 3.2464041729108732 42.024071503182256, 3.2458181411083475 42.024137604873914, 3.245243618896373 42.024246214994704, 3.244686138182268 42.02439628778389, 3.2441510668872082 42.024586378244166, 3.2436435572856746 42.024814656046914, 3.2431684964152208 42.02507892314588, 3.2427304590330523 42.025376634930396, 3.2423336635716344 42.02570492471516, 3.241981931517005 42.026060631330836, 3.2416786506008344 42.02644032955103, 3.2414267421609133 42.02684036306279, 3.2412286329849236 42.027256879663945, 3.2410862319095095 42.02768586834898, 3.241000911401141 42.02812319792647, 3.2409734942975486 42.02856465679686, 3.2410042458389827 42.02900599350782, 3.24109287106775 42.029442957696475, 3.24123851762283 42.02987134102468, 3.2414397839044424 42.03028701771274, 3.2416947325316197 42.030685984281114, 3.2420009089647444 42.03106439811717, 3.242355365115075 42.03141861449491, 3.242754687715006 42.03174522169074, 3.2431950311766577 42.032041073856796, 3.2436721546228644 42.03230332133401, 3.2441814627340837 42.032529438112874, 3.244718050017661 42.03271724617659, 3.2452767480725817 42.03286493649147, 3.245852175393682 42.032971086442004, 3.246438789234514 42.03303467354202, 3.2470309390280376 42.033055085289675, 3.247622920849073 42.03303212507092, 3.2482090323923116 42.032966014054445, 3.2487836279346416 42.03285738905982, 3.2493411727506993 42.03270729641939, 3.2498762964559074 42.03251718189328, 3.250383844761692 42.03228887673502, 3.2508589291431167 42.03202458004207, 3.2512969739394633 42.031726837562374, 3.2516937604333433 42.03139851716088, 3.252045467483337 42.03104278118346, 3.2523487083186877 42.030663055984895, 3.252600563141888 42.03026299891488, 3.252798607225717 42.02984646308092, 3.252940934234986 42.02941746022763, 3.2530261745495457 42.02898012209094, 3.253053508413467 42.0285386605993))",2
1676,vess7,2022-11-03 03:00:00+01:00,42.0400709753542,3.25460767968144,POINT (3.25460767968144 42.0400709753542),4.33708725311875,20.1717674099764,20.1717674099764,vess7_2022-11-03,True,True,PS,16.8,1,2022-11-03 02:55:00,2022-11-03 03:06:00,3.0,15.0,POINT (3.25460767968144 42.0400709753542),-0.5921313769000394,0.5311248390487604,11.4633023735482,"POLYGON ((3.260648771920025 42.04005741570698, 3.260617878787608 42.03961608550436, 3.2605291054096552 42.039179137579644, 3.2603833078709576 42.03875077984559, 3.2601818913376333 42.03833513740682, 3.2599267964840406 42.037936212841075, 3.259620480767564 42.03755784766315, 3.259265894732979 42.03720368534245, 3.258866453575705 42.03687713622937, 3.258426004238633 42.03658134472832, 3.2579487883598928 42.03631915903221, 3.2574394014285586 42.03609310370983, 3.2569027485414423 42.03590535540915, 3.2563439971865384 42.03575772190977, 3.2557685275069734 42.035651624726235, 3.2551818805233235 42.035588085428536, 3.254589704811548 42.0355677158118, 3.2539977021484914 42.035590712009004, 3.2534115726467165 42.035656852603566, 3.252836959905273 42.03576550075985, 3.252279396702875 42.03591561035104, 3.2517442517547885 42.036105736025675, 3.2512366780446404 42.036334047116256, 3.2507615632273636 42.03659834525613, 3.250323482579835 42.036896085536, 3.2499266549514694 42.03722440099629, 3.2495749021385074 42.03758013022056, 3.249271612073072 42.037959847764796, 3.2490197061817074 42.038359897130015, 3.248821611228267 42.038776425961416, 3.248679235913187 42.03920542313564, 3.2485939524556344 42.03964275737947, 3.2485665833372934 42.04008421704829, 3.248597393337022 42.04052555068189, 3.248686086934802 42.040962507946865, 3.248831811111752 42.04139088057151, 3.2490331635210037 42.04180654287898, 3.24928820595245 42.04220549152798, 3.249594482963262 42.04258388407819, 3.2499490454960993 42.04293807600835, 3.2503484792587027 42.043264655830136, 3.2507889375923544 42.04356047795907, 3.2512661785131907 42.0438226930252, 3.2517756055697844 42.04404877533106, 3.252312312123331 42.04423654719175, 3.252871128623467 42.044384199922234, 3.2534466724235704 42.04449031126897, 3.2540333996546535 42.04455385911764, 3.2546256586568942 42.04457423134451, 3.2552177444526413 42.04455123171635, 3.25580395373459 42.04448508178151, 3.256378639837783 42.04437641873462, 3.256936267164254 42.044226289274754, 3.2574714645344853 42.04403613951686, 3.2579790769502983 42.04380780105399, 3.258454215269321 42.04354347330465, 3.258892303311518 42.04324570231606, 3.2592891219433024 42.042917356227896, 3.2596408497141676 42.04256159763359, 3.2599440996543425 42.042181853105895, 3.260195951879276 42.04178178018068, 3.2603939816874847 42.04136523211815, 3.2605362828820277 42.040936220780736, 3.260621486092148 42.04049887798595, 3.260648771920025 42.04005741570698))",1
1677,vess7,2022-11-03 03:10:00+01:00,42.0509887039464,3.25849867747395,POINT (3.25849867747395 42.0509887039464),3.80596241406999,9.06523472114924,9.06523472114924,vess7_2022-11-03,True,True,PS,16.8,1,2022-11-03 03:06:00,2022-11-03 03:32:00,3.1666666666666665,15.166666666666666,POINT (3.25849867747395 42.0509887039464),-0.5311248390487604,0.5455066329876099,11.10653268882716,"POLYGON ((3.2645408022253894 42.05097493659774, 3.2645098764862097 42.05053360837583, 3.2644210608734294 42.05009666441349, 3.2642752118791662 42.049668312585176, 3.264073735165585 42.049252677938505, 3.2638185719870103 42.048853762975966, 3.2635121804591147 42.048475409119696, 3.263157511856931 42.04812125972986, 3.262757982171069 42.04779472503215, 3.2623174391968806 42.04749894929194, 3.261840125474025 42.04723678055021, 3.261330637433501 42.047010743212375, 3.2607938811453834 42.04682301375303, 3.26023502509291 42.04667539977027, 3.259659450426874 42.04656932259066, 3.259072699178255 42.046505803591565, 3.258480420926451 42.046485454372615, 3.2578883184351444 42.04650847087046, 3.257302092777653 42.0465746314731, 3.256727388478476 42.04668329915235, 3.256169739197578 42.046833427593526, 3.25563451447881 42.04702357126384, 3.255126868073752 42.04725189932263, 3.254651688337278 42.04751621324009, 3.2542135511714507 42.04781396795511, 3.253816675970106 42.048142296369264, 3.253464884987884 42.04849803694158, 3.253161566524867 42.04887776411882, 3.252909642281557 42.0492778213094, 3.25271153919911 42.04969435608321, 3.2525691660568787 42.050123357259686, 3.252483895053779 42.05056069352705, 3.25245654855224 42.051002153221205, 3.2524873911139873 42.051443484881595, 3.2525761269060585 42.05188043819371, 3.2527219025038008 42.05230880492378, 3.2529233150656363 42.05272445945157, 3.253178425802556 42.05312339851053, 3.2534847786141907 42.05350177975251, 3.2538394237133526 42.05385595876495, 3.2542389460126393 42.05418252418374, 3.2546794980005607 42.05447833056295, 3.2551568367910653 42.05474052868414, 3.255666364989818 42.05496659301288, 3.2562031749834874 42.05515434603731, 3.2567620962249597 42.05530197925373, 3.257337745058267 42.055408070596464, 3.257924576602221 42.05547159814387, 3.25851693819172 42.05549194996776, 3.259109123860461 42.055468930031466, 3.259695429338663 42.05540276007904, 3.260270207034362 42.05529407749801, 3.260827920467005 42.05514392917572, 3.261363197627428 42.054953761408996, 3.2618708827487457 42.05472540596449, 3.262346085988241 42.05446106242443, 3.2627842305406416 42.05416327698832, 3.2631810967282515 42.05383491793517, 3.263532862642824 42.05347914798341, 3.2638361409476104 42.053099393815245, 3.2640880114853688 42.0526993130596, 3.264286049378817 42.052282759052126, 3.2644283483537775 42.05185374371251, 3.264513539061544 42.05141639889685, 3.2645408022253894 42.05097493659774))",1
1678,vess7,2022-11-03 03:20:00+01:00,42.0607840736159,3.25940576650318,POINT (3.25940576650318 42.0607840736159),3.26045578108238,181.798842477025,358.201157522975,vess7_2022-11-03,True,True,PS,16.8,1,2022-11-03 03:06:00,2022-11-03 03:32:00,3.333333333333333,15.333333333333334,POINT (3.25940576650318 42.0607840736159),-0.5455066329876099,0.61667646653409,10.864077198174243,"POLYGON ((3.2654488193519677 42.06077025589613, 3.265417882226789 42.06032892870546, 3.265329046400406 42.059891986250015, 3.265183168560164 42.05946363638968, 3.264981654646535 42.059048004153, 3.264726446272534 42.058649092019145, 3.2644200019894343 42.05827074138292, 3.26406527358057 42.05791659557328, 3.263665677612652 42.05759006478133, 3.2632250625193757 42.05729429323465, 3.262747671534844 42.057032128933685, 3.2622381018339084 42.05680609624095, 3.2617012602727544 42.05661837158616, 3.261142316155433 42.05647076252109, 3.2605666514803553 42.056364690324784, 3.25997980914479 42.056301176326635, 3.2593874396047644 42.05628083207805, 3.258795246502518 42.056303853467824, 3.2582089317834115 42.05637001883687, 3.257634140829096 42.0564786911112, 3.257076408133567 42.056628823931966, 3.2565411040435714 42.056818971724276, 3.256033383074733 42.05704730360794, 3.255558134299774 42.057311621016446, 3.2551199342855086 42.05760937885521, 3.254723003031022 42.057937709995876, 3.2543711633308825 42.058293452871396, 3.2540678039545705 42.05867318190647, 3.253815846996928 42.05907324049172, 3.253617719714583 42.05948977618374, 3.2534753311204385 42.05991877779321, 3.2533900535627684 42.06035611400423, 3.2533627094677144 42.06079757315324, 3.2533935633744244 42.061238903784954, 3.2534823193412694 42.061675855594714, 3.253628123749862 42.062104220363196, 3.253829573481666 42.06251987248891, 3.254084729390138 42.062918808728355, 3.2543911349402266 42.063297186760394, 3.2547458398370845 42.06365136220324, 3.2551454284175554 42.063977923727016, 3.2555860525318376 42.06427372592311, 3.256063468599158 42.06453591961326, 3.2565730784807467 42.064761979305544, 3.257109973776298 42.06494972753265, 3.2576689831167798 42.06509735583697, 3.2582447219972894 42.06520344220004, 3.2588316446688865 42.06526696474811, 3.2594240975882727 42.06528731160117, 3.2600163739089894 42.06526428677036, 3.260602768487635 42.06519811204695, 3.261177632873602 42.065089424864496, 3.2617354297509555 42.06493927215471, 3.26227078630648 42.06474910025679, 3.262778546008329 42.06452074097732, 3.2632538182952926 42.06425639393562, 3.263692025697004 42.063958605365045, 3.2640889479304818 42.063630243574934, 3.2644407625478316 42.06327447131025, 3.2647440817434896 42.06289471527563, 3.264995984966734 42.06249463311805, 3.2651940470259198 42.06207807818681, 3.2653363614146333 42.061649062410545, 3.265421558636273 42.06121171764962, 3.2654488193519677 42.06077025589613))",1
1679,vess7,2022-11-03 03:30:00+01:00,42.0689358584127,3.25804890559101,POINT (3.25804890559101 42.0689358584127),2.64377931454829,193.350092605975,346.649907394025,vess7_2022-11-03,True,True,PS,16.8,1,2022-11-03 03:06:00,2022-11-03 03:32:00,3.5,15.5,POINT (3.25804890559101 42.0689358584127),-0.61667646653409,0.70956309011484,11.551250128950016,"POLYGON ((3.2640927321880424 42.068922109967836, 3.2640618002063113 42.068480783024626, 3.2639729620224327 42.06804384014754, 3.2638270743469477 42.067615489200556, 3.263625543215517 42.067199855222604, 3.2633703104073932 42.0668009407096, 3.263063834709524 42.06642258707918, 3.2627090682080717 42.066068437689005, 3.262309427836799 42.06574190276457, 3.2618687624571368 42.06544612657313, 3.261391315787481 42.06518395715976, 3.260881685538871 42.06495791893602, 3.2603447791504174 42.064770188384806, 3.2597857665502183 42.06462257311455, 3.2592100303958658 42.06451649446397, 3.258623114272599 42.06445297382448, 3.2580306693466023 42.064432622811424, 3.2574383999856305 42.064455637378664, 3.256852008868956 42.06452179593287, 3.256277142113486 42.0646304614656, 3.2557193349427567 42.06478058768299, 3.2551839584203277 42.06497072907385, 3.2546761677590275 42.06519905481968, 3.254200852702468 42.06546336641318, 3.2537625904555916 42.06576111881588, 3.2533656016167107 42.06608944495192, 3.2530137095349545 42.06644518330253, 3.2527103034843563 42.06682490833617, 3.252458306009441 42.067224963482104, 3.2522601447573125 42.06764149633017, 3.25211772906837 42.06807049571854, 3.2520324315522378 42.06850783035279, 3.2520050748277294 42.06894928858461, 3.252035923556112 42.06939061896759, 3.252124681846129 42.069827571199525, 3.2522704960575144 42.07025593705694, 3.2524719629777925 42.0706715909279, 3.2527271432953073 42.07107052955198, 3.253033580240298 42.07144891058503, 3.253388323215852 42.071803089616274, 3.253787956192295 42.07212965528114, 3.2542286305923747 42.07242546213103, 3.2547061023510464 42.072687660942705, 3.2552157727931124 42.07291372617483, 3.255752732934853 42.07310148030658, 3.2563118107824582 42.07324911482335, 3.2568876211709163 42.073355207646784, 3.2574746176622136 42.07341873684083, 3.258067146001666 42.07343909046136, 3.2586594986159874 42.07341607245434, 3.259245969626525 42.07334990454528, 3.259820909846095 42.073241224102134, 3.260378781227978 42.07309107799173, 3.260914210241015 42.07290091248978, 3.2614220396551934 42.072672559341335, 3.261897378237649 42.072408218106766, 3.262335647879354 42.07211043496364, 3.2627326276978152 42.07178207816913, 3.263084494690555 42.07142631042022, 3.2633878605476956 42.0710465583782, 3.2636398042693244 42.070646479651735, 3.263837900274047 42.07022992755715, 3.2639802417288846 42.06980091399592, 3.2640654588769875 42.069363570807134, 3.2640927321880424 42.068922109967836))",1
1680,vess7,2022-11-03 03:40:00+01:00,42.0749226992605,3.25514880328403,POINT (3.25514880328403 42.0749226992605),1.93421622443345,208.557843159123,331.442156840877,vess7_2022-11-03,True,True,PS,16.8,1,2022-11-03 03:32:00,2022-11-03 03:54:00,3.6666666666666665,15.666666666666666,POINT (3.25514880328403 42.0749226992605),-0.70956309011484,0.7096482525896,15.207750553148005,"POLYGON ((3.261193199255038 42.074909101964394, 3.2611622842385617 42.074467774653044, 3.26107345737289 42.07403082995611, 3.2609275752599536 42.073602475755074, 3.260726043882226 42.0731868371203, 3.2604708050216993 42.07278791659249, 3.2601643175239405 42.0724095556472, 3.25980953358904 42.07205539771248, 3.2594098703188816 42.07172885309605, 3.2589691767955915 42.0714330661584, 3.2584916970086955 42.071170885048005, 3.2579820289881884 42.070944834288966, 3.2574450805368835 42.0707570904848, 3.2568860219878357 42.07060946137141, 3.2563102364409464 42.07050336842078, 3.255723267956869 42.07043983316188, 3.255130768205738 42.07041946735081, 3.254538442082951 42.070442467083836, 3.253951992814049 42.07050861091044, 3.253377067075589 42.07061726196398, 3.252819200658761 42.07076737409003, 3.25228376519733 42.070957501913085, 3.2517759164714075 42.07118581474535, 3.2513005447835117 42.07145011420396, 3.250862227883746 42.07174785536738, 3.2504651868965952 42.07207617126805, 3.2501132456733126 42.0724319004859, 3.2498097939611736 42.07281161757742, 3.2495577547445085 42.07321166604853, 3.2493595560725494 42.07362819355342, 3.2492171076462717 42.074057188981854, 3.2491317823908408 42.074494521077625, 3.249104403192528 42.074935978217, 3.249135234929389 42.07537730896413, 3.2492239818741835 42.07581426301335, 3.2493697904962944 42.07624263212379, 3.249571257637458 42.076658290652105, 3.2498264439842592 42.077057235293104, 3.2501328927092032 42.07743562364459, 3.2504876531022178 42.07778981122527, 3.250887308966119 42.078116386588185, 3.2513280115034013 42.07841220419126, 3.2518055163781345 42.07867441470758, 3.2523152245962144 42.07890049248296, 3.2528522268100555 42.079088259875675, 3.2534113506205395 42.07923590824333, 3.253987210419805 42.079342015374024, 3.2545742592937206 42.07940555919381, 3.255166842482816 42.07942592761764, 3.2557592518852196 42.07940292444884, 3.2563457810750003 42.07933677126994, 3.256920780304287 42.07922810530701, 3.2574787109576793 42.07907797328741, 3.258014198932835 42.07888782135117, 3.2585220864315723 42.07865948111271, 3.2589974816613525 42.07839515200812, 3.259435805967373 42.07809738009823, 3.25983283794053 42.07776903353212, 3.260184754075974 42.07741327490838, 3.2604881655905396 42.07703353080049, 3.260740151044668 42.07663345874084, 3.2609382844551913 42.07621691198168, 3.261080658629094 42.0757879023732, 3.2611659034946876 42.075350561716526, 3.261193199255038 42.074909101964394))",2
1681,vess7,2022-11-03 03:50:00+01:00,42.078223221971,3.251426860429,POINT (3.251426860429 42.078223221971),1.22456797184385,238.572913211848,301.427086788152,vess7_2022-11-03,True,True,PS,16.8,1,2022-11-03 03:32:00,2022-11-03 03:54:00,3.8333333333333335,15.833333333333334,POINT (3.251426860429 42.078223221971),-0.7096482525896,0.0782300602652199,30.01507005272498,"POLYGON ((3.2574715713674705 42.078209819844425, 3.2574406804149505 42.07776849171812, 3.2573518743475387 42.07733154433474, 3.257206009567111 42.07690318560174, 3.2570044918894787 42.076487540633146, 3.256749262964957 42.07608861203071, 3.2564427815436834 42.07571024134774, 3.2560879997674714 42.075356072106096, 3.255688334717637 42.075029514722324, 3.255247635493631 42.074733713679876, 3.2547701461400282 42.07447151726296, 3.254260464779057 42.07424545014303, 3.25372349934206 42.07405768908107, 3.2531644203256733 42.07391004197914, 3.2525886110268605 42.073803930482285, 3.2520016157349185 42.07374037629804, 3.25140908637801 42.07371999136465, 3.2508167281364666 42.07374297196246, 3.250230244544932 42.073809096825116, 3.249655282610266 42.07391772926858, 3.2490973784719883 42.07406782331758, 3.2485619041268796 42.07425793377069, 3.2480540157292626 42.07448623010736, 3.2475786039634724 42.0747505141036, 3.2471402469653645 42.07504824098682, 3.2467431662454054 42.07537654392702, 3.2463911860373496 42.07573226162899, 3.2460876964638157 42.07611196876026, 3.245835620873707 42.076512008922684, 3.245637387666551 42.07692852985061, 3.245494906875967 42.07735752049723, 3.2454095517389057 42.07779484965249, 3.2453821454295606 42.078236305721056, 3.245412953087268 42.078677637277515, 3.245501679216901 42.07911459400848, 3.245647470488547 42.0795429676473, 3.245848923911297 42.0799586325071, 3.246104100304114 42.08035758522172, 3.246410542935624 42.08073598331125, 3.2467653011546838 42.081090182200604, 3.2471649587852647 42.08141677033387, 3.2476056670130338 42.081712602045954, 3.248083181447407 42.08197482787401, 3.2485929030023164 42.082200922016305, 3.2491299222017886 42.08238870667343, 3.2496890664831253 42.082536373036596, 3.250264950041268 42.08264249872052, 3.2508520257331748 42.08270606147246, 3.2514446385409586 42.082726449024946, 3.252037080077316 42.082703464996996, 3.252623643606631 42.08263733078675, 3.2531986790500786 42.082528683437474, 3.25375664744324 42.08237856949726, 3.254292174320053 42.082188434931986, 3.254800101507432 42.08196011118874, 3.255275536830373 42.081695797544796, 3.2557139012477334 42.08139803991208, 3.2561109729639273 42.081069706302245, 3.2564629280912114 42.080713959189126, 3.2567663774708064 42.08033422503549, 3.2570183992984396 42.0799341612779, 3.2572165672406457 42.079517621088755, 3.257358973771901 42.07908861625506, 3.2574442485089983 42.0786512785321, 3.2574715713674705 42.078209819844425))",3
1689,vess7,2022-11-03 05:00:00+01:00,42.0168933644158,3.26051147760802,POINT (3.26051147760802 42.0168933644158),3.55471810679935,137.867968129921,137.867968129921,vess7_2022-11-03,True,True,PS,16.8,1,2022-11-03 04:55:00,2022-11-03 05:01:00,5.0,17.0,POINT (3.26051147760802 42.0168933644158),-0.8068958971394702,0.7397705345577199,14.467375580685996,"POLYGON ((3.2665503729689864 42.016879500264, 3.2665194510704865 42.01643816994788, 3.26643067036049 42.01600122484197, 3.266284886992969 42.01557287283187, 3.266083505996197 42.01515723896712, 3.2658284677010365 42.014758325742996, 3.2655222290190875 42.014379974565294, 3.2651677397523473 42.0140258287688, 3.264768414163652 42.01369929854514, 3.2643280980825082 42.01340352811711, 3.2638510318636036 42.013141365475065, 3.263341809554872 42.012915334966166, 3.26280533466816 42.01272761299977, 3.2622467729779214 42.012580007102265, 3.2616715028016405 42.0124739385227, 3.261085063239695 42.012410428555874, 3.2604931008717406 42.01239008871469, 3.2599013154213887 42.01241311484552, 3.2593154049107578 42.01247928524364, 3.258741010831324 42.01258796278639, 3.258183663857337 42.01273810106388, 3.257648730622922 42.01292825444829, 3.257141362073883 42.01315659200503, 3.256666443890236 42.01342091511238, 3.256228549455824 42.0137186786202, 3.2558318958271233 42.01404701534489, 3.2554803031247785 42.014402763664876, 3.255177157738796 42.01478249795183, 3.2549253797019366 42.015182561545146, 3.254727394546045 42.01559910195265, 3.2545851099132164 42.01602810793917, 3.2544998971481696 42.016465448146285, 3.2544725780505015 42.01690691087174, 3.254503416915958 42.01734824462573, 3.2545921179450947 42.01778519907358, 3.2547378280460313 42.0182135659707, 3.2549391450060883 42.01862921969541, 3.2551941309552967 42.01902815698927, 3.2555003309936827 42.01940653552147, 3.2558547968043 42.01976071090601, 3.256254115025719 42.02008727181421, 3.2566944401115507 42.02038307284411, 3.257171531361065 42.02064526482933, 3.257680793764415 42.02087132229503, 3.2582173222689406 42.02105906779597, 3.2587759490396855 42.0212066929013, 3.259351293258158 42.02131277562387, 3.25993781297858 42.02137629412533, 3.260529858540851 42.021396636564816, 3.261121727024249 42.02137360699611, 3.26170771721574 42.02130742725605, 3.262282184561759 42.0211987348263, 3.262839595572462 42.02104857668883, 3.263374581152829 42.02085839923469, 3.263881988345429 42.02063003432345, 3.2643569299851976 42.02036568162806, 3.264794831786885 42.02006788743568, 3.265191476410896 42.01973952010914, 3.265543044082629 42.019383742445996, 3.265846149373992 42.01900398120223, 3.2660978737930377 42.01860389407437, 3.2662957938684234 42.01818733445903, 3.2664380044590615 42.01775831432952, 3.266523137065633 42.017320965587764, 3.2665503729689864 42.016879500264))",1
