,Code,Date,Latitude,Longitude,geom,Speed,Course,CourseCorrected,TrackCode,Effort,Fishing,GearMainCode,LOA_m,Operation,IniDate,EndDate,DayTime,DayTime2,geometry,speedDiff-1,speedDiff+1,cogDiff,bufferGeom,bufferCount
1719,vess7,2023-02-16 04:20:00+01:00,42.22079454854453,3.1932791393200786,POINT (3.1932791393200786 42.22079454854453),0.681771530178908,91.4864902260478,91.4864902260478,vess7_2023-02-16,True,True,PS,16.8,A,2023-02-16 03:42:00,2023-02-16 05:12:00,4.333333333333333,16.333333333333332,POINT (3.1932791393200786 42.22079454854453),-0.0318951856186874,-1.0017755587535562,173.48933682943317,"POLYGON ((3.199337454103368 42.22078418054572, 3.199306893585628 42.22034284703204, 3.1992182837540257 42.219905865101644, 3.1990724791297356 42.219477442995256, 3.1988708849581986 42.21906170643738, 3.1986154436348415 42.21866265891147, 3.1983086159628935 42.21828414311521, 3.197953357425178 42.217929803966655, 3.197553089699514 42.217603053516925, 3.1971116676928935 42.21730703810663, 3.1966333424124023 42.21704460808213, 3.196122720030636 42.21681829036211, 3.1955847175396306 42.21663026411837, 3.1950245154198567 42.21648233980418, 3.194447507779236 42.216375941731876, 3.193859250441234 42.2163120943666, 3.1932654074805606 42.21629141246814, 3.192671696719788 42.21631409517523, 3.1920838347100693 42.21637992408926, 3.1915074817240305 42.21648826537569, 3.1909481872888126 42.216638075863116, 3.190411336782082 42.21682791308134, 3.1899020996037746 42.21705594914212, 3.1894253794212917 42.21731998832938, 3.188985766966223 42.21761748822995, 3.1885874958363276 42.217945584201885, 3.1882344017279314 42.218301116945575, 3.1879298854911844 42.21868066291231, 3.187676880364165 42.219080567258686, 3.1874778237019097 42.21949697902963, 3.1873346334734967 42.21992588823199, 3.1872486897546706 42.22036316444237, 3.1872208213956346 42.220804596577246, 3.1872512979939995 42.22124593344325, 3.1873398272519142 42.221682924677, 3.187485557744605 42.22211136168018, 3.187687087075467 42.22252711815581, 3.187942475340865 42.222926189855066, 3.1882492637765565 42.22330473315125, 3.1886044984075457 42.22365910206954, 3.1890047584747356 42.223985883414755, 3.1894461893654458 42.224281929658986, 3.1899245397311797 42.22454438927094, 3.1904352024353297 42.22477073419492, 3.190973258936294 42.2249587842137, 3.1915335266780285 42.2251067279603, 3.192110609030797 42.22521314037566, 3.192698947299987 42.22527699644342, 3.1932928743007505 42.22529768106936, 3.1938866689809 42.22527499500994, 3.194474611564308 42.22520915679258, 3.1950510386819464 42.225100800609376, 3.19561039795784 42.22495097020415, 3.1961473015225295 42.224761108812594, 3.196656577937093 42.22453304525187, 3.1971333220262994 42.224268976294894, 3.19757294213984 42.223971445498854, 3.1979712043856448 42.22364331869298, 3.198324273408797 42.22328775636181, 3.1986287493231593 42.222908183191116, 3.1988817004402197 42.22250825506973, 3.199080691480515 42.222091823866364, 3.199223806996781 42.22166290032095, 3.19930966978442 42.22122561540808, 3.199337454103368 42.22078418054572))",4
206,vess1,2023-08-24 04:30:00+02:00,40.72240331764568,1.262175516215528,POINT (1.262175516215528 40.72240331764568),0.4190327826158938,223.82894839944493,316.1710516005551,vess1_2023-08-24,True,True,PS,20.0,A,2023-08-24 03:30:00,2023-08-24 04:40:00,4.5,16.5,POINT (1.262175516215528 40.72240331764568),-0.1809672173841062,0.2834266325305155,33.828948399444926,"POLYGON ((1.268093225680636 40.722492282617736, 1.2680761723170857 40.72205055484565, 1.2680022931559527 40.72161222578666, 1.2678723007916295 40.72118151670441, 1.2676874481484204 40.72076257539857, 1.2674495163747455 40.720359436265426, 1.2671607976545016 40.719975981453736, 1.2668240731024756 40.71961590348897, 1.2664425859578055 40.71928266972596, 1.2660200103345567 40.71897948897142, 1.2655604158309208 40.718709280597416, 1.2650682283381587 40.71847464644249, 1.2645481874266544 40.71827784577057, 1.264005300719109 40.71812077352796, 1.263444795689576 40.71800494210758, 1.2628720693516107 40.717931466795164, 1.2622926363188107 40.71790105503754, 1.261712075736569 40.71791399963564, 1.2611359775945539 40.7179701759278, 1.2605698889353076 40.71806904299022, 1.26001926047536 40.71820964884315, 1.259489394151288 40.718390639612615, 1.2589853920943823 40.718610272559914, 1.2585121075239591 40.718866432853545, 1.258074098031109 40.719156653922546, 1.257675581701903 40.71947814119594, 1.2573203965020308 40.719827798999894, 1.2570119633137342 40.72020226035446, 1.2567532529810739 40.7205979193835, 1.2565467576812668 40.72101096602616, 1.2563944668984903 40.721437422716285, 1.2562978482325038 40.72187318267721, 1.2562578332281267 40.72231404946303, 1.2562748083634419 40.72275577736673, 1.2563486112850841 40.723194112305315, 1.256478532328501 40.7236248327892, 1.2566633213102103 40.72404379058061, 1.2569011995282684 40.72444695064965, 1.2571898768568892 40.72483043004305, 1.257526573771946 40.725190535290665, 1.2579080480963714 40.725523797989204, 1.2583306262087748 40.72582700821999, 1.2587902384153093 40.726097245478186, 1.2592824581444009 40.72633190681524, 1.259802544586841 40.72652873192265, 1.2603454883702023 40.72668582491506, 1.2609060598270365 40.72680167260215, 1.2614788593910269 40.726875159073046, 1.2620583696345404 40.72690557645212, 1.262639008445018 40.726892631722414, 1.2632151828265255 40.72683644955067, 1.2637813428066793 40.72673757108658, 1.2643320349281266 40.726596948748124, 1.264861954807816 40.726415937042745, 1.265365998256342 40.726196279513736, 1.2658393104637344 40.725940091937254, 1.2662773327768282 40.7256498419327, 1.2666758466168773 40.72532832518308, 1.2670310141138499 40.72497863849494, 1.2673394150658166 40.72460414995824, 1.2675980798675401 40.72420846649371, 1.2678045180915325 40.72379539910127, 1.2679567424470075 40.72336892614444, 1.2680532878869697 40.72293315502504, 1.268093225680636 40.722492282617736))",21
1033,vess6,2022-06-30 02:10:00+02:00,40.9941336595842,1.36455872520944,POINT (1.36455872520944 40.9941336595842),1.36784339593563,29.4068826250694,29.4068826250694,vess6_2022-06-30,True,True,PS,24.5,A,2022-06-30 01:26:00,2022-06-30 02:39:00,2.1666666666666665,14.166666666666666,POINT (1.36455872520944 40.9941336595842),-0.5448001255186801,1.06784339593563,43.00864314620338,"POLYGON ((1.3705009788910119 40.99421783140475, 1.3704832344851667 40.99377612437406, 1.3704084345962337 40.99333786202918, 1.3702773006997013 40.992907264987956, 1.3700910967256017 40.99248847996711, 1.3698516168462664 40.99208553985348, 1.369561168161877 40.9917023248745, 1.3692225484519496 40.99134252524121, 1.3688390192081492 40.99100960562328, 1.3684142742090337 40.99070677179764, 1.3679524039399567 40.990436939791266, 1.3674578562010493 40.99020270781473, 1.3669353932825905 40.99000633125606, 1.3663900461197973 40.98984970097525, 1.3658270658678415 40.98973432510792, 1.3652518733624877 40.98966131455254, 1.364670006951811 40.98963137228094, 1.3640870691999916 40.989644786574424, 1.3635086729748693 40.98970142825045, 1.3629403874368053 40.989800751906685, 1.3623876844473204 40.98994180116999, 1.3618558859119871 40.9901232179005, 1.3613501125631606 40.99034325526189, 1.3608752346744286 40.990599794532685, 1.360435825180283 40.9908903654968, 1.3600361156516028 40.99121217021798, 1.3596799555503463 40.99156210996915, 1.3593707751555772 40.991936815058466, 1.3591115525179258 40.99233267726517, 1.358904784761116 40.99274588457351, 1.3587524640076465 40.99317245787108, 1.358656058161449 40.993608289258205, 1.3586164967338379 40.99404918160029, 1.358634161850682 40.99449088894238, 1.3587088845289936 40.99492915739697, 1.3588399462604475 40.9953597661114, 1.3590260858882721 40.995778567920375, 1.3592655117129284 40.99618152929189, 1.3595559187115263 40.99656476918155, 1.3598945107065104 40.996924596421074, 1.3602780272712864 40.997257545279844, 1.3607027751145442 40.99756040885724, 1.3611646636416306 40.99783026998295, 1.3616592443507705 40.99806452932736, 1.362181753684656 40.99826093045072, 1.3627271589243533 40.998417581549, 1.3632902066828263 40.9985329736866, 1.3638654735300735 40.99860599533977, 1.3644474182611017 40.998635943110216, 1.3650304353019242 40.99862252850533, 1.3656089087376684 40.99856588071959, 1.3661772664408127 40.99846654539014, 1.3667300337765722 40.998325479338696, 1.3672618863665846 40.99814404135031, 1.3677677014012022 40.99792397907822, 1.3682426070048757 40.99766741220123, 1.3686820291780442 40.99737681199626, 1.3690817358625818 40.99705497752332, 1.3694378777058265 40.99670500865281, 1.3697470251303625 40.996330276195614, 1.3700062013525864 40.99593438942424, 1.3702129110324928 40.995521161298434, 1.3703651642794452 40.99509457173061, 1.370461495783751 40.99465872924568, 1.3705009788910119 40.99421783140475))",10
1827,vess7,2023-05-25 01:46:00+02:00,42.2013320922852,3.21066689491272,POINT (3.21066689491272 42.2013320922852),0.3999999999999999,66.0,66.0,vess7_2023-05-25,True,True,PS,16.8,A,2023-05-25 00:47:00,2023-05-25 02:23:00,1.7666666666666666,13.766666666666666,POINT (3.21066689491272 42.2013320922852),-2.6411913845102264,-2.197321080326472,109.28933620620478,"POLYGON ((3.216723343500129 42.201320810194844, 3.2166926719137887 42.200879480066426, 3.2166039700584728 42.20044251029045, 3.216458093340211 42.20001410899033, 3.216256447697313 42.19959840168998, 3.216000976019471 42.19919939159092, 3.215694139400869 42.198820921030425, 3.215338893409227 42.198466634490956, 3.214938659600435 42.19813994351716, 3.2144972925539417 42.197843993877136, 3.2140190427468704 42.19758163528419, 3.213508515624562 42.197355393969495, 3.212970627261524 42.19716744836946, 3.2124105570392665 42.197019608161234, 3.2118336977958974 42.196913296847676, 3.211245603926427 42.1968495380589, 3.210651937932198 42.19682894570212, 3.2100584159326204 42.196851718054184, 3.2094707526622517 42.19691763585349, 3.208894606481131 42.197026064409805, 3.2083355249261896 42.1971759597115, 3.2077988913263744 42.19736587847165, 3.2072898729940627 42.19759399201677, 3.206813371490314 42.19785810388446, 3.2063739754418275 42.19815567096141, 3.205975916363152 42.198483827958526, 3.2056230279091125 42.19883941498808, 3.205318708949701 42.19921900797818, 3.2050658908232355 42.19961895163209, 3.2048670090836806 42.200035394615654, 3.2047239800150833 42.2004643266347, 3.2046381821404393 42.20090161704553, 3.2046104429044697 42.20134305462739, 3.2046410306601367 42.20178438813405, 3.204729652037807 42.20222136723406, 3.2048754547241596 42.20264978344568, 3.2050770356258913 42.20306551067199, 3.2053324543412756 42.2034645449457, 3.205639251811446 42.20384304300052, 3.205994473973135 42.20419735929738, 3.2063947001862254 42.20452408114813, 3.2068360761631656 42.20482006159802, 3.2073143510836406 42.205082449749774, 3.2078249185372165 42.20530871823629, 3.2083628608994776 42.20549668757694, 3.208922996713753 42.20564454718225, 3.2094999306212713 42.20575087280396, 3.2100881053577197 42.205814640262076, 3.2106818553140846 42.20583523531623, 3.211275461144336 42.20581245958593, 3.211863204892353 42.20574653246259, 3.2124394251053827 42.20563808899475, 3.212998571401491 42.205488173767115, 3.2135352579637635 42.20529823083231, 3.214044315444506 42.20507008979288, 3.214520840778206 42.20480594816779, 3.214960244422393 42.204508350213885, 3.2153582945706205 42.20418016240692, 3.215711157911254 42.203824545818556, 3.216015436539397 42.20344492565664, 3.2162682006666397 42.2030449582621, 3.216467016814177 42.202628495881434, 3.2166099712186256 42.202199549554244, 3.2166956882262925 42.201762250474076, 3.216723343500129 42.201320810194844))",8
1894,vess7,2023-06-16 04:40:00+02:00,42.176515917336026,3.2105630336368103,POINT (3.2105630336368103 42.176515917336026),4.668915902364147,226.27146183236377,313.7285381676362,vess7_2023-06-16,True,True,PS,16.8,A,2023-06-16 04:40:00,2023-06-16 05:17:00,4.666666666666667,16.666666666666668,POINT (3.2105630336368103 42.176515917336026),0.0,-0.1310840976358527,0.0,"POLYGON ((3.216617113851936 42.17650464612988, 3.2165864557185326 42.17606331402906, 3.2164977899937144 42.17562634219358, 3.2163519717340976 42.1751979387668, 3.216150406313663 42.174782229293285, 3.2158950358483436 42.174383216995764, 3.2155883204566345 42.174004744232995, 3.215233214538069 42.17365045550896, 3.214833138299126 42.17332376238975, 3.2143919448016374 42.17302781066449, 3.21391388285152 42.172765450066976, 3.2134035560854075 42.17253920684804, 3.212865878649001 42.17235125946278, 3.212306027893454 42.17220341760584, 3.2117293945444825 42.172097104796194, 3.211141530822963 42.17203334467854, 3.210548097015254 42.17201275117301, 3.2099548070062065 42.172035522567526, 3.2093673732977 42.1721014396097, 3.208791452040428 42.17220986761645, 3.2082325886065197 42.17235976258124, 3.2076961642254704 42.17254968122018, 3.207187344195724 42.17277779486061, 3.206711028169286 42.173041907038886, 3.2062718029870356 42.17333947463834, 3.205873898518123 42.17366763236443, 3.2055211469282314 42.17402322032205, 3.2052169457688193 42.17440281442999, 3.2049642252429913 42.17480275938039, 3.204765419963785 42.175219203826344, 3.204622445477701 42.17564813745931, 3.2045366797807207 42.17608542961988, 3.2045089500062094 42.17652686907036, 3.204539524414488 42.17696820454646, 3.204628109762945 42.17740518569785, 3.2047738540837836 42.177833604023135, 3.204975354844449 42.1782493334052, 3.2052306724138457 42.178648369856255, 3.20553734870624 42.179026870089345, 3.2058924308246635 42.179381188544795, 3.206292499477263 42.179707912514, 3.206733701893746 42.18000389502222, 3.2072117889254437 42.18026628515275, 3.2077221559718514 42.18049255551977, 3.208259887339319 42.18068052662492, 3.208819803604152 42.18082838786203, 3.209396511523151 42.18093471496733, 3.209984456009753 42.180998483746755, 3.210577973673843 42.18101907994732, 3.2111713474080177 42.180996305177516, 3.2117588614928856 42.18093037881945, 3.2123348566889374 42.180821935914196, 3.212893784782615 42.18067202104083, 3.2134302620595863 42.18048207824836, 3.2139391211886466 42.180253937137614, 3.214415461015226 42.17998979522791, 3.214854693783817 42.17969219677848, 3.215252589333734 42.179364008269424, 3.2156053158420437 42.17900839077879, 3.2159094767211602 42.17862876952277, 3.2161621433159264 42.178228800852466, 3.216360883085847 42.17781233702636, 3.216503783001905 42.177383389097734, 3.2165894679338045 42.176946088275386, 3.216617113851936 42.17650464612988))",5
1391,vess7,2022-02-04 03:30:00+01:00,42.1607609205281,3.2195905977199,POINT (3.2195905977199 42.1607609205281),0.206392739065412,291.543189536383,248.456810463617,vess7_2022-02-04,True,True,PS,16.8,A,2022-02-04 03:11:00,2022-02-04 03:52:00,3.5,15.5,POINT (3.2195905977199 42.1607609205281),0.0036357365064219,0.003537216487406,15.21046373405403,"POLYGON ((3.2256431721979397 42.160749176510606, 3.2256124594164244 42.160307845738444, 3.225523754071922 42.159870879771226, 3.2253779116015595 42.15944248669567, 3.2251763376114306 42.15902679195659, 3.224920974298991 42.15862779863482, 3.224614281712918 42.158249348906395, 3.2242592140322985 42.157895087053625, 3.2238591910946877 42.15756842438395, 3.2234180654480977 42.157272506393525, 3.2229400852446948 42.15701018249149, 3.2224298533337405 42.156783978575604, 3.221892282947529 42.15659607272275, 3.221332550406565 42.15644827422794, 3.2207560452985855 42.15634200619285, 3.2201683186101038 42.15627829183128, 3.2195750293085865 42.156257744622984, 3.2189818898881386 42.156280562410245, 3.218394611401396 42.15634652549407, 3.217818848505229 42.15645499874812, 3.2172601450477125 42.156604937730144, 3.2167238807186904 42.15679489873234, 3.216215219276149 42.15702305267405, 3.2157390588456285 42.157287202703344, 3.2152999847702066 42.15758480533887, 3.2149022254642907 42.15791299494844, 3.214549611695875 42.15826861132961, 3.2142455396892293 42.15864823012716, 3.2139929384035466 42.159048195795144, 3.213794241303215 42.159464656786774, 3.2136513628924184 42.15989360263388, 3.2135656802412167 42.1603309025591, 3.2135380196823866 42.160772345249704, 3.213568648808737 42.161213679409954, 3.213657273849684 42.16165065470201, 3.213803042454121 42.16207906268076, 3.214004551854581 42.1624947773287, 3.2142598623357523 42.16289379479991, 3.214566515879233 42.1632722719903, 3.2149215598063234 42.16362656356221, 3.2153215751923008 42.1639532570661, 3.2157627097793604 42.164249205820894, 3.216240715071757 42.16451155923518, 3.2167509872560736 42.16473779027708, 3.217288611552334 42.16492571982723, 3.2178484095683 42.165073537679994, 3.218424989200067 42.16517981998976, 3.2190127965972146 42.16524354299416, 3.219606169690687 42.165264092881294, 3.2201993927663017 42.16524127170594, 3.2207867515566013 42.16517529929728, 3.2213625883186947 42.165066811140036, 3.2219213563658804 42.16491685224914, 3.2224576735261707 42.16472686709749, 3.222966374011303 42.16449868569384, 3.2234425581953516 42.164234505945394, 3.2238816398224044 42.16393687247566, 3.2242793901878497 42.16360865210172, 3.22463197886727 42.16325300620828, 3.2249360106005525 42.16287336028474, 3.225188557976186 42.16247337091944, 3.2253871896015167 42.162056890569865, 3.225529993488526 42.161627930448084, 3.225615595431063 42.16119062188003, 3.2256431721979397 42.160749176510606))",16
753,vess4,2023-05-10 00:30:00+02:00,41.66330412126138,2.845558285153861,POINT (2.8455582851538614 41.66330412126138),0.9774350686498025,332.2130261477235,207.7869738522765,vess4_2023-05-10,True,True,PS,20.38,A,2023-05-09 23:42:00,2023-05-10 02:10:00,0.5,12.5,POINT (2.8455582851538614 41.66330412126138),0.4127997857156067,-0.5270331867781831,33.841294294867595,"POLYGON ((2.8515640714362713 41.663312034121375, 2.8515361659068184 41.66287056836594, 2.8514506912600184 41.66243327939215, 2.851308471795714 41.66200437840805, 2.8511108782099064 41.66158799576122, 2.8508598143540653 41.66118814116904, 2.850557698864762 41.66080866511357, 2.850207441841905 41.66045322177216, 2.8498124168012837 41.66012523384051, 2.8493764281723624 41.65982785958636, 2.8489036746548577 41.65956396245028, 2.8483987087871663 41.65933608348602, 2.8478663931158676 41.6591464169048, 2.8473118533879074 41.65899678895885, 2.8467404292154384 41.65888864036664, 2.8461576226873446 41.65882301244874, 2.845569045421005 41.658800537107375, 2.844980364562686 41.65882143074592, 2.8443972482549458 41.65888549218654, 2.8438253110944975 41.658992104606185, 2.8432700601040617 41.659140241472144, 2.8427368417368655 41.65932847642033, 2.842230790422622 41.6595549969814, 2.8417567791491574 41.65981762202288, 2.8413193725545134 41.660113822739945, 2.8409227829804284 41.660440746993096, 2.840570829909916 41.66079524675914, 2.840266903179394 41.66117390843155, 2.8400139303198144 41.661573085679336, 2.839814348341805 41.66198893454818, 2.839670080237359 41.66241745046679, 2.839582516425478 41.66285450680232, 2.8395525013217866 41.66329589459399, 2.8395803251629945 41.6637373630827, 2.839665721166618 41.66417466064639, 2.839807868055027 41.66460357574686, 2.840005397921271 41.66501997749408, 2.8402564093625893 41.66541985543664, 2.8405584857566697 41.66579935819515, 2.8409087185060105 41.666154830566065, 2.8413037350276418 41.66648284873809, 2.841739731219478 41.66678025328139, 2.842212508091165 41.66704417959137, 2.8427175122068173 41.667272085493174, 2.843249879550009 41.667461775740364, 2.843804482388071 41.66761142317123, 2.844375978683566 41.66771958631854, 2.844958863575961 41.667785223302374, 2.8455475224363824 41.66780770187208, 2.8461362849829484 41.66778680550024, 2.846719479933866 41.66772273546974, 2.847291489670211 41.667616108933714, 2.84784680438021 41.667467952967364, 2.8483800751619293 41.6672796946688, 2.8488861655713955 41.6670531474047, 2.8493602011183747 41.66679049333369, 2.8497976162320064 41.66649426237626, 2.850194198243175 41.66616730783396, 2.850546127959504 41.66581277889402, 2.8508500164420636 41.66543409028407, 2.8511029376297503 41.66503488937031, 2.8513024564976583 41.66461902101654, 2.8514466524790794 41.66419049054283, 2.85153413792666 41.663753425141394, 2.8515640714362713 41.663312034121375))",8
1031,vess6,2022-06-30 01:50:00+02:00,40.9848903329776,1.36764114828553,POINT (1.36764114828553 40.9848903329776),1.84245482697547,220.883985585349,319.116014414651,vess6_2022-06-30,True,True,PS,24.5,A,2022-06-30 01:26:00,2022-06-30 02:39:00,1.8333333333333333,13.833333333333334,POINT (1.36764114828553 40.9848903329776),0.2323562283895699,-0.0701886944788401,56.48505813063298,"POLYGON ((1.3735825812917812 40.98497433046824, 1.373564816759893 40.98453262289097, 1.3734900048425815 40.984094361683134, 1.373358867130626 40.98366376745163, 1.373172667590269 40.98324498688606, 1.372933200350633 40.98284205283044, 1.3726427723897177 40.982458845453905, 1.372304181287071 40.98209905489435, 1.371920688258548 40.98176614573417, 1.3714959867337209 40.981463323649734, 1.3710341667791541 40.981193504555065, 1.3705396757104196 40.98095928653652, 1.3700172752721347 40.980762924847895, 1.369471995798005 40.98060631020613, 1.3689090877916266 40.980490950596355, 1.368333971393384 40.98041795676061, 1.3677521842188518 40.98038803150983, 1.3671693280696284 40.98040146296147, 1.3665910150282123 40.98045812176784, 1.366022813454407 40.980557462361595, 1.365470194401648 40.98069852820657, 1.3649384789676586 40.980879961003104, 1.3644327870849398 40.981100013760184, 1.3639579882429052 40.98135656760786, 1.3635186546150895 40.981647152189645, 1.36311901704195 40.98196896943797, 1.3627629242925843 40.98231892050501, 1.3624538059974225 40.98269363558977, 1.3621946396089377 40.983089506375045, 1.3619879217089383 40.983502720762374, 1.3618356439394719 40.983929299570974, 1.3617392737901268 40.98436513484799, 1.3616997404279827 40.984806029421264, 1.3617174257081186 40.98524773731425, 1.361792160452827 40.98568600463409, 1.3619232260370293 40.98611661053899, 1.3621093612663115 40.98653540789075, 1.3623487744829896 40.98693836320027, 1.3626391607851365 40.98732159548164, 1.3629777241941265 40.98768141363989, 1.3633612045583574 40.98801435203201, 1.3637859089349378 40.988317203858294, 1.3642477471477126 40.98858705206171, 1.364742271179457 40.988821297437305, 1.3652647180188036 40.989017683679975, 1.3658100555488806 40.989174319129134, 1.3663730310350335 40.989289695000075, 1.366948221743669 40.989362699925834, 1.3675300872035052 40.98939263066931, 1.368113022604483 40.98937919890196, 1.3686914128185035 40.98932253398359, 1.3692596865200635 40.989223181716426, 1.3698123698838973 40.989082099085266, 1.3703441393408449 40.98890064503481, 1.3708498728823317 40.98868056737292, 1.371324699418021 40.988423985926545, 1.3717640457101277 40.988133372112806, 1.3721636804315123 40.98781152512264, 1.372519754922669 40.98746154494684, 1.3728288402548199 40.98708680250503, 1.373087960242242 40.98669090716574, 1.3732946200862945 40.98627767197101, 1.3734468303759861 40.98585107690125, 1.3735431262149405 40.98541523053419, 1.3735825812917812 40.98497433046824))",2
1537,vess7,2022-08-09 00:50:00+02:00,42.0758641554722,3.27399204305231,POINT (3.27399204305231 42.0758641554722),2.69700102879035,336.842487975382,203.157512024618,vess7_2022-08-09,True,True,PS,16.8,A,2022-08-09 00:05:00,2022-08-09 01:00:00,0.8333333333333334,12.833333333333334,POINT (3.27399204305231 42.0758641554722),0.5373960625401697,-0.6485715807888002,7.6449155290360125,"POLYGON ((3.280036519005657 42.075849565486614, 3.280005472976362 42.0754082437149, 3.2799165155936723 42.07497131406399, 3.2797705047162675 42.07454298427006, 3.2795688475663325 42.074127379167976, 3.279313487136608 42.073728500975214, 3.2790068834428068 42.073350190759285, 3.2786519898033144 42.072996091459494, 3.2782522243757253 42.07266961281874, 3.277811437225145 42.07237389856207, 3.277333873241921 42.07211179613802, 3.276824131266069 42.07188582931302, 3.2762871198118506 42.071698173882474, 3.2757280098183785 42.07155063673147, 3.2751521848804073 42.071444638446636, 3.2745651894374994 42.0713811996457, 3.273972675419119 42.07136093115618, 3.273380347857931 42.071384028137565, 3.272793909993364 42.07145026820316, 3.272219008392346 42.07155901355999, 3.27166117861397 42.07170921714577, 3.2711257919396606 42.07189943270456, 3.270618003680313 42.07212782870393, 3.270142703556855 42.07239220596023, 3.269704468630991 42.072690018802874, 3.269307519238604 42.07301839957404, 3.2689556783496987 42.07337418622889, 3.2686523347461134 42.073753952770645, 3.268400410371815 42.07415404222877, 3.2682023321707376 42.0745706018625, 3.2680600086842393 42.0749996202518, 3.2679748116346987 42.07543696591901, 3.2679475626739904 42.075878427109224, 3.2679785254260465 42.07631975234719, 3.268067402901844 42.07675669137985, 3.2682133403134803 42.07718503611049, 3.2684149332620187 42.077600661130205, 3.268670241221942 42.07799956345615, 3.268976806193923 42.07837790109336, 3.2693316763476328 42.07873203004874, 3.2697314344280244 42.07905853943975, 3.27017223065234 42.07935428435963, 3.2706498197815326 42.07961641618147, 3.2711596020092424 42.07984241000911, 3.2716966672743513 42.08003008900944, 3.272255842569825 42.08017764539159, 3.2728317417913884 42.08028365782991, 3.273418817644803 42.08034710516275, 3.2740114151104733 42.08036737623471, 3.274603825948902 42.08034427578709, 3.2751903437203627 42.08027802633973, 3.27576531878715 42.08016926604621, 3.276323212766923 42.08001904254277, 3.276858651911033 42.079828802850805, 3.2773664788922003 42.07960037943016, 3.277841802501439 42.07933597251827, 3.2782800447744997 42.079038128925376, 3.27867698509315 42.07870971749098, 3.2790288008360844 42.078353901438355, 3.279332104187811 42.07797410789395, 3.279583974751218 42.07757399486604, 3.2797819876502947 42.07715741600118, 3.279924236853202 42.07672838345838, 3.280009353492238 42.076291029259274, 3.280036519005657 42.075849565486614))",1
213,vess1,2023-08-24 05:26:00+02:00,40.72399902343752,1.2619999647140496,POINT (1.2619999647140496 40.723999023437514),0.7999999999999999,22.0,22.0,vess1_2023-08-24,True,True,PS,20.0,A,2023-08-24 04:55:00,2023-08-24 05:32:00,5.433333333333334,17.433333333333334,POINT (1.2619999647140496 40.723999023437514),0.4311214191760291,0.4283546740370306,11.13248898010056,"POLYGON ((1.2679178149600838 40.72408800025952, 1.2679007627206635 40.723646272593705, 1.2678268833170627 40.72320794352591, 1.2676968893460998 40.722777234319906, 1.2675120337476369 40.72235829277649, 1.2672740976986314 40.72195515329426, 1.2669853734242214 40.72157169802532, 1.2666486420927359 40.72121161949951, 1.266267147008641 40.720878385077064, 1.2658445623624843 40.72057520357101, 1.2653849578393577 40.72030499436061, 1.264892759427 40.720070359292464, 1.264372706800926 40.71987355763926, 1.2638298076966064 40.71971648435675, 1.2632692897074227 40.71960065184782, 1.2626965499716647 40.71952717540869, 1.262117103231876 40.71949676249703, 1.261536528765368 40.71950970592486, 1.2609604166954302 40.719565881041795, 1.2603943141986504 40.719664746935365, 1.2598436721247355 40.71980535163706, 1.2593137925412956 40.719986341284034, 1.2588097777072493 40.7202059731484, 1.2583364809649114 40.72046213240908, 1.2578984600225553 40.72075235250511, 1.257499933076497 40.72107383887489, 1.257144738194667 40.72142349585332, 1.2568362963525648 40.721797956468436, 1.2565775784776236 40.72219361485122, 1.2563710768197427 40.72260666094707, 1.2562187809243925 40.72303311719515, 1.2561221584406437 40.72346887682301, 1.2560821409501635 40.72390974338805, 1.2560991149550664 40.72435147118527, 1.2561729181129635 40.72478980613281, 1.2563028407571166 40.725220526740955, 1.2564876326887133 40.72563948477069, 1.2567255151774772 40.72604264518988, 1.2570141980565617 40.726426125041804, 1.257350901748436 40.72678623085195, 1.2577323840108081 40.727119494211536, 1.2581549711458628 40.727422705195515, 1.2586145933728632 40.727692943291764, 1.2591068240237175 40.72792760554365, 1.2596269221840057 40.72812443163382, 1.260169878368402 40.72828152566745, 1.2607304627899694 40.72839737444416, 1.261303275757459 40.72847086204257, 1.2618827997140736 40.7285012805762, 1.2624634524151013 40.72848833701694, 1.2630396407307443 40.728432156020254, 1.2636058145543345 40.72833327872456, 1.2641565202951162 40.72819265753655, 1.2646864534387974 40.72801164695262, 1.2651905096681686 40.72779199050525, 1.2656638340501172 40.727535803960244, 1.2661018678141944 40.72724555492707, 1.266500392271352 40.726924039079385, 1.2668555694493078 40.72657435321509, 1.2671639790529117 40.72619986541624, 1.2674226513936384 40.72580418259648, 1.2676290959714431 40.72539111574951, 1.26778132543441 40.72496464323365, 1.2678778746864285 40.7245288724465, 1.2679178149600838 40.72408800025952))",21
