,Code,Date,Latitude,Longitude,geom,Speed,Course,CourseCorrected,TrackCode,Effort,Fishing,GearMainCode,LOA_m,Operation,IniDate,EndDate,DayTime,DayTime2,geometry,speedDiff-1,speedDiff+1,cogDiff,bufferGeom,bufferCount
381,vess3,2021-10-27 06:00:00+02:00,41.43595214835123,2.471193871668081,POINT (2.4711938716680812 41.43595214835123),2.087519555879437,355.83640948386244,184.1635905161376,vess3_2021-10-27,True,True,PS,16.7,A,2021-10-27 05:05:00,2021-10-27 07:24:00,6.0,18.0,POINT (2.4711938716680812 41.43595214835123),0.91556158365596,-1.481827111410174,88.80719358732127,"POLYGON ((2.4771784225281617 41.43597950076125, 2.4771531477732234 41.43553794081553, 2.4770704829775214 41.43510037134174, 2.476931225372222 41.43467100625862, 2.4767367171247496 41.43425398039257, 2.47648883237301 41.43385330966448, 2.476189959141179 41.43347285242449, 2.475842976312599 41.43311627230651, 2.4754512258826344 41.432787002960026, 2.475018480759577 41.43248821499784, 2.4745489084242025 41.43222278547805, 2.4740470307981743 41.43199327021301, 2.473517680707637 41.431801879171545, 2.4729659553608214 41.43165045521062, 2.472397167286902 41.431540456340926, 2.4718167932075366 41.431472941696285, 2.4712304213321676 41.4314485613419, 2.470643697583161 41.43146755001924, 2.4700622712670235 41.43152972488734, 2.4694917407132047 41.43163448728254, 2.468937599402295 41.4317808284796, 2.468405183100782 41.43196733939874, 2.4678996185099407 41.4321922241657, 2.4674257739220535 41.43245331739439, 2.46698821235804 41.43274810502621, 2.4665911476369686 41.433073748526056, 2.4662384037999887 41.433427112202345, 2.465933378279247 41.433804793388816, 2.465679009166624 41.43420315519797, 2.4654777468979736 41.43461836153132, 2.4653315306263517 41.435046414009975, 2.4652417695128226 41.43548319047016, 2.4652093291163406 41.4359244846537, 2.465234523015281 41.436366046711214, 2.4653171097429514 41.43680362412848, 2.4654562950682957 41.43723300268148, 2.4656507396015668 41.43765004702619, 2.465898571653361 41.43805074053156, 2.4661974052247304 41.438431223972124, 2.4665443629564643 41.43878783270715, 2.4669361038176536 41.439117131987395, 2.467368855267731 41.43941595004971, 2.4678384495827763 41.439681408679256, 2.46834036399646 41.43991095094503, 2.4688697642689084 41.44010236584058, 2.469421551263428 41.44025380959223, 2.4699904100817576 41.440363823428754, 2.470570861283572 41.440431347641166, 2.4711573136956546 41.44045573179655, 2.47174411830066 41.440436741007396, 2.472325622684831 41.44037455819581, 2.472896225518607 41.44026978233074, 2.4734504305437173 41.44012342265505, 2.473982899545176 41.43993688895863, 2.474488503796477 41.43971197799106, 2.4749623734812096 41.43945085614533, 2.4753999446139963 41.43915603857975, 2.4757970030080467 41.438830364979786, 2.476149724865354 41.43847697219373, 2.476454713598439 41.43809926400653, 2.476709032529151 41.4377008783433, 2.4769102331500976 41.43728565221921, 2.4770563786773097 41.43685758477373, 2.477146062668392 41.43642079874579, 2.4771784225281617 41.43597950076125))",3
391,vess3,2021-10-27 07:23:17+02:00,41.48133,2.47667,POINT (2.47667 41.48133),0.0,0.0,0.0,vess3_2021-10-27,True,True,PS,16.7,A,2021-10-27 05:05:00,2021-10-27 07:24:00,7.388055555555556,19.38805555555556,POINT (2.47667 41.48133),-5.0,-9.2,12.0,"POLYGON ((2.4826587290110598 41.48135709150741, 2.4826334025976373 41.48091553592903, 2.482550646406734 41.48047797329536, 2.4824112585522102 41.480048617458905, 2.4822165824581335 41.4796316031566, 2.4819684938808098 41.479230946197454, 2.481669382808915 41.47885050479837, 2.481322130417409 41.478493942440046, 2.4809300812982835 41.478164692600195, 2.4804970112364355 41.477865925703085, 2.4800270908415185 41.477600518603275, 2.4795248453862304 41.47737102689655, 2.4789951112376754 41.47717966032426, 2.478442989300919 41.47702826150732, 2.4778737959223154 41.476918288213874, 2.47729301172437 41.47685079933121, 2.476706228863569 41.476826444676384, 2.476119097217606 41.47684545874335, 2.4755372700186093 41.476907658446855, 2.4749663494542413 41.47701244488436, 2.474411832758838 41.47715880909952, 2.473879059312095 41.47734534179141, 2.4733731592532457 41.47757024687673, 2.472899004104222 41.47783135877433, 2.4724611598762265 41.478126163246564, 2.472063843110471 41.47845182159682, 2.4717108802758925 41.47880519799122, 2.4714056709146703 41.47918288964162, 2.4711511548906064 41.47958125956033, 2.4709497840562467 41.479996471571226, 2.470803498612391 41.48042452724107, 2.4707137083887276 41.480861304375594, 2.470681279227182 41.48130259671021, 2.4707065246006175 41.48174415441333, 2.4707892025492644 41.482181725012424, 2.470928517966068 41.48261109434886, 2.471123130210701 41.48302812716692, 2.4713711659805564 41.48342880694603, 2.47167023731632 41.48380927459235, 2.472017464570069 41.4841658656165, 2.4724095041158405 41.484495145439176, 2.4728425805366383 41.48479394248385, 2.4733125229784365 41.485059378737446, 2.4738148053212883 41.48528889748382, 2.474344589780522 41.48548028794243, 2.47489677351766 41.48563170657452, 2.475466037811395 41.485741694850404, 2.4760468993139915 41.48580919330704, 2.4766337628981896 41.48583355175945, 2.477220975584141 41.485814535567734, 2.477802881025396 41.48575232789882, 2.4783738740274845 41.48564752796134, 2.478928454572333 41.48550114523042, 2.479461280826543 41.48531458971857, 2.4799672206215226 41.48508965838602, 2.480441400908303 41.48482851782258, 2.48087925470965 41.48453368336754, 2.481276565116454 41.484207994869685, 2.48162950590415 41.48385458932152, 2.481934678377807 41.48347687063149, 2.4821891440911927 41.483078476826435, 2.482390453125171 41.48266324500041, 2.4825366676538962 41.482235174348126, 2.48262638057291 41.48179838763962, 2.4826587290110598 41.48135709150741))",1
256,vess1,2023-11-14 05:30:00+01:00,40.72636411312331,1.1947395494297175,POINT (1.1947395494297177 40.72636411312331),0.2883688680497033,88.90234714380489,88.90234714380489,vess1_2023-11-14,True,True,PS,20.0,A,2023-11-14 05:19:00,2023-11-14 05:53:00,5.5,17.5,POINT (1.1947395494297177 40.72636411312331),-0.0081918170634961,0.024548548107027,0.2113199203359954,"POLYGON ((1.2006573943255245 40.72645654249917, 1.2006407873425242 40.72601481439533, 1.200567348944283 40.72557645164504, 1.2004377874813117 40.72514567583792, 1.200253351729523 40.72472663541754, 1.2000158188243355 40.72432336573598, 1.1997274771106143 40.72393975020022, 1.1993911040749585 40.72357948288432, 1.1990099395740146 40.72324603296716, 1.1985876546175123 40.722942611337295, 1.1981283160072527 40.72267213968641, 1.1976363471728686 40.72243722238814, 1.197116485581483 40.72224012143252, 1.1965737371310543 40.72208273465679, 1.1960133279659444 40.7219665774818, 1.1954406541777998 40.721892768329155, 1.1948612298749206 40.72186201785928, 1.1942806341188525 40.72187462213353, 1.1937044572376612 40.72193045976624, 1.1931382470312917 40.72202899309359, 1.1925874553854123 40.72216927334851, 1.1920573858062802 40.7223499497915, 1.1915531423803583 40.72256928271002, 1.191079580648883 40.722825160161264, 1.1906412608693584 40.72311511829772, 1.1902424041131856 40.72343636508042, 1.1898868516216623 40.72378580715174, 1.1895780278114838 40.72416007960974, 1.1893189072860741 40.72455557839822, 1.1891119861708208 40.724968495000454, 1.1889592580489357 40.72539485310385, 1.1888621947306737 40.725830546882506, 1.1888217320423113 40.72627138052941, 1.1888382607731436 40.72671310865816, 1.1889116228692718 40.72715147718518, 1.1890411129124316 40.72758226429889, 1.1892254848713346 40.72800132112115, 1.1894629640620853 40.72840461166961, 1.189751264204036 40.72878825173536, 1.1900876094081654 40.72914854630169, 1.1904687608873792 40.729482025142474, 1.190891048132365 40.72978547625767, 1.1913504042533756 40.73005597682248, 1.1918424051478504 40.73029092135208, 1.1923623121166156 40.73048804681002, 1.192905117517886 40.73064545441741, 1.1934655930187097 40.730761627952845, 1.1940383399781964 40.730835448366015, 1.1946178414761126 40.73086620456376, 1.195198515484349 40.73085360026458, 1.1957747686676543 40.73079775685514, 1.1963410502938363 40.730699212221225, 1.1968919057326028 40.730558915564416, 1.1974220290261715 40.73037821825453, 1.1979263140238636 40.73015886080601, 1.1983999035868633 40.72990295610433, 1.198838236388117 40.72961296904425, 1.199237090855805 40.72929169277623, 1.199592625836576 40.728942221790994, 1.1999014175866625 40.72856792210164, 1.2001604927346918 40.72817239881085, 1.2003673568991038 40.72775946137696, 1.2005200186852756 40.7273330869131, 1.200617008832197 40.72689738187392, 1.2006573943255245 40.72645654249917))",20
356,vess3,2021-10-27 03:20:00+02:00,41.49600185335915,2.5334638839413386,POINT (2.5334638839413386 41.49600185335915),1.337479471801717,125.00032136197257,125.00032136197257,vess3_2021-10-27,True,True,PS,16.7,A,2021-10-26 23:50:00,2021-10-27 04:10:00,3.333333333333333,15.333333333333334,POINT (2.5334638839413386 41.49600185335915),0.0803536634514205,-0.215538674904415,20.5272753051874,"POLYGON ((2.5394540151774945 41.49602599482587, 2.539428298209412 41.495584450840475, 2.5393451417343726 41.49514692809813, 2.5392053477213303 41.49471764006593, 2.5390102635054976 41.49430072082647, 2.5387617687727237 41.49390018527213, 2.5384622574218185 41.49351989044957, 2.5381146144808597 41.49316349842705, 2.5377221883009065 41.49283444104126, 2.5372887582957473 41.492535886862626, 2.5368184985388997 41.49227071069703, 2.5363159375686384 41.492041465916344, 2.5357859147880073 41.49185035988433, 2.5352335338792416 41.49169923271336, 2.534664113680444 41.49158953955638, 2.5340831369965406 41.491522336603815, 2.533496197836166 41.49149827092026, 2.532908947581115 41.491517574218, 2.532327040605129 41.49158006062763, 2.5317560798640275 41.49168512848684, 2.531201562979453 41.491831766130275, 2.5306688293338153 41.49201856162496, 2.5301630086844034 41.49224371635763, 2.5296889717901787 41.492505062343746, 2.5292512835256247 41.4928000830919, 2.528854158932348 41.49312593782297, 2.528501422631145 41.49347948881196, 2.5281964719852215 41.493857331589105, 2.52794224436945 41.494255827710894, 2.5277411888613637 41.494671139785176, 2.5275952426272923 41.49509926841417, 2.5275058122321328 41.495536090699936, 2.5274737600540615 41.49597739994187, 2.5274993959365366 41.49641894614429, 2.527582474159629 41.496856476944075, 2.5277221957615645 41.497285778564574, 2.5279172161898478 41.49770271640091, 2.5281656582099497 41.498103274846116, 2.528465129948778 41.498483595973795, 2.528812747900526 41.49884001670482, 2.5292051646744556 41.49916910409925, 2.529638601218247 41.49946768843342, 2.5301088832071055 41.499732893742646, 2.530611481248394 41.49996216553501, 2.5311415545144498 41.50015329540872, 2.53169399738291 41.50030444233524, 2.532263488634597 41.500414150402364, 2.5328445427340616 41.50048136284671, 2.533431562697632 41.500505432238924, 2.5340188940382924 41.500486126724184, 2.534600879266226 41.50042363225709, 2.5351719124184355 41.50031855080961, 2.53572649309056 41.50017189456928, 2.53625927944887 41.499985076183755, 2.5367651397103574 41.499759895145964, 2.5372392015937915 41.49949852045132, 2.5376768992643672 41.499203469694535, 2.538074017319011 41.4988775848079, 2.538426731388201 41.49852400467534, 2.5387316449630966 41.498146134886504, 2.5389858220934434 41.49774761492298, 2.5391868156418345 41.49733228309317, 2.5393326908230174 41.496904139554026, 2.5394220438026176 41.49646730777648, 2.5394540151774945 41.49602599482587))",3
101,vess1,2022-10-26 06:20:00+02:00,40.7137611551228,1.34021766604911,POINT (1.34021766604911 40.7137611551228),0.355939878825623,154.391998459904,154.391998459904,vess1_2022-10-26,True,True,PS,20.0,A,2022-10-26 06:16:00,2022-10-26 06:30:00,6.333333333333333,18.33333333333333,POINT (1.34021766604911 40.7137611551228),0.129564092263426,-0.034777456960211,3.014811353401001,"POLYGON ((1.3461348492512306 40.71384610442896, 1.3461172796566996 40.7134043775251, 1.3460428943209688 40.71296608799724, 1.345912410711896 40.71253545672663, 1.3457270864828763 40.71211663076198, 1.3454887073215793 40.71171364338745, 1.3451995697176835 40.711330375289194, 1.3448624588169298 40.71097051719367, 1.3444806215758853 40.71063753433782, 1.3440577354768422 40.71033463311184, 1.3435978731047133 40.710064730195974, 1.3431054629273362 40.70983042448763, 1.3425852466568362 40.70963397208847, 1.3420422336022988 40.709477264591904, 1.341481652452665 40.70936181087956, 1.340908900953244 40.70928872260125, 1.3403294939592663 40.70925870347815, 1.3397490103653298 40.709272042531694, 1.3391730394202972 40.709328611303185, 1.3386071269430095 40.70942786509071, 1.338056721955128 40.70956884819171, 1.3375271242434519 40.70975020310044, 1.3370234333551911 40.70997018357248, 1.3365504995160606 40.71022667143023, 1.3361128769427375 40.71051719694862, 1.3357147799984377 40.710838962624806, 1.335360042613277 40.71118887010353, 1.3350520813599398 40.711563549999795, 1.334793862540331 40.71195939433193, 1.3345878736005456 40.7123725912533, 1.3344360991501445 40.71279916174916, 1.3343400018176481 40.71323499794515, 1.3343005081278387 40.713675902659524, 1.3343179995382808 40.714117629818155, 1.334392308722965 40.71455592534351, 1.334522721140475 40.71498656812385, 1.334707981873267 40.71540541066813, 1.334946307673797 40.71580841905505, 1.3352354041030097 40.716191711791005, 1.3355724875974846 40.71655159720265, 1.3359543122538629 40.71688460900335, 1.3363772010734734 40.71718753969059, 1.3368370813668542 40.717457471451915, 1.3373295239774639 40.7176918042814, 1.3378497859467864 40.71788828103514, 1.3383928562095557 40.7180450091838, 1.3389535038783513 40.71816047905208, 1.3395263286515684 40.71823357836934, 1.3401058128581078 40.718263602990156, 1.3406863746361342 40.718250263681824, 1.3412624217322144 40.71819368891286, 1.341828405401066 40.718094423615625, 1.3423788738851745 40.717953423935, 1.3429085249576183 40.71777204801386, 1.3434122570205616 40.717552042904146, 1.3438852182659695 40.71729552773026, 1.344322853423958 40.717004973266995, 1.3447209476476882 40.71668317812957, 1.3450756671115958 40.7163332418054, 1.3453835959316995 40.71595853478798, 1.3456417690524858 40.71556266610127, 1.3458477007840397 40.7151494485278, 1.3459994087152796 40.71472286187599, 1.3460954327739802 40.71428701464106, 1.3461348492512306 40.71384610442896))",18
1411,vess7,2022-04-12 02:30:00+02:00,42.1841329944695,3.2431272102643,POINT (3.2431272102643 42.1841329944695),4.49667838548681,338.553586738715,201.446413261285,vess7_2022-04-12,True,True,PS,16.8,A,2022-04-12 00:56:00,2022-04-12 04:20:00,2.5,14.5,POINT (3.2431272102643 42.1841329944695),1.6949907846822598,4.096678385486809,17.507796015763006,"POLYGON ((3.2491820032052616 42.18412000294552, 3.249151114733493 42.1836786807384, 3.249062214032588 42.18324173526855, 3.248916158422116 42.18281337442467, 3.248714355561573 42.18239772334048, 3.2484587498529782 42.18199878467572, 3.248151803679482 42.18162040007947, 3.2477964736620692 42.18126621320617, 3.247396182164117 42.180939634640666, 3.246954784319076 42.18064380906874, 3.24647653089931 42.18038158500915, 3.2459660273838464 42.18015548739795, 3.245428189619047 42.17996769328819, 3.24486819649867 42.17982001089881, 3.2442914401181784 42.179713862213525, 3.2437034738822037 42.17965026929704, 3.2431099590635024 42.17962984445995, 3.242516610326503 42.17965278436655, 3.2419291407383586 42.17971886814237, 3.241353206795297 42.17982745949935, 3.2407943539919213 42.17997751285853, 3.240257963455941 42.180167583411226, 3.239749200160719 42.180395841022374, 3.239272963212977 42.18066008784225, 3.2388338386933206 42.18095777945785, 3.2384360555029055 42.181286049380496, 3.2380834446409694 42.18164173663459, 3.237779402305246 42.18202141618252, 3.237526857170816 42.18242143189335, 3.2373282421630463 42.182837931738334, 3.237185470997323 42.18326690487486, 3.23709991971265 42.18370422026248, 3.2370724133783577 42.1841456664391, 3.237103218103518 42.18458699207493, 3.2371920384277524 42.18502394691361, 3.237338020120323 42.185452322706396, 3.237539758362356 42.18586799374508, 3.2377953112350872 42.18626695660306, 3.2381022183858175 42.18664536870159, 3.238457524693185 42.186999585329275, 3.238857808704977 42.18732619475785, 3.2392992155754317 42.18762205111548, 3.239777494185344 42.187884304700326, 3.240288038087642 42.1881104294417, 3.240825929883923 42.18829824724391, 3.2413859886040277 42.1884459489776, 3.2419628196315324 42.188552111915634, 3.242550866693163 42.18861571344557, 3.2431444654100785 42.188636140925816, 3.243737897893688 42.18861319759049, 3.2443254478585044 42.188547104445846, 3.2449014557194684 42.18843849813997, 3.245460373141354 42.188288424826304, 3.245996816513198 42.18809833008038, 3.246505618831185 42.187870044966964, 3.246981879488971 42.1876057683927, 3.2474210114947857 42.18730804591401, 3.2478187856597853 42.18697974520567, 3.248171371331574 42.18662402842634, 3.2484753732804617 42.186244321748234, 3.24872786438341 42.18584428234492, 3.248926413791452 42.185427763155644, 3.249069110310163 42.184998775766374, 3.249154580769182 42.184561451765305, 3.2491820032052616 42.18412000294552))",1
1998,vess7,2023-08-23 05:00:00+02:00,41.97837353549038,3.2214571482114702,POINT (3.2214571482114702 41.97837353549038),0.636805721587126,332.6419126193257,207.35808738067425,vess7_2023-08-23,True,True,PS,16.8,A,2023-08-23 04:24:00,2023-08-23 05:22:00,5.0,17.0,POINT (3.2214571482114702 41.97837353549038),-1.2985933129853082,0.1066090563734085,2.889280462879242,"POLYGON ((3.227492420600218 41.97836173477504, 3.2274617883487733 41.97792039024989, 3.2273733293762845 41.97748341119872, 3.227227896736504 41.977055005835076, 3.227026892078794 41.97663929972345, 3.2267722521090025 41.97624029605594, 3.2264664299025454 41.97586183711045, 3.2261123712510154 41.975507567260536, 3.225713486271227 41.975180897893374, 3.2252736165509397 41.97488497457246, 3.224796998148152 41.97462264676112, 3.224288220800477 41.97439644039748, 3.223752183737224 41.97420853358455, 3.2231940485192303 41.97406073562878, 3.2226191893597593 41.97395446962851, 3.2220331414037733 41.97389075877932, 3.2214415474623 41.97387021652798, 3.2208501037132966 41.97389304066933, 3.220264504890258 41.97395901144297, 3.2196903894846476 41.97406749364766, 3.2191332854881467 41.974217442753684, 3.21859855719554 41.97440741495391, 3.218091353579024 41.97463558105763, 3.2176165587297443 41.97489974409337, 3.217178744842728 41.975197360451716, 3.216782128197182 41.97552556436552, 3.2164305285555717 41.97588119549175, 3.2161273323723414 41.976260829330414, 3.2158754601667763 41.9766608101882, 3.2156773383747534 41.9770772863698, 3.2155348759513087 41.97750624725894, 3.2154494459504797 41.97794356193202, 3.21542187226121 41.97838501893341, 3.215452421628605 41.97882636682925, 3.2155408010390985 41.97926335514966, 3.215686160496461 41.97969177532489, 3.215887101163689 41.98010750122125, 3.216141688794053 41.98050652888631, 3.216447472323512 41.98088501511998, 3.2168015074468093 41.9812393145, 3.217200384951307 41.98156601450439, 3.2176402635365173 41.98186196839229, 3.218116906803766 41.982124325525696, 3.2186257240599145 41.98235055883964, 3.2191618145419936 41.98253848919543, 3.2197200146363087 41.98268630638187, 3.2202949476364373 41.98279258656164, 3.2208810755597614 41.98285630599419, 3.221472752522154 41.98287685090294, 3.2220642791552083 41.982854023390885, 3.222649957540244 41.98278804334802, 3.2232241461282736 41.98267954633173, 3.223781314115257 41.982529577441, 3.2243160947472904 41.98233958124322, 3.2248233370408026 41.982111387851305, 3.2252981554183138 41.98184719528547, 3.2257359767806193 41.98154954828988, 3.2261325845612414 41.981221313809094, 3.2264841593383884 41.98086565336081, 3.2267873156131444 41.98048599257184, 3.2270391343998837 41.9800859881712, 3.227237191315585 41.979669492758894, 3.2273795798983733 41.979240517690286, 3.2274649299318656 41.97880319443384, 3.227492420600218 41.97836173477504))",4
1475,vess7,2022-06-03 03:39:59+02:00,42.139331817627,3.20733308792114,POINT (3.20733308792114 42.139331817627),5.4,1.0,1.0,vess7_2022-06-03,True,True,PS,16.8,A,2022-06-03 00:50:00,2022-06-03 03:56:00,3.6663888888888887,15.66638888888889,POINT (3.20733308792114 42.139331817627),3.3875814890472404,0.4935121961760202,33.05777365546601,"POLYGON ((3.2133836262215607 42.13932072484045, 3.2133530095585345 42.13887938891492, 3.2132644190121935 42.13844241157143, 3.2131187089130036 42.13801400100665, 3.2129172835913633 42.13759828283424, 3.2126620838123165 42.13719926036111, 3.2123555680492326 42.136820776044516, 3.2120006887781787 42.1364664745003, 3.2116008640223894 42.13613976741852, 3.2111599444217145 42.13584380072344, 3.210682176144681 42.13558142429356, 3.2101721600005106 42.13535516453269, 3.209634807144667 42.135167200055776, 3.209075291803991 42.13501934072244, 3.208499001475838 42.134913010220224, 3.2079114850797006 42.134849232364495, 3.207318399559237 42.13482862124624, 3.206725455447391 42.134851375323045, 3.2061383619171204 42.134917275509125, 3.2055627718451545 42.13502568728351, 3.2050042274160666 42.135175566795624, 3.204468106788823 42.13536547090996, 3.203959572337876 42.135593571093274, 3.203483520965885 42.13585767101094, 3.2030445369654696 42.13615522766379, 3.202646847883129 42.13648337586213, 3.2022942838098705 42.136838955802034, 3.2019902404904457 42.137218543478944, 3.2017376466066545 42.13761848364651, 3.2015389355503263 42.13803492500344, 3.201396021958674 42.13846385727065, 3.2013102832391414 42.138901149801704, 3.2012825462630516 42.1393425913552, 3.2013130793577913 42.13978393064666, 3.201401589676361 42.14022091728909, 3.2015472259714035 42.14064934272848, 3.201748586748772 42.14106508077958, 3.202003733723823 42.141464127371506, 3.202310210452415 42.14184263912018, 3.2026650659585543 42.14219697035551, 3.2030648831322788 42.14252370824645, 3.2035058116251136 42.14281970568476, 3.203983604926811 42.143082111610504, 3.2044936612664654 42.143308398486326, 3.205031067943923 42.14349638665528, 3.205590648664009 42.14364426534733, 3.206167013416874 42.143750610130894, 3.206754610422925 42.143814396641865, 3.2073477796407106 42.14383501045657, 3.207940807320845 42.143812253013856, 3.208527981078888 42.14374634352883, 3.2091036449550026 42.14363791687984, 3.209662253928362 42.143488017489034, 3.2101984273596016 42.143298089255886, 3.2107070008450393 42.14306996164052, 3.2111830759819435 42.142805832031726, 3.211622067564422 42.14250824456972, 3.212019747754601 42.14218006562814, 3.2123722868031943 42.141824456192396, 3.2126762899271344 42.141444841400514, 3.212928829989311 42.1410448775409, 3.2131274756662296 42.14062841682528, 3.2132703148331703 42.14019947027669, 3.213355972942791 42.13976216909042, 3.2133836262215607 42.13932072484045))",4
726,vess4,2022-09-09 04:30:00+02:00,41.6315230067553,2.92199605569731,POINT (2.92199605569731 41.6315230067553),1.8770935174175,125.97206007541,125.97206007541,vess4_2022-09-09,True,True,PS,20.38,A,2022-09-09 04:25:00,2022-09-09 05:55:00,4.5,16.5,POINT (2.92199605569731 41.6315230067553),0.29706951004386,-0.0695084451061198,18.804605859048,"POLYGON ((2.927998906866252 41.63152692330826, 2.9279704928937256 41.631085473210355, 2.9278845429824574 41.630648238226584, 2.9277418860065487 41.63021942904348, 2.9275438968721983 41.62980317512316, 2.927292483236594 41.629403484942266, 2.9269900671010327 41.629024207398736, 2.926639561456901 41.62866899475771, 2.9262443422105204 41.62834126749311, 2.9258082156580683 41.62804418136258, 2.925335381824314 41.62778059703258, 2.9248303940184117 41.627553052545316, 2.9242981149960827 41.62736373889211, 2.923743670149871 41.627214478927776, 2.923172398177447 41.6271067098286, 2.9225897997019707 41.627041469262245, 2.9220014843379674 41.62701938540235, 2.9214131167109803 41.62704067088389, 2.9208303619491867 41.62710512075714, 2.920258831170212 41.62721211445975, 2.9197040274863766 41.627360621788405, 2.9191712930467304 41.6275492128123, 2.9186657576243418 41.62777607163365, 2.918192289242628 41.628039013862754, 2.9177554473151117 41.628335507640166, 2.917359438749074 41.62866269800371, 2.9170080774353306 41.62901743436679, 2.9167047475140913 41.62939630084331, 2.916452370770845 41.62979564912868, 2.916253378476749 41.630211633619865, 2.9161096879455384 41.63064024843777, 2.916022684033824 41.63107736599533, 2.91599320576428 41.63151877674031, 2.916021538202074 41.631960229690776, 2.916107409664448 41.63239747337253, 2.916249994292048 41.6328262967648, 2.91644791995898 41.63324256985935, 2.9166992814470736 41.63364228344275, 2.9170016587590313 41.6340215877177, 2.9173521403954354 41.634376829391776, 2.9177473513725696 41.63470458687536, 2.918183485712038 41.63500170324948, 2.918656343089821 41.63526531668545, 2.9191613692919796 41.635492888022505, 2.919693700087247 41.635682225237524, 2.9202482080934744 41.63583150457024, 2.920819552185787 41.63593928810002, 2.9214022289694976 41.636004537604684, 2.9219906258207398 41.63602662456707, 2.922579074982462 41.63600533623296, 2.923161908193151 41.63594087766173, 2.9237335113204352 41.63583386974998, 2.924288378471689 41.635685343247076, 2.924821165058846 41.635496728820684, 2.925326739304837 41.63526984326792, 2.925800231694277 41.63500687200574, 2.9262370818910375 41.63471034800937, 2.9266330826700573 41.634383127402224, 2.9269844204397715 41.63402836193319, 2.927287711964753 41.633649468606855, 2.9275400369350604 41.63325009675967, 2.9277389660691417 41.63283409290012, 2.927882584480465 41.63240546365157, 2.927969510083946 41.631968337155726, 2.927998906866252 41.63152692330826))",3
1512,vess7,2022-07-13 04:50:00+02:00,42.2160331186505,3.24358539003944,POINT (3.24358539003944 42.2160331186505),0.50994353182328,47.9922947670565,47.9922947670565,vess7_2022-07-13,True,True,PS,16.8,A,2022-07-13 04:40:00,2022-07-13 05:10:00,4.833333333333333,16.833333333333332,POINT (3.24358539003944 42.2160331186505),-0.58136637513235,0.186151626644251,24.629227355901,"POLYGON ((3.2496432289887625 42.21602009494276, 3.2496123207012735 42.2155787753703, 3.249523371042901 42.21514183282129, 3.24937723780657 42.214713475156174, 3.2491753294010746 42.21429782747783, 3.248919591246384 42.21389889241284, 3.2486124870023967 42.213520511575226, 3.248256974813296 42.21316632858277, 3.247856478797407 42.21283975398249, 3.247414856057957 42.21254393242146, 3.2469363595329352 42.21228171237933, 3.2464255970420006 42.212055618752956, 3.245887486924631 42.21186782855664, 3.2453272106962125 42.2117201499712, 3.244750163177152 42.21161400494341, 3.2441619005741535 42.21155041550255, 3.2435680870122576 42.21152999392558, 3.2429744400309954 42.211552936845415, 3.2423866755678206 42.21161902335858, 3.2418104529569 42.211727617150814, 3.241251320471149 42.21187767261999, 3.2407146619302747 42.21206774493739, 3.2402056448874537 42.21229600395139, 3.239729170892243 42.21256025179917, 3.239289828307608 42.21285794405832, 3.238891848134632 42.21318621423447, 3.238539063269831 42.21354190135007, 3.238234871587287 42.21392158036933, 3.2379822032013297 42.21432159516684, 3.2377834922255815 42.214738093722985, 3.237640653301194 42.215167065207936, 3.2375550631214747 42.21560437859734, 3.237527547132227 42.2160458224485, 3.2375583715374656 42.21648714545404, 3.237647240689235 42.216924097382865, 3.237793299888433 42.2173524700141, 3.2379951435714722 42.21776813766975, 3.23825082880563 42.21816709695545, 3.2385578939647153 42.21854550532647, 3.2389133824065555 42.21889971810686, 3.2393138709254186 42.21922632360493, 3.239755502706185 42.21952217598619, 3.2402340244634122 42.219784425586596, 3.2407448274077817 42.220010546373366, 3.2412829916452135 42.22019836028845, 3.2418433335805177 42.220346058239556, 3.242420455868208 42.220452217535666, 3.2430087994282655 42.220515815599185, 3.243602697024513 42.22053623982177, 3.2441964278880278 42.22051329346889, 3.244784272857807 42.2204471975759, 3.2453605695058614 42.220338588817526, 3.2459197667140693 42.22018851337107, 3.2464564781754754 42.219998416832944, 3.246965534303197 42.21977013028557, 3.2474420320456674 42.21950585264982, 3.247881382127326 42.219208129492884, 3.248279353258984 42.21887982849651, 3.248632112891578 42.21852411182263, 3.2489362641206863 42.218144405642974, 3.249188878386581 42.21774436712669, 3.2493875236554444 42.217327849204885, 3.249530287811203 42.216898863451625, 3.249615797033865 42.21646154143955, 3.2496432289887625 42.21602009494276))",10
