,Code,Date,Latitude,Longitude,geom,Speed,Course,CourseCorrected,TrackCode,Effort,Fishing,GearMainCode,LOA_m,Operation,IniDate,EndDate,DayTime,DayTime2,geometry,speedDiff-1,speedDiff+1,cogDiff,bufferGeom,bufferCount
212,vess1,2023-08-24 05:20:00+02:00,40.723209500118166,1.261902992575754,POINT (1.261902992575754 40.723209500118166),0.3688785808239708,10.86751101989944,10.86751101989944,vess1_2023-08-24,True,True,PS,20.0,A,2023-08-24 04:55:00,2023-08-24 05:32:00,5.333333333333333,17.333333333333332,POINT (1.261902992575754 40.723209500118166),0.2433304253281656,-0.4311214191760291,35.11910016123147,"POLYGON ((1.2678207725887825 40.723298480501306, 1.2678037210100828 40.722856752780444, 1.2677298429371682 40.72241842362379, 1.2675998509540003 40.721987714295985, 1.2674149979812577 40.72156877259902, 1.2671770651705798 40.721165632932966, 1.266888344715888 40.72078217745169, 1.2665516177487062 40.72042209868713, 1.2661701275314596 40.72008886400178, 1.2657475482078218 40.71978568221125, 1.2652879494116314 40.71951547269756, 1.2647957570754895 40.71928083731022, 1.264275710816416 40.719084035325004, 1.263732818308594 40.71892696170085, 1.2631723070819119 40.718811128843974, 1.2625995742095741 40.718737652053946, 1.262020134368068 40.718707238791815, 1.2614395667683156 40.718720181872975, 1.2608634614675216 40.718776356650366, 1.2602973655771244 40.718875222214784, 1.2597467298832468 40.71901582660091, 1.2592168563920891 40.719196815948884, 1.2587128473039266 40.719416447533696, 1.2582395559057549 40.71967260653699, 1.2578015398543931 40.719962826400234, 1.257403017299057 40.72028431256407, 1.2570478262653864 40.72063396936536, 1.2567393876918054 40.72100842983382, 1.2564806724742468 40.7214040881019, 1.2562741728369888 40.72181713411601, 1.2561218783060066 40.72224359031616, 1.25602525651719 40.722679349930324, 1.2559852390454718 40.723120216516016, 1.2560022123927395 40.7235619443681, 1.256076014222894 40.72400027940414, 1.2562059348819412 40.72443100013356, 1.2563907241901475 40.72484995831625, 1.2566286034424687 40.725253118918545, 1.2569172825031978 40.72563659898202, 1.257253981831559 40.725996705030084, 1.2576354592272716 40.726329968651726, 1.2580580410393865 40.726633179919354, 1.258517657538434 40.72690341831816, 1.2590098821115026 40.727138080888565, 1.2595299739027241 40.727334907310194, 1.2600729234881436 40.72749200168501, 1.260633501144409 40.7276078508094, 1.2612063072454671 40.72768133875858, 1.2617858243006903 40.72771175764272, 1.2623664701318764 40.72769881443035, 1.2629426516754318 40.72764263377356, 1.2635088188899506 40.727543756807506, 1.2640595182483634 40.72740313593569, 1.2645894452978788 40.72722212565148, 1.265093495780004 40.72700246948443, 1.2655668148169947 40.72674628319765, 1.2660048436898894 40.7264560343981, 1.2664033637567467 40.72613451875718, 1.2667585370875596 40.72578483307078, 1.2670669434242123 40.72541034541924, 1.2673256131096218 40.725014662714756, 1.267532055669283 40.72460159594996, 1.267684283770682 40.72417512348234, 1.26778083233078 40.723739352709, 1.2678207725887825 40.723298480501306))",21
1808,vess7,2023-04-12 05:40:00+02:00,42.20718979292139,3.2016631784999228,POINT (3.2016631784999228 42.20718979292139),9.94688465271982,11.602107326447252,11.602107326447252,vess7_2023-04-12,True,False,PS,16.8,A,2023-04-12 05:39:00,2023-04-12 06:15:00,5.666666666666667,17.666666666666668,POINT (3.2016631784999228 42.20718979292139),1.746884652719821,3.95772013923726,9.602107326447252,"POLYGON ((3.207720190078356 42.20717898496038, 3.2076895781437003 42.20673765274405, 3.2076009299419885 42.20630067633467, 3.207455100363005 42.20587226391971, 3.2072534948915967 42.20545654113024, 3.2069980560311238 42.20505751131708, 3.2066912445602695 42.20467901700743, 3.2063360158051 42.204324702912466, 3.205935791156007 42.203997980842175, 3.2054944251046704 42.20370199686409, 3.205016168119002 42.20343960102207, 3.2045056257137627 42.20321331990587, 3.203967714110834 42.20302533233506, 3.2034076129156244 42.20287744839075, 3.2028307152645086 42.20277109199678, 3.2022425759222557 42.2027072872172, 3.201648857827906 42.2026866484019, 3.2010552776023036 42.20270937427493, 3.200467550540349 42.20277524602213, 3.1998913356159644 42.20288362939658, 3.1993321810276005 42.20303348082164, 3.1987954708070148 42.20322335743283, 3.1982863730039366 42.20345143096253, 3.1978097899442397 42.2037155053337, 3.197370311039553 42.20401303779415, 3.1969721686019312 42.20434116338825, 3.19661919708862 42.20469672253083, 3.1963147961692298 42.20507629141867, 3.196061897971208 42.20547621498737, 3.1958629388195647 42.205892642096394, 3.195719835743889 42.206321562604685, 3.1956339679800325 42.20675884597961, 3.1956061636460165 42.20720028106841, 3.1956366917220547 42.20764161664909, 3.1957252594136634 42.20807860237044, 3.195871014925016 42.2085070296871, 3.1960725556176426 42.208922772395354, 3.1963279414775965 42.2093218263789, 3.1966347137629736 42.209700348181734, 3.1969899186535833 42.21005469203607, 3.1973901356761374 42.2103814449883, 3.1978315106320383 42.210677459784144, 3.1983097927111768 42.210939885195394, 3.1988203754344644 42.21116619349601, 3.1993583410306203 42.21135420482171, 3.1999185078193055 42.21150210817849, 3.200495480143426 42.21160847889653, 3.20108370036857 42.21167229236131, 3.2016775024474127 42.211692933889125, 3.2022711665316343 42.21167020465175, 3.202858974103693 42.211604323592596, 3.20343526309571 42.211495925316434, 3.203994482462855 42.21134605397259, 3.20453124568396 42.211156153191, 3.2050403826725145 42.21092805216814, 3.2055169895967692 42.21066394803761, 3.205956476127994 42.21036638469519, 3.20635460966105 42.210038228283345, 3.206707556080889 42.20968263957154, 3.2070119166822297 42.20930304349928, 3.2072647608870244 42.2089030961757, 3.207463654445192 42.208486649654176, 3.207606682847864 42.20805771482183, 3.207692469728831 42.20762042276172, 3.207720190078356 42.20717898496038))",1
48,vess1,2022-04-26 04:40:00+02:00,40.9540874861752,0.987877110499158,POINT (0.987877110499158 40.9540874861752),5.52907536438139,257.023328960647,282.976671039353,vess1_2022-04-26,True,True,PS,20.0,A,2022-04-26 04:40:00,2022-04-26 04:41:00,4.666666666666667,16.666666666666668,POINT (0.987877110499158 40.9540874861752),0.0,0.5290753643813897,0.0,"POLYGON ((0.9938145290670785 40.954190990451906, 0.9937993007314145 40.95374927953124, 0.9937270391619594 40.95331082715615, 0.9935984413904004 40.952879855783166, 0.9934147469272874 40.95246051574209, 0.9931777257847672 40.95205684527224, 0.9928896613945202 40.95167273164107, 0.992553328586778 40.951311873719106, 0.9921719668436599 40.950977746371464, 0.9917492490853258 40.95067356700804, 0.9912892462901439 40.950402264614304, 0.9907963882899073 40.95016645155997, 0.9902754211176135 40.94996839845661, 0.9897313613182149 40.94981001230564, 0.989169447661665 40.949692818146666, 0.9885950907223329 40.94961794438221, 0.9880138208091485 40.949586111919935, 0.9874312347465145 40.94959762723622, 0.9868529420169538 40.94965237942811, 0.9862845107825109 40.94974984128142, 0.9857314143030651 40.94988907434515, 0.9851989782659392 40.950068737963086, 0.98469232953251 40.95028710217608, 0.9842163467940338 40.95054206437094, 0.9837756136107398 40.95083116951623, 0.9833743742855426 40.95115163379038, 0.9830164929967268 40.951500371375374, 0.9827054165828748 40.951874024158336, 0.982444141338487 40.9522689940559, 0.9822351841404169 40.9526814776504, 0.9820805581838818 40.95310750280514, 0.9819817535626657 40.95354296690644, 0.9819397228817783 40.95398367636482, 0.9819548720425206 40.954425386995034, 0.9820270562902905 40.954863844886574, 0.9821555815648279 40.95529482737095, 0.982339211141606 40.95571418369133, 0.9825761775020194 40.9561178749828, 0.9828641993196363 40.95650201317774, 0.9832005034002662 40.956862898461665, 0.9835818513657558 40.95719705491796, 0.9840045708254147 40.95750126401806, 0.984464590735491 40.95777259563378, 0.9849574806064773 40.958008436272365, 0.9854784931806012 40.95820651426225, 0.9860226101681417 40.95836492164565, 0.9865845906014394 40.95848213256696, 0.9871590213399305 40.95855701797948, 0.9877403692386252 40.95858885652799, 0.9883230344761825 40.958577341502156, 0.9889014045274299 40.95852258379382, 0.9894699082588948 40.95842511082912, 0.9900230696246772 40.95828586148608, 0.9905555604439091 40.958106177046524, 0.9910622517499676 40.957887788269744, 0.9915382632155556 40.957632798712915, 0.9919790101764754 40.957343664459, 0.992380247800347 40.95702317044816, 0.9927381119742669 40.956674403641195, 0.9930491565173687 40.95630072327396, 0.9933103863599264 40.95590572848988, 0.9935192863698538 40.95549322366298, 0.9936738455496426 40.95506718174591, 0.9937725763717006 40.954631705996505, 0.9938145290670785 40.954190990451906))",3
1513,vess7,2022-07-13 05:00:00+02:00,42.2168520228494,3.24384829819501,POINT (3.24384829819501 42.2168520228494),0.323791905179029,225.581057786578,314.418942213422,vess7_2022-07-13,True,True,PS,16.8,A,2022-07-13 04:40:00,2022-07-13 05:10:00,5.0,17.0,POINT (3.24384829819501 42.2168520228494),-0.186151626644251,-0.4654633904194289,93.57335255363448,"POLYGON ((3.249906215288022 42.21683898505198, 3.249875304743122 42.21639766561947, 3.249786352096625 42.2159607233448, 3.249640215170278 42.215532366085746, 3.24943830240845 42.21511671894125, 3.249182559273095 42.214717784532795, 3.2488754494721013 42.214339404468014, 3.2485199312031807 42.21398522235726, 3.2481194286432147 42.21365864873902, 3.2476777989584438 42.21336282825091, 3.247199295153729 42.213100609362236, 3.24668852511881 42.21287451695876, 3.246150407265781 42.21268672804294, 3.2455901231844875 42.212539050783306, 3.245013067770915 42.21243290711382, 3.244424797307746 42.212369319050744, 3.2438309759956683 42.212348898857734, 3.2432373214487984 42.21237184315435, 3.2426495496774033 42.212437931023906, 3.2420733200859866 42.2125465261391, 3.241514181014651 42.21269658288501, 3.240977516346496 42.21288665642072, 3.240468493693684 42.2131149165828, 3.2399920146597876 42.21337916549748, 3.239552667656293 42.21367685873202, 3.239154683726849 42.21400512978269, 3.238801895804165 42.21436081766355, 3.2384977017917977 42.2147404973314, 3.2382450318265503 42.215140512654635, 3.238046320037295 42.21555701160859, 3.2379034810730665 42.21598598335957, 3.237817891627605 42.2164232968807, 3.237790377139695 42.21686474072798, 3.2378212037989433 42.217306063594066, 3.237910075935736 42.21774301524923, 3.23805613882227 42.21817138747521, 3.2382579868594825 42.21858705459789, 3.238513677072752 42.21898601322804, 3.2388207477879556 42.21936442082721, 3.2391762423094264 42.21971863272689, 3.239576737372885 42.22004523724384, 3.2400183761001755 42.22034108855302, 3.2404969051389405 42.22060333700069, 3.2410077156297086 42.220829456565156, 3.24154588760569 42.22101726920016, 3.242106237397126 42.22116496582569, 3.242683367582825 42.22127112376351, 3.2432717190066542 42.2213347204491, 3.2438656243566544 42.2213551432874, 3.2444593627891773 42.22133219555721, 3.245047215070278 42.22126609830715, 3.245623518701509 42.22115748822505, 3.2461827224974598 42.22100741150094, 3.2467194400877006 42.220817313743545, 3.247228501826301 42.22058902604707, 3.2477050046076466 42.220324747343476, 3.2481443591076467 42.220027023210214, 3.2485423339945685 42.21969872133846, 3.2488950966832015 42.219343003898636, 3.249199250239719 42.21896329706979, 3.2494518660820133 42.218563258027345, 3.2496505121611268 42.21814673970752, 3.24979327635323 42.21771775368818, 3.249878784838032 42.21728043154455, 3.249906215288022 42.21683898505198))",9
1204,vess7,2021-10-05 04:00:00+02:00,42.21688748526322,3.213916372863256,POINT (3.2139163728632556 42.21688748526322),4.506785298427381,330.85119383303146,209.1488061669685,vess7_2021-10-05,True,True,PS,16.8,A,2021-10-05 04:00:00,2021-10-05 04:10:00,4.0,16.0,POINT (3.2139163728632556 42.21688748526322),0.0,-0.6387460776892002,0.0,"POLYGON ((3.2199743062567263 42.2168760281798, 3.2199436040610423 42.21643470019127, 3.219854857593406 42.21599773422058, 3.2197089226903604 42.21556933835435, 3.2195072058513383 42.215153638063974, 3.21925165065233 42.214754636483256, 3.218944718992363 42.2143761758672, 3.2185893673547716 42.21402190060224, 3.2181890183130015 42.21369522212417, 3.2177475275561993 42.21339928608055, 3.2172691467526358 42.21313694205346, 3.2167584826087925 42.21291071613359, 3.2162204525181806 42.212722786608936, 3.215660237226496 42.21257496300168, 3.215083230968106 42.21246866865469, 3.2144949895529367 42.212404927034655, 3.213901176902314 42.21238435188346, 3.2133075105470628 42.21240714131226, 3.2127197066110242 42.21247307589517, 3.2121434248080547 42.212581520780404, 3.2115842139804247 42.21273143179928, 3.2110474587014073 42.21292136551372, 3.210538327454728 42.21314949310645, 3.21006172288856 42.213413617980066, 3.2096222346220196 42.213711196896234, 3.209224095057827 42.214039364452084, 3.2088711386261752 42.21439496065847, 3.208566764852144 42.2147745613553, 3.208313905602535 42.21517451117181, 3.2081149968280798 42.21559095871464, 3.207971955074024 42.21601989364581, 3.2078861589864505 42.21645718529358, 3.207858435993832 42.21689862242533, 3.207889054293668 42.21733995379909, 3.207977720223105 42.21777692910386, 3.208123581040638 42.21820533989431, 3.2083252330938996 42.218621060125535, 3.208580735296579 42.21902008589739, 3.2088876277862686 42.21939857402525, 3.209242955584926 42.219752879065375, 3.209643297035221 42.22007958843774, 3.2100847967397463 42.22037555530758, 3.2105632026863717 42.22063792890815, 3.211073907202384 42.22086418201223, 3.2116119913427923 42.22105213528721, 3.2121722722847963 42.22119997829815, 3.2127493532711253 42.221306286956555, 3.2133376756200986 42.2213700372457, 3.21393157230015 42.22139061509061, 3.2145253225512516 42.22136782227656, 3.215113207025491 42.2213018783596, 3.215689562913974 42.22119341855012, 3.216248838527364 42.221043487590414, 3.2167856468027107 42.220853529684824, 3.2172948172196665 42.22062537458031, 3.217771445624767 42.22036121993152, 3.2182109414827798 42.22006361012104, 3.218609072099249 42.21973541173898, 3.218962003387837 42.21937978595915, 3.2192663367896976 42.21900015807808, 3.21951914198951 42.21860018451125, 3.219717985113647 42.21818371756472, 3.2198609521397645 42.217754768322166, 3.2199466672935353 42.21731746800526, 3.2199743062567263 42.2168760281798))",2
2079,vess7,2023-10-05 05:10:00+02:00,42.19160574786819,3.2913471848918463,POINT (3.2913471848918463 42.19160574786819),1.1045828247182898,214.0287515958558,325.9712484041442,vess7_2023-10-05,True,True,PS,16.8,A,2023-10-05 05:10:00,2023-10-05 05:30:00,5.166666666666667,17.166666666666668,POINT (3.2913471848918463 42.19160574786819),0.0,-0.793876672871429,0.0,"POLYGON ((3.297402666769916 42.191590209182145, 3.2973714390423625 42.191148901592605, 3.297282195729564 42.19071199512934, 3.297135797450404 42.19028369730429, 3.296933655163811 42.18986813264321, 3.2966777165396013 42.18946930297264, 3.296370447165652 42.18909104889114, 3.2960148067738015 42.188737012795606, 3.295614220714514 42.1884106038184, 3.295172546955866 42.18811496501182, 3.294694038925179 42.18785294309602, 3.2941833045512743 42.18762706106049, 3.2936452619016507 42.18743949388266, 3.2930850918412267 42.187292047596536, 3.2925081881677527 42.18718614191288, 3.29192010570294 42.187122796557105, 3.291326506837827 42.18710262145671, 3.290733107045601 42.18712581087198, 3.290145619884882 42.18719214152669, 3.2895697020213515 42.187300974756305, 3.2890108987954103 42.18745126265355, 3.2884745908583737 42.18764155815194, 3.2879659423895604 42.187870028950876, 3.287489851391595 42.188134475148146, 3.2870509025414947 42.18843235041106, 3.2866533230507797 42.18876078648252, 3.286300941959194 42.18911662078684, 3.2859971532539007 42.18949642687001, 3.2857448831695417 42.18989654738204, 3.2855465619845914 42.19031312928426, 3.285404100586507 42.19074216094302, 3.2853188720324926 42.191179510753315, 3.285291698284872 42.191620966920496, 3.285322842250382 42.192062278017424, 3.285412005201797 42.192499193926665, 3.285558329608474 42.192927506773245, 3.28576040735036 42.193343091454125, 3.2860162932380597 42.19374194537345, 3.2863235237103283 42.194120227000774, 3.2866791405302975 42.19447429288064, 3.2870797192533576 42.194800732736084, 3.287521402193357 42.195096402328176, 3.2879999355701455 42.195358453753684, 3.28851071048086 42.195584362889086, 3.289048807300199 42.19577195371554, 3.289609043081529 42.19591941929018, 3.2901860215014835 42.19602533916105, 3.2907741848658865 42.1960886930575, 3.2913678676747717 42.196108870723855, 3.2919613512290407 42.19608567780116, 3.292548918751146 42.196019337700484, 3.2931249104871614 42.195910489449346, 3.2936837782578086 42.195760181532286, 3.294220138931355 42.19556986178514, 3.294728826301849 42.195341363440384, 3.2952049408716935 42.19507688745878, 3.295643897058021 42.19477898131763, 3.296041467367381 42.19445051446066, 3.2963938231128656 42.19409465064663, 3.2966975712813467 42.19371481746361, 3.2969497871959903 42.19331467330295, 3.297148042660035 42.192898072112214, 3.29729042931164 42.19246902626624, 3.2973755769660644 42.192031667915266, 3.297402666769916 42.191590209182145))",4
1308,vess7,2021-12-22 05:20:00+01:00,42.17342333888442,3.2541196125606264,POINT (3.2541196125606264 42.17342333888442),1.862465060747996,12.952644162896036,12.952644162896036,vess7_2021-12-22,True,True,PS,16.8,A,2021-12-22 04:57:00,2021-12-22 06:20:00,5.333333333333333,17.333333333333332,POINT (3.2541196125606264 42.17342333888442),-0.7978173506202417,0.664757526990523,5.827625131689501,"POLYGON ((3.260173378781725 42.1734097700095, 3.260142419482093 42.17296845013232, 3.260053458525141 42.17253151252934, 3.2599073538099557 42.17210316501332, 3.2597055134681208 42.17168753258949, 3.25944988226179 42.1712886177378, 3.259142922818866 42.17091026187792, 3.2587875918873737 42.1705561083876, 3.2583873118388245 42.17022956753029, 3.257945937695845 42.169933783628736, 3.257467720002104 42.16967160480061, 3.2569572638922843 42.169445555546595, 3.25641948475608 42.16925781245431, 3.2558595609226577 42.16911018325165, 3.255282883820408 42.16900408941039, 3.254695006090819 42.168940552467426, 3.254101588154772 42.16892018419455, 3.253508343744275 42.168943180711594, 3.252920984922467 42.16900932059913, 3.252345167119616 42.16911796702891, 3.25178643471265 42.169268073891736, 3.251250167670624 42.16945819586376, 3.2507415297783915 42.16968650231474, 3.250265418935728 42.169950794924574, 3.2498264200094464 42.17024852883919, 3.2494287606917305 42.170576837162386, 3.249076270789287 42.170932558548564, 3.2487723453352273 42.17131226763117, 3.2485199118791255 42.17171230799456, 3.248321402270789 42.17212882737225, 3.2481787292103528 42.172557814733246, 3.2480932677916643 42.17299513889981, 3.248065842218104 42.173436588324975, 3.2480967178203644 42.1738779116474, 3.2481855984547714 42.1743148586328, 3.2483316293089888 42.174743221107825, 3.248533405089869 42.1751588734924, 3.248788983516299 42.17555781253948, 3.249095903988678 42.1759361958996, 3.249451211256598 42.17629037913817, 3.249851483857925 42.17661695084855, 3.250292867056225 42.1769127655223, 3.2507711099598384 42.177174973859216, 3.2512816064652807 42.1774010502246, 3.251819439630479 42.17758881698896, 3.25237942904996 42.177736465514705, 3.2529561807748992 42.177842573587455, 3.2535441392961 42.17790611912344, 3.254137641087904 42.17792649002063, 3.254730969195775 42.17790349005834, 3.255318408340129 42.1778373407884, 3.2558943000039484 42.17772867939961, 3.2564530969718697 42.177578552576044, 3.2569894167937967 42.17738840640862, 3.257498093656573 42.177160072457404, 3.2579742281628077 42.17689575009932, 3.25841323453631 42.17659798533165, 3.2588108847987036 42.17626964623625, 3.2591633494912733 42.17591389534127, 3.2594672345497084 42.1755341591473, 3.259719613976817 42.17513409511183, 3.2599180579990947 42.17471755641107, 3.260060656436842 42.17428855481855, 3.260146037063921 42.173851222058985, 3.260173378781725 42.1734097700095))",2
1053,vess6,2022-06-30 04:50:00+02:00,41.1192535086996,1.39652610219393,POINT (1.39652610219393 41.1192535086996),3.32020710019743,152.221312313624,152.221312313624,vess6_2022-06-30,True,True,PS,24.5,A,2022-06-30 04:26:00,2022-06-30 05:14:00,4.833333333333333,16.833333333333332,POINT (1.39652610219393 41.1192535086996),0.4123144580526596,1.7415220577182795,14.860959982988987,"POLYGON ((1.4024797201502648 41.11933623773817, 1.4024617547851057 41.1188945403151, 1.4023866266329885 41.11845630138579, 1.4022550603374184 41.11802574134142, 1.4020683239986012 41.11760700654092, 1.4018282169208067 41.11720412938572, 1.4015370522483042 41.11682098949505, 1.4011976346584953 41.116461276354755, 1.4008132333281973 41.11612845379951, 1.4003875504343353 41.115825726669506, 1.399924685492973 41.11555600996232, 1.3994290958803906 41.11532190077649, 1.3989055539163529 41.115125653316085, 1.3983591009224723 41.11496915719676, 1.3977949986974112 41.11485391926139, 1.3972186788752523 41.114781049079745, 1.3966356906534934 41.11475124827187, 1.3960516473926314 41.11476480375715, 1.3954721726000243 41.11482158499417, 1.3949028458165655 41.11492104523769, 1.394349148925604 41.115062226800724, 1.3938164133995494 41.11524377027098, 1.3933097689906644 41.115463927593474, 1.3928340943587916 41.115720578893445, 1.3923939701103558 41.11601125287799, 1.391993634700011 41.11633315062064, 1.3916369436190243 41.11668317250038, 1.391327332263168 41.11705794803602, 1.3910677828377893 41.117453868329775, 1.390860795619159 41.11786712080757, 1.390708364849581 41.118293725922676, 1.390611959499396 41.118729575469324, 1.3905725090823993 41.11917047213798, 1.390590394662706 41.11961216993153, 1.3906654451412868 41.120050415053576, 1.390796938859585 41.12048098687497, 1.3909836105064997 41.12089973858426, 1.3912236632638348 41.121302637130114, 1.391514786074826 41.12168580207133, 1.391854175870785 41.122045542959384, 1.3922385645429975 41.12237839489325, 1.3926642504009816 41.122681151903755, 1.393127133814764 41.122950897845016, 1.3936227566981794 41.123185034495066, 1.394146345452884 41.12338130659438, 1.3946928569591266 41.123537823580435, 1.3952570271696476 41.12365307780849, 1.3958334218377204 41.123725959082634, 1.3964164888895614 41.123755765356556, 1.3970006119352771 41.123742209500804, 1.3975801644014225 41.123685422071034, 1.3981495637621535 41.12358595005046, 1.398703325345019 41.12344475157868, 1.3992361151915322 41.123263186717764, 1.399742801461928 41.123043004344716, 1.4002185038876493 41.12278632529698, 1.4006586407941695 41.122495621933815, 1.4010589732403902 41.12217369431067, 1.401415645848956 41.12182364319685, 1.4017252239339775 41.121448840197, 1.4019847265686884 41.121052895264334, 1.4021916552749571 41.120639621919814, 1.4023440180590767 41.12021300051202, 1.402440348563349 41.11977713987286, 1.4024797201502648 41.11933623773817))",2
561,vess3,2023-07-13 04:50:00+02:00,41.46836839567003,2.57948081046326,POINT (2.57948081046326 41.46836839567003),1.2600363345492709,350.3002440170602,189.6997559829398,vess3_2023-07-13,True,True,PS,16.7,A,2023-07-13 04:30:00,2023-07-13 05:04:00,4.833333333333333,16.833333333333332,POINT (2.57948081046326 41.46836839567003),0.2600363345492709,1.2199400189890126,6.3002440170602085,"POLYGON ((2.5854684344271295 41.46839012890639, 2.5854424143851142 41.467948591675224, 2.5853589819100606 41.46751109881225, 2.585218941626818 41.46708186349588, 2.5850236432399263 41.466665019300315, 2.5847749684952674 41.46626458039461, 2.5844753130226485 41.465884402894325, 2.584127563235539 41.46552814773768, 2.583735068511541 41.46519924544334, 2.5833016089223455 41.464900863088474, 2.582831358824481 41.46463587382465, 2.582328846661687 41.46440682922455, 2.5817989113658983 41.4642159347249, 2.581246655776244 41.464065028401905, 2.5806773975238615 41.46395556328272, 2.5800966178544846 41.46388859336277, 2.579509908880324 41.46386476346356, 2.5789229197677495 41.46388430302774, 2.5783413023773556 41.46394702391157, 2.577770656878228 41.46405232219552, 2.5772164778584443 41.46419918399587, 2.576684101449143 41.46438619522143, 2.576178653969847 41.46461155518172, 2.5757050025882653 41.46487309391591, 2.575267708468627 41.46516829307619, 2.574870982858923 41.46549431016496, 2.5745186465394214 41.46584800589308, 2.5742140930227975 41.46622597439622, 2.5739602558604213 41.46662457601915, 2.573759580370128 41.467039972352715, 2.5736140000585412 41.467468163186574, 2.5735249179660853 41.467905025022596, 2.573493193115658 41.46834635077813, 2.5735191321969815 41.46878789029735, 2.5736024865683573 41.4692253912805, 2.573742454606417 41.469654640237145, 2.5739376893829626 41.47007150306889, 2.574186311596622 41.47047196489048, 2.5744859276363252 41.47085216870573, 2.5748336526039863 41.471208452565136, 2.575226138075803 41.47153738484701, 2.5756596043356392 41.47183579732179, 2.576129876770618 41.472100815680406, 2.5766324260785964 41.472329887232085, 2.577162411900171 41.47252080550436, 2.5777147294545366 41.47267173150744, 2.578284058729285 41.472781211457935, 2.578864915749334 41.472848190790366, 2.5794517054299284 41.47287202432161, 2.5800387755031964 41.472852482469385, 2.5806204709972698 41.472789753465364, 2.5811911887415815 41.47268444154115, 2.581745431371711 41.472537561104616, 2.5822778603120113 41.47235052696317, 2.5827833472242223 41.47212514068792, 2.5832570234252508 41.47186357325096, 2.583694326797069 41.47156834410314, 2.584091045736131 41.47124229689447, 2.5844433597185175 41.47088857207156, 2.584747876089956 41.47051057661685, 2.5850016627265453 41.47011195122128, 2.585202276252128 41.469696535207625, 2.5853477855413494 41.46926832954248, 2.5854367902831354 41.468831458293955, 2.5854684344271295 41.46839012890639))",9
616,vess4,2022-03-09 03:08:59+01:00,41.46333,2.474667,POINT (2.474667 41.46333),4.8,53.0,53.0,vess4_2022-03-09,True,True,PS,20.38,A,2022-03-09 02:14:00,2022-03-09 04:30:00,3.149722222222222,15.149722222222222,POINT (2.474667 41.46333),1.30444458792087,0.19170929348968,3.5257524777055025,"POLYGON ((2.4806540706859415 41.46335718625548, 2.4806287636342783 41.462915628974415, 2.4805460425878314 41.462478063741074, 2.480406705321002 41.4620487044332, 2.480212094769767 41.46163168582126, 2.479964086058441 41.461231023756014, 2.479665068405927 41.46085057650376, 2.479317922087066 41.460494007601845, 2.4789259906720713 41.46016475059127, 2.478493048812252 41.45986597596565, 2.4780232658827805 41.45960056065424, 2.477521165832865 41.45937106033214, 2.4769915836298417 41.459179684823916, 2.4764396187161863 41.45902827683673, 2.4758705859269026 41.45891829422719, 2.4752899643389057 41.45885079597237, 2.4747033445436974 41.45882643197964, 2.4741163748496278 41.45884543683287, 2.47353470693019 41.45890762753544, 2.4729639414400957 41.45901240527143, 2.4724095741211354 41.45915876116806, 2.4718769429152068 41.459345286004364, 2.4713711765923057 41.45957018377243, 2.4708971453868522 41.45983128896132, 2.4704594141166476 41.460126087397704, 2.470062198235091 41.460451740442856, 2.4697093232393743 41.460805112313665, 2.469404187825365 41.461182800265334, 2.4691497311441473 41.46158116734556, 2.468948404476035 41.46199637740537, 2.4688021475956146 41.46242443203016, 2.4687123700565206 41.46286120903567, 2.4686799375774795 41.46330250215848, 2.4687051636622392 41.46374406155944, 2.4687878065357363 41.46418163474974, 2.468927071427712 41.464611007545905, 2.4691216181835154 41.46502804465907, 2.4693695741304538 41.46542872952753, 2.4696685520773305 41.465809203008625, 2.4700156732751695 41.4661658005571, 2.4704075951191444 41.46649508753105, 2.4708405433257554 41.46679389228539, 2.471310348275926 41.46705933673306, 2.471812485174205 41.46728886407923, 2.472342117637196 41.46748026346081, 2.4728941442909584 41.46763169125323, 2.473463247927852 41.467741688838785, 2.474043946748328 41.467809196664845, 2.4746306471928827 41.467833564456264, 2.4752176978538585 41.467814557483145, 2.4757994439462476 41.4677523588236, 2.476370281811196 41.46764756759934, 2.4769247129255882 41.467501193201464, 2.477457396895904 41.46731464556196, 2.477963202924442 41.46708972156504, 2.478437259250916 41.46682858772959, 2.4788750000921387 41.466533759329835, 2.4792722096269024 41.46620807615596, 2.4796250626019183 41.465854675148904, 2.479930161167563 41.465476960173184, 2.480184567588813 41.46507856921958, 2.4803858325168187 41.46466333935452, 2.4805320185496296 41.46423526975373, 2.480621718856246 41.46379848317697, 2.4806540706859415 41.46335718625548))",17
