,Code,Date,Latitude,Longitude,geom,Speed,Course,CourseCorrected,TrackCode,Effort,Fishing,GearMainCode,LOA_m,Operation,IniDate,EndDate,DayTime,DayTime2,geometry,speedDiff-1,speedDiff+1,cogDiff,bufferGeom,bufferCount
2057,vess7,2023-10-05 02:10:00+02:00,42.19972102852942,3.330885423274649,POINT (3.330885423274649 42.19972102852942),1.362036796514647,247.9139741018033,292.0860258981967,vess7_2023-10-05,True,True,PS,16.8,A,2023-10-05 02:08:00,2023-10-05 03:42:00,2.1666666666666665,14.166666666666666,POINT (3.330885423274649 42.19972102852942),0.036506444970074,0.080778451072478,8.800123678770433,"POLYGON ((3.3369416568616828 42.19970340007705, 3.3369101497654303 42.199262104866406, 3.336820622544605 42.19882523078786, 3.3366739385522153 42.19839698504056, 3.3364715114983343 42.197981491647866, 3.3362152917944567 42.19758275174916, 3.335907747734317 42.19720460507776, 3.3355518416937535 42.19685069299563, 3.335151001579975 42.19652442344041, 3.334709087805983 42.19622893812149, 3.334230356108718 42.19596708228082, 3.3337194165691613 42.19574137730868, 3.3331811892288346 42.19555399647756, 3.3326208567296227 42.19540674402738, 3.332043814432124 42.195301037802786, 3.331455618491796 42.19523789560906, 3.330861932391519 42.19521792541796, 3.3302684724439455 42.195241319517336, 3.3296809527867235 42.19530785266063, 3.329105030398557 42.19541688423419, 3.328546250663857 42.19556736442142, 3.3280099940084815 42.19575784430481, 3.3275014241189784 42.19598648980865, 3.327025438242584 42.196251099348814, 3.326586620045536 42.196549125019914, 3.326189195482855 42.196877697116506, 3.3258369921040964 42.19723365175297, 3.3255334021868324 42.19761356131627, 3.325281350053093 42.19801376745952, 3.3250832638840837 42.198430416318864, 3.3249410523054514 42.19885949561518, 3.324856085969785 42.19929687328395, 3.324829184315092 42.19973833726136, 3.3248606076283633 42.20017963604417, 3.324950054492404 42.20061651963257, 3.325096664642271 42.201044780461956, 3.325299027205618 42.201460293929365, 3.325555194249285 42.20185905812397, 3.325862699503241 42.20223723237878, 3.3262185820829457 42.20259117427179, 3.3266194149827797 42.20291747471976, 3.3270613380669687 42.203212990826096, 3.327540095240787 42.20347487616572, 3.328051075444204 42.203700608214746, 3.328589357073007 42.20388801266009, 3.329149755399038 42.20403528435436, 3.3297268725320093 42.20414100471338, 3.3303151494405783 42.20420415538871, 3.3309089195303003 42.20422412808261, 3.3315024632608563 42.20420073041107, 3.332090063274865 42.20413418775792, 3.3326660595055544 42.204025141102285, 3.3332249037307893 42.20387464084032, 3.3337612130463747 42.20368413666103, 3.3342698217420605 42.2034554635738, 3.3347458310793128 42.20319082422274, 3.335184656490303 42.20289276765891, 3.3355820717427855 42.20256416477488, 3.335934249644989 42.20220818063946, 3.336237798898393 42.2018282439993, 3.336489796743654 42.20142801424183, 3.3366878170858456 42.201011346138394, 3.3368299538290067 42.200582252707626, 3.336914839196433 42.20014486655726, 3.3369416568616828 42.19970340007705))",3
1597,vess7,2022-09-09 04:20:00+02:00,42.1614964156668,3.26720949016054,POINT (3.26720949016054 42.1614964156668),5.86729600322021,201.498844145704,338.501155854296,vess7_2022-09-09,True,True,PS,16.8,A,2022-09-09 03:11:00,2022-09-09 06:08:00,4.333333333333333,16.333333333333332,POINT (3.26720949016054 42.1614964156668),0.2789695745886007,-0.3058309452046899,0.15790994545398,"POLYGON ((3.273262112934313 42.16148215935945, 3.2732310689298387 42.16104084234146, 3.273142035098051 42.160603914189565, 3.2729958700389834 42.16017558262526, 3.2727939824644308 42.15975997249994, 3.2725383175904783 42.15936108607874, 3.272231338368339 42.15898276450746, 3.271876001735651 42.15862865083369, 3.2714757301180506 42.15830215493745, 3.271034378456307 42.15800642070871, 3.270556197077066 42.15774429578695, 3.2700457907649283 42.15751830415396, 3.2695080744298344 42.1573306218428, 3.2689482257961533 42.157183055996306, 3.268371635568256 42.15707702747648, 3.267783855551354 42.15701355719147, 3.267190545225838 42.15699325627148, 3.2665974172880436 42.157016320188006, 3.266010182680208 42.15708252687282, 3.2654344956372294 42.157191238854615, 3.2648758992776763 42.15734140939307, 3.264339772261341 42.15753159255124, 3.26383127702548 42.157759957109626, 3.2633553100968795 42.15802430418854, 3.262916454957164 42.158322088409236, 3.262518937914437 42.15865044239087, 3.262166587405736 42.15900620434793, 3.261862797122089 42.15938594852285, 3.261610493311478 42.15978601816174, 3.2614121065751447 42.160202560715824, 3.261269548429705 42.16063156493054, 3.26118419286194 42.161068899465484, 3.2611568630552936 42.16151035267353, 3.2611878234174925 42.16195167315655, 3.2612767769877866 42.162388610707296, 3.2614228682505475 42.16281695724307, 3.261624691329929 42.16323258733715, 3.2618803034883603 42.163631497956985, 3.262187243800456 42.16400984702686, 3.2625425568238695 42.164363990442446, 3.2629428210402556 42.16469051718073, 3.263384181793269 42.16498628216651, 3.2638623884068934 42.16524843657832, 3.2643728351267822 42.16547445530109, 3.2649106054901504 42.16566216126072, 3.2654705196963514 42.165809746405586, 3.2660471845210997 42.16591578913204, 3.266635045292468 42.165979267986, 3.2672284394267166 42.16599957150796, 3.2678216510067872 42.165976504126405, 3.2684089658761173 42.165910288042745, 3.2689847267154044 42.165801561089474, 3.2695433875701285 42.16565137058226, 3.2700795673019845 42.16546116322546, 3.270588101447889 42.16523277116845, 3.271064091985762 42.16496839434774, 3.27150295452669 42.164670579285016, 3.2719004624781456 42.164342194546336, 3.272252787752462 42.16398640309922, 3.2725565376283567 42.163606631834504, 3.272808787410693 42.16320653854714, 3.2730071085745065 42.162789976694704, 3.2731495921230964 42.162360958273354, 3.2732348669363978 42.16192361516944, 3.273262112934313 42.16148215935945))",1
1579,vess7,2022-09-09 01:30:00+02:00,42.0167325878451,3.23907460545013,POINT (3.23907460545013 42.0167325878451),3.2415899160079,358.61141967746,181.38858032254,vess7_2022-09-09,True,True,PS,16.8,A,2022-09-09 01:29:00,2022-09-09 01:30:00,1.5,13.5,POINT (3.23907460545013 42.0167325878451),0.0,0.4222987146261698,0.0,"POLYGON ((3.2451134956441243 42.01671985150237, 3.245082722012795 42.0162785150044, 3.2449940881869574 42.01584155291526, 3.2448484489062897 42.015413173284585, 3.2446472078118878 42.01499750142836, 3.244392303887897 42.01459854020812, 3.2440861927526004 42.01422013149222, 3.2437318229805103 42.01386591916979, 3.2433326076845956 42.0135393140733, 3.2428923916331547 42.01324346114663, 3.242415414218503 42.01298120917461, 3.2419062686342737 42.01275508336456, 3.2413698576542767 42.01256726104339, 3.2408113464382615 42.01241955070366, 3.240236112818238 42.01231337459982, 3.2396496955429903 42.0122497550618, 3.239057740977823 42.012229304657225, 3.2384659487713012 42.01225222029676, 3.2378800170105158 42.01231828133928, 3.2373055873913117 42.012426851714785, 3.236748190929749 42.01257688604505, 3.236213194735928 42.01276693970293, 3.235705750361235 42.01299518271395, 3.2352307442150705 42.013259417366626, 3.234792750527471 42.01355709936262, 3.234395987309806 42.01388536230323, 3.234044275737153 42.014241045277544, 3.23374100334337 42.01462072328668, 3.233489091383512 42.01502074021228, 3.23329096667842 42.01543724401188, 3.2331485382135052 42.01586622380328, 3.233063178718206 42.01630354848075, 3.233035711404926 42.01674500649211, 3.2330664019967115 42.01718634639343, 3.233154956122168 42.017623317791326, 3.2333005221044577 42.018051712278435, 3.233501699119301 42.01846740396787, 3.233756550645094 42.01886638923586, 3.234062623077187 42.019244825289974, 3.23441696932841 42.01959906719045, 3.2348161771896877 42.01992570296819, 3.235256402178431 42.0202215865002, 3.2357334045588693 42.02048386782553, 3.2362425901779477 42.020710020608824, 3.2367790547233404 42.02089786648662, 3.2373376309768083 42.021045596061086, 3.2379129386069896 42.021151786338564, 3.2384994360209327 42.02121541444447, 3.2390914737736454 42.021235867481906, 3.239683349019713 42.02121294843902, 3.240269360480881 42.021146878087755, 3.2408438633984638 42.021038292855806, 3.2414013239395856 42.02088823869234, 3.2419363725316037 42.0206981609867, 3.2424438556094994 42.02046989063747, 3.2429188852765303 42.02020562640673, 3.243356886398765 42.01990791372951, 3.243753640679125 42.019579620183556, 3.244105327285991 42.019223907855924, 3.2444085596449237 42.01884420287354, 3.2446604180393863 42.018444162391326, 3.244858477707025 42.018027639356994, 3.2450008321617827 42.01759864539196, 3.2450861115183884 42.01716131214659, 3.2451134956441243 42.01671985150237))",2
1783,vess7,2023-04-12 01:50:00+02:00,42.17324796110014,3.2498501576767995,POINT (3.2498501576767995 42.17324796110014),0.6622214668124082,159.402623206356,159.402623206356,vess7_2023-04-12,True,True,PS,16.8,A,2023-04-12 01:37:00,2023-04-12 01:50:00,1.8333333333333333,13.833333333333334,POINT (3.2498501576767995 42.17324796110014),0.0,-0.9460467075699952,0.0,"POLYGON ((3.255903909196081 42.17323461755555, 3.255872979663213 42.172793296431394, 3.255784048326954 42.1723563554235, 3.2556379728011744 42.171928002377506, 3.2554361609364326 42.17151236235197, 3.25518055722075 42.17111343790014, 3.2548736240174243 42.17073507053422, 3.2545183178219466 42.17038090374281, 3.2541180607677913 42.170054347917464, 3.253676707656331 42.16975854752513, 3.2531985088288833 42.16949635084226, 3.2526880692386304 42.16927028254146, 3.2521503041163475 42.16908251939377, 3.251590391656399 42.16893486932009, 3.2510137231777727 42.168828753993225, 3.250425851239007 42.16876519515681, 3.2498324362052804 42.168744804793434, 3.249239191780677 42.16876777923556, 3.2486518300284635 42.16883389727626, 3.2480760064070795 42.16894252229759, 3.2475172653494058 42.16909260839644, 3.246980986907691 42.16928271044883, 3.246472334976429 42.169510998016314, 3.2459962075904305 42.16977527296059, 3.2455571897756452 42.170072990597674, 3.245159509405971 42.17040128418814, 3.24480699649066 42.170756992528254, 3.24450304628426 42.17113669037713, 3.2442505865745472 42.171536721427394, 3.2440520494640093 42.17195323350228, 3.243909347917511 42.1723822156412, 3.243823857303135 42.1728195367168, 3.2437964021053673 42.173260985212, 3.2438272479401693 42.173702309774484, 3.2439160989505536 42.17413926015813, 3.244062100609527 42.17456762815695, 3.2442638479051933 42.17498328813778, 3.244519398830883 42.17538223678049, 3.244826293051989 42.17576063164327, 3.245181575571084 42.17611482818078, 3.245581825164565 42.17644141485837, 3.2460231873177694 42.17673724602345, 3.2465014113419084 42.176999472216984, 3.2470118913155073 42.17722556763229, 3.2475497104558806 42.17741335445637, 3.248109688492779 42.177561023858374, 3.2486864315871293 42.1776671534228, 3.2492743843129532 42.17773072085883, 3.24986788320047 42.1777511138534, 3.2504612113231417 42.17772813597293, 3.251048653401232 42.17766200855649, 3.251624550889422 42.17755336858232, 3.252183356516172 42.17740326252818, 3.2527196877478795 42.17721313628489, 3.2532283786613605 42.176984821220586, 3.2537045297237395 42.17672051653021, 3.254143554999197 42.176422768040865, 3.2545412263271265 42.17609444367766, 3.254893714045745 42.17573870582688, 3.255197623868798 42.17535898086347, 3.2554500295604196 42.174958926136846, 3.255648501094008 42.17454239473362, 3.255791128024783 42.17411339835714, 3.255876537852103 42.17367606868194, 3.255903909196081 42.17323461755555))",4
2071,vess7,2023-10-05 04:10:00+02:00,42.220314581272966,3.34211555009244,POINT (3.3421155500924398 42.220314581272966),3.1656274963588165,321.0291454179338,218.9708545820662,vess7_2023-10-05,True,True,PS,16.8,A,2023-10-05 03:50:00,2023-10-05 04:27:00,4.166666666666667,16.166666666666668,POINT (3.3421155500924398 42.220314581272966),0.448948817722834,-0.2915314414313115,3.097097741724781,"POLYGON ((3.3481737441073167 42.22029635274266, 3.3481421476569606 42.21985506253065, 3.348052513066473 42.219418199182456, 3.347905704723948 42.218989969793554, 3.3477031375378834 42.21857449822938, 3.347446763269966 42.21817578541868, 3.3471390517028583 42.217797670833484, 3.346782966825713 42.217443795526336, 3.3463819382678928 42.217117567080344, 3.3459398282568156 42.216822126808644, 3.345460894418643 42.21656031951905, 3.3449497487802105 42.21633466613403, 3.344411313366822 42.21614733942914, 3.343850772823009 42.21600014312294, 3.343273524511641 42.21589449451937, 3.3426851265708377 42.215831410868866, 3.3420912444274915 42.21581149957958, 3.3414975962809463 42.2158349523723, 3.3409098980801035 42.21590154343552, 3.340333808522084 42.21601063159815, 3.339774874600368 42.21616116649899, 3.339238478225079 42.216351698694005, 3.3387297844279495 42.216580393604126, 3.3382536916493835 42.21684504916983, 3.3378147845852846 42.21714311704283, 3.3374172900469126 42.21747172711163, 3.3370650362583776 42.21782771512521, 3.336761415983597 42.21820765314929, 3.3365093538380233 42.218607882563106, 3.336311278100491 42.21902454927873, 3.336169097297499 42.21945364084509, 3.336084181786615 42.21989102507941, 3.3360573505177387 42.22033248985449, 3.3360888631013177 42.22077378365918, 3.3361784172616424 42.2212106565413, 3.3363251517015047 42.221638901039036, 3.336527654352444 42.22205439270629, 3.336783975932823 42.2224531298418, 3.3370916486847313 42.22283127203874, 3.337447710110662 42.223185177183424, 3.3378487314824707 42.22351143654616, 3.3382908508488933 42.22380690762566, 3.338769810224248 42.2240687444302, 3.339280996600319 42.22429442490306, 3.339819486386279 42.22448177522772, 3.340380092848088 42.22462899077793, 3.3409574160896858 42.2247346535102, 3.3415458950934247 42.22479774563114, 3.3421398613172104 42.22481765940711, 3.3427335933305344 42.224794203021716, 3.3433213719615416 42.22472760242454, 3.343897535422225 42.22461849915309, 3.344456533879067 42.224467944149154, 3.3449929829418936 42.22427738762934, 3.3455017155542217 42.22404866510747, 3.3459778317840008 42.22378397970423, 3.3464167460341097 42.22348588091451, 3.346814231217134 42.22315724003789, 3.347166459468486 42.22280122250939, 3.3474700390056267 42.22242125739745, 3.3477220467786286 42.22202100436386, 3.3479200565981655 42.221604318404246, 3.348062162470929 42.22117521270917, 3.3481469969188784 42.22073782000441, 3.3481737441073167 42.22029635274266))",3
1490,vess7,2022-07-13 01:40:00+02:00,42.2035774933689,3.27995151739176,POINT (3.27995151739176 42.2035774933689),0.658165108917501,11.4888571355956,11.4888571355956,vess7_2022-07-13,True,True,PS,16.8,A,2022-07-13 01:01:00,2022-07-13 02:19:00,1.6666666666666667,13.666666666666666,POINT (3.27995151739176 42.2035774933689),0.019222286441053,0.011441924159849,0.1387202505367994,"POLYGON ((3.286008148440582 42.20356255276042, 3.285976993620031 42.20312124276802, 3.285887811443117 42.20268432816612, 3.285741461940815 42.20225601654522, 3.2855393556032046 42.20184043256412, 3.285283439754791 42.20144157823546, 3.28497617976498 42.20106329439532, 3.2846205352760394 42.200709223727145, 3.284219931678599 42.20038277569611, 3.2837782271102243 42.20008709373052, 3.283299675295387 42.19982502496591, 3.2827888845848556 42.19959909284271, 3.2822507735887827 42.199411472820415, 3.2816905238302296 42.19926397144166, 3.2811135298742347 42.19915800894744, 3.280525347411568 42.199094605609965, 3.2799316397957416 42.19907437191481, 3.2793381235465824 42.1990975026863, 3.278750513343465 42.199163775212696, 3.2781744670361777 42.19927255138912, 3.2776155312012065 42.19942278385757, 3.277079087766063 42.19961302608532, 3.2765703022141173 42.199841446284736, 3.2760940738673754 42.20010584504099, 3.2756549887248902 42.20040367647833, 3.2752572753101656 42.20073207276193, 3.274904763952266 42.20108787169948, 3.274600849892615 42.20146764717782, 3.274348460572978 42.201867742142035, 3.274150027420204 42.20228430379975, 3.274007462400308 42.20271332071266, 3.2739221395688407 42.203150661418064, 3.2738948817966302 42.203592114209314, 3.2739259528003037 42.20403342769209, 3.2740150545560884 42.204470351726165, 3.2741613301235475 42.20489867835858, 3.2743633718538763 42.20531428235363, 3.27461923490539 42.205713160929584, 3.274926455937639 42.20609147231853, 3.275282076805472 42.206445572778335, 3.2756826730260076 42.20677205169893, 3.2761243867451677 42.20706776446501, 3.276602963886822 42.207329862757305, 3.277113795126908 42.207555822000714, 3.277651960297744 42.207743465693525, 3.2782122757943633 42.20789098638342, 3.27878934452545 42.20799696308731, 3.2793776079266697 42.208060374986935, 3.2799713995340865 42.20808061126767, 3.2805649996001245 42.20805747700579, 3.281152690224372 42.2079911950472, 3.281728810466504 42.20788240385929, 3.282287810908757 42.20773215137687, 3.2828243071408 42.20754188490184, 3.283333131650307 42.20731343715362, 3.2838093836181543 42.20704900860575, 3.2842484761375434 42.20675114627882, 3.284646180401481 42.20642271919476, 3.284998666432561 42.206066890729524, 3.285302539962657 42.20568708813095, 3.2855548751075307 42.20528696949624, 3.285753242522239 42.20487038852737, 3.285895732767044 42.204441357404775, 3.2859809746599598 42.20400400813723, 3.286008148440582 42.20356255276042))",5
2061,vess7,2023-10-05 02:49:59+02:00,42.221199000000006,3.3362989999999995,POINT (3.3362989999999995 42.221199000000006),0.1999999999999999,169.0,169.0,vess7_2023-10-05,True,True,PS,16.8,A,2023-10-05 02:08:00,2023-10-05 03:42:00,2.833055555555556,14.833055555555555,POINT (3.3362989999999995 42.221199000000006),-2.9020844129886614,-4.931730698753724,142.67990927241544,"POLYGON ((3.342357282254162 42.221181078357944, 3.342325725812279 42.22073978646599, 3.342236129993893 42.22030291849873, 3.3420893588138356 42.21987468159622, 3.3418868268228854 42.219459199696395, 3.341630485443994 42.219060473827625, 3.341322804143327 42.21868234358776, 3.340966746618817 42.21832845018019, 3.340565742236677 42.218002201362324, 3.34012365299177 42.21770673864351, 3.3396447363105284 42.217444907047714, 3.339133604054793 42.217219227731434, 3.3385951781211944 42.21703187371985, 3.3380346430631382 42.21688464899446, 3.3374573961907856 42.21677897113272, 3.3368689956284734 42.21671585766675, 3.336275106828363 42.21669591629168, 3.3356814480538755 42.21671933901793, 3.3350937353561805 42.21678590032342, 3.334517627571881 42.216894959323476, 3.3339586718698095 42.217045465937666, 3.3334222503696336 42.21723597099428, 3.3329135283448093 42.21746464017554, 3.3324374045073264 42.21772927166963, 3.331998463851933 42.21802731736006, 3.3316009335131196 42.21835590734901, 3.3312486420595153 42.21871187757881, 3.330944982617534 42.21909180028655, 3.330692880179624 42.219492016999, 3.330494763412485 42.219908673750695, 3.3303525412376316 42.22033775818663, 3.330267584410988 42.220775138192785, 3.3302407122803266 42.221216601682855, 3.330272184849646 42.221657897158195, 3.3303617002286803 42.22209477465067, 3.330508397493838 42.22252302665417, 3.3307108649348467 42.22293852865047, 3.330967153609375 42.22333727883888, 3.3312747960766544 42.223715436686945, 3.3316308301310986 42.224069359930354, 3.332031827308436 42.22439563966508, 3.3324739258906804 42.22469113319369, 3.332952868092571 42.22495299430817, 3.333464041071522 42.22517870071769, 3.3340025213659334 42.22536607835584, 3.3345631223333445 42.22551332233322, 3.3351404441307326 42.22561901433247, 3.335728925754436 42.22568213627823, 3.3363228986371474 42.225702080149475, 3.3369166412842004 42.22567865383984, 3.337504434421248 42.22561208300913, 3.338080616120448 42.22550300890808, 3.3386396363724606 42.22535248219741, 3.3391761105770006 42.22516195282117, 3.339684871435211 42.22493325603168, 3.3401610187427586 42.224668594701775, 3.340599966602953 42.22437051809447, 3.340997487604427 42.22404189729575, 3.341349753537381 42.22368589754724, 3.3416533722561454 42.22330594774628, 3.341905420333242 42.22290570740724, 3.342103471191027 42.222489031403576, 3.342245618440846 42.22205993283013, 3.3423304942060996 42.22162254434418, 3.342357282254162 42.221181078357944))",3
985,vess6,2022-02-18 03:40:00+01:00,41.1212140524035,1.68835820854024,POINT (1.68835820854024 41.1212140524035),1.41008655947983,258.666995838998,281.333004161002,vess6_2022-02-18,True,True,PS,24.5,A,2022-02-18 03:00:00,2022-02-18 04:18:00,3.6666666666666665,15.666666666666666,POINT (1.68835820854024 41.1212140524035),0.806502199443893,-0.4320610948586001,103.799234648268,"POLYGON ((1.6943127747481435 41.12128170225074, 1.6942928506257924 41.12084002050052, 1.6942157735126937 41.12040194230876, 1.6940822868188843 41.11997168651209, 1.6938936771336677 41.11955339653331, 1.69365176179512 41.11915110048463, 1.6933588713526435 41.11876867238438, 1.6930178270928373 41.11840979486006, 1.6926319138462482 41.118077923696625, 1.6922048483377634 41.1177762545709, 1.6917407433860285 41.11750769229164, 1.6912440682969003 41.11727482284124, 1.6907196058323013 41.117079888487325, 1.6901724061684669 41.11692476620366, 1.6896077382862666 41.11681094960726, 1.6890310392607404 41.11673953458541, 1.6884478619369439 41.1167112087505, 1.6878638214945763 41.11672624482374, 1.6872845414143964 41.11678449801154, 1.686715599365131 41.11688540739951, 1.6861624735303102 41.11702800135063, 1.6856304898902985 41.117210906855924, 1.6851247709656871 41.11743236274779, 1.6846501865143024 41.117690236648976, 1.6842113066555275 41.11798204549446, 1.6838123578724769 41.11830497942947, 1.6834571823151936 41.11865592885349, 1.6831492007965336 41.119031514351, 1.6828913798371972 41.11942811922093, 1.6826862030776875 41.11984192429233, 1.6825356473332354 41.120268944691766, 1.682441163523304 41.12070506820825, 1.6824036626605876 41.12114609488747, 1.6824235070358866 41.121587777473586, 1.6825005066853655 41.122025862309954, 1.6826339211758685 41.12245613030458, 1.6828224666928264 41.12287443756591, 1.6830643283641125 41.12327675531758, 1.6833571777027272 41.123659208707224, 1.6836981950016694 41.12401811413549, 1.6840840964664854 41.12435001474505, 1.6845111658250522 41.12465171372752, 1.6849752901107695 41.12492030512678, 1.685471999274786 41.12515320184134, 1.6859965092457005 41.12534816055582, 1.6865437680216366 41.12550330336034, 1.6871085043500793 41.12561713584923, 1.6876852785256382 41.12568856152449, 1.6882685348152848 41.12571689236433, 1.6888526550047054 41.12570185545519, 1.689432012548507 41.12564359562278, 1.6900010268010797 41.12554267403686, 1.6905542168041596 41.125400062803195, 1.6910862541114327 41.1252171355949, 1.691592014139905 41.12499565441364, 1.692066625552152 41.12473775260853, 1.6925055171926997 41.1244459143169, 1.692904462125666 41.12412295052515, 1.6932596183489659 41.12377197198113, 1.6935675657927365 41.12339635921945, 1.693825339245757 41.122999729988955, 1.6940304568931654 41.12258590439669, 1.6941809441913753 41.12215886810477, 1.694275352851275 41.121722733934874, 1.6943127747481435 41.12128170225074))",3
640,vess4,2022-03-09 06:10:59+01:00,41.45267,2.484667,POINT (2.484667 41.45267),8.4,141.0,141.0,vess4_2022-03-09,True,False,PS,20.38,A,2022-03-09 05:20:00,2022-03-09 06:27:00,6.183055555555556,18.183055555555555,POINT (2.484667 41.45267),1.1088815808582,4.399437482163741,0.7098696686460073,"POLYGON ((2.4906530998584784 41.45269666025773, 2.4906277283782914 41.452255103995284, 2.4905449528750556 41.451817544835684, 2.4904055716468947 41.45138819659793, 2.490210928052394 41.450971193945804, 2.4899628975333243 41.450570552576245, 2.4896638695178637 41.450190130556265, 2.489316724379961 41.44983359118017, 2.4889248056778417 41.449504367704755, 2.4884918879398685 41.44920563030079, 2.4880221403085176 41.448940255539235, 2.487520086392803 41.44871079870491, 2.486990560715654 41.44851946920385, 2.4864386621752166 41.448368109300354, 2.4858697049674747 41.44825817638826, 2.485289167441787 41.44819072896634, 2.4847026393805525 41.44816641645264, 2.484115768209244 41.448185472935535, 2.4835342046531927 41.4482477149214, 2.4829635483627586 41.44835254310059, 2.4824092940288423 41.44849894811469, 2.4818767785060025 41.448685520269734, 2.4813711294508884 41.448910463102166, 2.480897215969261 41.449171610667015, 2.4804596017457925 41.44946644838275, 2.48006250110717 41.449792137232244, 2.479709738441125 41.45014554108739, 2.479404711361983 41.45052325689511, 2.479150357977613 41.450921647434626, 2.4789491285734795 41.45133687633074, 2.478802961987273 41.45176494498719, 2.4787132669027105 41.45220173108426, 2.478680908243975 41.452643028270735, 2.4787061988033092 41.453084586668076, 2.4787888961840627 41.453522153796925, 2.4789282050903143 41.45395151553198, 2.4791227849427693 41.4543685366908, 2.479370762749228 41.45476920086525, 2.479669751107228 41.45514964911194, 2.480016871166835 41.45550621712864, 2.480408780333569 41.455835470557965, 2.480841704445506 41.45613423807801, 2.4813114741152216 41.45639964196046, 2.481813564886781 41.45662912580142, 2.482343140820905 41.456820479157, 2.4828951010881006 41.45697185884618, 2.483464129120258 41.45708180671476, 2.4840447438462774 41.45714926368921, 2.4846313525169936 41.4571735799844, 2.4852183046091567 41.45715452136659, 2.485799946287692 41.457092271411504, 2.486370674900036 41.456987429735, 2.4869249929759984 41.4568410062142, 2.487457561211449 41.45665441125427, 2.4879632499240225 41.456429442195166, 2.488437188483944 41.45616826598969, 2.488874812242797 41.45587339832003, 2.4892719065074544 41.45554767935446, 2.489624647135132 41.455194246378426, 2.489929637358429 41.454816503564054, 2.4901839404858235 41.45441808917002, 2.4903851081631996 41.45400284048822, 2.490531203924991 41.4535747568753, 2.490620821809223 41.453137961225686, 2.4906530998584784 41.45269666025773))",2
1874,vess7,2023-06-16 02:00:00+02:00,42.15313909777042,3.239937623347636,POINT (3.2399376233476356 42.15313909777042),0.3431123676336993,346.0067586057606,193.9932413942394,vess7_2023-06-16,True,True,PS,16.8,A,2023-06-16 01:09:00,2023-06-16 03:19:00,2.0,14.0,POINT (3.2399376233476356 42.15313909777042),-0.2568876323663007,0.1184350217516967,13.99324139423939,"POLYGON ((3.2459894627955017 42.15312628224971, 3.2459586126070077 42.152684956694706, 3.245869778261739 42.15224800621268, 3.2457238164384457 42.15181963874082, 3.2455221338917983 42.15140397947698, 3.245266673863756 42.151005031160054, 3.244959897333403 42.15062663553247, 3.244604759287211 42.15027243635538, 3.2442046802393714 42.14994584433262, 3.243763513277298 42.14965000428004, 3.2432855069501714 42.14938776485638, 3.242775264358091 42.149161651146066, 3.2422376988356225 42.14897384035759, 3.2416779866560144 42.148826140870845, 3.241101517210693 42.148719974834414, 3.2405138411427026 42.14865636448034, 3.239920616932193 42.14863592228715, 3.239327556446789 42.148658845086295, 3.238740369979503 42.148724912167914, 3.2381647113017316 42.14883348740453, 3.237606123258726 42.1489835253721, 3.2370699844297803 42.14917358140984, 3.236561457365265 42.14940182552202, 3.2360854388976277 42.14966605998848, 3.2356465130037915 42.14996374051469, 3.235248906672063 42.150292000718245, 3.2348964491980894 42.150647679716705, 3.234592535301686 42.151027352551516, 3.234340092419954 42.15142736315602, 3.234141552492178 42.15184385955027, 3.2339988285091086 42.15227283092468, 3.233913296053598 42.1527101462556, 3.233885780011771 42.15315159408142, 3.2339165465842776 42.15359292305649, 3.2340053006762877 42.15402988289243, 3.234151188693139 42.15445826529255, 3.2343528067165006 42.154873944485324, 3.2346082139840076 42.15527291696603, 3.2349149515441344 42.1556513400636, 3.2352700659080114 42.15600556896122, 3.2356701374715473 42.15633219181296, 3.236111313434945 42.15662806261818, 3.2365893449031073 42.156890331536374, 3.237099627809781 42.157116472349635, 3.237637247271132 42.1573043068079, 3.2381970249410705 42.157452025621716, 3.2387735689114145 42.15755820589969, 3.239361325675164 42.15762182486258, 3.239954633651077 42.15764226970096, 3.2405477777524703 42.15761934348173, 3.2411350444730167 42.157553267046204, 3.2417107769572313 42.15744467688135, 3.2422694295235224 42.157294618984814, 3.2428056211130034 42.15710453878332, 3.2433141871477447 42.156876267201156, 3.2437902292976943 42.156612003014146, 3.244229162675833 42.15631429165897, 3.2446267600062355 42.15598600070276, 3.244979192339172 42.15563029220978, 3.2452830659209813 42.155250592272026, 3.245535454863831 42.154850557997726, 3.245733929301276 42.154434042276414, 3.245876578759324 42.15400505666044, 3.2459620305190766 42.15356773272071, 3.2459894627955017 42.15312628224971))",17
