,Speed,CourseCorrected,cogDiff,speedDiff+1,speedDiff-1,DayTime2,bufferCount
788,1.2678531820248031,107.06782578364346,53.93769295170279,-1.4914038926784678,-2.2133387567805016,17.333333333333332,2
1935,1.9945845730479983,300.63854104764744,19.268433759980383,0.7488625536809277,-0.5695270441758191,15.0,6
1671,4.27651184830437,46.6739988806532,4.515399992417599,-2.92348815169563,1.7622283456255698,14.5,1
455,7.6,114.0,24.3507700970289,-1.925314789343501,0.60102700472184,16.46638888888889,1
1714,8.0,268.0,5.867804885990779,0.7623911085794424,0.3450201195507336,15.583333333333334,1
387,2.57451325938556,285.0717614888657,43.998794385290125,-1.481792704938334,-0.5797211502110589,19.0,1
637,0.67561695809291,157.258012802647,154.044838670172,-2.77399771362051,-0.4489378721807601,17.833333333333332,2
1384,0.735644986936036,173.248658490807,0.0,0.535644986936036,0.0,14.5,16
1028,6.9255831306586,190.673254272276,1.3267457277239885,3.5681582415012,-3.2744168693413997,13.333333333333334,1
1063,0.1,329.0,142.58614322411898,0.1,-0.851615650082729,18.23333333333333,4
522,7.6,40.0,0.2998845074745304,7.6,-1.3494596834057455,19.349722222222223,3
1418,2.03621554314996,306.684088184087,30.483186134803987,-0.5612701339820898,0.4213245559690899,15.5,1
1677,3.80596241406999,9.06523472114924,11.10653268882716,0.5455066329876099,-0.5311248390487604,15.166666666666666,1
351,0.7753084902872454,31.37651422027216,41.52317045722043,-0.1934349242557982,0.0672108226917729,14.5,4
1377,0.800185126262479,174.610452770661,165.2280097405712,-0.803223520207741,0.461974806995845,13.5,4
1944,5.0,136.0,3.6482497050870393,1.627245015872794,2.055723427484698,16.26638888888889,16
20,1.5582627139270215,107.3089527029756,2.5913676267736605,0.5923150468583739,-0.3239954685585859,19.166666666666668,4
1584,2.72955084579625,47.8750141143507,32.9725993715036,-1.8922952314343104,1.2982805870694,14.333333333333334,1
648,0.2,212.0,105.416623916278,-2.58430408710377,-0.5854648135761309,19.183333333333334,4
1073,8.94403956582873,231.634859489341,4.519130115897013,-0.9905530183620694,1.32350970764874,13.166944444444445,1
1207,5.548678751940928,192.55881513548903,7.812541369693662,-0.1809885433445508,0.4031473758243464,16.333333333333332,1
1956,0.4798039568894703,340.5668893156111,35.22192932324265,-0.1912463907607312,0.0448000458667174,18.0,14
589,0.3986044228136724,218.7081758109451,141.2918241890549,-0.0013955771863274,-0.0013955771863274,19.166666666666668,9
2067,1.339886586727834,206.12251941849007,27.741525558898218,-0.7674797718267692,0.8751912372236915,15.666666666666666,4
754,1.5044682554279856,193.8390195119847,13.9479543402918,-1.4955317445720144,0.5270331867781831,12.666666666666666,10
61,0.6,223.0,112.176417381546,0.6,0.4629441769125739,18.61638888888889,6
1295,2.614932728763304,145.71319057984306,53.53623807149529,-1.143579018262269,0.9348594519216824,15.333333333333334,1
755,3.0,222.0,28.160980488015294,1.5286739755722902,1.4955317445720144,12.766388888888889,15
737,1.26679170733749,86.0076394375337,0.0,-2.0331335559898003,0.0,18.0,7
104,0.331599761133941,149.236559337899,4.280884556201016,0.142835147964068,-0.0591175746518929,18.666666666666668,18
1574,1.99828701954572,181.252144505797,171.747855494203,-0.75883753914517,1.99828701954572,12.833333333333334,2
1386,0.165165770426966,17.3397988620794,55.33979886207942,0.03447355303285,-0.034834229573034,14.666666666666666,17
689,2.55444292012024,15.6116076321348,30.795235594114786,0.2751700756842701,-4.04499582164906,15.833333333333334,1
66,1.76077726036873,19.2553340451155,1.596572521666399,-0.2165645309058801,0.2862448183839599,20.0,1
405,2.52410082172207,72.897970710782,5.897970710782005,0.5464437845371002,1.72410082172207,13.666666666666666,7
1685,5.48795522787985,175.683940542127,8.099784582764983,-2.11204477212015,1.8156874730580796,16.5,2
172,8.798963740413248,101.40136623988542,1.7961381455927068,-0.2612537561588759,0.5378516091021801,11.833333333333332,1
1725,0.8447792601178719,98.2236185895191,6.320818511959203,0.6447792601178719,-0.9427609108088923,17.333333333333332,8
346,3.5385157316712545,270.0266296859349,62.02662968593489,1.0303502317304147,-0.4614842683287454,13.666666666666666,6
1538,3.34557260957915,202.902651760322,0.2548602642960134,0.0,0.6485715807888002,13.0,2
1746,8.799999999999999,208.0,130.85558244421077,-0.3434263081105015,7.843219765125325,19.799722222222226,10
1728,0.7227964850487616,247.2448468213765,1.1402567875029774,-0.136496480768489,0.1797727713203551,17.666666666666668,8
193,3.058279704885992,313.39831892582527,47.17735852592966,0.195448950915591,-0.3544259444403583,14.833333333333334,1
12,1.990393369149675,281.9457138900014,3.2169229542370203,1.3065234501724574,-1.6032157991652292,18.0,6
1428,4.8,126.0,126.0,1.1098364451157798,4.8,13.71638888888889,8
953,2.6081778942535507,101.04813795426708,4.193705309012898,1.5409037811979769,-3.5498400067318467,16.33361111111111,2
997,0.296047102837871,15.6942224186764,7.3057775813236,-0.0425350284971319,-0.6039528971621291,17.333333333333332,16
1008,4.20245541031837,19.7778319954999,5.663608261750703,-0.6949221183046701,0.8129181571153001,19.0,1
88,0.485190489318299,297.305676569912,175.18919213971202,-1.021356538335401,-0.395681795543696,16.5,3
1928,2.075320850834304,31.72482467353064,129.20885978793353,-3.322057917952153,1.6597519055299728,14.0,3
1668,0.821267552632484,170.042151600154,25.87499748294701,-0.2022638816378761,-1.087009799264406,14.0,3
409,0.548750732269115,87.1024126754251,7.666987096920906,0.360036524832819,-0.438749303558315,14.333333333333334,6
1539,3.34557260957915,202.902651760322,0.0,-0.7539135027564696,0.0,13.0,2
988,1.14260278089242,65.7101268483656,112.7871102461776,-1.95739721910758,-0.0521091135708,16.166666666666668,4
1755,12.304897932596,342.0837821751372,0.0,2.2549994654885364,0.0,13.833333333333334,2
401,0.976889629218695,36.6119668692031,3.342590927288704,-0.277200594421185,0.038875963830964,13.166666666666666,3
770,0.0,236.0,173.978118264942,-1.7642880422418998,-0.6758637138274183,14.783333333333331,12
1788,4.382779628375275,45.3255611519092,4.516385780174858,0.2287330644270957,0.1287764955273944,14.666666666666666,1
1324,4.72422555346015,295.111137509962,12.706226023609986,0.8091794609930902,-0.5107780376337594,13.666666666666666,1
1394,0.256455641622789,177.761191989465,26.336448793132007,-0.093812863748931,0.045319743787959,16.0,16
696,0.317722846133399,130.625963155084,21.210648945287005,-0.187126304844572,-0.2594196777006489,16.833333333333332,5
418,1.13245407156137,249.97926209196,3.0207379080399903,0.694959071491799,-2.4675459284386303,15.666666666666666,11
819,2.887726877850666,3.5671177024730696,17.027638231534638,-0.0678161840171802,-0.0444281722887027,16.833333333333332,1
1962,8.677513740889669,77.80704985647668,2.981022897594414,-0.1407527425211761,1.2960403400702347,11.5,1
1084,6.77582830146211,259.467982341025,1.89618220556099,2.76525908513565,-2.4374721124867404,14.666944444444445,1
1655,0.4,68.0,24.0541632102634,-6.27680356404749,0.158985590260592,20.433333333333334,7
1551,2.03838721578091,2.88533972957629,2.0812105124466003,-0.2206700698222796,0.5340526273646602,14.833333333333334,4
1561,1.73956049491824,184.482741783001,1.8414002099110007,-0.00563930149664,0.2932767552612298,16.166666666666668,5
128,2.6464975284563663,221.7722838947826,41.37086620637584,-2.3530255671512506,0.7480016593510359,15.0,1
427,3.59432283164581,270.023680567929,3.566197070054045,-1.45423886119279,1.2119650982635402,17.166666666666668,1
2042,0.9039672914508512,288.15619096236,46.42253759405918,-0.6780327739561021,-0.243075549040185,17.0,3
1782,0.6622214668124082,159.402623206356,49.597376793644,0.0,-6.337778533187592,13.833333333333334,4
616,4.8,53.0,3.5257524777055025,0.19170929348968,1.30444458792087,15.149722222222222,17
423,0.332707934516226,336.811431351811,52.94810344462212,-0.380142095821915,0.0302298644052189,16.5,12
486,4.635982260480305,79.5840710656027,11.539647110068984,-1.2826946898566494,1.9216532462362723,14.166666666666666,1
1679,2.64377931454829,346.649907394025,11.551250128950016,0.70956309011484,-0.61667646653409,15.5,1
756,1.4713260244277098,193.8194069826285,28.180593017371507,0.7327188168820411,-1.5286739755722902,12.833333333333334,17
1757,8.017543917184431,348.21814959214714,3.3332749851239214,1.8136716362129863,-2.032354549923033,14.166666666666666,1
558,1.322779135273782,176.27898707109262,0.0,-0.5054715688766209,0.0,16.5,8
367,3.95185311594062,232.3854816890101,4.404976155226194,2.199947839813613,-1.6574990015766633,16.833333333333332,1
338,0.9984697658415618,100.3542990274575,81.72997114362181,-0.5454241528889519,0.6386317301155939,12.5,6
1016,7.6554507992502,238.345061756909,21.302746514343998,-0.3956907561443188,-0.2804533712541994,11.666666666666668,1
336,1.5554313176770322,248.0372876151337,7.6117280310554065,1.1955932819510644,-1.8572371370151437,12.166666666666666,7
1126,3.882856690095856,185.5930672338748,35.7397165642941,-0.2171433099041437,1.603005950508658,16.0,2
263,0.4303357280925358,163.09785486452404,161.59837362566026,0.0,0.3920237363816898,18.5,16
2083,3.1916824856256905,22.189649329468693,4.6371630378672535,-0.1587812056446074,0.498910769623718,17.666666666666668,1
1610,1.81583113911044,154.176835799257,4.898228256009986,1.41583113911044,-0.2721143435835198,18.33333333333333,3
1764,0.8765591133436871,168.48103062648977,69.55391462758467,-0.6446759778435206,0.4112571114812681,15.333333333333334,4
837,4.781544699393248,223.5130907071359,3.428730241310859,-0.793023465988723,0.6121702882680404,19.5,1
2046,6.920479650325002,214.0657714962772,3.33089262403621,-1.8795203496749968,2.1629240281411404,17.666666666666668,1
1957,0.6710503476502016,298.09230378021834,42.47458553539275,0.2710503476502016,0.1912463907607312,18.166666666666668,13
974,2.716826684200215,140.91692643643694,32.31812674644709,1.055900755697609,0.0337711322561271,19.33361111111111,3
148,0.861364628825618,113.31407032066932,26.639777879208797,-0.1020066960470155,-2.3679620469319564,17.666666666666668,2
1316,5.0,84.0,54.45069724458188,5.0,3.4399753425463664,18.46666666666667,3
1862,3.717810753317207,108.73177202828924,22.95419132593668,1.0214475897146365,-0.0467415350189868,12.333333333333334,2
1283,1.0398077407225967,117.41853774231032,0.2525425646904438,0.7591624128267572,-1.1584481267202251,13.5,3
1275,4.613165476480974,278.4327096706901,2.8843620716457963,-3.9868345235190255,1.1015689748692452,19.33333333333333,1
2030,0.7182158722404726,169.53213436236967,40.233390037379365,-0.1748143780775806,0.1217248852902682,15.166666666666666,4
768,0.559350689706897,292.60964647278576,14.284192315837856,-0.1165130241205212,-0.4843860799120528,14.5,11
1492,0.606931566727754,5.38332379597432,4.15312717602637,0.0621973376425099,-0.039791618029898,14.0,6
1272,1.6355220186552613,262.7325325977633,19.713031835944435,-0.8797231954538947,0.7178783189703316,18.83333333333333,2
583,1.295407962518813,187.7352072285061,9.525307467940763,-0.1699124599914594,0.3983035582736028,18.33333333333333,4
114,9.25781895962905,347.515015470863,1.563296782250973,-0.5421810403709504,2.6534022788882305,20.0,1
1313,1.2906853066161597,134.48302102380245,10.464360191074732,-0.2693393508374739,0.3117630339384112,18.166666666666668,4
1615,1.62529168986789,231.416414358228,16.09973914481401,-0.53672683594322,0.40164118283574,19.0,2
2115,0.4884041065704435,260.4677710791645,6.919876260099102,0.0,-0.1283719150493171,17.5,8
183,8.6,104.0,3.385373576465497,-1.1060710438065957,0.1392542563446426,13.399722222222222,1
1850,1.034631280706182,261.79655675037543,42.35272752650178,-0.6984626725871648,0.406583381156936,16.5,9
408,0.98750003582743,79.4354255785042,3.306382565374591,0.438749303558315,-0.4776310593108601,14.166666666666666,8
388,4.056305964323894,331.3363056055117,46.26454411664599,-3.177656097358778,1.481792704938334,19.166666666666668,1
1035,0.615019283929276,68.7025349082664,67.7025349082664,0.3134506789094909,0.315019283929276,14.333333333333334,9
1996,3.370196368225639,212.17568353360525,1.6445138976834528,1.4347973336532045,-1.574076034298448,16.666666666666668,2
533,4.059566688065793,243.1021865191615,176.16005802520075,-2.276104452832522,2.990120622009824,13.0,2
781,7.690207700788338,225.8514382879406,3.2314186445770474,4.303947639907774,-2.260706407924803,16.333333333333332,1
615,3.49555541207913,56.5257524777055,17.266287216939695,-1.30444458792087,1.63948748555573,15.0,2
155,1.0461420619508843,346.75795236185667,95.4713725781211,-1.2167691881913998,0.3243877410538597,18.666666666666668,8
368,1.751905276127007,248.84477968548765,16.459297996477545,0.1350162840635425,-2.199947839813613,17.0,3
441,3.17087574090001,43.5013451480145,7.648459799656699,-1.25731222939539,1.08762526840751,14.333333333333334,1
2040,1.5167871807314273,349.32572195705046,2.900230591997285,0.369744340240391,-0.1438367903614454,16.666666666666668,3
73,6.67042830517849,190.964606804504,8.776408047339999,0.2910474163675598,-0.3658115591446398,14.333333333333334,2
1273,2.515245214109156,271.0263186230156,8.293786025252302,-0.9963512875025732,0.8797231954538947,19.0,1
1978,7.6,226.0,0.0378194475651127,-3.313351940586026,-0.6285381177697094,13.983333333333334,2
435,1.44936610377474,217.318363548691,11.760628869041994,0.3699387488383101,-0.2959337165762599,13.333333333333334,3
1570,4.67208116948092,343.101920747438,0.0,-2.06270899006383,0.0,17.333333333333332,2
1623,7.79367349351106,230.404529631313,2.3389764781629765,0.19367349351106,1.02016599376587,20.333333333333336,1
1678,3.26045578108238,358.201157522975,10.864077198174243,0.61667646653409,-0.5455066329876099,15.333333333333334,1
2023,4.332864845697919,31.29897835254434,3.532342477546873,1.158521526862447,-1.3244224685678008,14.166666666666666,1
1013,9.084454666213,196.984548598113,3.984548598113008,0.0,-1.615545333786999,11.333333333333332,2
1601,3.74598778351861,346.241056202662,4.043118189386973,1.4270804815244298,-1.6706406837501595,16.833333333333332,1
243,2.497991881959696,126.88068079173227,3.14195675461076,0.6247216849734853,-0.6951262172837254,15.5,1
588,0.3999999999999999,0.0,164.9377443323557,0.0013955771863274,-0.1034602295792138,19.066666666666663,9
1215,6.471671533788659,194.9677393084972,16.967739308497187,0.5346173266487622,-1.72832846621134,17.333333333333332,2
966,1.2516653936483004,206.92481876867936,20.482353039848874,0.2204935115067805,0.3198473907425644,18.166944444444447,6
540,2.8068433901427885,309.35268847581506,82.6682782981685,-1.8938693513575235,-0.4508587577242853,14.0,1
1496,0.0,19.0,55.012164744573,-0.456024346800096,-0.427283667338683,14.666666666666666,6
731,4.2,285.0,131.8305617197645,3.358031409375049,4.000218901420921,17.21666666666667,5
759,0.3379385482245589,3.282454138066328,98.20874297505532,-0.3575360116488841,0.0491859798733558,13.333333333333334,7
1613,1.10012597428991,187.87224010343,25.11621151175399,-0.1235245327422398,-0.2479833240418498,18.666666666666668,4
1489,0.638942822476448,11.6275773861324,1.83104463916899,-0.019222286441053,0.0500106786981469,13.5,5
28,3.4776748590551687,327.3903791530315,0.5912937928509336,-0.157035288565523,0.4444219617640197,20.166666666666664,1
2114,0.6167760216197606,253.5478948190654,3.95101612962236,0.1283719150493171,-0.1163735128540179,17.333333333333332,9
216,0.4433858275521534,138.01814540360368,27.82206416508774,0.0162909212465864,0.1706171366095794,17.833333333333332,21
94,2.18683926750807,308.362376004942,0.0,0.6508330702741298,0.0,17.333333333333332,4
978,11.6,310.0,5.429750340650571,0.6684731681554155,3.949666329451041,19.933055555555555,1
105,0.188764613169873,132.134006673161,17.102552664738,0.037249746304156,-0.142835147964068,18.83333333333333,20
1440,0.2,183.0,140.750006092582,-0.183348983462069,-0.343135322115555,15.633333333333333,7
662,1.11675472495857,328.28749232423,26.96711710365196,0.7074641289835522,0.04234394877092,12.333333333333334,8
1688,4.36161400393882,152.335343710607,13.126038347972012,0.8068958971394702,-0.9427810182715196,16.833333333333332,1
1396,0.488236611940227,143.685252658756,13.621136610880995,-0.175802675181299,0.137968106568507,16.333333333333332,16
1923,0.6,237.0,3.699540714754789,-1.0231878464893631,-0.3855065501404162,13.25,5
1437,1.49743160448133,300.798867558878,2.5721319016269604,0.3798628421737999,-0.15618343408099,15.166666666666666,4
106,0.151514866865717,34.2837882487959,97.8502184243651,-0.248485133134283,-0.037249746304156,19.0,20
458,7.59699555174887,73.6399898829926,5.6711967832981,0.9282185771055405,-0.9534882097574487,16.833333333333332,1
2051,5.998363720400731,55.68234968188023,1.519383774460998,2.3838993271723923,-2.900053828203684,13.166666666666666,1
719,1.12734855876599,217.138451557948,11.111895556711003,0.7061406917442579,-2.05364882900323,15.5,3
1229,8.249831311300824,13.804244550925604,45.871941477225846,-0.3501686886991759,-0.9939354837510824,19.0,2
734,1.03142809658412,292.910436742378,0.4445412753379969,0.717404212649241,-0.1929525384364598,17.666666666666668,7
2060,3.102084412988661,26.32009072758456,24.008470984064108,2.9020844129886614,1.350598644455656,14.666666666666666,1
1268,1.3289340995862031,126.44644540302698,7.879276938508624,0.4460811951904732,-0.4043276536124502,18.166666666666668,3
1236,9.146759650645311,218.3574396496613,9.642560350338698,0.5467596506453116,0.7467596506453109,19.666666666666668,1
254,0.2883693135765567,88.90235896617406,0.7126222091602585,-0.0081913715366427,0.0245481041120463,17.166666666666668,19
569,0.2601542166917623,282.0795022374058,2.920497762594209,-1.8254103685344147,0.0601542166917624,17.833333333333332,12
1019,9.76158598558145,286.119144217128,12.842524751779024,-1.4384140144185498,0.9320485859410396,12.166666666666666,1
1530,7.4,120.0,3.3916602320360028,1.1002673723368304,1.4287954090667805,11.783333333333337,1
655,8.8,21.0,2.447829982230399,8.8,-0.4538622540885093,20.19972222222222,1
1419,2.59748567713205,320.519813525143,13.83572534105599,-0.4372361773186504,0.5612701339820898,15.666666666666666,1
973,2.683055551944088,108.59879968998985,59.154802793036026,-0.0337711322561271,-0.5451847350380961,19.166944444444447,1
83,7.03354141771113,119.550441090005,3.4495589099950053,0.0,-2.166458582288869,15.833333333333334,9
575,8.4,351.0,0.4776687362117968,1.0,1.411172845700975,18.76638888888889,1
1267,1.7332617531986534,118.56716846451836,4.942731223942559,0.4043276536124502,-0.3270530318762308,18.0,2
457,8.55048376150632,79.3111866662907,5.032540960702903,0.9534882097574487,-0.9748310278371816,16.666666666666668,1
377,3.7562235460350255,47.08150220867202,9.23049404456748,0.0,-3.74075585619327,17.666666666666668,2
1759,4.6036601768279,357.3419393537126,5.074251558163894,1.393295053964987,-1.6002121041435444,14.5,3
257,0.2638203199426763,88.18970850683354,0.7126386369713487,0.040796799799964,-0.024548548107027,17.666666666666668,18
417,3.6,253.0,2.6874127260790037,2.4675459284386303,1.89979497240395,15.549722222222222,7
1813,3.821443223029725,197.5088886012932,4.910526836327165,-0.9215172503492912,1.517625558447805,18.5,1
646,2.00563217267104,325.802283765726,3.4220734944740343,1.220167359094909,-0.1448234647869002,19.0,3
2088,0.5160435847921296,354.91549301054545,26.85425759653782,-0.7511956254720373,-1.192161173282727,18.5,3
972,3.228240286982184,49.44399689695382,23.44399689695382,0.5451847350380961,-1.4717597130178155,19.00027777777778,1
1871,1.2426894316735624,118.89626328651838,23.10230755987999,0.3228581979023256,0.3807601605069667,13.666666666666666,13
262,0.038311991710846,1.4994812388637797,1.4994812388637797,-0.3920237363816898,0.038311991710846,18.33333333333333,16
586,1.0717984564864522,194.5725108960305,1.1466119206866097,0.5683382269072385,-0.320189841769219,18.83333333333333,10
134,7.114304481842012,176.77651211085322,3.856047261367792,0.0,-1.245902614895268,15.833333333333334,2
478,5.014066329108858,254.4620979251767,1.694738821056205,-0.1808585072572981,0.1723869674395279,13.0,1
1841,1.0073007284317224,305.60426839505175,0.0,0.2124085036101692,0.0,15.333333333333334,11
1402,2.36946838983722,43.5092213986819,31.6888550183474,-0.1684860090019198,-0.31645174003553,13.0,1
1036,0.301568605019785,221.595007621906,152.89247271363962,-0.429516091329303,-0.3134506789094909,14.5,8
1169,0.7,71.0,33.05444477562855,0.0574889500447076,-0.1358697346078741,16.96638888888889,12
1198,3.522864247073874,325.2765303782235,18.674275107414587,3.3228642470738743,-2.4084361119523288,15.333333333333334,2
1625,0.0,0.0,122.0,-7.4,-7.6,20.43805555555556,1
1252,0.8802695786658167,107.89034062516087,62.109659374839126,0.0330557169483706,-7.919730421334182,15.666666666666666,5
1659,0.0,0.0,68.0,-7.0,-1.8,20.82138888888889,1
1554,2.1651802415102,1.3854626546447,0.55884021043602,0.4087539339131802,-0.0938770440929896,15.166666666666666,3
1086,0.980767501739337,234.799780392433,21.265177605656987,-1.631146227662943,-3.029801714587123,15.00027777777778,2
1599,7.8,344.0,4.198395984920012,2.38337153273123,1.6268730515750995,16.583333333333332,1
360,4.621745434460775,212.1071788247512,16.521989590130403,-1.415636187386866,1.8850311287747037,15.833333333333334,1
1077,10.2288585621004,228.534759694266,7.88159742330501,0.1141583592632002,-0.0743404713958995,13.666944444444445,1
1762,1.0337477654068068,33.00687981157296,19.086100690823628,0.5684457635443878,-0.9839416212644024,15.0,5
1319,6.33980068710566,17.8700169341647,3.129983065835301,0.69820860226503,-2.060199312894341,12.833333333333334,1
1380,2.23347565987323,177.327575069167,0.0719959373290066,0.1738975408252701,0.1520746051213501,14.0,1
1397,0.664039287121526,134.694257846565,8.990994812191019,0.064039287121526,0.175802675181299,16.5,16
241,3.9620586260048873,120.93443558075217,2.50224205161129,0.7689405267614662,-0.8453697578832986,15.166666666666666,1
1919,2.975567218229557,176.00807427188045,0.2150096189410533,1.2377351772170162,-1.6353493599005722,12.666666666666666,2
1775,0.1199575683093015,158.65951434473004,78.56090870180401,-0.2794385758829745,-0.155569027298525,16.833333333333332,8
570,2.085564585226177,352.9778851368087,70.89838289940292,-1.6917724910832148,1.8254103685344147,18.0,14
1547,2.01602764435216,173.64560799609,2.4802751473499995,1.4612592820474148,-1.79408954596347,14.166666666666666,4
830,3.261290855173257,253.7289583164701,10.054243651981864,3.261290855173257,1.427154550619188,18.5,2
1742,0.3999999999999999,105.0,21.521423000985124,0.0,0.1038222140412434,19.433333333333334,10
1200,2.3762104092359806,282.14178711815566,169.14178711815566,-0.3952190901506665,2.176210409235981,15.5,1
1271,0.9176436996849296,243.01950076181885,53.19504550014133,-0.7178783189703316,0.3257334758057999,18.666666666666668,4
1603,1.19692083598171,14.1357609083954,20.11338467140439,0.4583886476119421,-1.12198646601247,17.166666666666668,3
531,7.0,56.0,16.65501913001117,5.930553933944031,1.290659641839878,12.716666666666669,2
985,1.41008655947983,281.333004161002,103.799234648268,-0.4320610948586001,0.806502199443893,15.666666666666666,3
1370,8.4,302.0,1.504671099214022,8.4,1.9977395331641308,20.383333333333333,1
1863,2.6963631636025704,98.11131359206684,10.620458436222409,2.431837506979341,-1.0214475897146365,12.5,3
150,1.6196383535059995,329.1722860016178,20.166812366900047,0.0905139848959797,0.656267028633366,18.0,5
699,3.22010330940356,274.496104472388,3.9615890259340176,-2.0193032855993898,1.5839179213529,17.333333333333332,1
92,2.52272592691233,304.795674720021,1.996800499000983,0.33588665940426,-0.0014386833640602,17.166666666666668,1
7,1.7806760861625217,251.9772473952965,79.0926574571377,-2.2715139028310287,0.1963865617786524,17.333333333333332,2
407,1.46513109513829,76.1290430131296,1.924266473710503,0.4776310593108601,-0.5125259420466799,14.0,4
52,1.549178691586,284.960210647562,1.7462780624509833,0.915908262424938,-1.13114087375012,17.166666666666668,6
1356,4.4,205.0,23.064913913508008,-0.6658643458025395,-0.0332541426253998,18.46666666666667,3
44,7.55449859370424,286.072053709096,0.0,0.8335415633371506,0.0,16.333333333333332,2
446,1.6997636444665,285.08494060364,60.59284765640098,-0.7113879410227701,0.14228925907197,15.0,2
56,0.882900265378379,93.563418001848,3.503968829233713,-0.077059939213672,0.285241566052454,17.833333333333332,6
694,0.0,213.0,83.399125788574,-0.577142523834048,-2.49780589530408,16.633055555555558,6
1208,5.729667295285479,184.41603712835143,8.142778007137593,-0.006521713900911,0.1809885433445508,16.5,1
969,1.3463506075989464,36.7472969687106,108.84161459919908,-2.0783442099967457,1.0296688741406763,18.666944444444447,4
428,5.0485616928386,267.798557826089,2.225122741839982,-3.151438307161399,1.45423886119279,17.333333333333332,1
1083,9.21330041394885,261.364164546586,0.6358354534140176,2.4374721124867404,-0.8866995860511491,14.50027777777778,1
1686,7.6,157.0,18.683940542127004,2.29560497778966,2.11204477212015,16.55,1
137,4.597306629380403,153.40269937520804,15.485558245824336,0.5926795806998673,-1.1980869267315093,16.166666666666668,1
769,0.6758637138274183,62.021881735058,129.41223526227225,0.6758637138274183,0.1165130241205212,14.666666666666666,11
1884,0.3685941389016468,20.579802600030177,11.52777789098394,-0.0394648741662695,0.0503444337280984,15.5,18
1054,1.57868504247915,141.431695656277,10.789616657347011,-1.4051190948026695,-1.7415220577182795,17.0,2
1278,8.2,99.0,99.0,3.409265734108041,8.2,12.699722222222222,1
451,1.50793734186674,185.112099557047,38.17157557233699,-0.60023792739338,-0.6418453988287298,15.833333333333334,2
1350,1.55143371045938,46.2642797721314,17.171160134223303,0.4047259037653401,-0.4871334372105598,17.5,3
1600,5.41662846726877,342.197938013275,1.8020619867249932,1.6706406837501595,-2.38337153273123,16.666666666666668,1
1411,4.49667838548681,201.446413261285,17.507796015763006,4.096678385486809,1.6949907846822598,14.5,1
59,0.488489561601323,87.6379641547751,5.444240777725796,0.351433738513897,-0.3391089783177229,18.33333333333333,6
772,1.5101211500509744,55.51641059604236,14.72854082407099,0.7218791460478408,-0.2541668921909255,15.0,10
13,0.6838699189772175,268.7212028843932,13.224511005608178,0.2141120890955974,-1.3065234501724574,18.166666666666668,5
562,0.0400963155602583,31.467018708100227,158.23273727483956,-0.7302870325179684,-1.2199400189890126,17.0,6
149,0.9633713248726335,349.33909836851785,123.97497195215146,-0.656267028633366,0.1020066960470155,17.833333333333332,3
1883,0.3182497051735483,32.10758049101412,4.919175933767924,-0.0503444337280984,0.0913165667518994,15.333333333333334,18
505,4.953253440134669,48.27792512792297,8.6002869112408,-2.463157825695755,2.159291585002388,17.166666666666668,1
792,9.2,74.0,155.0,3.1030097699843484,-0.8000000000000007,12.783333333333331,1
2006,1.5657614858841336,15.10187320810394,0.6693410112289921,0.8128202092330774,-1.0814755291098934,18.166666666666668,3
386,3.1542344095966186,241.0729671035756,18.604661090098688,0.5797211502110589,-0.9482488288929698,18.83333333333333,1
820,2.9555430618678464,16.207004668494847,12.639886966021775,-0.0388041249433115,0.0678161840171802,17.0,1
1174,0.5052749249039566,349.8897205927609,12.702377136233736,0.1128790774018,-0.013031381104158,17.5,11
1199,0.1999999999999999,113.0,147.72346962177647,-2.176210409235981,-3.3228642470738743,15.383333333333333,2
1929,5.397378768786457,25.318374979115617,6.40644969441502,-2.4026212312135424,3.322057917952153,14.166666666666666,5
371,5.045723659974625,32.867881431856915,21.366028103393266,0.0,3.4288346679111603,17.333333333333332,2
1442,0.50731944958985,60.4496660741219,2.7756121172198007,-0.101753314026331,0.1239704661277809,15.833333333333334,8
1497,0.456024346800096,296.958967483888,82.04103251611201,-0.482142920972722,0.456024346800096,14.666666666666666,6
1756,10.049898467107464,344.8848746070232,2.8010924318860475,2.032354549923033,-2.2549994654885364,14.0,1
1401,2.68592012987275,75.1980764170293,43.1980764170293,0.31645174003553,-5.11407987012725,12.833333333333334,2
1132,7.515152339314746,274.32281825648454,20.089468798873952,-0.5534818967768782,-0.1103692972007506,16.833333333333332,2
1559,0.86161445785046,181.573276518274,155.03380842784097,-0.5846692818065501,0.8440360550452528,15.833333333333334,6
1853,7.6,33.0,55.0,-1.2898623996313765,2.0,11.1,1
976,2.7522820527586283,280.2433889972123,98.945004457635,-4.89805161779033,1.0913561242560224,19.666944444444447,2
206,0.4190327826158938,316.1710516005551,33.828948399444926,0.2834266325305155,-0.1809672173841062,16.5,21
1501,1.71809602868472,270.471413753675,1.0056727309320197,-0.00495480561735,0.13369583907191,15.333333333333334,1
1152,4.527677426549857,18.35342472122761,11.943666410281878,1.8052236596250264,-0.5202165560447201,14.666666666666666,1
1555,1.75642630759702,0.96966301529136,0.4157996393533399,0.7237498677121699,-0.4087539339131802,15.333333333333334,6
1770,0.9239545387566174,229.79635377794293,8.747568317262477,0.2022182337379574,-0.2126122301043654,16.166666666666668,4
1966,7.8,50.0,20.76480624859505,3.161399187774637,2.185704165309044,12.06638888888889,1
