,Code,Date,Latitude,Longitude,geom,Speed,Course,CourseCorrected,TrackCode,Effort,Fishing,GearMainCode,LOA_m,Operation,IniDate,EndDate,DayTime,DayTime2,geometry,speedDiff-1,speedDiff+1,cogDiff,bufferGeom,bufferCount
1999,vess7,2023-08-23 05:10:00+02:00,41.978252953927495,3.221423998428383,POINT (3.221423998428383 41.978252953927495),0.5301966652137174,28.398329435930123,28.398329435930123,vess7_2023-08-23,True,True,PS,16.8,A,2023-08-23 04:24:00,2023-08-23 05:22:00,5.166666666666667,17.166666666666668,POINT (3.221423998428383 41.978252953927495),-0.1066090563734085,-1.0391131470271615,178.95975794474413,"POLYGON ((3.2274592594455584 41.978241154982506, 3.2274286274845023 41.9777998104385, 3.227340168909105 41.977362831351606, 3.2271947367692873 41.976934425935724, 3.2269937327095923 41.976518719755816, 3.2267390934301035 41.97611971600468, 3.226433271999585 41.975741256960994, 3.2260792142021546 41.97538698699929, 3.225680330146401 41.97506031750778, 3.225240461411185 41.97476439405121, 3.2247638440450226 41.974502066094175, 3.224255067775545 41.97427585957624, 3.223719031821683 41.974087952601884, 3.223160897733597 41.9739401544791, 3.222586039713674 41.973833888307865, 3.2219999928959098 41.973770177285374, 3.221408400080377 41.973749634860084, 3.220816957434199 41.973772458828535, 3.2202313596802545 41.973838429431936, 3.2196572452997194 41.973946911470726, 3.219100142274407 41.97409686041676, 3.2185654148897545 41.97428683246447, 3.2180582121092183 41.97451499842461, 3.2175834180158938 41.974779161327056, 3.2171456047975293 41.975076777563714, 3.2167489887268914 41.97540498136859, 3.216397389560907 41.975760612399704, 3.2160941937494343 41.976140246157954, 3.215842321808176 41.976540226950846, 3.2156442001704564 41.976956703083665, 3.2155017377898183 41.9773856639406, 3.2154163077198814 41.97782297859839, 3.2153887338502463 41.97826443560153, 3.215419282927748 41.97870578351615, 3.2155076619416056 41.97914277187219, 3.215653020899402 41.979571192099556, 3.21585396096894 41.979986918064064, 3.2161085479092404 41.980385945812635, 3.216414330662906 41.98076443214436, 3.2167683649321477 41.981118731636045, 3.217167241512553 41.98144543176462, 3.2176071191125337 41.98174138578806, 3.218083761342907 41.98200374306704, 3.2185925775205226 41.982229976535194, 3.219128666892804 41.98241790705235, 3.21968686585675 41.98256572440577, 3.2202617977168306 41.98267200475648, 3.2208479245014145 41.98273572436235, 3.2214396003373493 41.98275626944509, 3.2220311258670833 41.982733442106024, 3.2226168031825693 41.98266746223346, 3.223190990745126 41.9825589653832, 3.223748157760596 41.98240899665256, 3.2242829374844364 41.98221900060743, 3.2247901789418245 41.98199080735927, 3.2252649965633364 41.98172661492685, 3.2257028172570474 41.98142896805309, 3.226099424462919 41.981100733681345, 3.2264509987646917 41.980745073328286, 3.2267541546680247 41.980365412619804, 3.2270059731908636 41.97996540828413, 3.227204029952724 41.97954891292066, 3.227346418493205 41.97911993788425, 3.227431768596323 41.97868261464308, 3.2274592594455584 41.978241154982506))",4
1925,vess7,2023-07-19 01:30:00+02:00,42.03721837217845,3.2383817173871274,POINT (3.2383817173871274 42.037218372178444),2.0915093467436923,331.7092637736656,208.2907362263344,vess7_2023-07-19,True,True,PS,16.8,A,2023-07-19 00:53:00,2023-07-19 02:03:00,1.5,13.5,POINT (3.2383817173871274 42.037218372178444),0.468321500254329,0.4015031978927761,17.46158728838782,"POLYGON ((3.2444225469601893 42.037205667242915, 3.2443917675546547 42.03676433215244, 3.2443031093340764 42.036327371155835, 3.2441574272742693 42.035898992292125, 3.2439561254294285 42.03548332086979, 3.2437011433697385 42.035084359745994, 3.2433949374667823 42.03470595078793, 3.243040457208344 42.034351737886766, 3.2426411167718214 42.03402513188026, 3.2422007621308273 42.03372927772072, 3.2417236340122706 42.03346702420454, 3.241214327060803 42.03324089655362, 3.2406777456037186 42.033053072112274, 3.2401190564417797 42.03290535939323, 3.2395436391197596 42.03279918067366, 3.2389570341545 42.03273555830852, 3.238364889717676 42.03271510489253, 3.237772907285177 42.03273801736535, 3.2371867867748287 42.03280407511632, 3.2366121716990355 42.032912642107256, 3.236054594858793 42.033062672992656, 3.2355194251003674 42.03325272317873, 3.2350118156458567 42.03348096272468, 3.2345366544938603 42.0337451939527, 3.2340985173668235 42.034042872597695, 3.2337016236573715 42.03437113229357, 3.2333497957973876 42.03472681216098, 3.2330464224409834 42.03510648723127, 3.2327944258161083 42.03550650141468, 3.23259623355975 42.03592300269541, 3.2324537553088253 42.036351980215734, 3.2323683642733334 42.03678930289196, 3.232340883970616 42.037230759191274, 3.232371580250056 42.037672097686276, 3.232460158686732 42.03810906799713, 3.232605767370877 42.038537461726875, 3.2328070050680826 42.038953152995724, 3.2330619346733216 42.039352138183844, 3.233368101830806 42.039730574499245, 3.233722558541719 42.040084816999446, 3.2341218915335816 42.04041145370922, 3.2345622551188744 42.04070733849632, 3.2350394082269633 42.04096962138737, 3.2355487552528652 42.04119577603163, 3.2360853903292464 42.0413836240474, 3.236644144594785 42.04153135601606, 3.237219636002814 42.04163754892063, 3.2378063211894066 42.04170117986107, 3.238398548900028 42.0417216359131, 3.2389906144586225 42.04169872003576, 3.239576814752876 42.041632652970534, 3.2401515032043315 42.04152407111357, 3.24070914419221 42.04137402038164, 3.2412443664050863 42.04118394613124, 3.2417520146050673 42.040955679227956, 3.2422271993045872 42.0406914184009, 3.2426653438762822 42.040393709052644, 3.243062228641435 42.0400654187292, 3.2434140315118842 42.0397097094869, 3.2437173647938535 42.03933000742329, 3.243969307799432 42.03892996966545, 3.2441674349521907 42.03851344913512, 3.2443098391171072 42.03808445742979, 3.2443951499312673 42.037647126178264, 3.2444225469601893 42.037205667242915))",2
1721,vess7,2023-02-16 04:40:00+01:00,42.22080942618874,3.2053851792693773,POINT (3.2053851792693773 42.220809426188744),2.295088318985353,89.53079670414996,89.53079670414996,vess7_2023-02-16,True,True,PS,16.8,A,2023-02-16 03:42:00,2023-02-16 05:12:00,4.666666666666667,16.666666666666668,POINT (3.2053851792693773 42.220809426188744),0.6115412300528889,-0.2209472748177439,0.148877238354828,"POLYGON ((3.211443490914115 42.220798418810645, 3.2114128460990217 42.22035708871179, 3.211324152814897 42.21992011632061, 3.211178266386446 42.21949170978571, 3.210976592846663 42.21907599468137, 3.2107210753549804 42.218676974284186, 3.210414175447739 42.21829849103047, 3.210058849302936 42.21794418952469, 3.2096585192489524 42.217617481455356, 3.2092170407924825 42.217321512754935, 3.2087386654837027 42.217059133319964, 3.208227999976478 42.21683286958202, 3.2076899616776773 42.216644900193145, 3.2071297314121936 42.21649703505923, 3.206552703558656 42.216390697922925, 3.2059644341349336 42.216326912662765, 3.205370587331968 42.216306293440695, 3.204776881009283 42.216329038792146, 3.204189031675349 42.21639492971546, 3.203612699480881 42.21650333177919, 3.2030534337530474 42.21665320122688, 3.2025166195934034 42.21684309502073, 3.202007426052272 42.21707118472779, 3.2015307563772972 42.21733527411551, 3.2010912008141847 42.217632820287314, 3.200692992413345 42.2179609581557, 3.200339966267542 42.21831652801751, 3.2000355225729398 42.2186961059665, 3.199782593869484 42.21909603685112, 3.1995836167766387 42.21951246946051, 3.1994405084975357 42.2199413936007, 3.199354648318961 42.220378678704094, 3.199326864286741 42.22082011360128, 3.199357425186423 42.221261447072024, 3.1994460379082317 42.221698428785324, 3.1995918502234275 42.22212685023431, 3.1997934589471466 42.22254258527156, 3.200048923410801 42.222941629854475, 3.2003557841158874 42.22332014061732, 3.2007110863909256 42.22367447189844, 3.201111408824836 42.224001210865076, 3.201552896203761 42.224297210397395, 3.2020312966346376 42.22455961941403, 3.202542002498174 42.22478591034657, 3.2030800948366296 42.224973903497926, 3.2036403907483995 42.225121788048995, 3.204217493332103 42.22522813951097, 3.204805843698034 42.22529193345476, 3.2053997745446865 42.225312555384725, 3.205993564782784 42.22528980666139, 3.206581494679035 42.22522390641596, 3.2071579009867595 42.225115489438146, 3.207717231530658 42.22496560005753, 3.2082540987183297 42.22477568207796, 3.208763331461615 42.22454756486177, 3.209240025006353 42.22428344569872, 3.209679588189537 42.22398586862961, 3.2100777876679203 42.22365769992932, 3.210430788691625 42.22330210048585, 3.2107351920299148 42.22292249534226, 3.210988066693714 42.222522540695174, 3.211186978140274 42.22210608866861, 3.211330011689212 42.221677150202765, 3.2114157909255794 42.22123985641574, 3.211443490914115 42.220798418810645))",1
1512,vess7,2022-07-13 04:50:00+02:00,42.2160331186505,3.24358539003944,POINT (3.24358539003944 42.2160331186505),0.50994353182328,47.9922947670565,47.9922947670565,vess7_2022-07-13,True,True,PS,16.8,A,2022-07-13 04:40:00,2022-07-13 05:10:00,4.833333333333333,16.833333333333332,POINT (3.24358539003944 42.2160331186505),-0.58136637513235,0.186151626644251,24.629227355901,"POLYGON ((3.2496432289887625 42.21602009494276, 3.2496123207012735 42.2155787753703, 3.249523371042901 42.21514183282129, 3.24937723780657 42.214713475156174, 3.2491753294010746 42.21429782747783, 3.248919591246384 42.21389889241284, 3.2486124870023967 42.213520511575226, 3.248256974813296 42.21316632858277, 3.247856478797407 42.21283975398249, 3.247414856057957 42.21254393242146, 3.2469363595329352 42.21228171237933, 3.2464255970420006 42.212055618752956, 3.245887486924631 42.21186782855664, 3.2453272106962125 42.2117201499712, 3.244750163177152 42.21161400494341, 3.2441619005741535 42.21155041550255, 3.2435680870122576 42.21152999392558, 3.2429744400309954 42.211552936845415, 3.2423866755678206 42.21161902335858, 3.2418104529569 42.211727617150814, 3.241251320471149 42.21187767261999, 3.2407146619302747 42.21206774493739, 3.2402056448874537 42.21229600395139, 3.239729170892243 42.21256025179917, 3.239289828307608 42.21285794405832, 3.238891848134632 42.21318621423447, 3.238539063269831 42.21354190135007, 3.238234871587287 42.21392158036933, 3.2379822032013297 42.21432159516684, 3.2377834922255815 42.214738093722985, 3.237640653301194 42.215167065207936, 3.2375550631214747 42.21560437859734, 3.237527547132227 42.2160458224485, 3.2375583715374656 42.21648714545404, 3.237647240689235 42.216924097382865, 3.237793299888433 42.2173524700141, 3.2379951435714722 42.21776813766975, 3.23825082880563 42.21816709695545, 3.2385578939647153 42.21854550532647, 3.2389133824065555 42.21889971810686, 3.2393138709254186 42.21922632360493, 3.239755502706185 42.21952217598619, 3.2402340244634122 42.219784425586596, 3.2407448274077817 42.220010546373366, 3.2412829916452135 42.22019836028845, 3.2418433335805177 42.220346058239556, 3.242420455868208 42.220452217535666, 3.2430087994282655 42.220515815599185, 3.243602697024513 42.22053623982177, 3.2441964278880278 42.22051329346889, 3.244784272857807 42.2204471975759, 3.2453605695058614 42.220338588817526, 3.2459197667140693 42.22018851337107, 3.2464564781754754 42.219998416832944, 3.246965534303197 42.21977013028557, 3.2474420320456674 42.21950585264982, 3.247881382127326 42.219208129492884, 3.248279353258984 42.21887982849651, 3.248632112891578 42.21852411182263, 3.2489362641206863 42.218144405642974, 3.249188878386581 42.21774436712669, 3.2493875236554444 42.217327849204885, 3.249530287811203 42.216898863451625, 3.249615797033865 42.21646154143955, 3.2496432289887625 42.21602009494276))",10
619,vess4,2022-03-09 03:30:00+01:00,41.4707269422435,2.48756505469258,POINT (2.48756505469258 41.4707269422435),0.447546168346462,157.50009211542,157.50009211542,vess4_2022-03-09,True,True,PS,20.38,A,2022-03-09 02:14:00,2022-03-09 04:30:00,3.5,15.5,POINT (2.48756505469258 41.4707269422435),-1.376024045996138,-0.863432152175648,101.7798430668564,"POLYGON ((2.4935528180192694 41.4707534610319, 2.493527421049315 41.47031190664301, 2.493444604283303 41.4698743507022, 2.4933051664177306 41.46944500699734, 2.4931104513575213 41.46902801014836, 2.492862335233453 41.46862737579608, 2.4925632082987197 41.46824696193968, 2.492215951880321 41.4678904317946, 2.491823910608377 41.46756121852841, 2.49139086019166 41.46726249221331, 2.490920971050199 41.466997129313164, 2.4904187681554113 41.46676768499835, 2.4898890874643747 41.46657636855407, 2.4893370293673405 41.46642502211875, 2.4887679095960156 41.46631510295637, 2.4881872080643386 41.466247669433216, 2.487600516133124 41.46622337083348, 2.4870134828049286 41.46624244111154, 2.4864317603656914 41.46630469664103, 2.4858609499949154 41.466409537982, 2.48530654786649 41.466555955649476, 2.4847738922575604 41.466742539827884, 2.4842681121732904 41.46696749393808, 2.4837940779809182 41.46722865192678, 2.4833563545274218 41.46752349911237, 2.4829591571914404 41.46784919638677, 2.4826063112921677 41.46820260754104, 2.482301215245926 41.46858032945205, 2.4820468078253777 41.46897872484044, 2.481845539837147 41.46939395728451, 2.481699350491406 41.469822028153914, 2.4816096486920536 41.470258815107755, 2.4815772994289915 41.47070011178657, 2.481602615405052 41.471141668316655, 2.4816853539798593 41.47157923223654, 2.481824719461761 41.47200858945171, 2.4820193707274965 41.47242560482308, 2.4822674340978734 41.47282626199797, 2.482566521346994 41.47320670210019, 2.482913752672954 41.47356326090564, 2.483305784409921 41.4738925041454, 2.483738841215547 41.47419126059536, 2.4842087524242817 41.474456652633606, 2.4847109922166735 41.47468612397002, 2.4852407232176916 41.47487746428092, 2.4857928431036993 41.47502883051076, 2.486362033768475 41.47513876463482, 2.4869428125736834 41.47520620771187, 2.487529585188933 41.47523051009058, 2.488116699511024 41.47521143767132, 2.488698500141467 41.47514917416274, 2.489269382895915 41.47504431931145, 2.4898238488188147 41.4748978831216, 2.490356557181435 41.47471127612059, 2.4908623769513167 41.47448629576457, 2.4913364362361268 41.47422510911548, 2.4917741692245983 41.47393023195633, 2.4921713601716693 41.47360450454706, 2.4925241840036674 41.4732510642547, 2.4928292431523036 41.472873315322104, 2.4930836002628705 41.472474896067084, 2.493284806462128 41.47205964382851, 2.4934309249144184 41.471631557997405, 2.4935205494402406 41.47119476148967, 2.4935528180192694 41.4707534610319))",3
208,vess1,2023-08-24 04:40:00+02:00,40.7228529548289,1.2614182578311035,POINT (1.2614182578311035 40.7228529548289),0.1356061500853783,247.7928814158449,292.2071185841551,vess1_2023-08-24,True,True,PS,20.0,A,2023-08-24 03:30:00,2023-08-24 04:40:00,4.666666666666667,16.666666666666668,POINT (1.2614182578311035 40.7228529548289),0.0,0.0669508467093226,0.0,"POLYGON ((1.26733600474622 40.72294195942537, 1.267318956384807 40.72250023167374, 1.267245081816827 40.72206190225345, 1.267115093592471 40.72163119243163, 1.2669302445962096 40.721212250015064, 1.2666923159413814 40.720809109410794, 1.2664035997818874 40.72042565278172, 1.2660668772078945 40.720065572670805, 1.2656853914395298 40.71973233645358, 1.2652628165776414 40.71942915296036, 1.2648032222131191 40.71915894158959, 1.2643110342359094 40.718924304208684, 1.2637909922210824 40.7187275001126, 1.263248103801974 40.718570424280585, 1.2626875964691255 40.71845458914015, 1.2621148672582696 40.71838111001282, 1.2615354308106577 40.718350694382146, 1.2609548663045498 40.71836363508635, 1.2603787637673765 40.718419807501235, 1.2598126702839754 40.718518670740316, 1.2592620366172982 40.718659272860684, 1.2587321647540262 40.71884026002428, 1.2582281568787552 40.71905988952713, 1.2577548662667937 40.71931604657088, 1.2573168505673753 40.71960626461591, 1.2569183279263094 40.71992774912033, 1.2565631363700391 40.720277404437006, 1.2562546968419979 40.72065186360993, 1.2559959802472824 40.721047520784005, 1.2557894788234039 40.721460565916246, 1.255637182113516 40.72188702145509, 1.2555405577744638 40.72232278063494, 1.2555005374057144 40.722763647017466, 1.2555175075370322 40.72320537489951, 1.2555913058632702 40.72364371019837, 1.255721222764164 40.724074431420945, 1.2559060080961644 40.72449339032237, 1.2561438831925156 40.72489655186209, 1.2564325579575366 40.72528003307266, 1.2567692528918293 40.72564014046646, 1.2571507258374424 40.725973405619506, 1.2575733031863012 40.7262766185895, 1.2580329152519416 40.7265468588452, 1.258525135464173 40.72678152340917, 1.259045223009154 40.72697835194183, 1.259588168503848 40.72713544852483, 1.2601487422643318 40.727251299933236, 1.2607215447020956 40.72732479022033, 1.2613010583618194 40.727355211473714, 1.2618817010980237 40.7273422706391, 1.262457879876941 40.72728609234566, 1.263024044683805 40.7271872177058, 1.263574742014743 40.72704659910058, 1.2641046674364929 40.726865591001534, 1.2646087167062356 40.72664593691719, 1.2650820349578975 40.72638975259055, 1.265520063480065 40.72609950560969, 1.2659185836341595 40.72577799162852, 1.26627375748931 40.72542830742691, 1.2665821647823277 40.72505382107093, 1.2668408358468897 40.724658139460274, 1.2670472801951822 40.724245073577045, 1.2671995104774363 40.72381860177021, 1.2672960615895812 40.723382831430605, 1.26733600474622 40.72294195942537))",20
1224,vess7,2021-10-05 06:30:00+02:00,42.07028169816484,3.257565277007831,POINT (3.257565277007831 42.07028169816484),5.867855138709386,300.55805588598366,239.4419441140164,vess7_2021-10-05,True,True,PS,16.8,A,2021-10-05 06:23:00,2021-10-05 06:30:00,6.5,18.5,POINT (3.257565277007831 42.07028169816484),0.0,-1.7321448612906138,0.0,"POLYGON ((3.263609231504872 42.07026797483126, 3.263578302170615 42.069826647853866, 3.2634894653769413 42.069389704701166, 3.2633435778210904 42.06896135323981, 3.263142045537652 42.06854571851367, 3.2628868103170525 42.068146803025854, 3.26258033096954 42.067768448203395, 3.2622255596164837 42.06741429741542, 3.2618259132384133 42.067087760900854, 3.261385240754639 42.06679198294227, 3.260907785951985 42.06652981160169, 3.2603981466198144 42.06630377130928, 3.2598612302846943 42.066116038567806, 3.259302206970482 42.06596842100672, 3.258726459437899 42.06586233998686, 3.2581395313817008 42.06579881692237, 3.2575470740829204 42.06577846345199, 3.2569547920283886 42.0658014755532, 3.2563683880195398 42.0658676316564, 3.2557935082973555 42.06597629477679, 3.2552356882101643 42.06612641864372, 3.2547002989458416 42.0663165577686, 3.2541924958398587 42.0665448813548, 3.253717168755619 42.06680919091583, 3.2532788950138523 42.067106941432826, 3.252881895323546 42.06743526584808, 3.2525299931383196 42.06779100265942, 3.252226577829512 42.06817072635017, 3.251974572030831 42.06857078036255, 3.251776403469577 42.068987312297295, 3.251633981556591 42.06941631100145, 3.2515486789615013 42.06985364518719, 3.251521318352107 42.07029510321052, 3.2515521644271685 42.07073643362707, 3.251640921321067 42.07117338613429, 3.2517867354070664 42.0716017525061, 3.251988203473981 42.072017407125564, 3.2522433861991913 42.07241634672511, 3.252549826789816 42.072794728951116, 3.2529045746138916 42.073148909381345, 3.2533042135950945 42.07347547663772, 3.253744895098372 42.07377128525629, 3.2542223749902854 42.0740334859968, 3.254732054517306 42.07425955329926, 3.2552690246082 42.07444730962292, 3.2558281131733073 42.07459494643202, 3.25640393494435 42.07470104162613, 3.256990943373631 42.07476457324633, 3.2575834840914237 42.07478492932511, 3.258175849405152 42.07476191378475, 3.2587623333137774 42.074695748327, 3.2593372865058146 42.07458707029618, 3.2598951708095294 42.07443692653593, 3.260430612569241 42.0742467632993, 3.2609384544321114 42.07401841230954, 3.2614138050453305 42.073754073106265, 3.261852086183962 42.073456291847464, 3.262249076854764 42.07312793677222, 3.2626009539507295 42.07277217056094, 3.2629043290646864 42.07239241986016, 3.263156281107593 42.071992342265624, 3.263354384417953 42.07157579108282, 3.26349673209248 42.07114677820442, 3.263581954314488 42.070709435462994, 3.263609231504872 42.07026797483126))",4
147,vess1,2023-04-25 05:30:00+02:00,40.95726660228978,1.239045469216106,POINT (1.2390454692161061 40.95726660228978),3.2293266757575743,139.9538481998781,139.9538481998781,vess1_2023-04-25,True,True,PS,20.0,A,2023-04-25 04:12:00,2023-04-25 05:39:00,5.5,17.5,POINT (1.2390454692161061 40.95726660228978),-1.5706733242424256,2.3679620469319564,10.95384819987811,"POLYGON ((1.244984029999905 40.95735717731221, 1.2449671251635384 40.95691546524122, 1.2448931922941062 40.95647713623857, 1.2447629445164705 40.95604641156703, 1.2445776372272486 40.955627439175295, 1.2443390559647296 40.955224253757365, 1.2440494991775217 40.95484073790545, 1.2437117560592554 40.95448058473005, 1.243329079663943 40.95414726230722, 1.2429051555618194 40.95384398029405, 1.2424440663380945 40.953573659034255, 1.2419502522768107 40.953338901449975, 1.2414284686083668 40.95314196799043, 1.2408837397320813 40.95298475487762, 1.240321310853934 40.952868775858356, 1.2397465975042932 40.95279514763764, 1.2391651334205553 40.95276457913321, 1.2385825172951908 40.95277736465456, 1.238004358900474 40.95283338107167, 1.237436225107085 40.95293208900084, 1.2368835863147694 40.95307253799589, 1.236351763809325 40.953253375695205, 1.2358458785513573 40.95347286083651, 1.2353708018886327 40.953728880014516, 1.2349311086655406 40.95401896802046, 1.2345310331803543 40.95434033156822, 1.2341744284138494 40.9546898761791, 1.2338647289216562 40.95506423596679, 1.2336049177477577 40.95545980603669, 1.2333974976781528 40.9558727771878, 1.2332444671122225 40.956299172583776, 1.2331473007851408 40.95673488604041, 1.2331069355282147 40.95717572156139, 1.233123761205707 40.95761743374174, 1.233197616917015 40.958055768650276, 1.23332779250242 40.958486504797285, 1.233513035339613 40.95890549379307, 1.2337515623671589 40.95930870030555, 1.2340410772206687 40.95969224093187, 1.2343787923180025 40.960052421609426, 1.2347614556819748 40.96038577320534, 1.2351853822431387 40.96068908494135, 1.2356464893217838 40.96095943533155, 1.2361403359477152 40.96119422033431, 1.2366621656390915 40.96139117844673, 1.237206952227959 40.96154841249946, 1.2377694482904766 40.961664407940916, 1.2383442357144165 40.96173804743505, 1.23892577791575 40.96176862163087, 1.2395084731999908 40.96175583600018, 1.240086708752833 40.96169981367717, 1.240654914738453 40.961601094272545, 1.241207617982798 40.96146062867343, 1.2417394947232157 40.96127976987957, 1.2422454219148804 40.96106025996385, 1.2427205265985373 40.96080421328368, 1.2431602328529678 40.96051409610467, 1.243560305879113 40.96019270283405, 1.2439168927906947 40.95984312909278, 1.2442265597182398 40.95946874188662, 1.244486324869206 40.959073147163814, 1.2446936872262289 40.958660155072806, 1.24484665060779 40.95823374325463, 1.2449437428605734 40.957798018524585, 1.244984029999905 40.95735717731221))",4
1923,vess7,2023-07-19 01:15:00+02:00,42.042667388916,3.24466705322266,POINT (3.2446670532226594 42.042667388916),0.6,237.0,237.0,vess7_2023-07-19,True,True,PS,16.8,A,2023-07-19 00:53:00,2023-07-19 02:03:00,1.25,13.25,POINT (3.2446670532226594 42.042667388916),-0.3855065501404162,-1.0231878464893631,3.699540714754789,"POLYGON ((3.250708396059167 42.042654351810725, 3.250677570354272 42.042213018950044, 3.2505888613389864 42.04177606336084, 3.25044312447854 42.041347693029955, 3.2502417643550414 42.040932033183466, 3.249986721100005 42.040533086566924, 3.2496804516743425 42.04015469490763, 3.249325906177499 42.03980050193002, 3.248926499414972 42.039473918279846, 3.2484860779988765 42.039178088694044, 3.2480088832988816 42.03891586173226, 3.247499510600483 42.0386897623606, 3.2469628648637427 42.038501967651065, 3.2464041135080395 42.03835428583006, 3.2458286366766678 42.03824813887726, 3.2452419754591495 42.03818454884178, 3.244649778568499 42.03816412800709, 3.244057747985409 42.038187072999214, 3.2434715840911204 42.038253162894485, 3.2428969308156166 42.0383617613453, 3.2423393213276213 42.03851182270338, 3.2418041247877443 42.03870190208159, 3.2412964946760185 42.038930169258194, 3.2408213191900797 42.0391944262894, 3.2403831741905993 42.03949212866175, 3.2399862791462715 42.039820409780745, 3.239634456502156 42.04017610856078, 3.2393310948625045 42.04055579985112, 3.239079116342837 42.04095582740577, 3.2388809484062118 42.041372339080176, 3.238738500455772 42.04180132391639, 3.238653145410133 42.04223865076023, 3.2386257064404362 42.04268010803861, 3.2386564489983614 42.04312144431457, 3.2387450782136002 42.04355840922948, 3.2388907416875936 42.04398679443816, 3.239092037658433 42.04440247414277, 3.239347028459956 42.044801444834626, 3.2396532591470084 42.045179863861236, 3.2400077811088486 42.04553408644642, 3.240407180444417 42.04586070080668, 3.2408476108270112 42.046156561024866, 3.241324830542386 42.046418817364135, 3.2418342433437184 42.04664494372947, 3.242370942729812 42.046832762011476, 3.2429297592195754 42.046980463077894, 3.243505310166648 42.047086624209435, 3.2440920516332823 42.04715022281215, 3.2446843318225356 42.04717064627327, 3.2452764455525975 42.04714769786589, 3.245862689246934 42.0470815986449, 3.246437415908892 42.04697298531629, 3.246995089549546 42.0468229041001, 3.2475303385429366 42.04663280064656, 3.2480380073932724 42.046404506102654, 3.2485132064142124 42.04614021946386, 3.24895135884065 42.045842486381446, 3.249348244918477 42.045514174630064, 3.2497000425472113 42.04515844647251, 3.2500033640839288 42.04477872818852, 3.250255288954242 42.044378677061395, 3.2504533917568073 42.04396214614158, 3.2505957655915476 42.04353314712662, 3.2506810403880717 42.04309581171554, 3.250708396059167 42.042654351810725))",5
1943,vess7,2023-07-19 04:10:00+02:00,42.1015937111488,3.230742372881807,POINT (3.230742372881807 42.101593711148794),2.944276572515302,139.64824970508704,139.64824970508704,vess7_2023-07-19,True,True,PS,16.8,A,2023-07-19 02:41:00,2023-07-19 04:13:00,4.166666666666667,16.166666666666668,POINT (3.230742372881807 42.101593711148794),2.1907381798642143,-2.055723427484698,20.200298896640334,"POLYGON ((3.2367893124050475 42.10158139292125, 3.236758552700051 42.1011400606918, 3.2366698551504562 42.10070309880797, 3.236524075114701 42.10027471531717, 3.2363226175941664 42.09985903557215, 3.2360674236615257 42.09946006250969, 3.235760951731559 42.099081638111294, 3.2354061538561725 42.09872740641604, 3.2350064472730344 42.09840077844175, 3.2345656814826547 42.09810489935132, 3.2340881011714626 42.09784261818021, 3.233578305338134 42.09761646041564, 3.2330412030165845 42.097428603690965, 3.2324819660215334 42.097280856828945, 3.231905979170843 42.097174642434794, 3.2313187884629038 42.09711098320636, 3.2307260477067357 42.09709049209299, 3.2301334641172206 42.09711336639705, 3.229546743397704 42.09717938587546, 3.2289715348370716 42.09728791485869, 3.228413376948277 42.09743790836763, 3.2278776441701553 42.09762792216896, 3.2273694951442473 42.09785612667291, 3.226893823063381 42.09812032454, 3.226455208569078 42.098417971827324, 3.226057875650566 42.098746202471744, 3.2257056509696214 42.099101855874736, 3.2254019270027956 42.099481507323524, 3.225149629356183 42.09988150095679, 3.224951188568028 42.10029798495757, 3.2248085166715876 42.10072694863528, 3.224722988745096 42.1011642610402, 3.224695429627908 42.10160571073888, 3.224726105932323 42.10204704636776, 3.224814723429741 42.10248401757469, 3.2249604298380836 42.10291241595393, 3.2251618229854313 42.10332811558061, 3.225416964272935 42.10372711275391, 3.2257233973089385 42.10410556456573, 3.226078171536208 42.10445982592353, 3.22647787062586 42.104786484669596, 3.2269186453653553 42.10508239445844, 3.2273962507243543 42.10534470507491, 3.227906086741609 42.105570889900214, 3.2284432428389573 42.10575877026105, 3.2290025451351068 42.10590653642637, 3.22957860630271 42.10601276504913, 3.230165877487419 42.106076432884656, 3.230758701787538 42.10609692665288, 3.2313513687776356 42.10607404894938, 3.2319381695493306 42.10600802014788, 3.2325134517373764 42.10589947627619, 3.2330716739993584 42.10574946288558, 3.2336074594226165 42.10555942497344, 3.234115647342487 42.10533119305605, 3.234591343071468 42.105066965526404, 3.2350299650592556 42.104769287467334, 3.235427289028651 42.10444102612449, 3.235779488661787 42.10408534327613, 3.236083172444686 42.10370566476661, 3.236335416315499 42.103305647497166, 3.2365337918025565 42.102889144193114, 3.2366763893820845 42.1024601662868, 3.236761836831808 42.10202284527477, 3.2367893124050475 42.10158139292125))",5
