,Code,Date,Latitude,Longitude,geom,Speed,Course,CourseCorrected,TrackCode,Effort,Fishing,GearMainCode,LOA_m,Operation,IniDate,EndDate,DayTime,DayTime2,geometry,speedDiff-1,speedDiff+1,cogDiff,bufferGeom,bufferCount
1943,vess7,2023-07-19 04:10:00+02:00,42.1015937111488,3.230742372881807,POINT (3.230742372881807 42.101593711148794),2.944276572515302,139.64824970508704,139.64824970508704,vess7_2023-07-19,True,True,PS,16.8,A,2023-07-19 02:41:00,2023-07-19 04:13:00,4.166666666666667,16.166666666666668,POINT (3.230742372881807 42.101593711148794),2.1907381798642143,-2.055723427484698,20.200298896640334,"POLYGON ((3.2367893124050475 42.10158139292125, 3.236758552700051 42.1011400606918, 3.2366698551504562 42.10070309880797, 3.236524075114701 42.10027471531717, 3.2363226175941664 42.09985903557215, 3.2360674236615257 42.09946006250969, 3.235760951731559 42.099081638111294, 3.2354061538561725 42.09872740641604, 3.2350064472730344 42.09840077844175, 3.2345656814826547 42.09810489935132, 3.2340881011714626 42.09784261818021, 3.233578305338134 42.09761646041564, 3.2330412030165845 42.097428603690965, 3.2324819660215334 42.097280856828945, 3.231905979170843 42.097174642434794, 3.2313187884629038 42.09711098320636, 3.2307260477067357 42.09709049209299, 3.2301334641172206 42.09711336639705, 3.229546743397704 42.09717938587546, 3.2289715348370716 42.09728791485869, 3.228413376948277 42.09743790836763, 3.2278776441701553 42.09762792216896, 3.2273694951442473 42.09785612667291, 3.226893823063381 42.09812032454, 3.226455208569078 42.098417971827324, 3.226057875650566 42.098746202471744, 3.2257056509696214 42.099101855874736, 3.2254019270027956 42.099481507323524, 3.225149629356183 42.09988150095679, 3.224951188568028 42.10029798495757, 3.2248085166715876 42.10072694863528, 3.224722988745096 42.1011642610402, 3.224695429627908 42.10160571073888, 3.224726105932323 42.10204704636776, 3.224814723429741 42.10248401757469, 3.2249604298380836 42.10291241595393, 3.2251618229854313 42.10332811558061, 3.225416964272935 42.10372711275391, 3.2257233973089385 42.10410556456573, 3.226078171536208 42.10445982592353, 3.22647787062586 42.104786484669596, 3.2269186453653553 42.10508239445844, 3.2273962507243543 42.10534470507491, 3.227906086741609 42.105570889900214, 3.2284432428389573 42.10575877026105, 3.2290025451351068 42.10590653642637, 3.22957860630271 42.10601276504913, 3.230165877487419 42.106076432884656, 3.230758701787538 42.10609692665288, 3.2313513687776356 42.10607404894938, 3.2319381695493306 42.10600802014788, 3.2325134517373764 42.10589947627619, 3.2330716739993584 42.10574946288558, 3.2336074594226165 42.10555942497344, 3.234115647342487 42.10533119305605, 3.234591343071468 42.105066965526404, 3.2350299650592556 42.104769287467334, 3.235427289028651 42.10444102612449, 3.235779488661787 42.10408534327613, 3.236083172444686 42.10370566476661, 3.236335416315499 42.103305647497166, 3.2365337918025565 42.102889144193114, 3.2366763893820845 42.1024601662868, 3.236761836831808 42.10202284527477, 3.2367893124050475 42.10158139292125))",5
1935,vess7,2023-07-19 03:00:00+02:00,42.09277895306121,3.2431012130661454,POINT (3.2431012130661454 42.09277895306121),1.9945845730479983,239.3614589523525,300.63854104764744,vess7_2023-07-19,True,True,PS,16.8,A,2023-07-19 02:41:00,2023-07-19 04:13:00,3.0,15.0,POINT (3.2431012130661454 42.09277895306121),-0.5695270441758191,0.7488625536809277,19.268433759980383,"POLYGON ((3.2491473097430457 42.092765985802394, 3.2491164689222396 42.092324656421994, 3.249027699157354 42.09188770360952, 3.248881856501616 42.09145933532485, 3.2486803465587277 42.09104367677405, 3.248425110905442 42.090644730689675, 3.2481186083575526 42.09026633879335, 3.247763791261085 42.08991214481112, 3.2473640770381227 42.089585559397634, 3.24692331526214 42.08928972730605, 3.246445750580404 42.08902749711937, 3.2459359818406903 42.088801393834025, 3.245398917815754 42.08861359455896, 3.244839729951408 42.088465907563915, 3.2442638025924255 42.088359754877914, 3.2436766811644757 42.088296158604834, 3.2430840188097316 42.08827573108802, 3.2424915219885144 42.0882986690177, 3.2419048955691396 42.08836475153827, 3.2413297879330134 42.08847334237336, 3.2407717366218765 42.08862339594836, 3.240236115048937 42.08881346745159, 3.2397280807855475 42.08904172673769, 3.23925252592006 42.089305975939595, 3.2388140299658414 42.08960367061994, 3.238416815771125 42.089931944259085, 3.238064708854815 42.09028763584429, 3.237761100559703 42.09066732029481, 3.2375089153781396 42.09106734143126, 3.2373105827653554 42.091483847171524, 3.2371680137127554 42.09191282661532, 3.237082582307914 42.0923501486608, 3.2370551124602733 42.092791601781336, 3.2370858699219305 42.093232934580115, 3.2371745596821007 42.09366989673197, 3.237320328762093 42.094098279918114, 3.237521774385681 42.09451395835987, 3.2377769574478643 42.09491292856023, 3.2380834211538967 42.095291347870834, 3.238438214650424 42.0956455715121, 3.2388379214222947 42.09597218768963, 3.2392786921823764 42.096268050468, 3.2397562819381487 42.096530310084916, 3.240266090878252 42.09675644041302, 3.240803208685057 42.09694426330407, 3.2413624618459407 42.09709196958078, 3.241938463506822 42.09719813647318, 3.2425256653866508 42.097261741331415, 3.2431184112515337 42.097282171482235, 3.243710991431901 42.09725923013418, 3.2442976978559925 42.097193138274214, 3.244872879067865 42.09708453253763, 3.245430994698304 42.0969344590717, 3.2459666688623448 42.09674436345249, 3.2464747419675906 42.09651607675211, 3.2469503204330166 42.09625179789116, 3.2473888238383246 42.09595407244678, 3.2477860290489406 42.09562576812083, 3.248138110891214 42.09527004710539, 3.248441678985934 42.09489033561213, 3.248693810385629 42.094490290859696, 3.2488920777018757 42.09407376583776, 3.249034572452578 42.09364477218757, 3.2491199234055417 42.09320744155695, 3.2491473097430457 42.092765985802394))",6
1928,vess7,2023-07-19 02:00:00+02:00,42.03092501051297,3.2367249293472424,POINT (3.2367249293472424 42.03092501051297),2.075320850834304,31.72482467353064,31.72482467353064,vess7_2023-07-19,True,True,PS,16.8,A,2023-07-19 00:53:00,2023-07-19 02:03:00,2.0,14.0,POINT (3.2367249293472424 42.03092501051297),1.6597519055299728,-3.322057917952153,129.20885978793353,"POLYGON ((3.2427651637501493 42.03091239431236, 3.242734399049552 42.030471058254335, 3.2426457611233346 42.030034095444684, 3.2425001047515214 42.029605713939915, 3.2422988337406173 42.02919003907404, 3.242043887363612 42.02879107373745, 3.2417377216482626 42.028412659838054, 3.241383285695213 42.02805844131468, 3.2409839932551394 42.02773182905933, 3.240543689839463 42.02743596808462, 3.2400666156818807 42.02717370725266, 3.2395573649075566 42.02694757185589, 3.2390208413030175 42.026759739313285, 3.238462211112179 42.02661201821564, 3.2378868533122365 42.02650583092087, 3.237300307847176 42.026442199866494, 3.2367082223160426 42.02642173773093, 3.236116297627822 42.026444641537765, 3.235530233144604 42.026510690759764, 3.234955671839565 42.02661924944082, 3.2343981459961615 42.02676927231536, 3.233863023969777 42.02695931486666, 3.2333554585230084 42.02718754722735, 3.232880337230748 42.02745177178871, 3.232442235431606 42.027749444349745, 3.23204537217794 42.02807769860287, 3.231693569608213 42.02843337372104, 3.231390216132791 42.028813044781266, 3.2311382337879087 42.02921305573233, 3.2309400500727254 42.02962955458951, 3.230797574541558 42.03005853051838, 3.2307121803778345 42.03049585245061, 3.230684691128636 42.03093730886052, 3.230715372729115 42.031378648319674, 3.2308039308953407 42.031815620439, 3.230949513912419 42.03224401680418, 3.231150720792828 42.03265971151017, 3.231405614728075 42.03305870090408, 3.2317117417057126 42.033437142153545, 3.232066154113763 42.03379139026864, 3.232465439106374 42.0341180332202, 3.2329057514583237 42.03441392481597, 3.233382850592501 42.03467621501707, 3.233892141423905 42.03490237740245, 3.2344287186266367 42.03509023351596, 3.2349874138970334 42.03523797386098, 3.2355628457569288 42.03534417533995, 3.236149471416253 42.03540781497025, 3.2367416401941416 42.03542827974389, 3.2373336479824824 42.035405372535905, 3.237919792225694 42.035339314004226, 3.238494426885468 42.03523074046276, 3.2390520168593677 42.03508069774812, 3.239587191327509 42.03489063113948, 3.2400947955119888 42.034662371428745, 3.2405699403492463 42.03439811727565, 3.24100804959585 42.03410041401839, 3.241404903913241 42.033772129144204, 3.2417566815063714 42.0334164246569, 3.242059994924713 42.03303672660807, 3.2423119236714024 42.03263669208611, 3.242510042307027 42.03222017398153, 3.242652443778244 42.031791183868464, 3.242737757747704 42.03135385336033, 3.2427651637501493 42.03091239431236))",3
350,vess3,2021-10-27 02:20:00+02:00,41.49232396073282,2.5140666683118256,POINT (2.5140666683118256 41.49232396073282),0.7080976675954724,190.14665623694827,349.8533437630517,vess3_2021-10-27,True,True,PS,16.7,A,2021-10-26 23:50:00,2021-10-27 04:10:00,2.333333333333333,14.333333333333334,POINT (2.5140666683118256 41.49232396073282),-0.3087416440439088,-0.0672108226917729,40.22534032604625,"POLYGON ((2.520056443980088 41.49234911059411, 2.5200308600035695 41.491907562699, 2.519947838659098 41.49147002637345, 2.5198081806142762 41.49104071521578, 2.51961323189507 41.49062376353176, 2.519364870882788 41.49022318652657, 2.5190654901889573 41.48984284164645, 2.518717973584005 41.48948639144196, 2.5183256682030613 41.489157268310315, 2.517892352297385 41.488858641455245, 2.5174221988425316 41.48859338638253, 2.516919735353918 41.488364057223905, 2.5163898002966527 41.488172862155594, 2.515837496508957 41.48802164214718, 2.5152681420869376 41.487911853245386, 2.5146872192026635 41.48784455256236, 2.5141003213471182 41.48782038810345, 2.5135130995046233 41.487839592531785, 2.512931207775437 41.48790198092968, 2.512360248968514 41.488006952578274, 2.5118057206866693 41.488153496738356, 2.5112729624217076 41.48834020237684, 2.5107671041674977 41.488565271745514, 2.510293017044508 41.4888265376817, 2.5098552664101983 41.48912148446467, 2.509458067905996 41.489447272027554, 2.509105246863625 41.48980076329217, 2.5088002014615043 41.49017855436405, 2.5085458699861958 41.49057700729775, 2.5083447025146453 41.49099228511731, 2.508198637290729 41.491420388755124, 2.5081090820246716 41.4918571955543, 2.508076900296756 41.49229849896379, 2.508102403197761 41.49274004904453, 2.508185346288297 41.493177593396496, 2.508324931908017 41.493606918112945, 2.5085198168142107 41.49402388836704, 2.508768125077867 41.49442448823997, 2.509067466114561 41.49480485940671, 2.5094149576778646 41.495161338306495, 2.5098072535949862 41.49549049143938, 2.510240575978355 41.49578914844871, 2.510710751603482 41.496054432669894, 2.5112132521029604 41.49628378885102, 2.5117432375893736 41.49647500777742, 2.5122956032865367 41.49662624756265, 2.5128650287191965 41.496736051399985, 2.5134460289863862 41.496803361603305, 2.5140330076233384 41.49682752980141, 2.514620310541349 41.49680832318746, 2.515202280524472 41.49674592676313, 2.5157733117564973 41.49664094155576, 2.5163279038513555 41.4964943788256, 2.5168607148649422 41.49630765031937, 2.5173666127762884 41.496082554664085, 2.517840724940925 41.4958212600326, 2.518278485039056 41.495526283248395, 2.518675677065563 41.495200465531255, 2.5190284759376596 41.49484694511816, 2.5193334843289144 41.494469127023784, 2.5195877653750753 41.49407065023198, 2.5197888709371585 41.493655352635614, 2.519934865150435 41.493227234062275, 2.520024343033578 41.4927904177428, 2.520056443980088 41.49234911059411))",4
1821,vess7,2023-05-25 00:50:00+02:00,42.20404120652701,3.206490900747494,POINT (3.206490900747494 42.20404120652701),2.3652193404489505,181.98263331502773,358.0173666849722,vess7_2023-05-25,True,True,PS,16.8,A,2023-05-25 00:47:00,2023-05-25 02:23:00,0.8333333333333334,12.833333333333334,POINT (3.206490900747494 42.20404120652701),-4.434780659551049,0.5324850406706858,1.9826333150277835,"POLYGON ((3.212547609713723 42.20403014432995, 3.21251696579508 42.203588813231256, 3.212428288832631 42.203151840376876, 3.2122824339928915 42.20272343392, 3.212080807003706 42.202307719434195, 3.2118253505753724 42.2019087001903, 3.2115185256554675 42.201530218613655, 3.211163287699294 42.20117591929284, 3.210763058185586 42.200849213895545, 3.210321691652635 42.200553248328795, 3.209843438572791 42.20029087245919, 3.209332904423046 42.20006461268421, 3.2087950053456744 42.19987664761799, 3.208234920825412 42.19972878712505, 3.207658043838054 42.199622454903476, 3.2070699289494375 42.19955867478465, 3.2064762388632237 42.19953806088109, 3.2058826899306943 42.199560811677046, 3.205294997145598 42.199626708118444, 3.204718819152003 42.19973511572064, 3.204159703792972 42.199884990673745, 3.203623034722754 42.20007488988676, 3.203113979595071 42.200302984874405, 3.202637440325096 42.20056707935299, 3.202198005903006 42.200864630376714, 3.2017999082127035 42.20119277281108, 3.201446981280691 42.201548346908694, 3.2011426243473915 42.201927928722256, 3.2008897691167437 42.20232786306274, 3.200690851500005 42.20274429868582, 3.200547788126749 42.20317322536826, 3.200461957850402 42.203610512517876, 3.200434188427838 42.20405194894546, 3.2004647485028803 42.20449328341595, 3.2005533449726613 42.20493026558877, 3.200699125763954 42.20535868695261, 3.2009006879945536 42.205774421361035, 3.201156091442799 42.20617346477759, 3.2014628771971068 42.20655197384802, 3.201818091307288 42.20690630292714, 3.2022183132109956 42.20723303920369, 3.2026596886623873 42.20752903558395, 3.2031379668463824 42.20779144101721, 3.2036485413212494 42.20801772796983, 3.2041864943950427 42.20820571678329, 3.2047466445079755 42.20835359668045, 3.20532359616356 42.20845994321755, 3.2059117919265048 42.20852373201308, 3.206505565985191 42.20854434862103, 3.207099198761323 42.20852159445328, 3.2076869720390877 42.20845568869344, 3.2082632240811306 42.20834726618428, 3.208822404198748 42.208197371308565, 3.209359126249055 42.208007447922874, 3.2098682205423335 42.207779325441464, 3.2103447836582983 42.207515201204565, 3.2107842256903867 42.207217619301595, 3.2111823144622473 42.2068894460537, 3.2115352162901076 42.20653384239245, 3.211839532898284 42.20615423340124, 3.2120923341325094 42.20575427531352, 3.2122911861565795 42.20533782028622, 3.2124341748616088 42.204908879288254, 3.2125199242636295 42.20447158346193, 3.212547609713723 42.20403014432995))",8
986,vess6,2022-02-18 03:50:00+01:00,41.122666944785,1.68235405896409,POINT (1.68235405896409 41.122666944785),1.84214765433843,245.998550517794,294.001449482206,vess6_2022-02-18,True,True,PS,24.5,A,2022-02-18 03:00:00,2022-02-18 04:18:00,3.8333333333333335,15.833333333333334,POINT (1.68235405896409 41.122666944785),0.4320610948586001,0.6474357598752101,12.66844532120399,"POLYGON ((1.6883087421898209 41.12273490690955, 1.6882888581753157 41.12229322482623, 1.6882118196555984 41.12185514329734, 1.6880783696691772 41.12142488119183, 1.687889794452035 41.12100658199331, 1.6876479110105242 41.120604273902934, 1.6873550495871144 41.120221831055034, 1.6870140311892055 41.11986293621919, 1.686628140398553 41.11953104534715, 1.6862010937240557 41.119229354305496, 1.685737003803233 41.11896076811402, 1.6852403397974205 41.11872787298534, 1.684715884362001 41.11853291143433, 1.6841686876056756 41.11837776069655, 1.683604018481425 41.11826391466294, 1.6830273140763121 41.11819246950413, 1.682444127287208 41.11816411312262, 1.681860073384921 41.11817911853366, 1.6812807759797381 41.118237341238846, 1.6807118129070877 41.11833822061718, 1.6801586625527787 41.11848078532054, 1.6796266511330848 41.11866366262157, 1.6791209014358788 41.11888509162419, 1.678646283515077 41.11914294021001, 1.6782073678121137 41.11943472555786, 1.677808381155032 41.11975763803922, 1.6774531660583636 41.12010856826025, 1.6771451437155183 41.120484136990385, 1.6768872810401552 41.1208807276901, 1.6766820620743652 41.12129452132509, 1.6765314640397366 41.121721533132096, 1.6764369382629496 41.12215765098306, 1.6763993961608543 41.122598674978335, 1.676419200421455 41.12304035788809, 1.676496161467342 41.123478446052694, 1.6766295392372794 41.12390872034823, 1.6768180502705268 41.12432703682259, 1.67705988002728 41.12472936661076, 1.6773527003281468 41.125111834744516, 1.6776936917460423 41.12547075748262, 1.678079570736038 41.125802677801005, 1.6785066212427286 41.12610439870152, 1.6789707304813242 41.12637301401689, 1.6794674285481201 41.126605936415295, 1.6799919314787868 41.12680092233389, 1.680539187339409 41.12695609360069, 1.6811039249056607 41.127069955535845, 1.6816807044602917 41.127141411357606, 1.6822639702184765 41.12716977275373, 1.6828481038746694 41.12715476651625, 1.6834274787536845 41.127096537175326, 1.6839965140428186 41.126995645606996, 1.684549728581024 41.12685306362778, 1.6850817936854738 41.126670164628976, 1.6855875845052228 41.12644871034048, 1.686062229406037 41.126190833852405, 1.6865011569096555 41.1258990190582, 1.686900139734543 41.125576076717984, 1.6872553355134365 41.125225117373056, 1.6875633237952983 41.12484952137322, 1.6878211389754139 41.1244529063059, 1.6880262988369068 41.12403909214189, 1.688176828429534 41.12361206443336, 1.6882712790568042 41.12317593591943, 1.6883087421898209 41.12273490690955))",3
377,vess3,2021-10-27 05:40:00+02:00,41.43587526105756,2.462245491008406,POINT (2.462245491008406 41.43587526105756),3.7562235460350255,47.08150220867202,47.08150220867202,vess3_2021-10-27,True,True,PS,16.7,A,2021-10-27 05:05:00,2021-10-27 07:24:00,5.666666666666667,17.666666666666668,POINT (2.462245491008406 41.43587526105756),-3.74075585619327,0.0,9.23049404456748,"POLYGON ((2.4682300261582992 41.435903078900374, 2.468204812096121 41.43546151734346, 2.468122207557976 41.435023941791805, 2.4679830091948216 41.434594566222884, 2.4677885586037265 41.434177525564245, 2.4675407293675753 41.43377683587945, 2.467241908976199 41.4333963557013, 2.4668949758044016 41.433039748884724, 2.466503271369702 41.43271044933637, 2.4660705681378263 41.43241162795996, 2.4656010331865112 41.43214616213537, 2.4650991880777733 41.43191660802452, 2.464569865324953 41.43172517597024, 2.4640181618733186 41.43157370922437, 2.463449390041441 41.43146366620946, 2.4628690263947566 41.43139610648431, 2.4622826590423603 41.43137168054809, 2.4616959338631106 41.431390623581, 2.4611145001772594 41.43145275318147, 2.460543956385126 41.43155747112161, 2.4599897960946184 41.4317037691041, 2.459457355254763 41.43189023846518, 2.458951760802855 41.4321150837307, 2.4584778813184087 41.43237613989488, 2.4580402801580417 41.432670893256, 2.457643171521763 41.432996505608976, 2.4572903798732537 41.43334984156221, 2.456985303104729 41.43372749871647, 2.4567308798012575 41.434125840415824, 2.456529560920267 41.43454103075558, 2.4563832861597614 41.43496907151098, 2.4562934652438875 41.435405840631375, 2.4562609643074023 41.43584713192947, 2.4562860975116645 41.43628869558387, 2.456368623974532 41.43672627906518, 2.456507750045436 41.437155668091165, 2.4567021369054594 41.437572727217145, 2.4569499134208654 41.43797343966988, 2.4572486941278524 41.4383539460416, 2.4575956021766654 41.438710581470765, 2.457987297015247 41.439039910951145, 2.458420006546646 41.43933876242878, 2.458889563451038 41.439604257367016, 2.4593914453227623 41.439833838485086, 2.4599208182356964 41.44002529440232, 2.460472583316948 41.44017678094983, 2.461041425879554 41.44028683894408, 2.461621866639937 41.44035440825064, 2.462208314525564 41.440378838002125, 2.462795120562731 41.44035989287172, 2.4633766323238615 41.440297755341604, 2.4639472484082456 41.440193023944396, 2.464501472429826 41.44004670749457, 2.4650339659904263 41.43986021536554, 2.465539600126723 41.43963534390647, 2.4660135047341525 41.439374259129714, 2.4664511154906354 41.439079475836536, 2.466848217827389 41.43875383338234, 2.46720098752282 41.43840046831547, 2.4675060275283585 41.43802278415398, 2.4677604006717155 41.43762441859168, 2.4679616579230887 41.4372092084503, 2.468107861952866 41.43678115271555, 2.4681976057550443 41.43634437401373, 2.4682300261582992 41.435903078900374))",2
735,vess4,2022-09-09 05:50:00+02:00,41.6250568945171,2.92647553537661,POINT (2.92647553537661 41.6250568945171),0.314023883934879,208.881034826905,331.118965173095,vess4_2022-09-09,True,True,PS,20.38,A,2022-09-09 04:25:00,2022-09-09 05:55:00,5.833333333333333,17.833333333333332,POINT (2.92647553537661 41.6250568945171),-0.717404212649241,-0.9527678234026108,38.20852843071697,"POLYGON ((2.9324777873523318 41.62506057670861, 2.9324493456050984 41.624619127198685, 2.932363373957791 41.62418189505377, 2.932220701493413 41.62375309093308, 2.932022703266892 41.62333684424988, 2.931771287022553 41.62293716341114, 2.9314688747864173 41.622557897224816, 2.9311183795119584 41.622202697846696, 2.930723177005328 41.621874985623066, 2.9302870734012534 41.62157791616679, 2.929814268503335 41.621314349983855, 2.929309315341979 41.62108682494182, 2.928777076339266 41.620897531844896, 2.9282226765024157 41.620748293350076, 2.927651454095805 41.62064054642702, 2.9270689092654916 41.62057532852991, 2.9264806511096793 41.62055326761425, 2.9258923437033273 41.62057457609418, 2.9253096515950596 41.62063904879852, 2.9247381852995384 41.620746064945166, 2.924183447308509 41.62089459411466, 2.923650779138788 41.62108320616592, 2.9231453099256277 41.621310084998605, 2.922671907055174 41.6215730460303, 2.9222351293103443 41.62186955722036, 2.921839182980543 41.622196763438865, 2.921487881357379 41.622551513946405, 2.921184608006291 41.62293039272056, 2.920932284167962 41.623329751338105, 2.920733340603958 41.623745744096425, 2.9205896941585467 41.624174365036666, 2.920502729263525 41.62461148651263, 2.920473284565505 41.625052898934214, 2.920501644805977 41.62549435130324, 2.920587538034027 41.62593159215102, 2.920730138180259 41.62636041048397, 2.9209280729688913 41.62677667634261, 2.921179437093481 41.62717638058308, 2.9214818105309406 41.62755567349815, 2.9218322818188063 41.627910901904805, 2.9222274760727194 41.628238644341245, 2.9226635874750997 41.628535744033535, 2.923136415922661 41.628799339313716, 2.9236414074799986 41.629026891196034, 2.924173698249497 41.62921620784486, 2.9247281612345666 41.6293654656981, 2.92529945574408 41.629473227042155, 2.9258820788611053 41.62953845386864, 2.9264704184789245 41.62956051787891, 2.927058807392039 41.62953920653991, 2.9276415779195655 41.629474725132674, 2.9282131165332337 41.62936769477379, 2.9287679179621517 41.62921914642884, 2.9293006382516222 41.62903051097584, 2.9298061462634575 41.62880360541442, 2.930279573120503 41.62854061535419, 2.9307163591180485 41.62824407395133, 2.931112297649543 41.627916837496805, 2.9314635757230625 41.62756205789203, 2.9317668106781674 41.627183152277574, 2.9320190827497106 41.62678377010811, 2.932217963165496 41.62636775799139, 2.9323615375080054 41.62593912263016, 2.9324484241163162 41.62550199222482, 2.9324777873523318 41.62506057670861))",6
1667,vess7,2022-11-03 01:50:00+01:00,42.0024392646759,3.20509143550904,POINT (3.20509143550904 42.0024392646759),1.90827735189689,344.082850916899,195.917149083101,vess7_2022-11-03,False,False,PS,16.8,A,2022-11-03 01:43:00,2022-11-03 01:55:00,1.8333333333333333,13.833333333333334,POINT (3.20509143550904 42.0024392646759),-1.02760756107848,1.087009799264406,4.548992629647984,"POLYGON ((3.2111289881567533 42.00242831918727, 3.211098456693788 42.0019869719182, 3.211010075576787 42.001549981914884, 3.2108646971113317 42.00112155749658, 3.210663722426697 42.00070582441141, 3.210409087941677 42.00030678611135, 3.210103246680363 41.99992828520773, 3.2097491446191975 41.99957396647807, 3.2093501922941807 41.999247241780026, 3.208910231942516 41.998951257209605, 3.2084335004956186 41.998688862819584, 3.207924588780051 41.99846258518883, 3.2073883973191126 41.998274603106175, 3.2068300891602095 41.99812672660243, 3.2062550401814476 41.99802037953184, 3.2056687873549032 41.99795658587022, 3.205076975463425 41.99793595986143, 3.204485302782558 41.997958700106516, 3.2038994662490006 41.99802458765268, 3.2033251066418806 41.99813298809999, 3.2027677543030295 41.998282857705874, 3.202232775917305 41.99847275342887, 3.201725322863938 41.9987008468148, 3.2012502816349455 41.9989649415926, 3.2008122267970003 41.99926249481056, 3.2004153769489228 41.99959064130989, 3.2000635540984614 41.999946221300924, 3.1997601468494077 42.00032581077659, 3.199508077753772 42.00072575447133, 3.1993097751439565 42.0011422010483, 3.1991671497170415 42.00157114017682, 3.1990815760978273 42.0020084411434, 3.199053879559576 42.00244989262486, 3.199084328031885 42.002891243240946, 3.199172629474399 42.00332824249591, 3.199317934643382 42.003756681714925, 3.199518845226301 42.00417243458108, 3.199773427267755 42.00457149688228, 3.200079229759029 42.00495002508478, 3.2004333082135927 42.00530437336202, 3.2008322530026336 42.00563112872084, 3.201272222178552 42.00592714388694, 3.201748978470821 42.006189567631786, 3.202257930098085 42.00641587224842, 3.2027941750032616 42.00660387791095, 3.2033525480851113 42.00675177368241, 3.2039276709705753 42.0068581349681, 3.2045140038473856 42.006921937245934, 3.205105898856406 42.00694256594093, 3.20569765452793 42.00691982234882, 3.206283570735976 42.00685392555102, 3.2068580036395695 42.00674551030301, 3.2074154200801366 42.0065956209161, 3.2079504509094274 42.006405701191994, 3.2084579427328332 42.006177580507185, 3.2089330075684255 42.005913456181794, 3.2093710699423457 42.005615872303075, 3.2097679109661676 42.00528769520805, 3.2101197089712556 42.004932085862194, 3.2104230763086115 42.00455246940064, 3.2106750919600087 42.00415250212602, 3.2108733296468785 42.00373603628135, 3.211015881167092 42.00330708293773, 3.2111013747360415 42.00286977335494, 3.2111289881567533 42.00242831918727))",3
760,vess4,2023-05-10 01:30:00+02:00,41.65357198935568,2.840420702503291,POINT (2.840420702503291 41.653571989355676),0.695474559873443,47.143364518990325,47.143364518990325,vess4_2023-05-10,True,True,PS,20.38,A,2023-05-09 23:42:00,2023-05-10 02:10:00,1.5,13.5,POINT (2.840420702503291 41.653571989355676),0.3575360116488841,-0.5484214912121049,43.860910380924,"POLYGON ((2.84642558324144 41.65358016913558, 2.8463977168085894 41.65313870144918, 2.8463122896010407 41.65270140799206, 2.8461701254612786 41.65227250001559, 2.8459725945520935 41.651856107934876, 2.845721600121038 41.65145624155833, 2.8454195601358916 41.6510767514817, 2.845069383969343 41.65072129201754, 2.844674444358539 41.650393286017064, 2.844238544910377 41.65009589192209, 2.843765883465998 41.64983197336446, 2.84326101167747 41.64960407160434, 2.8427287911858135 41.649414381072546, 2.8421743468218867 41.64926472825202, 2.8416030172800295 41.64915655410077, 2.841020303738401 41.649090900185485, 2.840431816919492 41.64906839865871, 2.839843223099113 41.64908926617588, 2.8392601895821565 41.64915330181059, 2.8386883301685053 41.649259888988176, 2.838133151132543 41.64940800141881, 2.837599998234841 41.64959621297358, 2.8370940052747993 41.64982271140822, 2.8366200446783365 41.650085315803196, 2.8361826805953982 41.650381497552274, 2.8357861249581426 41.650708404698506, 2.8354341969224706 41.651062889383304, 2.8351302860833147 41.65144153814528, 2.8348773198181108 41.651840704777705, 2.8346777350734316 41.65225654542842, 2.834533454867324 41.6526850556053, 2.834445869734714 41.65312210873082, 2.8344158242959323 41.6535634958752, 2.8344436090792313 41.65400496628566, 2.834528957677718 41.65444226832176, 2.8346710492698097 41.6548711904024, 2.834868516480683 41.65528760157049, 2.8351194585106745 41.655687491284105, 2.8354214594057483 41.65606700805065, 2.835771611295426 41.656422496531896, 2.836166542375507 41.65675053276154, 2.8366024493669246 41.65704795713602, 2.837075134138656 41.65731190485992, 2.837580044142175 41.65753983355224, 2.838112316267881 41.65772954774712, 2.838666823700647 41.65787922005231, 2.8392382253224353 41.65798740876098, 2.839821017185094 41.658053071747034, 2.840409585556299 41.65807557650932, 2.840998261026231 41.65805470626809, 2.841581373152251 41.6579906620544, 2.842153305113573 41.657884060772645, 2.842708547847848 41.657735929254606, 2.8432417531466134 41.6575476943628, 2.8437477851967263 41.65732116923823, 2.8442217700700594 41.657058535826174, 2.844659142683719 41.65676232384795, 2.845055690777717 41.65643538642219, 2.845407595486036 41.65608087257111, 2.8457114681101996 41.65570219687695, 2.8459643827413545 41.65530300658144, 2.8461639044171934 41.65488714644607, 2.8463081125433707 41.65445862171176, 2.8463956193549524 41.65402155951548, 2.84642558324144 41.65358016913558))",11
