,Code,Date,Latitude,Longitude,geom,Speed,Course,CourseCorrected,TrackCode,Effort,Fishing,GearMainCode,LOA_m,Operation,IniDate,EndDate,DayTime,DayTime2,geometry,speedDiff-1,speedDiff+1,cogDiff,bufferGeom,bufferCount
1898,vess7,2023-06-16 05:00:00+02:00,42.17986627068415,3.2070184945825564,POINT (3.2070184945825564 42.17986627068415),4.654326311836955,246.48039284998336,293.51960715001667,vess7_2023-06-16,True,True,PS,16.8,A,2023-06-16 04:40:00,2023-06-16 05:17:00,5.0,17.0,POINT (3.2070184945825564 42.17986627068415),-0.1456736881630451,2.683847004029283,2.519607150016668,"POLYGON ((3.2130728957712975 42.1798551858061, 3.21304226056373 42.17941385296427, 3.21295361445221 42.178976878600736, 3.2128078123047112 42.178548470883285, 3.212606259340305 42.178132755397826, 3.212350897555228 42.17773373542502, 3.212044186984637 42.17735525339754, 3.211689081981873 42.17700095390863, 3.211289002744811 42.17667424862796, 3.2108478023643356 42.1763782834618, 3.210369729712791 42.17611590827327, 3.209859388529965 42.17588964945368, 3.2093216931004434 42.17570168560828, 3.2087618209486566 42.17555382659014, 3.208185163006319 42.17544749608339, 3.207597271731048 42.17538371790309, 3.207003807674409 42.17536310614323, 3.2064104850123756 42.175385859267415, 3.205823016561071 42.17545175819916, 3.2052470588055355 42.17556016842973, 3.204688157469139 42.17571004612373, 3.2041516941461357 42.17589994816356, 3.203642834509746 42.17612804603641, 3.203166478593169 42.17639214343052, 3.202727213621235 42.176689697371586, 3.202329269846108 42.17701784269667, 3.201976479811873 42.177373419630165, 3.2016722414401344 42.17775300419707, 3.201419485292328 42.178152941181544, 3.201220646324557 42.17856937931346, 3.20107764040782 42.17899830834518, 3.200991845840899 42.179435597661744, 3.2009640900353444 42.17987703605288, 3.2009946415023616 42.18031837226464, 3.2010832072204973 42.18075535593965, 3.201228935411251 42.18118377855228, 3.201430423697667 42.18159951394421, 3.201685732569048 42.18199855806975, 3.201992404023681 42.1823770675681, 3.202347485211429 42.1827313967903, 3.2027475568496144 42.18305813292406, 3.2031887661393745 42.18335412887742, 3.203666863865985 42.183616533604145, 3.204177245326039 42.18384281957779, 3.2047149946871185 42.184030807149576, 3.2052749323522334 42.184178685554656, 3.205851664872029 42.18428503036385, 3.2064396369229184 42.18434881721249, 3.207033184849174 42.18436943167345, 3.2076265912517603 42.184346675179306, 3.20821414009645 42.18428076693609, 3.2087901718087317 42.18417234181035, 3.2093491378231183 42.18402244420987, 3.2098856540598173 42.1838325180173, 3.210394552812165 42.18360439267358, 3.210870932543756 42.183340265546185, 3.2113102051145646 42.18304268075203, 3.2117081399804057 42.18271450463974, 3.2120609049395727 42.18235889816805, 3.2123651030340827 42.181979286447095, 3.212617805250331 42.18157932573624, 3.212816578704774 42.18116286821739, 3.2129595100440542 42.180733924883214, 3.2130452238353584 42.18029662689833, 3.2130728957712975 42.1798551858061))",9
384,vess3,2021-10-27 06:30:00+02:00,41.40686397566039,2.454459920169116,POINT (2.454459920169116 41.406863975660386),4.5829246612209324,326.7375136214213,213.2624863785787,vess3_2021-10-27,True,True,PS,16.7,A,2021-10-27 05:05:00,2021-10-27 07:24:00,6.5,18.5,POINT (2.454459920169116 41.406863975660386),0.1650883597028629,0.480441422731344,6.464069439396212,"POLYGON ((2.4604417848494484 41.406892182509324, 2.4604166326893635 41.40645061740731, 2.4603341151719564 41.40601303459705, 2.46019502810858 41.40558364812622, 2.460000712023062 41.40516659302776, 2.4597530392018006 41.40476588550463, 2.4594543956274233 41.40438538426194, 2.459107657971359 41.40402875335798, 2.45871616586801 41.40369942693179, 2.4582836897383804 41.403400576146446, 2.4578143944735693 41.403135078665464, 2.4573127993280828 41.402905490956016, 2.456783734409063 41.40271402368481, 2.4562322941800296 41.40256252044306, 2.455663788426101 41.40245244000497, 2.4550836911518954 41.40238484228979, 2.4544975879029285 41.40236037816252, 2.453911122016333 41.402379283171044, 2.453329940316907 41.40244137527975, 2.45275963877975 41.40254605662152, 2.4522057086810833 41.40269231925115, 2.451673483754187 41.402878754844906, 2.451168088857839 41.40310356825339, 2.450694390650255 41.40336459477714, 2.4502569507424528 41.403659320999424, 2.4498599817813465 41.40398490897605, 2.4495073068849873 41.40433822354974, 2.4492023228204043 41.40471586252681, 2.448947967278791 41.40511418942603, 2.4487466905636612 41.40552936848502, 2.448600431965414 41.40595740158754, 2.4485106010508835 41.40639416675657, 2.448478064049389 41.40683545784288, 2.448503135467878 41.40727702502728, 2.4485855750175634 41.407714615746556, 2.4487245898833487 41.40814401564914, 2.44891884231592 41.40856108918589, 2.449166462475025 41.40896181944523, 2.4494650664018134 41.40934234684835, 2.449811778948491 41.40969900633166, 2.450203261445596 41.41002836265776, 2.450635743841286 41.4103272435146, 2.451105061003661 41.410592770083, 2.4516066928367044 41.41082238477799, 2.452135807823391 41.41101387589581, 2.4526873095761292 41.41116539892884, 2.45325588594548 41.4112754943423, 2.4538360602131126 41.41134310164147, 2.4544222438746983 41.411367569593004, 2.4550087905028914 41.41134866250211, 2.4555900501700405 41.41128656248435, 2.456160423904789 41.41118186771084, 2.4567144176564026 41.41103558664296, 2.4572466952454555 41.41084912831296, 2.457752129789392 41.41062428874404, 2.4582258531063608 41.41036323364096, 2.4586633026204057 41.410068477518735, 2.45906026531545 41.40974285947063, 2.459412918314244 41.40938951580952, 2.4597178656912697 41.40901184984693, 2.4599721711652154 41.40861349910109, 2.4601733863566397 41.40819830025082, 2.4603195743394664 41.40777025217291, 2.4604093282605706 41.40733347741991, 2.4604417848494484 41.406892182509324))",1
1382,vess7,2022-02-04 02:20:00+01:00,42.1639233229263,3.22142772767161,POINT (3.22142772767161 42.1639233229263),1.55986480614751,176.414557239823,176.414557239823,vess7_2022-02-04,True,True,PS,16.8,A,2022-02-04 01:24:00,2022-02-04 02:30:00,2.333333333333333,14.333333333333334,POINT (3.22142772767161 42.1639233229263),-0.49971331290045,0.824219819211474,0.7067823117809837,"POLYGON ((3.2274806027919363 42.16391148126953, 3.2274498756179084 42.163470151267845, 3.2273611531247726 42.16303318700413, 3.227215290914967 42.162604796548635, 3.227013694784817 42.16218910532089, 3.226758307145095 42.161790116367825, 3.2264515882788216 42.161411671823345, 3.22609649261819 42.161057415919785, 3.2256964402701933 42.16073075990722, 3.2252552840660162 42.16043484921763, 3.224777272452007 42.16017253318982, 3.22426700857979 42.15994633764568, 3.2237294059892982 42.15975844058144, 3.2231696413109914 42.15961065120745, 3.2225931044419025 42.159504392537556, 3.2220053466742105 42.159440687695394, 3.221412027274482 42.159420150069046, 3.2208188590264824 42.159442977408595, 3.2202315532602888 42.15950894992305, 3.219655764895326 42.15961743239532, 3.2190970380248176 42.15976738029447, 3.218560752563991 42.15995734982686, 3.2180520724742863 42.160185511829724, 3.217575896060811 42.16044966937362, 3.2171368088205914 42.160747278904836, 3.216739039294886 42.16107547472487, 3.216386418350215 42.161431096571484, 3.216082342280097 42.16181072003685, 3.2158297400830254 42.162210689530106, 3.215631045232354 42.16262715346763, 3.2154881722108075 42.163056101352886, 3.215402498036753 42.16349340238888, 3.215374848961539 42.163934845252136, 3.2154054924675823 42.16437617864522, 3.215494134645999 42.16481315223763, 3.2156399229808006 42.16524155760058, 3.2158414545146368 42.1656572687417, 3.2160967893191343 42.166056281848746, 3.216403469141702 42.166434753859626, 3.216758541050574 42.16678903948647, 3.2171585858515233 42.16711572633695, 3.2175997510033945 42.167411667794006, 3.2180777877159854 42.16767401333649, 3.2185880918731455 42.16790023600825, 3.219125748386816 42.168088156770544, 3.219685578554299 42.16823596550233, 3.2202621899618484 42.16834223844587, 3.220850028452815 42.16840595192898, 3.2214434316584817 42.16842649223152, 3.2220366835744674 42.16840366150057, 3.2226240696553816 42.16833767965743, 3.223199931895349 42.16822918227768, 3.2237587233621716 42.16807921446517, 3.224295061658222 42.1678892207788, 3.224803780791632 42.167661031309535, 3.225279980956866 42.16739684404235, 3.225719075744131 42.1670992036732, 3.2261168363221406 42.166770977085704, 3.2264694321682286 42.166415325724415, 3.2267734679534024 42.16603567513145, 3.2270260162272946 42.16563568194014, 3.2272246455887905 42.1652191986448, 3.2273674440718776 42.16479023648589, 3.227453037522659 42.16435292680897, 3.2274806027919363 42.16391148126953))",13
371,vess3,2021-10-27 05:20:00+02:00,41.408529986915006,2.4340717294671848,POINT (2.4340717294671848 41.408529986915006),5.045723659974625,32.867881431856915,32.867881431856915,vess3_2021-10-27,True,True,PS,16.7,A,2021-10-27 05:05:00,2021-10-27 07:24:00,5.333333333333333,17.333333333333332,POINT (2.4340717294671848 41.408529986915006),3.4288346679111603,0.0,21.366028103393266,"POLYGON ((2.4400537264267332 41.40855925465553, 2.4400287118423574 41.40811768608388, 2.439946329297364 41.40768008962096, 2.43980737330359 41.40725067944637, 2.4396131831230883 41.40683359082169, 2.439365629830362 41.40643284027319, 2.4390670982576648 41.4060522869206, 2.438720463998624 41.40569559532421, 2.438329065692762 41.40536620020774, 2.4378966728586686 41.405067273395794, 2.4374274495861568 41.404801693283986, 2.436925914437245 41.40457201713515, 2.436396896942038 41.404380456467436, 2.435845491107984 41.40422885577126, 2.4352770063894686 41.40411867475894, 2.434696916588883 41.404050974317904, 2.4341108071799513 41.404026406302016, 2.433524321559137 41.40404520725916, 2.432943106741119 41.40410719615535, 2.4323727590196063 41.40421177611703, 2.431818770115104 41.404357940174904, 2.431286474326585 41.40454428095421, 2.430780997194514 41.40476900421836, 2.430307206168245 41.40502994613584, 2.4298696637518007 41.40532459410459, 2.4294725835784017 41.40565011093402, 2.429119789836242 41.40600336215212, 2.4288146804360595 41.40638094617547, 2.4285601942753368 41.40677922705234, 2.4283587829148763 41.40719436946388, 2.428212386941272 41.40762237564715, 2.428122417244005 41.408059123884804, 2.4280897413887623 41.40850040819115, 2.4281146752197222 41.40894197881274, 2.428196979773311 41.40937958315374, 2.428335863534859 41.4098090067318, 2.4285299900181547 41.410226113770214, 2.428777490596545 41.41062688703514, 2.429075982463558 41.41100746653385, 2.4294225915514334 41.41136418670125, 2.4298139801879635 41.41169361171568, 2.4302463792261437 41.411992568603544, 2.430715624337744 41.412258177813456, 2.43121719612148 41.412487880964356, 2.431746263639392 41.41267946550038, 2.4322977309616878 41.412831086013924, 2.4328662862710226 41.41294128203107, 2.4334464530522397 41.413008992087754, 2.434032642873293 41.41303356396063, 2.4346192092475247 41.41301476095353, 2.4352005020569485 41.41295276417925, 2.435770922010689 41.41284817081411, 2.436324974612397 41.412701988342484, 2.4368573231152513 41.41251562484676, 2.4373628399530065 41.4122908754365, 2.437836656150439 41.412029904948, 2.438274208236214 41.4117352270813, 2.4386712822055245 41.41140968017594, 2.4390240541085944 41.41105639985976, 2.439329126873952 41.41067878883435, 2.4395835630119684 41.41028048408914, 2.4397849128841878 41.40986532186023, 2.4399312382669733 41.40943730067213, 2.4400211309836104 41.40900054281883, 2.4400537264267332 41.40855925465553))",2
752,vess4,2023-05-10 00:20:00+02:00,41.664881618152336,2.847337144473301,POINT (2.847337144473301 41.664881618152336),0.5646352829341957,298.3717318528559,241.6282681471441,vess4_2023-05-10,True,True,PS,20.38,A,2023-05-09 23:42:00,2023-05-10 02:10:00,0.3333333333333333,12.333333333333334,POINT (2.847337144473301 41.664881618152336),-0.0197099775237475,-0.4127997857156067,62.57151187067584,"POLYGON ((2.853343077832476 41.66488943830095, 2.8533151595001742 41.66444797307818, 2.853229670757885 41.66401068552483, 2.8530874360412652 41.66358178683521, 2.8528898261932505 41.66316540733476, 2.8526387452219475 41.66276555671052, 2.852336611928757 41.66238608540627, 2.851986336585024 41.66203064755357, 2.8515912928829295 41.66170266579525, 2.851155285431588 41.66140529833953, 2.8506825131118987 41.66114140856152, 2.85017752864323 41.660913537444074, 2.8496451947511843 41.66072387912285, 2.8490906373580627 41.66057425977056, 2.848519196246019 41.660466120022875, 2.847936373666954 41.660400501115255, 2.8473477813927133 41.660378034863164, 2.8467590867139947 41.66039893758249, 2.84617595790637 41.66046300800799, 2.8456040096868627 41.660569629230125, 2.8450487491846546 41.66071777463146, 2.844515522944552 41.66090601776575, 2.8440094654720895 41.661132546084865, 2.8435354498144267 41.661395178381674, 2.8430980406518755 41.661691385781495, 2.8427014503509733 41.66201831608049, 2.842349498401822 41.66237282119729, 2.8420455746301427 41.66275148747383, 2.841792606538508 41.66315066853479, 2.841593031091747 41.66356652038911, 2.841448771219079 41.663995038436745, 2.841361217260348 41.66443209602429, 2.8413312135364017 41.66487348417892, 2.841359050174459 41.665314952138, 2.841444460268881 41.66575224828448, 2.8415866224064037 41.6661811610938, 2.8417841685332657 41.666597559697934, 2.842035197090129 41.6669974336757, 2.8423372912898497 41.66737693168584, 2.8426875423634237 41.667732398570486, 2.843082577551358 41.66806041057117, 2.8435185925717326 41.66835780831744, 2.843991388252775 41.668621727270164, 2.8444964109773534 41.668849625325315, 2.845028796549712 41.669039307311984, 2.845583417061504 41.6691889461481, 2.846154930304961 41.66929710044915, 2.8467378312562115 41.66936272842046, 2.8473265051316123 41.669385197898215, 2.847915281504577 41.669364292442594, 2.8484984889600713 41.66930021342397, 2.849070509758676 41.66919357808214, 2.8496258339820373 41.66904541357712, 2.8501591126365793 41.66885714708931, 2.85066520920251 41.668630592064304, 2.8511392491303313 41.66836793073553, 2.851576666807041 41.66807169309335, 2.8519732495389083 41.6677447325038, 2.852325178126705 41.66739019821229, 2.852629063642474 41.66701150499805, 2.8528819800537955 41.66661230027164, 2.853081492381886 41.66619642893351, 2.853225680123142 41.66576789633249, 2.8533131557096882 41.66533082968125, 2.853343077832476 41.66488943830095))",6
1308,vess7,2021-12-22 05:20:00+01:00,42.17342333888442,3.2541196125606264,POINT (3.2541196125606264 42.17342333888442),1.862465060747996,12.952644162896036,12.952644162896036,vess7_2021-12-22,True,True,PS,16.8,A,2021-12-22 04:57:00,2021-12-22 06:20:00,5.333333333333333,17.333333333333332,POINT (3.2541196125606264 42.17342333888442),-0.7978173506202417,0.664757526990523,5.827625131689501,"POLYGON ((3.260173378781725 42.1734097700095, 3.260142419482093 42.17296845013232, 3.260053458525141 42.17253151252934, 3.2599073538099557 42.17210316501332, 3.2597055134681208 42.17168753258949, 3.25944988226179 42.1712886177378, 3.259142922818866 42.17091026187792, 3.2587875918873737 42.1705561083876, 3.2583873118388245 42.17022956753029, 3.257945937695845 42.169933783628736, 3.257467720002104 42.16967160480061, 3.2569572638922843 42.169445555546595, 3.25641948475608 42.16925781245431, 3.2558595609226577 42.16911018325165, 3.255282883820408 42.16900408941039, 3.254695006090819 42.168940552467426, 3.254101588154772 42.16892018419455, 3.253508343744275 42.168943180711594, 3.252920984922467 42.16900932059913, 3.252345167119616 42.16911796702891, 3.25178643471265 42.169268073891736, 3.251250167670624 42.16945819586376, 3.2507415297783915 42.16968650231474, 3.250265418935728 42.169950794924574, 3.2498264200094464 42.17024852883919, 3.2494287606917305 42.170576837162386, 3.249076270789287 42.170932558548564, 3.2487723453352273 42.17131226763117, 3.2485199118791255 42.17171230799456, 3.248321402270789 42.17212882737225, 3.2481787292103528 42.172557814733246, 3.2480932677916643 42.17299513889981, 3.248065842218104 42.173436588324975, 3.2480967178203644 42.1738779116474, 3.2481855984547714 42.1743148586328, 3.2483316293089888 42.174743221107825, 3.248533405089869 42.1751588734924, 3.248788983516299 42.17555781253948, 3.249095903988678 42.1759361958996, 3.249451211256598 42.17629037913817, 3.249851483857925 42.17661695084855, 3.250292867056225 42.1769127655223, 3.2507711099598384 42.177174973859216, 3.2512816064652807 42.1774010502246, 3.251819439630479 42.17758881698896, 3.25237942904996 42.177736465514705, 3.2529561807748992 42.177842573587455, 3.2535441392961 42.17790611912344, 3.254137641087904 42.17792649002063, 3.254730969195775 42.17790349005834, 3.255318408340129 42.1778373407884, 3.2558943000039484 42.17772867939961, 3.2564530969718697 42.177578552576044, 3.2569894167937967 42.17738840640862, 3.257498093656573 42.177160072457404, 3.2579742281628077 42.17689575009932, 3.25841323453631 42.17659798533165, 3.2588108847987036 42.17626964623625, 3.2591633494912733 42.17591389534127, 3.2594672345497084 42.1755341591473, 3.259719613976817 42.17513409511183, 3.2599180579990947 42.17471755641107, 3.260060656436842 42.17428855481855, 3.260146037063921 42.173851222058985, 3.260173378781725 42.1734097700095))",2
986,vess6,2022-02-18 03:50:00+01:00,41.122666944785,1.68235405896409,POINT (1.68235405896409 41.122666944785),1.84214765433843,245.998550517794,294.001449482206,vess6_2022-02-18,True,True,PS,24.5,A,2022-02-18 03:00:00,2022-02-18 04:18:00,3.8333333333333335,15.833333333333334,POINT (1.68235405896409 41.122666944785),0.4320610948586001,0.6474357598752101,12.66844532120399,"POLYGON ((1.6883087421898209 41.12273490690955, 1.6882888581753157 41.12229322482623, 1.6882118196555984 41.12185514329734, 1.6880783696691772 41.12142488119183, 1.687889794452035 41.12100658199331, 1.6876479110105242 41.120604273902934, 1.6873550495871144 41.120221831055034, 1.6870140311892055 41.11986293621919, 1.686628140398553 41.11953104534715, 1.6862010937240557 41.119229354305496, 1.685737003803233 41.11896076811402, 1.6852403397974205 41.11872787298534, 1.684715884362001 41.11853291143433, 1.6841686876056756 41.11837776069655, 1.683604018481425 41.11826391466294, 1.6830273140763121 41.11819246950413, 1.682444127287208 41.11816411312262, 1.681860073384921 41.11817911853366, 1.6812807759797381 41.118237341238846, 1.6807118129070877 41.11833822061718, 1.6801586625527787 41.11848078532054, 1.6796266511330848 41.11866366262157, 1.6791209014358788 41.11888509162419, 1.678646283515077 41.11914294021001, 1.6782073678121137 41.11943472555786, 1.677808381155032 41.11975763803922, 1.6774531660583636 41.12010856826025, 1.6771451437155183 41.120484136990385, 1.6768872810401552 41.1208807276901, 1.6766820620743652 41.12129452132509, 1.6765314640397366 41.121721533132096, 1.6764369382629496 41.12215765098306, 1.6763993961608543 41.122598674978335, 1.676419200421455 41.12304035788809, 1.676496161467342 41.123478446052694, 1.6766295392372794 41.12390872034823, 1.6768180502705268 41.12432703682259, 1.67705988002728 41.12472936661076, 1.6773527003281468 41.125111834744516, 1.6776936917460423 41.12547075748262, 1.678079570736038 41.125802677801005, 1.6785066212427286 41.12610439870152, 1.6789707304813242 41.12637301401689, 1.6794674285481201 41.126605936415295, 1.6799919314787868 41.12680092233389, 1.680539187339409 41.12695609360069, 1.6811039249056607 41.127069955535845, 1.6816807044602917 41.127141411357606, 1.6822639702184765 41.12716977275373, 1.6828481038746694 41.12715476651625, 1.6834274787536845 41.127096537175326, 1.6839965140428186 41.126995645606996, 1.684549728581024 41.12685306362778, 1.6850817936854738 41.126670164628976, 1.6855875845052228 41.12644871034048, 1.686062229406037 41.126190833852405, 1.6865011569096555 41.1258990190582, 1.686900139734543 41.125576076717984, 1.6872553355134365 41.125225117373056, 1.6875633237952983 41.12484952137322, 1.6878211389754139 41.1244529063059, 1.6880262988369068 41.12403909214189, 1.688176828429534 41.12361206443336, 1.6882712790568042 41.12317593591943, 1.6883087421898209 41.12273490690955))",3
1161,vess6,2023-06-07 03:57:59+02:00,41.141333,1.8449330000000004,POINT (1.8449330000000004 41.141333),3.0,317.0,317.0,vess6_2023-06-07,True,True,PS,24.5,A,2023-06-07 02:30:00,2023-06-07 04:20:00,3.966388888888889,15.96638888888889,POINT (1.8449330000000004 41.141333),1.7626000155765718,0.3483108867528628,1.0961070992470925,"POLYGON ((1.8508897355539642 41.14139258073971, 1.8508687574637968 41.140950913491686, 1.8507906156766407 41.14051292737038, 1.8506560638553247 41.14008284032222, 1.8504663988449663 41.13966479414146, 1.850223448143792 41.13926281458935, 1.8499295522679624 41.138880772633605, 1.8495875421816255 41.13852234718082, 1.8492007120106715 41.13819098966085, 1.8487727873038438 41.137889890803024, 1.8483078891474263 41.13762194992404, 1.8478104944793474 41.137389747022475, 1.847285392984794 41.13719551794808, 1.846737640988044 41.13704113288427, 1.8461725127838127 41.13692807835078, 1.8455954498758218 41.13685744289876, 1.845012008610168 41.13682990663621, 1.8444278067063622 41.13684573468385, 1.843848469199365 41.13690477462461, 1.8432795743115542 41.137006457970735, 1.842726599774212 41.137149805634984, 1.842194870113831 41.137333437352744, 1.8416895054093845 41.137555584965206, 1.841215372012687 41.137814109435524, 1.840777035705309 41.13810652143485, 1.8403787177422972 41.13843000530044, 1.8400242542054588 41.138781446135795, 1.8397170590574312 41.13915745979215, 1.8394600912524093 41.139554425443734, 1.8392558262207233 41.139968520443176, 1.8391062320025922 41.140395757122306, 1.8390127502619271 41.14083202118435, 1.8389762823642972 41.141273111318114, 1.8389971806545824 41.14171477965316, 1.8390752450199308 41.14215277266645, 1.8392097247727928 41.14258287214673, 1.839399325837599 41.14300093582198, 1.8396422231735161 41.14340293725864, 1.83993607831518 41.143785004648, 1.8402780618638332 41.14414345810606, 1.8406648807134143 41.14447484512672, 1.8410928097502546 41.144775973846976, 1.841557727721669 41.145043943802534, 1.8420551569282515 41.14527617387739, 1.842580306357519 41.145470427177585, 1.8431281178430898 41.145624832588666, 1.8436933148041266 41.145737902809024, 1.8442704530946212 41.145808548684634, 1.8448539734715708 41.14583608970693, 1.8454382551752615 41.145820260572265, 1.8460176701040674 41.14576121373952, 1.846586637060333 41.14565951796127, 1.8471396755432277 41.145516152802536, 1.847671458568866 41.14533249920021, 1.8481768640074785 41.14511032615414, 1.8486510239418577 41.144851773678546, 1.8490893715706067 41.14455933217853, 1.849487685203605 41.14423581845052, 1.8498421289254439 41.1438843485386, 1.8501492895349678 41.14350830770895, 1.8504062094052744 41.143111317831575, 1.8506104149481402 41.14269720248484, 1.8507599404094675 41.14226995011884, 1.8508533467676294 41.1418336756332, 1.8508897355539642 41.14139258073971))",10
338,vess3,2021-10-27 00:30:00+02:00,41.4865834930698,2.534240620092812,POINT (2.534240620092812 41.4865834930698),0.9984697658415618,100.3542990274575,100.3542990274575,vess3_2021-10-27,True,True,PS,16.7,A,2021-10-26 23:50:00,2021-10-27 04:10:00,0.5,12.5,POINT (2.534240620092812 41.4865834930698),0.6386317301155939,-0.5454241528889519,81.72997114362181,"POLYGON ((2.5402298844350293 41.4866075896678, 2.54020416534124 41.48616604512479, 2.5401210151092877 41.485728522261844, 2.539981235647459 41.48529923454718, 2.5397861741503176 41.48488231606044, 2.539537710084463 41.484481781686796, 2.53923823705298 41.48410148846167, 2.53889063971461 41.48374509843803, 2.5384982659810316 41.48341604343344, 2.5380648947608484 41.48311749199557, 2.5375946995614598 41.48285231890402, 2.5370922082995353 41.48262307750123, 2.5365622597070168 41.482431975118544, 2.5360099567519847 41.48228085183334, 2.535440617522209 41.482171162761205, 2.534859724043309 41.48210396405335, 2.5342728695231296 41.482079902733524, 2.533685704528884 41.482099210472036, 2.5331038826137626 41.482161701356716, 2.5325330059149476 41.48226677368215, 2.5319785712452183 41.48241341573988, 2.531445917195667 41.48260021555436, 2.530940172757416 41.48282537447064, 2.530466207955772 41.48308672446379, 2.5300285869711288 41.48338174900363, 2.5296315241972485 41.48370760727441, 2.5292788436595615 41.48406116151686, 2.5289739421841193 41.4844390072298, 2.5287197566720323 41.48483750594127, 2.5285187357950325 41.48525282023407, 2.528372816385531 41.485680950688916, 2.528283404749618 41.486117774390266, 2.5282513630842893 41.48655908462376, 2.5282770011312103 41.48700063138414, 2.528360073149049 41.48743816230294, 2.528499780235246 41.48786746360234, 2.52869477797659 41.48828440068066, 2.5289431893565815 41.48868495793826, 2.5292426227968243 41.48906527746031, 2.5295901951600466 41.48942169618325, 2.5299825594943504 41.48975078118662, 2.5304159372523403 41.490049362769916, 2.5308861546753745 41.49031456499508, 2.5313886829927386 41.49054383340008, 2.5319186820484747 41.49073495961587, 2.532471046935225 41.490886102649206, 2.5330404571852223 41.49099580662557, 2.5336214280435776 41.491063014821, 2.5342083633287973 41.49108707984715, 2.5347956093699135 41.491067769891266, 2.5353775094991486 41.491005270950744, 2.5359484585735976 41.49090018504059, 2.536502956999125 41.490753524391266, 2.537035663734538 41.49056670169282, 2.5375414477640286 41.490341516479624, 2.5380154375408193 41.49008013778717, 2.5384530679247357 41.48978508324856, 2.538850124160808 41.489459194832335, 2.539202782474848 41.48910561145628, 2.5395076468948483 41.48872773874114, 2.5397617819437186 41.48832921619655, 2.539962740888999 41.487913882155624, 2.540108589278281 41.487485736796536, 2.54019792353474 41.48704890360761, 2.5402298844350293 41.4866075896678))",6
1216,vess7,2021-10-05 05:30:00+02:00,42.07271099026596,3.227244947545852,POINT (3.2272449475458513 42.07271099026596),5.937054207139897,358.4646551169649,181.5353448830351,vess7_2021-10-05,True,True,PS,16.8,A,2021-10-05 05:21:00,2021-10-05 05:55:00,5.5,17.5,POINT (3.2272449475458513 42.07271099026596),-0.5346173266487622,1.1820366633332853,13.432394425462093,"POLYGON ((3.2332891463119706 42.07269886311485, 3.233258425715391 42.07225752762428, 3.233169793289943 42.07182056066915, 3.233024103765241 42.071392170345966, 3.232822761269521 42.0709764820735, 3.2325677057664466 42.07057749887107, 3.2322613943366583 42.07019906281818, 3.2319067774856776 42.069844818066635, 3.2315072707074632 42.06951817576039, 3.2310667215782902 42.069222281200894, 3.23058937269837 42.06895998357298, 3.2300798208382457 42.06873380852277, 3.2295429726832237 42.06854593385049, 3.228983997601514 42.06839816855196, 3.2284082778900873 42.068291935410215, 3.227821356976275 42.068228257303815, 3.2272288860725724 42.0682077473639, 3.2266365697968107 42.06823060307418, 3.226050111279699 42.068296604370445, 3.2254751572866107 42.06840511575811, 3.224917243880353 42.06855509242722, 3.2243817431465156 42.06874509030625, 3.2238738114929135 42.06897327995842, 3.2233983400196426 42.06923746418681, 3.2229599074366106 42.06953509917939, 3.2225627359811435 42.06986331899102, 3.222210650759695 42.070218963127004, 3.2219070429050682 42.07059860696345, 3.2216548369041487 42.07099859471197, 3.2214564624113287 42.07141507461198, 3.2213138308199296 42.07184403601218, 3.221228316818386 42.07228134798463, 3.2212007451102083 42.0727227991, 3.2212313824271765 42.07316413798113, 3.2213199349144204 42.07360111424466, 3.2214655509143033 42.07402951943638, 3.2216668291241093 42.074445227566095, 3.2219218320506458 42.07484423485143, 3.222228104633758 42.075222698287334, 3.2225826978607817 42.07557697266976, 3.2229821971456136 42.075903645715954, 3.2234227551999446 42.07619957094326, 3.2239001290805747 42.07646189798822, 3.2244097210561984 42.07668810007425, 3.2249466228998918 42.07687599836219, 3.22550566318022 42.07702378294862, 3.2260814570946668 42.077130030309334, 3.2266684583643204 42.07719371701932, 3.227261012688653 42.07721422961681, 3.2278534122440274 42.07719137051597, 3.2284399506993453 42.07712535991131, 3.229014978217253 42.0770168336551, 3.2295729559094255 42.07686683712874, 3.2301085092198005 42.07667681516681, 3.2306164797200774 42.07644859813162, 3.231091974817304 42.07618438427237, 3.231530414893717 42.075886718539806, 3.2319275774240244 42.07555846806039, 3.232279637644761 42.07520279450735, 3.232583205383888 42.07482312363506, 3.2328353576961355 42.07442311227091, 3.233033666990337 42.074006613082986, 3.233176224378717 42.07357763746383, 3.233261658024422 42.073140316887795, 3.2332891463119706 42.07269886311485))",1
