,Speed,CourseCorrected,cogDiff,speedDiff+1,speedDiff-1,DayTime2,bufferCount
1849,0.6280478995492459,219.44382922387365,54.92736076723224,-0.406583381156936,-0.0468542558717419,16.333333333333332,7
760,0.695474559873443,47.143364518990325,43.860910380924,-0.5484214912121049,0.3575360116488841,13.5,11
1638,6.25232523808736,181.66759908373,5.253244153960992,-1.9476747619126389,-1.003952545749789,18.5,3
609,8.2,253.0,2.749427575466001,0.16315448214295,-0.2989670467823,14.15,2
1897,4.8,291.0,175.23381612235556,0.1456736881630451,2.0263422328013028,16.983333333333334,6
8,4.05218998899355,280.35143325980255,28.37418586450605,-1.34781001100645,2.2715139028310287,17.5,1
400,0.938013665387731,33.2693759419144,11.3574497545762,-0.038875963830964,-0.1644959492162189,13.0,3
1018,8.82953739964041,273.276619465349,15.742617718498993,-0.9320485859410396,0.7783958442458907,12.0,1
785,8.84044789044854,30.23299616059745,11.232996160597452,2.7100427059788297,0.2404478904485412,16.833333333333332,1
1180,5.437464892919088,291.3201215039343,1.888795077295356,-2.6728462714481136,4.511033586822441,18.166666666666668,1
253,0.2638212094645103,88.1897367570138,1.5358410867847851,-0.0245481041120463,0.0407963607737097,17.0,15
1406,2.67623293336944,337.421971649295,11.55708810461499,0.3891219732099502,-0.1656228724072099,13.666666666666666,1
151,1.5291243686100198,310.4109073879823,18.76137861363549,0.3214524487003454,-0.0905139848959797,18.166666666666668,5
1461,0.63192820344047,272.438381205642,29.601612598033967,-0.122399892926357,-1.21118581399627,13.5,4
536,2.377100118373676,254.5037930424347,8.709356920789986,-1.6358324093970134,-3.3874466276092066,13.5,2
1450,0.688120741840208,53.0746343750396,3.182789515353498,0.0726697978931379,-0.054151586900542,17.166666666666668,6
975,1.660925928502606,181.2983845395773,40.381458103140375,-1.0913561242560224,-1.055900755697609,19.50027777777778,3
1309,1.197707533757473,25.16796835089633,12.215324188000295,0.445260325025821,-0.664757526990523,17.5,4
255,0.2965606851131995,89.11366706414088,0.2113080979668211,0.0081918170634961,0.0081913715366427,17.333333333333332,20
1993,8.520044099915548,216.59139008829013,1.1900742296798796,1.8598558531716505,-2.0055261988194037,16.166666666666668,1
99,0.0416946817539251,65.8207566952213,75.7913365250713,-0.1846811048082719,-0.2897000337052139,18.0,16
1780,7.2,160.0,54.6919216283144,0.2000000000000001,5.933606088892082,17.5,3
1354,3.08992013975693,173.302690775414,15.303540965917987,-1.3433340028684704,1.1080348075438498,18.166666666666668,1
514,1.1243529351340014,149.53919550398535,22.594631626435955,-0.3451421489726822,-0.5843953753264732,18.5,3
630,0.507668197910931,141.643783098504,15.41012162703501,-0.0923318020890689,-0.324525733264385,17.0,12
416,1.70020502759605,250.312587273921,1.5890319531820012,-1.89979497240395,0.21858279082103,15.5,5
2028,0.8095771417427322,81.9630763777842,25.640713054142907,0.2130861547925279,-0.5730410475376411,14.833333333333334,5
420,0.0346325808487158,18.1829789195569,128.7280217449389,-0.2269409938246432,-0.4028624192208552,16.0,9
1909,1.6061629936029174,219.5092975096254,163.0107914442242,-1.0876273440625417,-3.155457892098348,11.333333333333332,3
1360,0.10617366652542,223.917843262365,38.05490909616802,-1.72184590297325,-2.2697828574225203,18.83333333333333,6
2022,5.657287314265719,27.766635874997466,26.766635874997466,1.3244224685678008,-2.94271268573428,14.0,2
1270,0.5919102238791297,189.8244552616775,46.54985146601419,-0.3257334758057999,-0.2909426805166002,18.5,3
1338,3.08357102706875,198.779200680987,11.572052852805,0.98049282671409,-1.0402120850227297,15.833333333333334,1
252,0.2230248486908006,86.65389567022902,3.411925465922934,-0.0407963607737097,0.0566874671497603,16.833333333333332,13
1230,8.6,34.0,20.1957554490744,6.968609573828212,0.3501686886991759,19.03305555555556,1
1636,7.9121585235638,189.707972493022,1.287918541523993,0.6558807397266504,-0.274165811945199,18.166666666666668,1
627,0.432523090422816,173.478772370696,0.0,-0.379362046959505,0.0,16.5,13
614,1.8560679265234,73.7920396946452,92.0979884196958,-1.63948748555573,1.277308101284975,14.833333333333334,3
466,4.33635064759586,317.934417671033,18.249295705424004,-0.9039640916623995,0.6087077497272899,18.166666666666668,1
680,7.55846402125818,70.5107535882572,9.510753588257202,1.8827682412167697,-0.44153597874182,14.666666666666666,1
1449,0.74227232874075,56.2574238903931,2.2145293372102017,0.054151586900542,-0.033549536932697,17.0,5
1691,2.12573740158694,98.5695399702108,22.5325530511722,0.4725797196256902,-0.68921017065469,17.333333333333332,1
683,2.96799621544131,121.504575614444,8.539356011500999,2.081664993256209,-1.5180187780959202,15.166666666666666,1
1922,0.9855065501404162,240.6995407147548,38.31302502294759,0.3855065501404162,0.0023676462445921,13.166666666666666,5
1398,0.6,146.0,11.305742153435006,0.6,-0.064039287121526,16.55,8
1344,5.6,333.0,0.9337950195720168,2.19254446458731,2.4169026562461595,16.55,2
753,0.9774350686498025,207.7869738522765,33.841294294867595,-0.5270331867781831,0.4127997857156067,12.5,8
425,1.41698825072004,280.125827686686,14.88109771147498,-0.96536948266223,0.704138220381899,16.833333333333332,7
23,0.6,118.0,80.00950439085295,-0.6842482895339211,0.3555176614061947,19.53305555555556,7
539,3.257702147867074,32.02096677398356,16.97903322601644,0.4508587577242853,-3.9422978521329264,13.833333333333334,1
1417,1.61489098718087,276.200902049283,41.74849503998601,-0.4213245559690899,-0.3135723644051498,15.333333333333334,1
1433,0.758308530195549,287.837147590013,85.639908530464,-0.5243430358198611,0.5966920585864071,14.5,4
1357,5.06586434580254,186.42092721693,18.57907278306999,0.0,0.6658643458025395,18.5,4
1409,1.83081039127044,253.832446957184,42.84361951644502,-0.9708772095341098,0.0009558525653101,14.166666666666666,1
1729,0.8592929658172507,246.7010144886517,0.5438323327248042,0.0,0.136496480768489,17.833333333333332,9
260,0.0954967965201524,72.94748972959667,10.294338341611478,0.0954967965201524,-0.070838835044932,18.166666666666668,16
1552,2.25905728560319,1.94430286508072,0.9410368644955702,0.0,0.2206700698222796,15.0,6
1726,0.1999999999999999,127.0,28.77638141048089,-0.3430237137284065,-0.6447792601178719,17.5,8
9,5.4,283.0,2.6485667401974524,-0.0767915413754192,1.34781001100645,17.61638888888889,5
816,2.289220251385124,4.706733736201954,32.214590954442485,-2.510779748614876,0.3306735341265896,16.5,1
